,fecha,cod_ine,municipio,confirmados,departamento,poblacion
38295,2021-11-26,10101,Sucre,33,Chuquisaca,295476
38296,2021-11-27,10101,Sucre,3,Chuquisaca,295476
38297,2021-11-28,10101,Sucre,8,Chuquisaca,295476
38298,2021-11-29,10101,Sucre,12,Chuquisaca,295476
38299,2021-11-30,10101,Sucre,11,Chuquisaca,295476
38300,2021-12-01,10101,Sucre,18,Chuquisaca,295476
38301,2021-12-02,10101,Sucre,21,Chuquisaca,295476
38302,2021-12-03,10101,Sucre,17,Chuquisaca,295476
38303,2021-12-04,10101,Sucre,7,Chuquisaca,295476
38304,2021-12-05,10101,Sucre,13,Chuquisaca,295476
38305,2021-12-06,10101,Sucre,8,Chuquisaca,295476
38306,2021-12-07,10101,Sucre,28,Chuquisaca,295476
38307,2021-12-08,10101,Sucre,24,Chuquisaca,295476
38308,2021-12-09,10101,Sucre,23,Chuquisaca,295476
38309,2021-12-10,10101,Sucre,30,Chuquisaca,295476
38310,2021-12-11,10101,Sucre,10,Chuquisaca,295476
38311,2021-12-12,10101,Sucre,3,Chuquisaca,295476
38312,2021-12-13,10101,Sucre,34,Chuquisaca,295476
38313,2021-12-14,10101,Sucre,17,Chuquisaca,295476
38314,2021-12-15,10101,Sucre,31,Chuquisaca,295476
38315,2021-12-16,10101,Sucre,29,Chuquisaca,295476
38316,2021-12-17,10101,Sucre,49,Chuquisaca,295476
38317,2021-12-18,10101,Sucre,17,Chuquisaca,295476
38318,2021-12-19,10101,Sucre,19,Chuquisaca,295476
38319,2021-12-20,10101,Sucre,47,Chuquisaca,295476
38320,2021-12-21,10101,Sucre,52,Chuquisaca,295476
38321,2021-12-22,10101,Sucre,50,Chuquisaca,295476
38322,2021-12-23,10101,Sucre,47,Chuquisaca,295476
38323,2021-12-24,10101,Sucre,57,Chuquisaca,295476
38324,2021-12-25,10101,Sucre,17,Chuquisaca,295476
38325,2021-12-26,10101,Sucre,23,Chuquisaca,295476
38326,2021-12-27,10101,Sucre,81,Chuquisaca,295476
38327,2021-12-28,10101,Sucre,85,Chuquisaca,295476
38328,2021-12-29,10101,Sucre,178,Chuquisaca,295476
38329,2021-12-30,10101,Sucre,222,Chuquisaca,295476
38330,2021-12-31,10101,Sucre,212,Chuquisaca,295476
38331,2022-01-01,10101,Sucre,21,Chuquisaca,295476
38332,2022-01-02,10101,Sucre,77,Chuquisaca,295476
38333,2022-01-03,10101,Sucre,256,Chuquisaca,295476
38334,2022-01-04,10101,Sucre,362,Chuquisaca,295476
38335,2022-01-05,10101,Sucre,504,Chuquisaca,295476
38336,2022-01-06,10101,Sucre,569,Chuquisaca,295476
38337,2022-01-07,10101,Sucre,778,Chuquisaca,295476
38338,2022-01-08,10101,Sucre,574,Chuquisaca,295476
38339,2022-01-09,10101,Sucre,361,Chuquisaca,295476
38340,2022-01-10,10101,Sucre,558,Chuquisaca,295476
38341,2022-01-11,10101,Sucre,1125,Chuquisaca,295476
38342,2022-01-12,10101,Sucre,1397,Chuquisaca,295476
38343,2022-01-13,10101,Sucre,1252,Chuquisaca,295476
38344,2022-01-14,10101,Sucre,1184,Chuquisaca,295476
38345,2022-01-15,10101,Sucre,967,Chuquisaca,295476
38346,2022-01-16,10101,Sucre,318,Chuquisaca,295476
38347,2022-01-17,10101,Sucre,930,Chuquisaca,295476
38348,2022-01-18,10101,Sucre,1106,Chuquisaca,295476
38349,2022-01-19,10101,Sucre,911,Chuquisaca,295476
38350,2022-01-20,10101,Sucre,789,Chuquisaca,295476
38351,2022-01-21,10101,Sucre,708,Chuquisaca,295476
38352,2022-01-22,10101,Sucre,322,Chuquisaca,295476
38353,2022-01-23,10101,Sucre,207,Chuquisaca,295476
38354,2022-01-24,10101,Sucre,496,Chuquisaca,295476
38355,2022-01-25,10101,Sucre,505,Chuquisaca,295476
38356,2022-01-26,10101,Sucre,354,Chuquisaca,295476
38357,2022-01-27,10101,Sucre,510,Chuquisaca,295476
38358,2022-01-28,10101,Sucre,302,Chuquisaca,295476
38359,2022-01-29,10101,Sucre,175,Chuquisaca,295476
38360,2022-01-30,10101,Sucre,73,Chuquisaca,295476
38361,2022-01-31,10101,Sucre,208,Chuquisaca,295476
38362,2022-02-01,10101,Sucre,155,Chuquisaca,295476
38363,2022-02-02,10101,Sucre,176,Chuquisaca,295476
38364,2022-02-03,10101,Sucre,159,Chuquisaca,295476
38365,2022-02-04,10101,Sucre,103,Chuquisaca,295476
38366,2022-02-05,10101,Sucre,51,Chuquisaca,295476
38367,2022-02-06,10101,Sucre,18,Chuquisaca,295476
38368,2022-02-07,10101,Sucre,69,Chuquisaca,295476
38369,2022-02-08,10101,Sucre,63,Chuquisaca,295476
38370,2022-02-09,10101,Sucre,56,Chuquisaca,295476
38371,2022-02-10,10101,Sucre,31,Chuquisaca,295476
38372,2022-02-11,10101,Sucre,32,Chuquisaca,295476
38373,2022-02-12,10101,Sucre,29,Chuquisaca,295476
38374,2022-02-13,10101,Sucre,6,Chuquisaca,295476
38375,2022-02-14,10101,Sucre,22,Chuquisaca,295476
38376,2022-02-15,10101,Sucre,31,Chuquisaca,295476
38377,2022-02-16,10101,Sucre,29,Chuquisaca,295476
38378,2022-02-17,10101,Sucre,17,Chuquisaca,295476
38379,2022-02-18,10101,Sucre,19,Chuquisaca,295476
38380,2022-02-19,10101,Sucre,7,Chuquisaca,295476
38381,2022-02-20,10101,Sucre,8,Chuquisaca,295476
38382,2022-02-21,10101,Sucre,19,Chuquisaca,295476
38383,2022-02-22,10101,Sucre,13,Chuquisaca,295476
38384,2022-02-23,10101,Sucre,25,Chuquisaca,295476
38385,2022-02-24,10101,Sucre,19,Chuquisaca,295476
38386,2022-02-25,10101,Sucre,15,Chuquisaca,295476
38387,2022-02-26,10101,Sucre,2,Chuquisaca,295476
38388,2022-02-27,10101,Sucre,20,Chuquisaca,295476
38389,2022-02-28,10101,Sucre,2,Chuquisaca,295476
38390,2022-03-02,10101,Sucre,20,Chuquisaca,295476
38391,2022-03-03,10101,Sucre,8,Chuquisaca,295476
38392,2022-03-04,10101,Sucre,21,Chuquisaca,295476
38393,2022-03-05,10101,Sucre,12,Chuquisaca,295476
38394,2022-03-06,10101,Sucre,7,Chuquisaca,295476
38395,2022-03-07,10101,Sucre,9,Chuquisaca,295476
38396,2022-03-08,10101,Sucre,10,Chuquisaca,295476
38397,2022-03-09,10101,Sucre,16,Chuquisaca,295476
38398,2022-03-10,10101,Sucre,5,Chuquisaca,295476
38399,2022-03-11,10101,Sucre,10,Chuquisaca,295476
38400,2022-03-12,10101,Sucre,6,Chuquisaca,295476
38401,2022-03-13,10101,Sucre,3,Chuquisaca,295476
38402,2020-05-01,10902,Culpina,1,Chuquisaca,18801
38403,2020-06-18,10902,Culpina,2,Chuquisaca,18801
38404,2020-06-20,10902,Culpina,1,Chuquisaca,18801
38405,2020-06-21,10902,Culpina,1,Chuquisaca,18801
38406,2020-06-23,10902,Culpina,7,Chuquisaca,18801
38407,2020-06-27,10902,Culpina,1,Chuquisaca,18801
38408,2020-07-02,10902,Culpina,2,Chuquisaca,18801
38409,2020-07-03,10902,Culpina,1,Chuquisaca,18801
38410,2020-07-11,10902,Culpina,2,Chuquisaca,18801
38411,2020-07-16,10902,Culpina,4,Chuquisaca,18801
38412,2020-07-19,10902,Culpina,1,Chuquisaca,18801
38413,2020-08-04,10902,Culpina,1,Chuquisaca,18801
38414,2020-08-05,10902,Culpina,1,Chuquisaca,18801
38415,2020-08-10,10902,Culpina,1,Chuquisaca,18801
38416,2020-08-14,10902,Culpina,2,Chuquisaca,18801
38417,2020-08-20,10902,Culpina,1,Chuquisaca,18801
38418,2020-08-21,10902,Culpina,1,Chuquisaca,18801
38419,2020-08-22,10902,Culpina,1,Chuquisaca,18801
38420,2020-08-24,10902,Culpina,2,Chuquisaca,18801
38421,2020-08-27,10902,Culpina,2,Chuquisaca,18801
38422,2020-08-28,10902,Culpina,1,Chuquisaca,18801
38423,2020-08-29,10902,Culpina,1,Chuquisaca,18801
38424,2020-09-01,10902,Culpina,2,Chuquisaca,18801
38425,2020-09-08,10902,Culpina,4,Chuquisaca,18801
38426,2020-09-10,10902,Culpina,3,Chuquisaca,18801
38427,2020-09-15,10902,Culpina,4,Chuquisaca,18801
38428,2020-09-16,10902,Culpina,6,Chuquisaca,18801
38429,2020-09-18,10902,Culpina,5,Chuquisaca,18801
38430,2020-09-23,10902,Culpina,2,Chuquisaca,18801
38431,2020-09-24,10902,Culpina,4,Chuquisaca,18801
38432,2020-09-28,10902,Culpina,1,Chuquisaca,18801
38433,2020-09-29,10902,Culpina,1,Chuquisaca,18801
38434,2020-10-02,10902,Culpina,1,Chuquisaca,18801
38435,2020-10-03,10902,Culpina,2,Chuquisaca,18801
38436,2020-10-06,10902,Culpina,3,Chuquisaca,18801
38437,2020-10-08,10902,Culpina,7,Chuquisaca,18801
38438,2020-10-09,10902,Culpina,7,Chuquisaca,18801
38439,2020-10-13,10902,Culpina,4,Chuquisaca,18801
38440,2020-10-16,10902,Culpina,4,Chuquisaca,18801
38441,2020-10-17,10902,Culpina,1,Chuquisaca,18801
38442,2020-10-20,10902,Culpina,6,Chuquisaca,18801
38443,2020-10-21,10902,Culpina,1,Chuquisaca,18801
38444,2020-10-27,10902,Culpina,1,Chuquisaca,18801
38445,2020-10-29,10902,Culpina,5,Chuquisaca,18801
38446,2020-10-31,10902,Culpina,1,Chuquisaca,18801
38447,2020-11-18,10902,Culpina,1,Chuquisaca,18801
38448,2021-01-11,10902,Culpina,4,Chuquisaca,18801
38449,2021-01-20,10902,Culpina,1,Chuquisaca,18801
38450,2021-01-24,10902,Culpina,8,Chuquisaca,18801
38451,2021-01-25,10902,Culpina,5,Chuquisaca,18801
38452,2021-02-03,10902,Culpina,2,Chuquisaca,18801
38453,2021-02-08,10902,Culpina,2,Chuquisaca,18801
38454,2021-02-09,10902,Culpina,1,Chuquisaca,18801
38455,2021-02-12,10902,Culpina,1,Chuquisaca,18801
38456,2021-02-18,10902,Culpina,3,Chuquisaca,18801
38457,2021-02-20,10902,Culpina,1,Chuquisaca,18801
38458,2021-02-22,10902,Culpina,2,Chuquisaca,18801
38459,2021-02-23,10902,Culpina,1,Chuquisaca,18801
38460,2021-02-28,10902,Culpina,3,Chuquisaca,18801
38461,2021-03-03,10902,Culpina,1,Chuquisaca,18801
38462,2021-03-04,10902,Culpina,1,Chuquisaca,18801
38463,2021-03-06,10902,Culpina,7,Chuquisaca,18801
38464,2021-03-11,10902,Culpina,2,Chuquisaca,18801
38465,2021-03-14,10902,Culpina,2,Chuquisaca,18801
38466,2021-03-15,10902,Culpina,2,Chuquisaca,18801
38467,2021-03-17,10902,Culpina,1,Chuquisaca,18801
38468,2021-03-21,10902,Culpina,7,Chuquisaca,18801
38469,2021-03-22,10902,Culpina,3,Chuquisaca,18801
38470,2021-03-23,10902,Culpina,1,Chuquisaca,18801
38471,2021-03-24,10902,Culpina,1,Chuquisaca,18801
38472,2021-03-26,10902,Culpina,4,Chuquisaca,18801
38473,2021-03-28,10902,Culpina,2,Chuquisaca,18801
38474,2021-03-29,10902,Culpina,1,Chuquisaca,18801
38475,2021-04-04,10902,Culpina,3,Chuquisaca,18801
38476,2021-04-10,10902,Culpina,3,Chuquisaca,18801
38477,2021-04-17,10902,Culpina,2,Chuquisaca,18801
38478,2021-04-19,10902,Culpina,1,Chuquisaca,18801
38479,2021-04-20,10902,Culpina,3,Chuquisaca,18801
38480,2021-04-21,10902,Culpina,2,Chuquisaca,18801
38481,2021-04-24,10902,Culpina,13,Chuquisaca,18801
38482,2021-04-27,10902,Culpina,2,Chuquisaca,18801
38483,2021-04-29,10902,Culpina,1,Chuquisaca,18801
38484,2021-05-09,10902,Culpina,1,Chuquisaca,18801
38485,2021-05-10,10902,Culpina,2,Chuquisaca,18801
38486,2021-05-12,10902,Culpina,1,Chuquisaca,18801
38487,2021-05-15,10902,Culpina,1,Chuquisaca,18801
38488,2021-05-22,10902,Culpina,1,Chuquisaca,18801
38489,2021-06-05,10902,Culpina,2,Chuquisaca,18801
38490,2021-06-11,10902,Culpina,1,Chuquisaca,18801
38491,2021-06-13,10902,Culpina,13,Chuquisaca,18801
38492,2021-06-14,10902,Culpina,11,Chuquisaca,18801
38493,2021-06-17,10902,Culpina,1,Chuquisaca,18801
38494,2021-06-20,10902,Culpina,3,Chuquisaca,18801
38495,2021-06-23,10902,Culpina,2,Chuquisaca,18801
38496,2021-06-24,10902,Culpina,3,Chuquisaca,18801
38497,2021-06-29,10902,Culpina,3,Chuquisaca,18801
38498,2021-07-03,10902,Culpina,3,Chuquisaca,18801
38499,2021-07-06,10902,Culpina,4,Chuquisaca,18801
38500,2021-07-09,10902,Culpina,6,Chuquisaca,18801
38501,2021-07-10,10902,Culpina,5,Chuquisaca,18801
38502,2021-07-12,10902,Culpina,2,Chuquisaca,18801
38503,2021-07-14,10902,Culpina,3,Chuquisaca,18801
38504,2021-07-15,10902,Culpina,3,Chuquisaca,18801
38505,2021-07-16,10902,Culpina,1,Chuquisaca,18801
38506,2021-07-19,10902,Culpina,5,Chuquisaca,18801
38507,2021-07-20,10902,Culpina,1,Chuquisaca,18801
38508,2021-07-21,10902,Culpina,5,Chuquisaca,18801
38509,2021-07-22,10902,Culpina,2,Chuquisaca,18801
38510,2021-07-24,10902,Culpina,4,Chuquisaca,18801
38511,2021-07-31,10902,Culpina,1,Chuquisaca,18801
38512,2021-08-07,10902,Culpina,6,Chuquisaca,18801
38513,2021-08-08,10902,Culpina,8,Chuquisaca,18801
38514,2021-08-12,10902,Culpina,1,Chuquisaca,18801
38515,2021-08-14,10902,Culpina,5,Chuquisaca,18801
38516,2021-08-22,10902,Culpina,2,Chuquisaca,18801
38517,2021-08-31,10902,Culpina,1,Chuquisaca,18801
38518,2021-09-04,10902,Culpina,1,Chuquisaca,18801
38519,2021-10-02,10902,Culpina,1,Chuquisaca,18801
38520,2021-10-27,10902,Culpina,1,Chuquisaca,18801
38521,2021-10-31,10902,Culpina,1,Chuquisaca,18801
38522,2021-11-19,10902,Culpina,2,Chuquisaca,18801
38523,2021-11-27,10902,Culpina,4,Chuquisaca,18801
38524,2021-11-28,10902,Culpina,5,Chuquisaca,18801
38525,2021-11-29,10902,Culpina,6,Chuquisaca,18801
38526,2021-12-01,10902,Culpina,2,Chuquisaca,18801
38527,2021-12-02,10902,Culpina,2,Chuquisaca,18801
38528,2021-12-04,10902,Culpina,1,Chuquisaca,18801
38529,2021-12-09,10902,Culpina,1,Chuquisaca,18801
38530,2021-12-13,10902,Culpina,2,Chuquisaca,18801
38531,2021-12-17,10902,Culpina,2,Chuquisaca,18801
38532,2021-12-18,10902,Culpina,1,Chuquisaca,18801
38533,2021-12-19,10902,Culpina,7,Chuquisaca,18801
38534,2021-12-21,10902,Culpina,2,Chuquisaca,18801
38535,2021-12-27,10902,Culpina,1,Chuquisaca,18801
38536,2021-12-28,10902,Culpina,1,Chuquisaca,18801
38537,2021-12-31,10902,Culpina,1,Chuquisaca,18801
38538,2022-01-03,10902,Culpina,2,Chuquisaca,18801
38539,2022-01-04,10902,Culpina,1,Chuquisaca,18801
38540,2022-01-05,10902,Culpina,5,Chuquisaca,18801
38541,2022-01-06,10902,Culpina,9,Chuquisaca,18801
38542,2022-01-07,10902,Culpina,4,Chuquisaca,18801
38543,2022-01-08,10902,Culpina,2,Chuquisaca,18801
38544,2022-01-10,10902,Culpina,2,Chuquisaca,18801
38545,2022-01-11,10902,Culpina,8,Chuquisaca,18801
38546,2022-01-12,10902,Culpina,4,Chuquisaca,18801
38547,2022-01-13,10902,Culpina,18,Chuquisaca,18801
38548,2022-01-14,10902,Culpina,5,Chuquisaca,18801
38549,2022-01-15,10902,Culpina,5,Chuquisaca,18801
38550,2022-01-17,10902,Culpina,13,Chuquisaca,18801
38551,2022-01-18,10902,Culpina,7,Chuquisaca,18801
38552,2022-01-19,10902,Culpina,18,Chuquisaca,18801
38553,2022-01-20,10902,Culpina,11,Chuquisaca,18801
38554,2022-01-21,10902,Culpina,22,Chuquisaca,18801
38555,2022-01-24,10902,Culpina,4,Chuquisaca,18801
38556,2022-01-25,10902,Culpina,18,Chuquisaca,18801
38557,2022-01-26,10902,Culpina,1,Chuquisaca,18801
38558,2022-01-27,10902,Culpina,7,Chuquisaca,18801
38559,2022-01-29,10902,Culpina,7,Chuquisaca,18801
38560,2022-01-31,10902,Culpina,1,Chuquisaca,18801
38561,2022-02-01,10902,Culpina,7,Chuquisaca,18801
38562,2022-02-03,10902,Culpina,1,Chuquisaca,18801
38563,2022-02-04,10902,Culpina,1,Chuquisaca,18801
38564,2022-02-06,10902,Culpina,2,Chuquisaca,18801
38565,2022-02-07,10902,Culpina,4,Chuquisaca,18801
38566,2022-02-08,10902,Culpina,3,Chuquisaca,18801
38567,2022-02-09,10902,Culpina,2,Chuquisaca,18801
38568,2022-02-10,10902,Culpina,1,Chuquisaca,18801
38569,2022-02-12,10902,Culpina,4,Chuquisaca,18801
38570,2022-02-14,10902,Culpina,1,Chuquisaca,18801
38571,2022-03-02,10902,Culpina,2,Chuquisaca,18801
38572,2022-03-07,10902,Culpina,1,Chuquisaca,18801
38573,2022-03-08,10902,Culpina,1,Chuquisaca,18801
38574,2022-03-10,10902,Culpina,1,Chuquisaca,18801
38575,2020-05-16,10501,Monteagudo,1,Chuquisaca,27119
38576,2020-05-23,10501,Monteagudo,1,Chuquisaca,27119
38577,2020-05-27,10501,Monteagudo,2,Chuquisaca,27119
38578,2020-06-01,10501,Monteagudo,1,Chuquisaca,27119
38579,2020-06-03,10501,Monteagudo,2,Chuquisaca,27119
38580,2020-06-08,10501,Monteagudo,3,Chuquisaca,27119
38581,2020-06-10,10501,Monteagudo,3,Chuquisaca,27119
38582,2020-06-12,10501,Monteagudo,2,Chuquisaca,27119
38583,2020-06-15,10501,Monteagudo,5,Chuquisaca,27119
38584,2020-06-16,10501,Monteagudo,1,Chuquisaca,27119
38585,2020-06-17,10501,Monteagudo,1,Chuquisaca,27119
38586,2020-06-23,10501,Monteagudo,3,Chuquisaca,27119
38587,2020-06-25,10501,Monteagudo,2,Chuquisaca,27119
38588,2020-06-30,10501,Monteagudo,1,Chuquisaca,27119
38589,2020-07-02,10501,Monteagudo,2,Chuquisaca,27119
38590,2020-07-07,10501,Monteagudo,13,Chuquisaca,27119
38591,2020-07-11,10501,Monteagudo,3,Chuquisaca,27119
38592,2020-07-21,10501,Monteagudo,1,Chuquisaca,27119
38593,2020-07-31,10501,Monteagudo,8,Chuquisaca,27119
38594,2020-08-01,10501,Monteagudo,2,Chuquisaca,27119
38595,2020-08-04,10501,Monteagudo,2,Chuquisaca,27119
38596,2020-08-10,10501,Monteagudo,4,Chuquisaca,27119
38597,2020-08-12,10501,Monteagudo,2,Chuquisaca,27119
38598,2020-08-16,10501,Monteagudo,7,Chuquisaca,27119
38599,2020-08-18,10501,Monteagudo,2,Chuquisaca,27119
38600,2020-08-20,10501,Monteagudo,1,Chuquisaca,27119
38601,2020-08-22,10501,Monteagudo,1,Chuquisaca,27119
38602,2020-08-24,10501,Monteagudo,2,Chuquisaca,27119
38603,2020-08-26,10501,Monteagudo,1,Chuquisaca,27119
38604,2020-08-30,10501,Monteagudo,1,Chuquisaca,27119
38605,2020-09-05,10501,Monteagudo,1,Chuquisaca,27119
38606,2020-09-09,10501,Monteagudo,1,Chuquisaca,27119
38607,2020-09-10,10501,Monteagudo,1,Chuquisaca,27119
38608,2020-09-12,10501,Monteagudo,1,Chuquisaca,27119
38609,2020-09-14,10501,Monteagudo,1,Chuquisaca,27119
38610,2020-09-15,10501,Monteagudo,2,Chuquisaca,27119
38611,2020-09-16,10501,Monteagudo,4,Chuquisaca,27119
38612,2020-09-19,10501,Monteagudo,1,Chuquisaca,27119
38613,2020-09-20,10501,Monteagudo,2,Chuquisaca,27119
38614,2020-09-23,10501,Monteagudo,4,Chuquisaca,27119
38615,2020-09-24,10501,Monteagudo,6,Chuquisaca,27119
38616,2020-09-25,10501,Monteagudo,7,Chuquisaca,27119
38617,2020-09-28,10501,Monteagudo,1,Chuquisaca,27119
38618,2020-10-01,10501,Monteagudo,4,Chuquisaca,27119
38619,2020-10-03,10501,Monteagudo,3,Chuquisaca,27119
38620,2020-10-04,10501,Monteagudo,3,Chuquisaca,27119
38621,2020-10-05,10501,Monteagudo,3,Chuquisaca,27119
38622,2020-10-09,10501,Monteagudo,2,Chuquisaca,27119
38623,2020-10-14,10501,Monteagudo,3,Chuquisaca,27119
38624,2020-10-15,10501,Monteagudo,1,Chuquisaca,27119
38625,2020-10-17,10501,Monteagudo,7,Chuquisaca,27119
38626,2020-10-18,10501,Monteagudo,2,Chuquisaca,27119
38627,2020-10-20,10501,Monteagudo,2,Chuquisaca,27119
38628,2020-10-21,10501,Monteagudo,4,Chuquisaca,27119
38629,2020-10-23,10501,Monteagudo,4,Chuquisaca,27119
38630,2020-10-27,10501,Monteagudo,6,Chuquisaca,27119
38631,2020-10-28,10501,Monteagudo,10,Chuquisaca,27119
38632,2020-10-29,10501,Monteagudo,1,Chuquisaca,27119
38633,2020-10-30,10501,Monteagudo,4,Chuquisaca,27119
38634,2020-10-31,10501,Monteagudo,1,Chuquisaca,27119
38635,2020-11-04,10501,Monteagudo,2,Chuquisaca,27119
38636,2020-11-07,10501,Monteagudo,1,Chuquisaca,27119
38637,2020-11-09,10501,Monteagudo,1,Chuquisaca,27119
38638,2020-11-10,10501,Monteagudo,2,Chuquisaca,27119
38639,2020-11-14,10501,Monteagudo,6,Chuquisaca,27119
38640,2020-11-20,10501,Monteagudo,4,Chuquisaca,27119
38641,2020-11-25,10501,Monteagudo,2,Chuquisaca,27119
38642,2020-11-28,10501,Monteagudo,3,Chuquisaca,27119
38643,2020-11-30,10501,Monteagudo,3,Chuquisaca,27119
38644,2020-12-02,10501,Monteagudo,2,Chuquisaca,27119
38645,2020-12-03,10501,Monteagudo,3,Chuquisaca,27119
38646,2020-12-05,10501,Monteagudo,1,Chuquisaca,27119
38647,2020-12-06,10501,Monteagudo,4,Chuquisaca,27119
38648,2020-12-08,10501,Monteagudo,3,Chuquisaca,27119
38649,2020-12-09,10501,Monteagudo,2,Chuquisaca,27119
38650,2020-12-11,10501,Monteagudo,3,Chuquisaca,27119
38651,2020-12-12,10501,Monteagudo,2,Chuquisaca,27119
38652,2020-12-13,10501,Monteagudo,3,Chuquisaca,27119
38653,2020-12-16,10501,Monteagudo,5,Chuquisaca,27119
38654,2020-12-19,10501,Monteagudo,8,Chuquisaca,27119
38655,2020-12-20,10501,Monteagudo,42,Chuquisaca,27119
38656,2020-12-23,10501,Monteagudo,19,Chuquisaca,27119
38657,2020-12-24,10501,Monteagudo,20,Chuquisaca,27119
38658,2020-12-25,10501,Monteagudo,34,Chuquisaca,27119
38659,2020-12-30,10501,Monteagudo,30,Chuquisaca,27119
38660,2020-12-31,10501,Monteagudo,13,Chuquisaca,27119
38661,2021-01-01,10501,Monteagudo,10,Chuquisaca,27119
38662,2021-01-02,10501,Monteagudo,1,Chuquisaca,27119
38663,2021-01-04,10501,Monteagudo,6,Chuquisaca,27119
38664,2021-01-06,10501,Monteagudo,18,Chuquisaca,27119
38665,2021-01-07,10501,Monteagudo,2,Chuquisaca,27119
38666,2021-01-08,10501,Monteagudo,23,Chuquisaca,27119
38667,2021-01-10,10501,Monteagudo,24,Chuquisaca,27119
38668,2021-01-11,10501,Monteagudo,1,Chuquisaca,27119
38669,2021-01-13,10501,Monteagudo,27,Chuquisaca,27119
38670,2021-01-14,10501,Monteagudo,9,Chuquisaca,27119
38671,2021-01-15,10501,Monteagudo,24,Chuquisaca,27119
38672,2021-01-16,10501,Monteagudo,1,Chuquisaca,27119
38673,2021-01-17,10501,Monteagudo,1,Chuquisaca,27119
38674,2021-01-18,10501,Monteagudo,5,Chuquisaca,27119
38675,2021-01-19,10501,Monteagudo,20,Chuquisaca,27119
38676,2021-01-20,10501,Monteagudo,28,Chuquisaca,27119
38677,2021-01-22,10501,Monteagudo,20,Chuquisaca,27119
38678,2021-01-23,10501,Monteagudo,21,Chuquisaca,27119
38679,2021-01-24,10501,Monteagudo,3,Chuquisaca,27119
38680,2021-01-25,10501,Monteagudo,17,Chuquisaca,27119
38681,2021-01-26,10501,Monteagudo,2,Chuquisaca,27119
38682,2021-01-28,10501,Monteagudo,2,Chuquisaca,27119
38683,2021-01-29,10501,Monteagudo,33,Chuquisaca,27119
38684,2021-01-30,10501,Monteagudo,17,Chuquisaca,27119
38685,2021-01-31,10501,Monteagudo,18,Chuquisaca,27119
38686,2021-02-01,10501,Monteagudo,6,Chuquisaca,27119
38687,2021-02-02,10501,Monteagudo,9,Chuquisaca,27119
38688,2021-02-03,10501,Monteagudo,7,Chuquisaca,27119
38689,2021-02-04,10501,Monteagudo,3,Chuquisaca,27119
38690,2021-02-05,10501,Monteagudo,12,Chuquisaca,27119
38691,2021-02-06,10501,Monteagudo,2,Chuquisaca,27119
38692,2021-02-07,10501,Monteagudo,5,Chuquisaca,27119
38693,2021-02-08,10501,Monteagudo,7,Chuquisaca,27119
38694,2021-02-09,10501,Monteagudo,7,Chuquisaca,27119
38695,2021-02-10,10501,Monteagudo,2,Chuquisaca,27119
38696,2021-02-12,10501,Monteagudo,6,Chuquisaca,27119
38697,2021-02-13,10501,Monteagudo,1,Chuquisaca,27119
38698,2021-02-14,10501,Monteagudo,8,Chuquisaca,27119
38699,2021-02-15,10501,Monteagudo,1,Chuquisaca,27119
38700,2021-02-16,10501,Monteagudo,6,Chuquisaca,27119
38701,2021-02-18,10501,Monteagudo,2,Chuquisaca,27119
38702,2021-02-19,10501,Monteagudo,6,Chuquisaca,27119
38703,2021-02-20,10501,Monteagudo,4,Chuquisaca,27119
38704,2021-02-21,10501,Monteagudo,5,Chuquisaca,27119
38705,2021-02-22,10501,Monteagudo,2,Chuquisaca,27119
38706,2021-02-23,10501,Monteagudo,1,Chuquisaca,27119
38707,2021-02-24,10501,Monteagudo,1,Chuquisaca,27119
38708,2021-02-25,10501,Monteagudo,8,Chuquisaca,27119
38709,2021-02-26,10501,Monteagudo,9,Chuquisaca,27119
38710,2021-02-27,10501,Monteagudo,16,Chuquisaca,27119
38711,2021-03-02,10501,Monteagudo,2,Chuquisaca,27119
38712,2021-03-03,10501,Monteagudo,7,Chuquisaca,27119
38713,2021-03-04,10501,Monteagudo,5,Chuquisaca,27119
38714,2021-03-05,10501,Monteagudo,11,Chuquisaca,27119
38715,2021-03-07,10501,Monteagudo,6,Chuquisaca,27119
38716,2021-03-10,10501,Monteagudo,4,Chuquisaca,27119
38717,2021-03-11,10501,Monteagudo,1,Chuquisaca,27119
38718,2021-03-12,10501,Monteagudo,2,Chuquisaca,27119
38719,2021-03-13,10501,Monteagudo,6,Chuquisaca,27119
38720,2021-03-14,10501,Monteagudo,3,Chuquisaca,27119
38721,2021-03-16,10501,Monteagudo,2,Chuquisaca,27119
38722,2021-03-17,10501,Monteagudo,5,Chuquisaca,27119
38723,2021-03-18,10501,Monteagudo,23,Chuquisaca,27119
38724,2021-03-19,10501,Monteagudo,16,Chuquisaca,27119
38725,2021-03-20,10501,Monteagudo,11,Chuquisaca,27119
38726,2021-03-22,10501,Monteagudo,3,Chuquisaca,27119
38727,2021-03-23,10501,Monteagudo,3,Chuquisaca,27119
38728,2021-03-24,10501,Monteagudo,3,Chuquisaca,27119
38729,2021-03-26,10501,Monteagudo,4,Chuquisaca,27119
38730,2021-03-27,10501,Monteagudo,1,Chuquisaca,27119
38731,2021-03-28,10501,Monteagudo,18,Chuquisaca,27119
38732,2021-03-29,10501,Monteagudo,2,Chuquisaca,27119
38733,2021-03-31,10501,Monteagudo,1,Chuquisaca,27119
38734,2021-04-01,10501,Monteagudo,2,Chuquisaca,27119
