,fecha,cod_ine,municipio,confirmados,departamento,poblacion
31413,2022-02-12,50702,Caripuyo,1,Potosí,8503
31414,2020-07-14,51302,Acasio,2,Potosí,6435
31415,2020-07-24,51302,Acasio,2,Potosí,6435
31416,2020-09-04,51302,Acasio,5,Potosí,6435
31417,2020-09-13,51302,Acasio,2,Potosí,6435
31418,2021-02-24,51302,Acasio,2,Potosí,6435
31419,2021-03-11,51302,Acasio,1,Potosí,6435
31420,2021-04-29,51302,Acasio,2,Potosí,6435
31421,2021-05-07,51302,Acasio,1,Potosí,6435
31422,2021-05-09,51302,Acasio,2,Potosí,6435
31423,2021-05-24,51302,Acasio,1,Potosí,6435
31424,2021-05-25,51302,Acasio,1,Potosí,6435
31425,2021-05-30,51302,Acasio,1,Potosí,6435
31426,2021-06-12,51302,Acasio,1,Potosí,6435
31427,2021-06-15,51302,Acasio,1,Potosí,6435
31428,2021-06-18,51302,Acasio,1,Potosí,6435
31429,2021-06-20,51302,Acasio,2,Potosí,6435
31430,2021-06-23,51302,Acasio,5,Potosí,6435
31431,2021-06-27,51302,Acasio,4,Potosí,6435
31432,2021-07-04,51302,Acasio,2,Potosí,6435
31433,2021-07-06,51302,Acasio,4,Potosí,6435
31434,2021-07-08,51302,Acasio,6,Potosí,6435
31435,2021-07-10,51302,Acasio,1,Potosí,6435
31436,2021-07-17,51302,Acasio,9,Potosí,6435
31437,2021-09-03,51302,Acasio,1,Potosí,6435
31438,2021-09-07,51302,Acasio,1,Potosí,6435
31439,2021-09-18,51302,Acasio,4,Potosí,6435
31440,2021-11-03,51302,Acasio,1,Potosí,6435
31441,2021-11-04,51302,Acasio,1,Potosí,6435
31442,2021-11-12,51302,Acasio,6,Potosí,6435
31443,2021-12-01,51302,Acasio,1,Potosí,6435
31444,2022-01-04,51302,Acasio,3,Potosí,6435
31445,2022-01-05,51302,Acasio,1,Potosí,6435
31446,2022-01-06,51302,Acasio,1,Potosí,6435
31447,2022-01-08,51302,Acasio,2,Potosí,6435
31448,2022-01-12,51302,Acasio,4,Potosí,6435
31449,2022-01-14,51302,Acasio,2,Potosí,6435
31450,2022-01-15,51302,Acasio,2,Potosí,6435
31451,2022-01-16,51302,Acasio,6,Potosí,6435
31452,2022-01-17,51302,Acasio,4,Potosí,6435
31453,2022-01-18,51302,Acasio,1,Potosí,6435
31454,2022-01-19,51302,Acasio,6,Potosí,6435
31455,2022-01-20,51302,Acasio,2,Potosí,6435
31456,2022-01-22,51302,Acasio,2,Potosí,6435
31457,2022-01-23,51302,Acasio,4,Potosí,6435
31458,2022-01-25,51302,Acasio,4,Potosí,6435
31459,2022-01-28,51302,Acasio,4,Potosí,6435
31460,2022-02-04,51302,Acasio,1,Potosí,6435
31461,2022-02-05,51302,Acasio,1,Potosí,6435
31462,2022-02-12,51302,Acasio,1,Potosí,6435
31463,2020-07-15,50801,Tupiza,1,Potosí,48591
31464,2020-08-05,50801,Tupiza,2,Potosí,48591
31465,2020-08-06,50801,Tupiza,3,Potosí,48591
31466,2020-08-10,50801,Tupiza,2,Potosí,48591
31467,2020-08-11,50801,Tupiza,2,Potosí,48591
31468,2020-08-12,50801,Tupiza,2,Potosí,48591
31469,2020-08-13,50801,Tupiza,2,Potosí,48591
31470,2020-08-14,50801,Tupiza,4,Potosí,48591
31471,2020-08-15,50801,Tupiza,8,Potosí,48591
31472,2020-08-16,50801,Tupiza,8,Potosí,48591
31473,2020-08-18,50801,Tupiza,2,Potosí,48591
31474,2020-08-19,50801,Tupiza,14,Potosí,48591
31475,2020-08-20,50801,Tupiza,13,Potosí,48591
31476,2020-08-21,50801,Tupiza,5,Potosí,48591
31477,2020-08-22,50801,Tupiza,3,Potosí,48591
31478,2020-08-24,50801,Tupiza,3,Potosí,48591
31479,2020-08-25,50801,Tupiza,4,Potosí,48591
31480,2020-08-27,50801,Tupiza,8,Potosí,48591
31481,2020-08-28,50801,Tupiza,20,Potosí,48591
31482,2020-08-29,50801,Tupiza,3,Potosí,48591
31483,2020-08-30,50801,Tupiza,1,Potosí,48591
31484,2020-08-31,50801,Tupiza,1,Potosí,48591
31485,2020-09-01,50801,Tupiza,4,Potosí,48591
31486,2020-09-02,50801,Tupiza,1,Potosí,48591
31487,2020-09-03,50801,Tupiza,10,Potosí,48591
31488,2020-09-04,50801,Tupiza,4,Potosí,48591
31489,2020-09-06,50801,Tupiza,5,Potosí,48591
31490,2020-09-07,50801,Tupiza,3,Potosí,48591
31491,2020-09-09,50801,Tupiza,7,Potosí,48591
31492,2020-09-15,50801,Tupiza,2,Potosí,48591
31493,2020-09-18,50801,Tupiza,83,Potosí,48591
31494,2020-09-26,50801,Tupiza,33,Potosí,48591
31495,2020-09-27,50801,Tupiza,4,Potosí,48591
31496,2020-09-28,50801,Tupiza,22,Potosí,48591
31497,2020-10-02,50801,Tupiza,54,Potosí,48591
31498,2020-10-09,50801,Tupiza,12,Potosí,48591
31499,2020-10-14,50801,Tupiza,2,Potosí,48591
31500,2020-10-19,50801,Tupiza,12,Potosí,48591
31501,2020-10-23,50801,Tupiza,1,Potosí,48591
31502,2020-10-27,50801,Tupiza,4,Potosí,48591
31503,2020-10-29,50801,Tupiza,3,Potosí,48591
31504,2020-11-11,50801,Tupiza,13,Potosí,48591
31505,2020-11-12,50801,Tupiza,14,Potosí,48591
31506,2020-11-13,50801,Tupiza,15,Potosí,48591
31507,2020-11-15,50801,Tupiza,15,Potosí,48591
31508,2020-11-16,50801,Tupiza,12,Potosí,48591
31509,2020-11-18,50801,Tupiza,12,Potosí,48591
31510,2020-11-19,50801,Tupiza,33,Potosí,48591
31511,2020-11-20,50801,Tupiza,3,Potosí,48591
31512,2020-11-21,50801,Tupiza,3,Potosí,48591
31513,2020-11-22,50801,Tupiza,11,Potosí,48591
31514,2020-11-24,50801,Tupiza,6,Potosí,48591
31515,2020-11-26,50801,Tupiza,1,Potosí,48591
31516,2020-11-27,50801,Tupiza,7,Potosí,48591
31517,2020-12-02,50801,Tupiza,15,Potosí,48591
31518,2020-12-05,50801,Tupiza,7,Potosí,48591
31519,2020-12-06,50801,Tupiza,6,Potosí,48591
31520,2020-12-10,50801,Tupiza,4,Potosí,48591
31521,2020-12-11,50801,Tupiza,1,Potosí,48591
31522,2020-12-12,50801,Tupiza,12,Potosí,48591
31523,2020-12-13,50801,Tupiza,2,Potosí,48591
31524,2020-12-18,50801,Tupiza,6,Potosí,48591
31525,2020-12-19,50801,Tupiza,5,Potosí,48591
31526,2020-12-23,50801,Tupiza,4,Potosí,48591
31527,2020-12-25,50801,Tupiza,4,Potosí,48591
31528,2021-01-08,50801,Tupiza,6,Potosí,48591
31529,2021-01-12,50801,Tupiza,1,Potosí,48591
31530,2021-01-16,50801,Tupiza,22,Potosí,48591
31531,2021-01-21,50801,Tupiza,4,Potosí,48591
31532,2021-01-25,50801,Tupiza,10,Potosí,48591
31533,2021-01-29,50801,Tupiza,3,Potosí,48591
31534,2021-02-02,50801,Tupiza,27,Potosí,48591
31535,2021-02-03,50801,Tupiza,41,Potosí,48591
31536,2021-02-04,50801,Tupiza,37,Potosí,48591
31537,2021-02-05,50801,Tupiza,33,Potosí,48591
31538,2021-02-08,50801,Tupiza,27,Potosí,48591
31539,2021-02-09,50801,Tupiza,34,Potosí,48591
31540,2021-02-10,50801,Tupiza,17,Potosí,48591
31541,2021-02-12,50801,Tupiza,10,Potosí,48591
31542,2021-02-13,50801,Tupiza,8,Potosí,48591
31543,2021-02-17,50801,Tupiza,6,Potosí,48591
31544,2021-02-19,50801,Tupiza,14,Potosí,48591
31545,2021-02-22,50801,Tupiza,18,Potosí,48591
31546,2021-02-23,50801,Tupiza,11,Potosí,48591
31547,2021-02-26,50801,Tupiza,21,Potosí,48591
31548,2021-02-28,50801,Tupiza,12,Potosí,48591
31549,2021-03-01,50801,Tupiza,16,Potosí,48591
31550,2021-03-03,50801,Tupiza,5,Potosí,48591
31551,2021-03-04,50801,Tupiza,6,Potosí,48591
31552,2021-03-05,50801,Tupiza,10,Potosí,48591
31553,2021-03-07,50801,Tupiza,10,Potosí,48591
31554,2021-03-08,50801,Tupiza,4,Potosí,48591
31555,2021-03-12,50801,Tupiza,8,Potosí,48591
31556,2021-03-14,50801,Tupiza,4,Potosí,48591
31557,2021-03-15,50801,Tupiza,4,Potosí,48591
31558,2021-03-17,50801,Tupiza,5,Potosí,48591
31559,2021-03-18,50801,Tupiza,3,Potosí,48591
31560,2021-03-22,50801,Tupiza,1,Potosí,48591
31561,2021-03-24,50801,Tupiza,2,Potosí,48591
31562,2021-03-28,50801,Tupiza,2,Potosí,48591
31563,2021-04-01,50801,Tupiza,4,Potosí,48591
31564,2021-04-09,50801,Tupiza,8,Potosí,48591
31565,2021-04-13,50801,Tupiza,3,Potosí,48591
31566,2021-04-14,50801,Tupiza,4,Potosí,48591
31567,2021-04-16,50801,Tupiza,5,Potosí,48591
31568,2021-04-20,50801,Tupiza,2,Potosí,48591
31569,2021-04-21,50801,Tupiza,14,Potosí,48591
31570,2021-04-23,50801,Tupiza,4,Potosí,48591
31571,2021-04-24,50801,Tupiza,8,Potosí,48591
31572,2021-04-25,50801,Tupiza,2,Potosí,48591
31573,2021-04-27,50801,Tupiza,2,Potosí,48591
31574,2021-04-28,50801,Tupiza,5,Potosí,48591
31575,2021-04-29,50801,Tupiza,6,Potosí,48591
31576,2021-05-02,50801,Tupiza,10,Potosí,48591
31577,2021-05-03,50801,Tupiza,2,Potosí,48591
31578,2021-05-04,50801,Tupiza,3,Potosí,48591
31579,2021-05-05,50801,Tupiza,14,Potosí,48591
31580,2021-05-07,50801,Tupiza,14,Potosí,48591
31581,2021-05-09,50801,Tupiza,3,Potosí,48591
31582,2021-05-11,50801,Tupiza,7,Potosí,48591
31583,2021-05-12,50801,Tupiza,3,Potosí,48591
31584,2021-05-13,50801,Tupiza,2,Potosí,48591
31585,2021-05-14,50801,Tupiza,6,Potosí,48591
31586,2021-05-16,50801,Tupiza,7,Potosí,48591
31587,2021-05-18,50801,Tupiza,7,Potosí,48591
31588,2021-05-19,50801,Tupiza,4,Potosí,48591
31589,2021-05-20,50801,Tupiza,3,Potosí,48591
31590,2021-05-21,50801,Tupiza,10,Potosí,48591
31591,2021-05-22,50801,Tupiza,12,Potosí,48591
31592,2021-05-25,50801,Tupiza,27,Potosí,48591
31593,2021-05-26,50801,Tupiza,8,Potosí,48591
31594,2021-05-27,50801,Tupiza,11,Potosí,48591
31595,2021-05-29,50801,Tupiza,5,Potosí,48591
31596,2021-05-30,50801,Tupiza,21,Potosí,48591
31597,2021-05-31,50801,Tupiza,5,Potosí,48591
31598,2021-06-01,50801,Tupiza,21,Potosí,48591
31599,2021-06-02,50801,Tupiza,17,Potosí,48591
31600,2021-06-03,50801,Tupiza,26,Potosí,48591
31601,2021-06-04,50801,Tupiza,11,Potosí,48591
31602,2021-06-06,50801,Tupiza,2,Potosí,48591
31603,2021-06-07,50801,Tupiza,9,Potosí,48591
31604,2021-06-08,50801,Tupiza,23,Potosí,48591
31605,2021-06-09,50801,Tupiza,16,Potosí,48591
31606,2021-06-10,50801,Tupiza,11,Potosí,48591
31607,2021-06-11,50801,Tupiza,11,Potosí,48591
31608,2021-06-12,50801,Tupiza,26,Potosí,48591
31609,2021-06-14,50801,Tupiza,12,Potosí,48591
31610,2021-06-15,50801,Tupiza,32,Potosí,48591
31611,2021-06-16,50801,Tupiza,29,Potosí,48591
31612,2021-06-17,50801,Tupiza,21,Potosí,48591
31613,2021-06-18,50801,Tupiza,26,Potosí,48591
31614,2021-06-19,50801,Tupiza,24,Potosí,48591
31615,2021-06-20,50801,Tupiza,13,Potosí,48591
31616,2021-06-22,50801,Tupiza,12,Potosí,48591
31617,2021-06-23,50801,Tupiza,26,Potosí,48591
31618,2021-06-24,50801,Tupiza,20,Potosí,48591
31619,2021-06-25,50801,Tupiza,15,Potosí,48591
31620,2021-06-26,50801,Tupiza,14,Potosí,48591
31621,2021-06-28,50801,Tupiza,4,Potosí,48591
31622,2021-06-29,50801,Tupiza,16,Potosí,48591
31623,2021-06-30,50801,Tupiza,16,Potosí,48591
31624,2021-07-01,50801,Tupiza,16,Potosí,48591
31625,2021-07-02,50801,Tupiza,14,Potosí,48591
31626,2021-07-04,50801,Tupiza,17,Potosí,48591
31627,2021-07-07,50801,Tupiza,36,Potosí,48591
31628,2021-07-08,50801,Tupiza,19,Potosí,48591
31629,2021-07-09,50801,Tupiza,11,Potosí,48591
31630,2021-07-10,50801,Tupiza,15,Potosí,48591
31631,2021-07-12,50801,Tupiza,3,Potosí,48591
31632,2021-07-13,50801,Tupiza,10,Potosí,48591
31633,2021-07-14,50801,Tupiza,23,Potosí,48591
31634,2021-07-15,50801,Tupiza,9,Potosí,48591
31635,2021-07-16,50801,Tupiza,10,Potosí,48591
31636,2021-07-18,50801,Tupiza,7,Potosí,48591
31637,2021-07-20,50801,Tupiza,13,Potosí,48591
31638,2021-07-21,50801,Tupiza,13,Potosí,48591
31639,2021-07-22,50801,Tupiza,22,Potosí,48591
31640,2021-07-23,50801,Tupiza,13,Potosí,48591
31641,2021-07-24,50801,Tupiza,11,Potosí,48591
31642,2021-07-26,50801,Tupiza,10,Potosí,48591
31643,2021-07-27,50801,Tupiza,28,Potosí,48591
31644,2021-07-28,50801,Tupiza,9,Potosí,48591
31645,2021-07-29,50801,Tupiza,4,Potosí,48591
31646,2021-07-30,50801,Tupiza,6,Potosí,48591
31647,2021-07-31,50801,Tupiza,15,Potosí,48591
31648,2021-08-01,50801,Tupiza,18,Potosí,48591
31649,2021-08-02,50801,Tupiza,3,Potosí,48591
31650,2021-08-03,50801,Tupiza,7,Potosí,48591
31651,2021-08-04,50801,Tupiza,10,Potosí,48591
31652,2021-08-06,50801,Tupiza,20,Potosí,48591
31653,2021-08-07,50801,Tupiza,5,Potosí,48591
31654,2021-08-09,50801,Tupiza,2,Potosí,48591
31655,2021-08-10,50801,Tupiza,3,Potosí,48591
31656,2021-08-11,50801,Tupiza,19,Potosí,48591
31657,2021-08-13,50801,Tupiza,6,Potosí,48591
31658,2021-08-14,50801,Tupiza,9,Potosí,48591
31659,2021-08-16,50801,Tupiza,3,Potosí,48591
31660,2021-08-17,50801,Tupiza,33,Potosí,48591
31661,2021-08-18,50801,Tupiza,7,Potosí,48591
31662,2021-08-19,50801,Tupiza,3,Potosí,48591
31663,2021-08-20,50801,Tupiza,4,Potosí,48591
31664,2021-08-21,50801,Tupiza,8,Potosí,48591
31665,2021-08-23,50801,Tupiza,5,Potosí,48591
31666,2021-08-24,50801,Tupiza,5,Potosí,48591
31667,2021-08-26,50801,Tupiza,4,Potosí,48591
31668,2021-08-27,50801,Tupiza,2,Potosí,48591
31669,2021-08-29,50801,Tupiza,13,Potosí,48591
31670,2021-08-30,50801,Tupiza,1,Potosí,48591
31671,2021-08-31,50801,Tupiza,2,Potosí,48591
31672,2021-09-01,50801,Tupiza,1,Potosí,48591
31673,2021-09-02,50801,Tupiza,1,Potosí,48591
31674,2021-09-03,50801,Tupiza,1,Potosí,48591
31675,2021-09-08,50801,Tupiza,2,Potosí,48591
31676,2021-09-09,50801,Tupiza,3,Potosí,48591
31677,2021-09-13,50801,Tupiza,8,Potosí,48591
31678,2021-09-14,50801,Tupiza,7,Potosí,48591
31679,2021-09-15,50801,Tupiza,3,Potosí,48591
31680,2021-09-18,50801,Tupiza,2,Potosí,48591
31681,2021-09-24,50801,Tupiza,1,Potosí,48591
31682,2021-09-25,50801,Tupiza,1,Potosí,48591
31683,2021-09-29,50801,Tupiza,1,Potosí,48591
31684,2021-09-30,50801,Tupiza,2,Potosí,48591
31685,2021-10-01,50801,Tupiza,3,Potosí,48591
31686,2021-10-03,50801,Tupiza,1,Potosí,48591
31687,2021-10-05,50801,Tupiza,1,Potosí,48591
31688,2021-10-13,50801,Tupiza,3,Potosí,48591
31689,2021-10-14,50801,Tupiza,5,Potosí,48591
31690,2021-10-15,50801,Tupiza,1,Potosí,48591
31691,2021-10-19,50801,Tupiza,2,Potosí,48591
31692,2021-10-21,50801,Tupiza,3,Potosí,48591
31693,2021-10-22,50801,Tupiza,1,Potosí,48591
31694,2021-10-23,50801,Tupiza,3,Potosí,48591
31695,2021-10-26,50801,Tupiza,2,Potosí,48591
31696,2021-10-28,50801,Tupiza,1,Potosí,48591
31697,2021-10-31,50801,Tupiza,2,Potosí,48591
31698,2021-11-03,50801,Tupiza,1,Potosí,48591
31699,2021-11-05,50801,Tupiza,1,Potosí,48591
31700,2021-11-08,50801,Tupiza,1,Potosí,48591
31701,2021-11-11,50801,Tupiza,13,Potosí,48591
31702,2021-11-12,50801,Tupiza,1,Potosí,48591
31703,2021-11-13,50801,Tupiza,4,Potosí,48591
31704,2021-11-16,50801,Tupiza,2,Potosí,48591
31705,2021-11-17,50801,Tupiza,2,Potosí,48591
31706,2021-11-18,50801,Tupiza,1,Potosí,48591
31707,2021-11-19,50801,Tupiza,5,Potosí,48591
31708,2021-11-22,50801,Tupiza,1,Potosí,48591
31709,2021-11-25,50801,Tupiza,4,Potosí,48591
31710,2021-11-30,50801,Tupiza,5,Potosí,48591
31711,2021-12-01,50801,Tupiza,5,Potosí,48591
31712,2021-12-02,50801,Tupiza,5,Potosí,48591
31713,2021-12-04,50801,Tupiza,6,Potosí,48591
31714,2021-12-06,50801,Tupiza,1,Potosí,48591
31715,2021-12-08,50801,Tupiza,1,Potosí,48591
31716,2021-12-10,50801,Tupiza,2,Potosí,48591
31717,2021-12-13,50801,Tupiza,11,Potosí,48591
31718,2021-12-14,50801,Tupiza,3,Potosí,48591
31719,2021-12-16,50801,Tupiza,3,Potosí,48591
31720,2021-12-18,50801,Tupiza,7,Potosí,48591
31721,2021-12-20,50801,Tupiza,1,Potosí,48591
31722,2021-12-21,50801,Tupiza,6,Potosí,48591
31723,2021-12-22,50801,Tupiza,6,Potosí,48591
31724,2021-12-23,50801,Tupiza,3,Potosí,48591
31725,2021-12-25,50801,Tupiza,6,Potosí,48591
31726,2021-12-26,50801,Tupiza,3,Potosí,48591
31727,2021-12-28,50801,Tupiza,10,Potosí,48591
31728,2021-12-29,50801,Tupiza,6,Potosí,48591
31729,2021-12-30,50801,Tupiza,11,Potosí,48591
31730,2021-12-31,50801,Tupiza,35,Potosí,48591
31731,2022-01-01,50801,Tupiza,49,Potosí,48591
31732,2022-01-02,50801,Tupiza,6,Potosí,48591
31733,2022-01-03,50801,Tupiza,13,Potosí,48591
31734,2022-01-04,50801,Tupiza,74,Potosí,48591
31735,2022-01-06,50801,Tupiza,150,Potosí,48591
31736,2022-01-07,50801,Tupiza,80,Potosí,48591
31737,2022-01-08,50801,Tupiza,161,Potosí,48591
31738,2022-01-09,50801,Tupiza,42,Potosí,48591
31739,2022-01-10,50801,Tupiza,17,Potosí,48591
31740,2022-01-11,50801,Tupiza,93,Potosí,48591
31741,2022-01-12,50801,Tupiza,118,Potosí,48591
31742,2022-01-13,50801,Tupiza,144,Potosí,48591
31743,2022-01-14,50801,Tupiza,149,Potosí,48591
31744,2022-01-15,50801,Tupiza,85,Potosí,48591
31745,2022-01-16,50801,Tupiza,4,Potosí,48591
31746,2022-01-17,50801,Tupiza,3,Potosí,48591
31747,2022-01-18,50801,Tupiza,82,Potosí,48591
31748,2022-01-19,50801,Tupiza,1,Potosí,48591
31749,2022-01-20,50801,Tupiza,77,Potosí,48591
31750,2022-01-21,50801,Tupiza,54,Potosí,48591
31751,2022-01-22,50801,Tupiza,85,Potosí,48591
31752,2022-01-24,50801,Tupiza,6,Potosí,48591
31753,2022-01-25,50801,Tupiza,52,Potosí,48591
31754,2022-01-26,50801,Tupiza,18,Potosí,48591
31755,2022-01-27,50801,Tupiza,46,Potosí,48591
31756,2022-01-28,50801,Tupiza,20,Potosí,48591
31757,2022-01-30,50801,Tupiza,33,Potosí,48591
31758,2022-02-01,50801,Tupiza,27,Potosí,48591
31759,2022-02-02,50801,Tupiza,10,Potosí,48591
31760,2022-02-03,50801,Tupiza,29,Potosí,48591
31761,2022-02-04,50801,Tupiza,18,Potosí,48591
31762,2022-02-05,50801,Tupiza,17,Potosí,48591
31763,2022-02-06,50801,Tupiza,1,Potosí,48591
31764,2022-02-07,50801,Tupiza,4,Potosí,48591
31765,2022-02-08,50801,Tupiza,17,Potosí,48591
31766,2022-02-09,50801,Tupiza,5,Potosí,48591
31767,2022-02-10,50801,Tupiza,5,Potosí,48591
31768,2020-07-16,51601,San Agustín,1,Potosí,1712
31769,2020-08-18,51601,San Agustín,2,Potosí,1712
31770,2020-08-28,51601,San Agustín,1,Potosí,1712
31771,2020-09-02,51601,San Agustín,3,Potosí,1712
31772,2020-09-03,51601,San Agustín,1,Potosí,1712
31773,2020-09-06,51601,San Agustín,1,Potosí,1712
31774,2020-09-09,51601,San Agustín,2,Potosí,1712
31775,2020-09-12,51601,San Agustín,2,Potosí,1712
31776,2020-09-13,51601,San Agustín,1,Potosí,1712
31777,2020-09-14,51601,San Agustín,6,Potosí,1712
31778,2020-09-16,51601,San Agustín,1,Potosí,1712
31779,2020-09-17,51601,San Agustín,10,Potosí,1712
31780,2020-09-25,51601,San Agustín,3,Potosí,1712
31781,2020-09-27,51601,San Agustín,1,Potosí,1712
31782,2020-10-09,51601,San Agustín,3,Potosí,1712
31783,2020-10-23,51601,San Agustín,1,Potosí,1712
31784,2021-01-06,51601,San Agustín,1,Potosí,1712
31785,2021-01-08,51601,San Agustín,1,Potosí,1712
31786,2021-01-17,51601,San Agustín,2,Potosí,1712
31787,2021-01-22,51601,San Agustín,1,Potosí,1712
31788,2021-01-26,51601,San Agustín,1,Potosí,1712
31789,2021-02-05,51601,San Agustín,6,Potosí,1712
31790,2021-02-16,51601,San Agustín,1,Potosí,1712
31791,2021-02-18,51601,San Agustín,1,Potosí,1712
31792,2021-05-24,51601,San Agustín,9,Potosí,1712
31793,2021-07-25,51601,San Agustín,1,Potosí,1712
31794,2022-01-06,51601,San Agustín,17,Potosí,1712
31795,2022-01-10,51601,San Agustín,17,Potosí,1712
31796,2022-01-14,51601,San Agustín,25,Potosí,1712
31797,2022-01-15,51601,San Agustín,13,Potosí,1712
31798,2022-01-16,51601,San Agustín,12,Potosí,1712
31799,2022-01-18,51601,San Agustín,1,Potosí,1712
31800,2022-01-20,51601,San Agustín,5,Potosí,1712
31801,2022-01-22,51601,San Agustín,6,Potosí,1712
31802,2022-01-24,51601,San Agustín,1,Potosí,1712
31803,2022-01-25,51601,San Agustín,1,Potosí,1712
31804,2022-01-27,51601,San Agustín,2,Potosí,1712
31805,2022-01-29,51601,San Agustín,3,Potosí,1712
31806,2022-01-31,51601,San Agustín,3,Potosí,1712
31807,2020-07-24,50402,Ravelo,2,Potosí,20939
31808,2020-07-31,50402,Ravelo,1,Potosí,20939
31809,2020-08-02,50402,Ravelo,4,Potosí,20939
31810,2020-08-03,50402,Ravelo,4,Potosí,20939
31811,2020-08-04,50402,Ravelo,4,Potosí,20939
31812,2020-08-05,50402,Ravelo,3,Potosí,20939
31813,2020-08-07,50402,Ravelo,2,Potosí,20939
31814,2020-08-08,50402,Ravelo,1,Potosí,20939
31815,2020-08-11,50402,Ravelo,2,Potosí,20939
31816,2020-08-13,50402,Ravelo,2,Potosí,20939
31817,2020-08-17,50402,Ravelo,3,Potosí,20939
31818,2020-08-20,50402,Ravelo,1,Potosí,20939
31819,2020-08-28,50402,Ravelo,3,Potosí,20939
31820,2020-09-29,50402,Ravelo,1,Potosí,20939
31821,2021-02-12,50402,Ravelo,1,Potosí,20939
31822,2021-03-16,50402,Ravelo,4,Potosí,20939
31823,2021-04-23,50402,Ravelo,1,Potosí,20939
31824,2021-04-25,50402,Ravelo,1,Potosí,20939
31825,2021-04-26,50402,Ravelo,1,Potosí,20939
31826,2021-05-09,50402,Ravelo,1,Potosí,20939
31827,2021-05-25,50402,Ravelo,1,Potosí,20939
31828,2021-05-29,50402,Ravelo,1,Potosí,20939
31829,2021-05-30,50402,Ravelo,4,Potosí,20939
31830,2021-06-01,50402,Ravelo,1,Potosí,20939
31831,2021-06-02,50402,Ravelo,4,Potosí,20939
31832,2021-06-06,50402,Ravelo,1,Potosí,20939
31833,2021-06-07,50402,Ravelo,1,Potosí,20939
31834,2021-06-10,50402,Ravelo,1,Potosí,20939
31835,2021-06-12,50402,Ravelo,1,Potosí,20939
31836,2021-06-14,50402,Ravelo,1,Potosí,20939
31837,2021-06-15,50402,Ravelo,3,Potosí,20939
31838,2021-06-21,50402,Ravelo,4,Potosí,20939
31839,2021-06-23,50402,Ravelo,3,Potosí,20939
31840,2021-06-29,50402,Ravelo,3,Potosí,20939
31841,2021-07-10,50402,Ravelo,4,Potosí,20939
31842,2021-07-13,50402,Ravelo,13,Potosí,20939
31843,2021-07-19,50402,Ravelo,4,Potosí,20939
31844,2021-07-20,50402,Ravelo,1,Potosí,20939
31845,2021-07-23,50402,Ravelo,3,Potosí,20939
31846,2021-07-28,50402,Ravelo,2,Potosí,20939
31847,2021-07-29,50402,Ravelo,1,Potosí,20939
31848,2021-08-03,50402,Ravelo,6,Potosí,20939
31849,2021-08-06,50402,Ravelo,1,Potosí,20939
31850,2021-08-10,50402,Ravelo,1,Potosí,20939
31851,2021-08-13,50402,Ravelo,7,Potosí,20939
31852,2021-08-23,50402,Ravelo,3,Potosí,20939
31853,2021-08-27,50402,Ravelo,5,Potosí,20939
31854,2021-08-29,50402,Ravelo,1,Potosí,20939
31855,2021-09-01,50402,Ravelo,1,Potosí,20939
31856,2021-09-02,50402,Ravelo,1,Potosí,20939
31857,2021-09-11,50402,Ravelo,1,Potosí,20939
31858,2021-09-21,50402,Ravelo,2,Potosí,20939
31859,2021-09-26,50402,Ravelo,1,Potosí,20939
31860,2021-09-29,50402,Ravelo,3,Potosí,20939
31861,2021-11-09,50402,Ravelo,2,Potosí,20939
31862,2021-11-12,50402,Ravelo,1,Potosí,20939
31863,2021-11-13,50402,Ravelo,5,Potosí,20939
31864,2021-11-14,50402,Ravelo,3,Potosí,20939
31865,2021-11-23,50402,Ravelo,2,Potosí,20939
31866,2021-12-07,50402,Ravelo,1,Potosí,20939
31867,2022-01-06,50402,Ravelo,2,Potosí,20939
31868,2022-01-08,50402,Ravelo,3,Potosí,20939
31869,2022-01-11,50402,Ravelo,1,Potosí,20939
31870,2022-01-13,50402,Ravelo,4,Potosí,20939
31871,2022-01-14,50402,Ravelo,4,Potosí,20939
31872,2022-01-15,50402,Ravelo,10,Potosí,20939
31873,2022-01-16,50402,Ravelo,2,Potosí,20939
31874,2022-01-17,50402,Ravelo,2,Potosí,20939
31875,2022-01-19,50402,Ravelo,4,Potosí,20939
31876,2022-01-20,50402,Ravelo,2,Potosí,20939
31877,2022-01-21,50402,Ravelo,3,Potosí,20939
31878,2022-01-22,50402,Ravelo,6,Potosí,20939
31879,2022-01-29,50402,Ravelo,4,Potosí,20939
31880,2022-01-30,50402,Ravelo,4,Potosí,20939
31881,2022-01-31,50402,Ravelo,1,Potosí,20939
31882,2022-02-02,50402,Ravelo,3,Potosí,20939
31883,2022-02-06,50402,Ravelo,6,Potosí,20939
31884,2022-02-09,50402,Ravelo,2,Potosí,20939
31885,2022-02-12,50402,Ravelo,2,Potosí,20939
31886,2020-07-24,50501,San Pedro,1,Potosí,31718
31887,2020-08-06,50501,San Pedro,4,Potosí,31718
31888,2020-08-09,50501,San Pedro,2,Potosí,31718
31889,2020-08-10,50501,San Pedro,2,Potosí,31718
