,fecha,cod_ine,municipio,confirmados,departamento,poblacion
33189,2021-05-14,60101,Tarija,98,Tarija,268387
33190,2021-05-15,60101,Tarija,29,Tarija,268387
33191,2021-05-16,60101,Tarija,3,Tarija,268387
33192,2021-05-17,60101,Tarija,122,Tarija,268387
33193,2021-05-18,60101,Tarija,154,Tarija,268387
33194,2021-05-19,60101,Tarija,127,Tarija,268387
33195,2021-05-20,60101,Tarija,82,Tarija,268387
33196,2021-05-21,60101,Tarija,99,Tarija,268387
33197,2021-05-22,60101,Tarija,59,Tarija,268387
33198,2021-05-23,60101,Tarija,13,Tarija,268387
33199,2021-05-24,60101,Tarija,139,Tarija,268387
33200,2021-05-25,60101,Tarija,162,Tarija,268387
33201,2021-05-26,60101,Tarija,144,Tarija,268387
33202,2021-05-27,60101,Tarija,94,Tarija,268387
33203,2021-05-28,60101,Tarija,114,Tarija,268387
33204,2021-05-29,60101,Tarija,27,Tarija,268387
33205,2021-05-30,60101,Tarija,22,Tarija,268387
33206,2021-05-31,60101,Tarija,128,Tarija,268387
33207,2021-06-01,60101,Tarija,119,Tarija,268387
33208,2021-06-02,60101,Tarija,107,Tarija,268387
33209,2021-06-03,60101,Tarija,54,Tarija,268387
33210,2021-06-04,60101,Tarija,109,Tarija,268387
33211,2021-06-05,60101,Tarija,42,Tarija,268387
33212,2021-06-06,60101,Tarija,11,Tarija,268387
33213,2021-06-07,60101,Tarija,109,Tarija,268387
33214,2021-06-08,60101,Tarija,123,Tarija,268387
33215,2021-06-09,60101,Tarija,139,Tarija,268387
33216,2021-06-10,60101,Tarija,97,Tarija,268387
33217,2021-06-11,60101,Tarija,129,Tarija,268387
33218,2021-06-12,60101,Tarija,49,Tarija,268387
33219,2021-06-13,60101,Tarija,14,Tarija,268387
33220,2021-06-14,60101,Tarija,87,Tarija,268387
33221,2021-06-15,60101,Tarija,95,Tarija,268387
33222,2021-06-16,60101,Tarija,125,Tarija,268387
33223,2021-06-17,60101,Tarija,88,Tarija,268387
33224,2021-06-18,60101,Tarija,92,Tarija,268387
33225,2021-06-19,60101,Tarija,26,Tarija,268387
33226,2021-06-20,60101,Tarija,20,Tarija,268387
33227,2021-06-21,60101,Tarija,10,Tarija,268387
33228,2021-06-22,60101,Tarija,85,Tarija,268387
33229,2021-06-23,60101,Tarija,68,Tarija,268387
33230,2021-06-24,60101,Tarija,99,Tarija,268387
33231,2021-06-25,60101,Tarija,56,Tarija,268387
33232,2021-06-26,60101,Tarija,47,Tarija,268387
33233,2021-06-27,60101,Tarija,5,Tarija,268387
33234,2021-06-28,60101,Tarija,76,Tarija,268387
33235,2021-06-29,60101,Tarija,87,Tarija,268387
33236,2021-06-30,60101,Tarija,75,Tarija,268387
33237,2021-07-01,60101,Tarija,67,Tarija,268387
33238,2021-07-02,60101,Tarija,59,Tarija,268387
33239,2021-07-03,60101,Tarija,17,Tarija,268387
33240,2021-07-04,60101,Tarija,10,Tarija,268387
33241,2021-07-05,60101,Tarija,68,Tarija,268387
33242,2021-07-06,60101,Tarija,72,Tarija,268387
33243,2021-07-07,60101,Tarija,60,Tarija,268387
33244,2021-07-08,60101,Tarija,67,Tarija,268387
33245,2021-07-09,60101,Tarija,76,Tarija,268387
33246,2021-07-10,60101,Tarija,19,Tarija,268387
33247,2021-07-11,60101,Tarija,12,Tarija,268387
33248,2021-07-12,60101,Tarija,66,Tarija,268387
33249,2021-07-13,60101,Tarija,73,Tarija,268387
33250,2021-07-14,60101,Tarija,75,Tarija,268387
33251,2021-07-15,60101,Tarija,62,Tarija,268387
33252,2021-07-16,60101,Tarija,61,Tarija,268387
33253,2021-07-17,60101,Tarija,29,Tarija,268387
33254,2021-07-18,60101,Tarija,16,Tarija,268387
33255,2021-07-19,60101,Tarija,65,Tarija,268387
33256,2021-07-20,60101,Tarija,57,Tarija,268387
33257,2021-07-21,60101,Tarija,55,Tarija,268387
33258,2021-07-22,60101,Tarija,49,Tarija,268387
33259,2021-07-23,60101,Tarija,32,Tarija,268387
33260,2021-07-24,60101,Tarija,11,Tarija,268387
33261,2021-07-25,60101,Tarija,13,Tarija,268387
33262,2021-07-26,60101,Tarija,35,Tarija,268387
33263,2021-07-27,60101,Tarija,40,Tarija,268387
33264,2021-07-28,60101,Tarija,25,Tarija,268387
33265,2021-07-29,60101,Tarija,26,Tarija,268387
33266,2021-07-30,60101,Tarija,42,Tarija,268387
33267,2021-07-31,60101,Tarija,7,Tarija,268387
33268,2021-08-01,60101,Tarija,3,Tarija,268387
33269,2021-08-02,60101,Tarija,43,Tarija,268387
33270,2021-08-03,60101,Tarija,35,Tarija,268387
33271,2021-08-04,60101,Tarija,31,Tarija,268387
33272,2021-08-05,60101,Tarija,27,Tarija,268387
33273,2021-08-06,60101,Tarija,5,Tarija,268387
33274,2021-08-07,60101,Tarija,5,Tarija,268387
33275,2021-08-09,60101,Tarija,32,Tarija,268387
33276,2021-08-10,60101,Tarija,39,Tarija,268387
33277,2021-08-11,60101,Tarija,28,Tarija,268387
33278,2021-08-12,60101,Tarija,26,Tarija,268387
33279,2021-08-13,60101,Tarija,15,Tarija,268387
33280,2021-08-14,60101,Tarija,5,Tarija,268387
33281,2021-08-15,60101,Tarija,2,Tarija,268387
33282,2021-08-16,60101,Tarija,36,Tarija,268387
33283,2021-08-17,60101,Tarija,27,Tarija,268387
33284,2021-08-18,60101,Tarija,29,Tarija,268387
33285,2021-08-19,60101,Tarija,27,Tarija,268387
33286,2021-08-20,60101,Tarija,24,Tarija,268387
33287,2021-08-21,60101,Tarija,9,Tarija,268387
33288,2021-08-22,60101,Tarija,1,Tarija,268387
33289,2021-08-23,60101,Tarija,27,Tarija,268387
33290,2021-08-24,60101,Tarija,24,Tarija,268387
33291,2021-08-25,60101,Tarija,24,Tarija,268387
33292,2021-08-26,60101,Tarija,22,Tarija,268387
33293,2021-08-27,60101,Tarija,13,Tarija,268387
33294,2021-08-28,60101,Tarija,3,Tarija,268387
33295,2021-08-30,60101,Tarija,18,Tarija,268387
33296,2021-08-31,60101,Tarija,32,Tarija,268387
33297,2021-09-01,60101,Tarija,17,Tarija,268387
33298,2021-09-02,60101,Tarija,16,Tarija,268387
33299,2021-09-03,60101,Tarija,14,Tarija,268387
33300,2021-09-04,60101,Tarija,10,Tarija,268387
33301,2021-09-05,60101,Tarija,2,Tarija,268387
33302,2021-09-06,60101,Tarija,16,Tarija,268387
33303,2021-09-07,60101,Tarija,21,Tarija,268387
33304,2021-09-08,60101,Tarija,17,Tarija,268387
33305,2021-09-09,60101,Tarija,8,Tarija,268387
33306,2021-09-10,60101,Tarija,12,Tarija,268387
33307,2021-09-11,60101,Tarija,3,Tarija,268387
33308,2021-09-13,60101,Tarija,6,Tarija,268387
33309,2021-09-14,60101,Tarija,15,Tarija,268387
33310,2021-09-15,60101,Tarija,6,Tarija,268387
33311,2021-09-16,60101,Tarija,5,Tarija,268387
33312,2021-09-17,60101,Tarija,6,Tarija,268387
33313,2021-09-18,60101,Tarija,6,Tarija,268387
33314,2021-09-19,60101,Tarija,3,Tarija,268387
33315,2021-09-20,60101,Tarija,7,Tarija,268387
33316,2021-09-21,60101,Tarija,8,Tarija,268387
33317,2021-09-22,60101,Tarija,6,Tarija,268387
33318,2021-09-23,60101,Tarija,10,Tarija,268387
33319,2021-09-24,60101,Tarija,13,Tarija,268387
33320,2021-09-25,60101,Tarija,2,Tarija,268387
33321,2021-09-27,60101,Tarija,7,Tarija,268387
33322,2021-09-28,60101,Tarija,8,Tarija,268387
33323,2021-09-29,60101,Tarija,8,Tarija,268387
33324,2021-09-30,60101,Tarija,12,Tarija,268387
33325,2021-10-01,60101,Tarija,14,Tarija,268387
33326,2021-10-02,60101,Tarija,2,Tarija,268387
33327,2021-10-03,60101,Tarija,2,Tarija,268387
33328,2021-10-04,60101,Tarija,4,Tarija,268387
33329,2021-10-05,60101,Tarija,11,Tarija,268387
33330,2021-10-06,60101,Tarija,6,Tarija,268387
33331,2021-10-07,60101,Tarija,9,Tarija,268387
33332,2021-10-08,60101,Tarija,5,Tarija,268387
33333,2021-10-09,60101,Tarija,1,Tarija,268387
33334,2021-10-11,60101,Tarija,3,Tarija,268387
33335,2021-10-12,60101,Tarija,4,Tarija,268387
33336,2021-10-13,60101,Tarija,11,Tarija,268387
33337,2021-10-14,60101,Tarija,12,Tarija,268387
33338,2021-10-15,60101,Tarija,1,Tarija,268387
33339,2021-10-16,60101,Tarija,1,Tarija,268387
33340,2021-10-18,60101,Tarija,7,Tarija,268387
33341,2021-10-19,60101,Tarija,18,Tarija,268387
33342,2021-10-20,60101,Tarija,4,Tarija,268387
33343,2021-10-21,60101,Tarija,6,Tarija,268387
33344,2021-10-22,60101,Tarija,5,Tarija,268387
33345,2021-10-23,60101,Tarija,1,Tarija,268387
33346,2021-10-25,60101,Tarija,14,Tarija,268387
33347,2021-10-26,60101,Tarija,7,Tarija,268387
33348,2021-10-27,60101,Tarija,9,Tarija,268387
33349,2021-10-28,60101,Tarija,7,Tarija,268387
33350,2021-10-29,60101,Tarija,12,Tarija,268387
33351,2021-10-30,60101,Tarija,9,Tarija,268387
33352,2021-10-31,60101,Tarija,1,Tarija,268387
33353,2021-11-01,60101,Tarija,4,Tarija,268387
33354,2021-11-03,60101,Tarija,17,Tarija,268387
33355,2021-11-04,60101,Tarija,6,Tarija,268387
33356,2021-11-05,60101,Tarija,17,Tarija,268387
33357,2021-11-06,60101,Tarija,6,Tarija,268387
33358,2021-11-08,60101,Tarija,13,Tarija,268387
33359,2021-11-09,60101,Tarija,32,Tarija,268387
33360,2021-11-10,60101,Tarija,17,Tarija,268387
33361,2021-11-11,60101,Tarija,18,Tarija,268387
33362,2021-11-12,60101,Tarija,17,Tarija,268387
33363,2021-11-13,60101,Tarija,5,Tarija,268387
33364,2021-11-14,60101,Tarija,2,Tarija,268387
33365,2021-11-15,60101,Tarija,39,Tarija,268387
33366,2021-11-16,60101,Tarija,45,Tarija,268387
33367,2021-11-17,60101,Tarija,32,Tarija,268387
33368,2021-11-18,60101,Tarija,24,Tarija,268387
33369,2021-11-19,60101,Tarija,38,Tarija,268387
33370,2021-11-20,60101,Tarija,8,Tarija,268387
33371,2021-11-21,60101,Tarija,3,Tarija,268387
33372,2021-11-22,60101,Tarija,41,Tarija,268387
33373,2021-11-23,60101,Tarija,33,Tarija,268387
33374,2021-11-24,60101,Tarija,45,Tarija,268387
33375,2021-11-25,60101,Tarija,38,Tarija,268387
33376,2021-11-26,60101,Tarija,43,Tarija,268387
33377,2021-11-27,60101,Tarija,8,Tarija,268387
33378,2021-11-28,60101,Tarija,6,Tarija,268387
33379,2021-11-29,60101,Tarija,50,Tarija,268387
33380,2021-11-30,60101,Tarija,43,Tarija,268387
33381,2021-12-01,60101,Tarija,35,Tarija,268387
33382,2021-12-02,60101,Tarija,39,Tarija,268387
33383,2021-12-03,60101,Tarija,45,Tarija,268387
33384,2021-12-04,60101,Tarija,7,Tarija,268387
33385,2021-12-05,60101,Tarija,20,Tarija,268387
33386,2021-12-06,60101,Tarija,69,Tarija,268387
33387,2021-12-07,60101,Tarija,55,Tarija,268387
33388,2021-12-08,60101,Tarija,72,Tarija,268387
33389,2021-12-09,60101,Tarija,66,Tarija,268387
33390,2021-12-10,60101,Tarija,61,Tarija,268387
33391,2021-12-11,60101,Tarija,75,Tarija,268387
33392,2021-12-12,60101,Tarija,13,Tarija,268387
33393,2021-12-13,60101,Tarija,121,Tarija,268387
33394,2021-12-14,60101,Tarija,55,Tarija,268387
33395,2021-12-15,60101,Tarija,115,Tarija,268387
33396,2021-12-16,60101,Tarija,85,Tarija,268387
33397,2021-12-17,60101,Tarija,86,Tarija,268387
33398,2021-12-18,60101,Tarija,12,Tarija,268387
33399,2021-12-19,60101,Tarija,11,Tarija,268387
33400,2021-12-20,60101,Tarija,78,Tarija,268387
33401,2021-12-21,60101,Tarija,127,Tarija,268387
33402,2021-12-22,60101,Tarija,60,Tarija,268387
33403,2021-12-23,60101,Tarija,133,Tarija,268387
33404,2021-12-24,60101,Tarija,48,Tarija,268387
33405,2021-12-25,60101,Tarija,13,Tarija,268387
33406,2021-12-26,60101,Tarija,5,Tarija,268387
33407,2021-12-27,60101,Tarija,132,Tarija,268387
33408,2021-12-28,60101,Tarija,136,Tarija,268387
33409,2021-12-29,60101,Tarija,159,Tarija,268387
33410,2021-12-30,60101,Tarija,244,Tarija,268387
33411,2021-12-31,60101,Tarija,186,Tarija,268387
33412,2022-01-01,60101,Tarija,27,Tarija,268387
33413,2022-01-02,60101,Tarija,50,Tarija,268387
33414,2022-01-03,60101,Tarija,222,Tarija,268387
33415,2022-01-04,60101,Tarija,305,Tarija,268387
33416,2022-01-05,60101,Tarija,381,Tarija,268387
33417,2022-01-06,60101,Tarija,386,Tarija,268387
33418,2022-01-07,60101,Tarija,477,Tarija,268387
33419,2022-01-08,60101,Tarija,307,Tarija,268387
33420,2022-01-09,60101,Tarija,225,Tarija,268387
33421,2022-01-10,60101,Tarija,467,Tarija,268387
33422,2022-01-11,60101,Tarija,470,Tarija,268387
33423,2022-01-12,60101,Tarija,950,Tarija,268387
33424,2022-01-13,60101,Tarija,936,Tarija,268387
33425,2022-01-14,60101,Tarija,922,Tarija,268387
33426,2022-01-15,60101,Tarija,545,Tarija,268387
33427,2022-01-16,60101,Tarija,252,Tarija,268387
33428,2022-01-17,60101,Tarija,599,Tarija,268387
33429,2022-01-18,60101,Tarija,758,Tarija,268387
33430,2022-01-19,60101,Tarija,707,Tarija,268387
33431,2022-01-20,60101,Tarija,695,Tarija,268387
33432,2022-01-21,60101,Tarija,594,Tarija,268387
33433,2022-01-22,60101,Tarija,274,Tarija,268387
33434,2022-01-23,60101,Tarija,151,Tarija,268387
33435,2022-01-24,60101,Tarija,442,Tarija,268387
33436,2022-01-25,60101,Tarija,392,Tarija,268387
33437,2022-01-26,60101,Tarija,374,Tarija,268387
33438,2022-01-27,60101,Tarija,305,Tarija,268387
33439,2022-01-28,60101,Tarija,292,Tarija,268387
33440,2022-01-29,60101,Tarija,152,Tarija,268387
33441,2022-01-30,60101,Tarija,34,Tarija,268387
33442,2022-01-31,60101,Tarija,222,Tarija,268387
33443,2022-02-01,60101,Tarija,107,Tarija,268387
33444,2022-02-02,60101,Tarija,159,Tarija,268387
33445,2022-02-03,60101,Tarija,150,Tarija,268387
33446,2022-02-04,60101,Tarija,94,Tarija,268387
33447,2022-02-05,60101,Tarija,19,Tarija,268387
33448,2022-02-06,60101,Tarija,2,Tarija,268387
33449,2022-02-07,60101,Tarija,66,Tarija,268387
33450,2022-02-08,60101,Tarija,50,Tarija,268387
33451,2022-02-09,60101,Tarija,77,Tarija,268387
33452,2022-02-10,60101,Tarija,17,Tarija,268387
33453,2022-02-11,60101,Tarija,18,Tarija,268387
33454,2022-02-12,60101,Tarija,8,Tarija,268387
33455,2022-02-13,60101,Tarija,3,Tarija,268387
33456,2022-02-14,60101,Tarija,26,Tarija,268387
33457,2022-02-15,60101,Tarija,21,Tarija,268387
33458,2022-02-16,60101,Tarija,19,Tarija,268387
33459,2022-02-17,60101,Tarija,13,Tarija,268387
33460,2022-02-18,60101,Tarija,17,Tarija,268387
33461,2022-02-19,60101,Tarija,3,Tarija,268387
33462,2022-02-20,60101,Tarija,4,Tarija,268387
33463,2020-05-04,60301,Yacuiba,1,Tarija,103723
33464,2020-06-01,60301,Yacuiba,2,Tarija,103723
33465,2020-06-03,60301,Yacuiba,1,Tarija,103723
33466,2020-06-04,60301,Yacuiba,4,Tarija,103723
33467,2020-06-06,60301,Yacuiba,9,Tarija,103723
33468,2020-06-08,60301,Yacuiba,2,Tarija,103723
33469,2020-06-10,60301,Yacuiba,1,Tarija,103723
33470,2020-06-11,60301,Yacuiba,2,Tarija,103723
33471,2020-06-13,60301,Yacuiba,11,Tarija,103723
33472,2020-06-15,60301,Yacuiba,6,Tarija,103723
33473,2020-06-16,60301,Yacuiba,3,Tarija,103723
33474,2020-06-17,60301,Yacuiba,21,Tarija,103723
33475,2020-06-18,60301,Yacuiba,3,Tarija,103723
33476,2020-06-19,60301,Yacuiba,1,Tarija,103723
33477,2020-06-20,60301,Yacuiba,13,Tarija,103723
33478,2020-06-21,60301,Yacuiba,1,Tarija,103723
33479,2020-06-22,60301,Yacuiba,11,Tarija,103723
33480,2020-06-23,60301,Yacuiba,5,Tarija,103723
33481,2020-06-24,60301,Yacuiba,1,Tarija,103723
33482,2020-06-25,60301,Yacuiba,18,Tarija,103723
33483,2020-06-26,60301,Yacuiba,10,Tarija,103723
33484,2020-06-28,60301,Yacuiba,10,Tarija,103723
33485,2020-06-29,60301,Yacuiba,2,Tarija,103723
33486,2020-06-30,60301,Yacuiba,7,Tarija,103723
33487,2020-07-01,60301,Yacuiba,9,Tarija,103723
33488,2020-07-02,60301,Yacuiba,7,Tarija,103723
33489,2020-07-03,60301,Yacuiba,12,Tarija,103723
33490,2020-07-04,60301,Yacuiba,8,Tarija,103723
33491,2020-07-05,60301,Yacuiba,9,Tarija,103723
33492,2020-07-06,60301,Yacuiba,27,Tarija,103723
33493,2020-07-07,60301,Yacuiba,10,Tarija,103723
33494,2020-07-08,60301,Yacuiba,2,Tarija,103723
33495,2020-07-09,60301,Yacuiba,1,Tarija,103723
33496,2020-07-10,60301,Yacuiba,34,Tarija,103723
33497,2020-07-11,60301,Yacuiba,9,Tarija,103723
33498,2020-07-13,60301,Yacuiba,3,Tarija,103723
33499,2020-07-15,60301,Yacuiba,9,Tarija,103723
33500,2020-07-16,60301,Yacuiba,8,Tarija,103723
33501,2020-07-18,60301,Yacuiba,13,Tarija,103723
33502,2020-07-19,60301,Yacuiba,11,Tarija,103723
33503,2020-07-20,60301,Yacuiba,17,Tarija,103723
33504,2020-07-21,60301,Yacuiba,1,Tarija,103723
33505,2020-07-24,60301,Yacuiba,18,Tarija,103723
33506,2020-07-25,60301,Yacuiba,35,Tarija,103723
33507,2020-07-26,60301,Yacuiba,41,Tarija,103723
33508,2020-07-27,60301,Yacuiba,24,Tarija,103723
33509,2020-07-28,60301,Yacuiba,44,Tarija,103723
33510,2020-07-29,60301,Yacuiba,23,Tarija,103723
33511,2020-07-30,60301,Yacuiba,42,Tarija,103723
33512,2020-07-31,60301,Yacuiba,12,Tarija,103723
33513,2020-08-01,60301,Yacuiba,4,Tarija,103723
33514,2020-08-02,60301,Yacuiba,50,Tarija,103723
33515,2020-08-03,60301,Yacuiba,85,Tarija,103723
33516,2020-08-04,60301,Yacuiba,1,Tarija,103723
33517,2020-08-05,60301,Yacuiba,2,Tarija,103723
33518,2020-08-07,60301,Yacuiba,7,Tarija,103723
33519,2020-08-10,60301,Yacuiba,21,Tarija,103723
33520,2020-08-11,60301,Yacuiba,34,Tarija,103723
33521,2020-08-12,60301,Yacuiba,56,Tarija,103723
33522,2020-08-13,60301,Yacuiba,33,Tarija,103723
33523,2020-08-14,60301,Yacuiba,24,Tarija,103723
33524,2020-08-15,60301,Yacuiba,9,Tarija,103723
33525,2020-08-16,60301,Yacuiba,13,Tarija,103723
33526,2020-08-17,60301,Yacuiba,53,Tarija,103723
33527,2020-08-18,60301,Yacuiba,43,Tarija,103723
33528,2020-08-19,60301,Yacuiba,75,Tarija,103723
33529,2020-08-20,60301,Yacuiba,58,Tarija,103723
33530,2020-08-21,60301,Yacuiba,61,Tarija,103723
33531,2020-08-22,60301,Yacuiba,6,Tarija,103723
33532,2020-08-23,60301,Yacuiba,12,Tarija,103723
33533,2020-08-24,60301,Yacuiba,10,Tarija,103723
33534,2020-08-25,60301,Yacuiba,1,Tarija,103723
33535,2020-08-26,60301,Yacuiba,34,Tarija,103723
33536,2020-08-27,60301,Yacuiba,38,Tarija,103723
33537,2020-08-28,60301,Yacuiba,33,Tarija,103723
33538,2020-08-29,60301,Yacuiba,29,Tarija,103723
33539,2020-08-30,60301,Yacuiba,6,Tarija,103723
33540,2020-08-31,60301,Yacuiba,3,Tarija,103723
33541,2020-09-01,60301,Yacuiba,4,Tarija,103723
33542,2020-09-02,60301,Yacuiba,4,Tarija,103723
33543,2020-09-03,60301,Yacuiba,1,Tarija,103723
33544,2020-09-04,60301,Yacuiba,20,Tarija,103723
33545,2020-09-05,60301,Yacuiba,6,Tarija,103723
33546,2020-09-06,60301,Yacuiba,9,Tarija,103723
33547,2020-09-07,60301,Yacuiba,23,Tarija,103723
33548,2020-09-08,60301,Yacuiba,14,Tarija,103723
33549,2020-09-09,60301,Yacuiba,3,Tarija,103723
33550,2020-09-10,60301,Yacuiba,6,Tarija,103723
33551,2020-09-11,60301,Yacuiba,81,Tarija,103723
33552,2020-09-12,60301,Yacuiba,31,Tarija,103723
33553,2020-09-13,60301,Yacuiba,41,Tarija,103723
33554,2020-09-14,60301,Yacuiba,26,Tarija,103723
33555,2020-09-15,60301,Yacuiba,36,Tarija,103723
33556,2020-09-16,60301,Yacuiba,43,Tarija,103723
33557,2020-09-17,60301,Yacuiba,38,Tarija,103723
33558,2020-09-18,60301,Yacuiba,43,Tarija,103723
33559,2020-09-19,60301,Yacuiba,42,Tarija,103723
33560,2020-09-20,60301,Yacuiba,21,Tarija,103723
33561,2020-09-21,60301,Yacuiba,18,Tarija,103723
33562,2020-09-22,60301,Yacuiba,10,Tarija,103723
33563,2020-09-23,60301,Yacuiba,47,Tarija,103723
33564,2020-09-24,60301,Yacuiba,71,Tarija,103723
33565,2020-09-25,60301,Yacuiba,46,Tarija,103723
33566,2020-09-26,60301,Yacuiba,24,Tarija,103723
33567,2020-09-27,60301,Yacuiba,70,Tarija,103723
33568,2020-09-28,60301,Yacuiba,4,Tarija,103723
33569,2020-09-29,60301,Yacuiba,48,Tarija,103723
33570,2020-09-30,60301,Yacuiba,15,Tarija,103723
33571,2020-10-01,60301,Yacuiba,94,Tarija,103723
33572,2020-10-02,60301,Yacuiba,87,Tarija,103723
33573,2020-10-03,60301,Yacuiba,44,Tarija,103723
33574,2020-10-04,60301,Yacuiba,16,Tarija,103723
33575,2020-10-05,60301,Yacuiba,4,Tarija,103723
33576,2020-10-06,60301,Yacuiba,2,Tarija,103723
33577,2020-10-07,60301,Yacuiba,4,Tarija,103723
33578,2020-10-08,60301,Yacuiba,1,Tarija,103723
33579,2020-10-09,60301,Yacuiba,3,Tarija,103723
33580,2020-10-10,60301,Yacuiba,4,Tarija,103723
33581,2020-10-12,60301,Yacuiba,2,Tarija,103723
33582,2020-10-13,60301,Yacuiba,7,Tarija,103723
33583,2020-10-15,60301,Yacuiba,7,Tarija,103723
33584,2020-10-17,60301,Yacuiba,3,Tarija,103723
33585,2020-10-21,60301,Yacuiba,4,Tarija,103723
33586,2020-10-22,60301,Yacuiba,1,Tarija,103723
33587,2020-10-23,60301,Yacuiba,2,Tarija,103723
33588,2020-10-24,60301,Yacuiba,4,Tarija,103723
33589,2020-10-26,60301,Yacuiba,4,Tarija,103723
33590,2020-10-27,60301,Yacuiba,2,Tarija,103723
33591,2020-10-28,60301,Yacuiba,2,Tarija,103723
33592,2020-10-29,60301,Yacuiba,1,Tarija,103723
33593,2020-10-30,60301,Yacuiba,1,Tarija,103723
33594,2020-11-04,60301,Yacuiba,4,Tarija,103723
33595,2020-11-05,60301,Yacuiba,1,Tarija,103723
33596,2020-11-06,60301,Yacuiba,1,Tarija,103723
33597,2020-11-07,60301,Yacuiba,2,Tarija,103723
33598,2020-11-10,60301,Yacuiba,2,Tarija,103723
33599,2020-11-11,60301,Yacuiba,1,Tarija,103723
33600,2020-11-13,60301,Yacuiba,3,Tarija,103723
33601,2020-11-17,60301,Yacuiba,1,Tarija,103723
33602,2020-11-21,60301,Yacuiba,3,Tarija,103723
33603,2020-11-24,60301,Yacuiba,1,Tarija,103723
33604,2020-11-28,60301,Yacuiba,2,Tarija,103723
33605,2020-11-30,60301,Yacuiba,1,Tarija,103723
33606,2020-12-05,60301,Yacuiba,2,Tarija,103723
33607,2020-12-12,60301,Yacuiba,1,Tarija,103723
33608,2020-12-14,60301,Yacuiba,1,Tarija,103723
33609,2020-12-15,60301,Yacuiba,2,Tarija,103723
33610,2020-12-21,60301,Yacuiba,1,Tarija,103723
33611,2020-12-22,60301,Yacuiba,2,Tarija,103723
33612,2020-12-27,60301,Yacuiba,1,Tarija,103723
33613,2020-12-28,60301,Yacuiba,1,Tarija,103723
33614,2020-12-29,60301,Yacuiba,2,Tarija,103723
33615,2021-01-01,60301,Yacuiba,1,Tarija,103723
33616,2021-01-06,60301,Yacuiba,4,Tarija,103723
33617,2021-01-08,60301,Yacuiba,2,Tarija,103723
33618,2021-01-12,60301,Yacuiba,1,Tarija,103723
33619,2021-01-13,60301,Yacuiba,4,Tarija,103723
33620,2021-01-14,60301,Yacuiba,4,Tarija,103723
33621,2021-01-15,60301,Yacuiba,5,Tarija,103723
33622,2021-01-16,60301,Yacuiba,1,Tarija,103723
33623,2021-01-17,60301,Yacuiba,1,Tarija,103723
33624,2021-01-18,60301,Yacuiba,3,Tarija,103723
33625,2021-01-19,60301,Yacuiba,5,Tarija,103723
33626,2021-01-20,60301,Yacuiba,5,Tarija,103723
33627,2021-01-21,60301,Yacuiba,6,Tarija,103723
33628,2021-01-23,60301,Yacuiba,8,Tarija,103723
33629,2021-01-26,60301,Yacuiba,2,Tarija,103723
33630,2021-01-28,60301,Yacuiba,3,Tarija,103723
33631,2021-01-29,60301,Yacuiba,4,Tarija,103723
33632,2021-01-30,60301,Yacuiba,26,Tarija,103723
33633,2021-02-02,60301,Yacuiba,9,Tarija,103723
33634,2021-02-03,60301,Yacuiba,2,Tarija,103723
33635,2021-02-04,60301,Yacuiba,4,Tarija,103723
33636,2021-02-05,60301,Yacuiba,3,Tarija,103723
33637,2021-02-06,60301,Yacuiba,1,Tarija,103723
33638,2021-02-08,60301,Yacuiba,29,Tarija,103723
33639,2021-02-09,60301,Yacuiba,24,Tarija,103723
33640,2021-02-10,60301,Yacuiba,9,Tarija,103723
33641,2021-02-11,60301,Yacuiba,17,Tarija,103723
33642,2021-02-12,60301,Yacuiba,7,Tarija,103723
33643,2021-02-13,60301,Yacuiba,10,Tarija,103723
33644,2021-02-14,60301,Yacuiba,1,Tarija,103723
33645,2021-02-15,60301,Yacuiba,1,Tarija,103723
33646,2021-02-17,60301,Yacuiba,10,Tarija,103723
33647,2021-02-18,60301,Yacuiba,7,Tarija,103723
33648,2021-02-19,60301,Yacuiba,13,Tarija,103723
33649,2021-02-20,60301,Yacuiba,1,Tarija,103723
33650,2021-02-22,60301,Yacuiba,9,Tarija,103723
