,fecha,cod_ine,municipio,confirmados,departamento,poblacion
34650,2021-08-09,10404,Alcalá,1,Chuquisaca,5196
34651,2021-08-10,10404,Alcalá,1,Chuquisaca,5196
34652,2021-08-20,10404,Alcalá,1,Chuquisaca,5196
34653,2021-08-24,10404,Alcalá,2,Chuquisaca,5196
34654,2021-08-26,10404,Alcalá,1,Chuquisaca,5196
34655,2021-09-07,10404,Alcalá,1,Chuquisaca,5196
34656,2021-09-12,10404,Alcalá,1,Chuquisaca,5196
34657,2021-09-18,10404,Alcalá,1,Chuquisaca,5196
34658,2021-09-24,10404,Alcalá,2,Chuquisaca,5196
34659,2021-09-28,10404,Alcalá,3,Chuquisaca,5196
34660,2021-09-29,10404,Alcalá,3,Chuquisaca,5196
34661,2021-09-30,10404,Alcalá,3,Chuquisaca,5196
34662,2021-10-03,10404,Alcalá,7,Chuquisaca,5196
34663,2021-10-04,10404,Alcalá,1,Chuquisaca,5196
34664,2021-10-08,10404,Alcalá,1,Chuquisaca,5196
34665,2021-10-09,10404,Alcalá,2,Chuquisaca,5196
34666,2021-10-13,10404,Alcalá,4,Chuquisaca,5196
34667,2021-10-16,10404,Alcalá,2,Chuquisaca,5196
34668,2021-11-06,10404,Alcalá,1,Chuquisaca,5196
34669,2021-11-08,10404,Alcalá,3,Chuquisaca,5196
34670,2021-11-16,10404,Alcalá,1,Chuquisaca,5196
34671,2021-11-17,10404,Alcalá,1,Chuquisaca,5196
34672,2021-12-01,10404,Alcalá,4,Chuquisaca,5196
34673,2021-12-03,10404,Alcalá,1,Chuquisaca,5196
34674,2021-12-08,10404,Alcalá,6,Chuquisaca,5196
34675,2021-12-10,10404,Alcalá,4,Chuquisaca,5196
34676,2021-12-11,10404,Alcalá,5,Chuquisaca,5196
34677,2021-12-13,10404,Alcalá,3,Chuquisaca,5196
34678,2021-12-14,10404,Alcalá,4,Chuquisaca,5196
34679,2021-12-15,10404,Alcalá,2,Chuquisaca,5196
34680,2021-12-16,10404,Alcalá,1,Chuquisaca,5196
34681,2021-12-17,10404,Alcalá,12,Chuquisaca,5196
34682,2021-12-18,10404,Alcalá,8,Chuquisaca,5196
34683,2021-12-19,10404,Alcalá,2,Chuquisaca,5196
34684,2021-12-21,10404,Alcalá,2,Chuquisaca,5196
34685,2021-12-22,10404,Alcalá,11,Chuquisaca,5196
34686,2021-12-23,10404,Alcalá,3,Chuquisaca,5196
34687,2021-12-24,10404,Alcalá,9,Chuquisaca,5196
34688,2021-12-25,10404,Alcalá,10,Chuquisaca,5196
34689,2021-12-26,10404,Alcalá,1,Chuquisaca,5196
34690,2021-12-27,10404,Alcalá,5,Chuquisaca,5196
34691,2021-12-28,10404,Alcalá,10,Chuquisaca,5196
34692,2021-12-29,10404,Alcalá,8,Chuquisaca,5196
34693,2021-12-30,10404,Alcalá,1,Chuquisaca,5196
34694,2021-12-31,10404,Alcalá,7,Chuquisaca,5196
34695,2022-01-04,10404,Alcalá,12,Chuquisaca,5196
34696,2022-01-05,10404,Alcalá,6,Chuquisaca,5196
34697,2022-01-06,10404,Alcalá,4,Chuquisaca,5196
34698,2022-01-07,10404,Alcalá,34,Chuquisaca,5196
34699,2022-01-08,10404,Alcalá,5,Chuquisaca,5196
34700,2022-01-09,10404,Alcalá,6,Chuquisaca,5196
34701,2020-06-18,10401,Padilla,1,Chuquisaca,11067
34702,2020-06-19,10401,Padilla,1,Chuquisaca,11067
34703,2020-06-21,10401,Padilla,3,Chuquisaca,11067
34704,2020-06-24,10401,Padilla,1,Chuquisaca,11067
34705,2020-06-28,10401,Padilla,3,Chuquisaca,11067
34706,2020-07-07,10401,Padilla,6,Chuquisaca,11067
34707,2020-08-10,10401,Padilla,1,Chuquisaca,11067
34708,2020-10-08,10401,Padilla,1,Chuquisaca,11067
34709,2020-10-09,10401,Padilla,1,Chuquisaca,11067
34710,2020-10-14,10401,Padilla,1,Chuquisaca,11067
34711,2020-11-25,10401,Padilla,1,Chuquisaca,11067
34712,2020-11-28,10401,Padilla,7,Chuquisaca,11067
34713,2020-12-02,10401,Padilla,1,Chuquisaca,11067
34714,2020-12-11,10401,Padilla,3,Chuquisaca,11067
34715,2020-12-17,10401,Padilla,2,Chuquisaca,11067
34716,2020-12-18,10401,Padilla,4,Chuquisaca,11067
34717,2021-01-08,10401,Padilla,4,Chuquisaca,11067
34718,2021-01-09,10401,Padilla,2,Chuquisaca,11067
34719,2021-01-13,10401,Padilla,1,Chuquisaca,11067
34720,2021-01-14,10401,Padilla,1,Chuquisaca,11067
34721,2021-01-15,10401,Padilla,8,Chuquisaca,11067
34722,2021-01-16,10401,Padilla,11,Chuquisaca,11067
34723,2021-01-17,10401,Padilla,10,Chuquisaca,11067
34724,2021-01-20,10401,Padilla,24,Chuquisaca,11067
34725,2021-01-22,10401,Padilla,25,Chuquisaca,11067
34726,2021-01-23,10401,Padilla,3,Chuquisaca,11067
34727,2021-01-24,10401,Padilla,1,Chuquisaca,11067
34728,2021-01-25,10401,Padilla,13,Chuquisaca,11067
34729,2021-01-26,10401,Padilla,16,Chuquisaca,11067
34730,2021-01-28,10401,Padilla,12,Chuquisaca,11067
34731,2021-01-29,10401,Padilla,1,Chuquisaca,11067
34732,2021-02-01,10401,Padilla,25,Chuquisaca,11067
34733,2021-02-02,10401,Padilla,9,Chuquisaca,11067
34734,2021-02-03,10401,Padilla,1,Chuquisaca,11067
34735,2021-02-06,10401,Padilla,3,Chuquisaca,11067
34736,2021-02-07,10401,Padilla,4,Chuquisaca,11067
34737,2021-02-08,10401,Padilla,2,Chuquisaca,11067
34738,2021-02-13,10401,Padilla,4,Chuquisaca,11067
34739,2021-02-14,10401,Padilla,6,Chuquisaca,11067
34740,2021-02-15,10401,Padilla,2,Chuquisaca,11067
34741,2021-02-17,10401,Padilla,2,Chuquisaca,11067
34742,2021-02-18,10401,Padilla,3,Chuquisaca,11067
34743,2021-02-19,10401,Padilla,3,Chuquisaca,11067
34744,2021-02-24,10401,Padilla,4,Chuquisaca,11067
34745,2021-02-25,10401,Padilla,1,Chuquisaca,11067
34746,2021-02-26,10401,Padilla,1,Chuquisaca,11067
34747,2021-02-28,10401,Padilla,2,Chuquisaca,11067
34748,2021-03-01,10401,Padilla,1,Chuquisaca,11067
34749,2021-03-02,10401,Padilla,3,Chuquisaca,11067
34750,2021-03-03,10401,Padilla,3,Chuquisaca,11067
34751,2021-03-04,10401,Padilla,2,Chuquisaca,11067
34752,2021-03-05,10401,Padilla,2,Chuquisaca,11067
34753,2021-03-06,10401,Padilla,1,Chuquisaca,11067
34754,2021-03-07,10401,Padilla,1,Chuquisaca,11067
34755,2021-03-10,10401,Padilla,3,Chuquisaca,11067
34756,2021-03-14,10401,Padilla,3,Chuquisaca,11067
34757,2021-03-15,10401,Padilla,1,Chuquisaca,11067
34758,2021-03-19,10401,Padilla,1,Chuquisaca,11067
34759,2021-03-24,10401,Padilla,4,Chuquisaca,11067
34760,2021-03-25,10401,Padilla,4,Chuquisaca,11067
34761,2021-03-27,10401,Padilla,4,Chuquisaca,11067
34762,2021-03-29,10401,Padilla,6,Chuquisaca,11067
34763,2021-03-31,10401,Padilla,9,Chuquisaca,11067
34764,2021-04-02,10401,Padilla,8,Chuquisaca,11067
34765,2021-04-03,10401,Padilla,8,Chuquisaca,11067
34766,2021-04-04,10401,Padilla,1,Chuquisaca,11067
34767,2021-04-06,10401,Padilla,1,Chuquisaca,11067
34768,2021-04-07,10401,Padilla,4,Chuquisaca,11067
34769,2021-04-09,10401,Padilla,4,Chuquisaca,11067
34770,2021-04-10,10401,Padilla,2,Chuquisaca,11067
34771,2021-04-12,10401,Padilla,2,Chuquisaca,11067
34772,2021-04-14,10401,Padilla,1,Chuquisaca,11067
34773,2021-04-15,10401,Padilla,5,Chuquisaca,11067
34774,2021-04-18,10401,Padilla,6,Chuquisaca,11067
34775,2021-04-19,10401,Padilla,2,Chuquisaca,11067
34776,2021-04-21,10401,Padilla,1,Chuquisaca,11067
34777,2021-04-23,10401,Padilla,3,Chuquisaca,11067
34778,2021-04-24,10401,Padilla,1,Chuquisaca,11067
34779,2021-04-28,10401,Padilla,3,Chuquisaca,11067
34780,2021-05-08,10401,Padilla,1,Chuquisaca,11067
34781,2021-05-16,10401,Padilla,2,Chuquisaca,11067
34782,2021-05-18,10401,Padilla,2,Chuquisaca,11067
34783,2021-05-19,10401,Padilla,5,Chuquisaca,11067
34784,2021-05-21,10401,Padilla,7,Chuquisaca,11067
34785,2021-05-22,10401,Padilla,2,Chuquisaca,11067
34786,2021-05-23,10401,Padilla,2,Chuquisaca,11067
34787,2021-05-25,10401,Padilla,2,Chuquisaca,11067
34788,2021-05-26,10401,Padilla,8,Chuquisaca,11067
34789,2021-05-27,10401,Padilla,1,Chuquisaca,11067
34790,2021-05-28,10401,Padilla,4,Chuquisaca,11067
34791,2021-05-30,10401,Padilla,9,Chuquisaca,11067
34792,2021-05-31,10401,Padilla,1,Chuquisaca,11067
34793,2021-06-01,10401,Padilla,3,Chuquisaca,11067
34794,2021-06-02,10401,Padilla,3,Chuquisaca,11067
34795,2021-06-04,10401,Padilla,8,Chuquisaca,11067
34796,2021-06-06,10401,Padilla,6,Chuquisaca,11067
34797,2021-06-08,10401,Padilla,2,Chuquisaca,11067
34798,2021-06-09,10401,Padilla,2,Chuquisaca,11067
34799,2021-06-11,10401,Padilla,1,Chuquisaca,11067
34800,2021-06-15,10401,Padilla,7,Chuquisaca,11067
34801,2021-06-16,10401,Padilla,1,Chuquisaca,11067
34802,2021-06-18,10401,Padilla,1,Chuquisaca,11067
34803,2021-06-19,10401,Padilla,8,Chuquisaca,11067
34804,2021-06-20,10401,Padilla,3,Chuquisaca,11067
34805,2021-06-21,10401,Padilla,13,Chuquisaca,11067
34806,2021-06-22,10401,Padilla,2,Chuquisaca,11067
34807,2021-06-23,10401,Padilla,1,Chuquisaca,11067
34808,2021-06-25,10401,Padilla,11,Chuquisaca,11067
34809,2021-06-28,10401,Padilla,2,Chuquisaca,11067
34810,2021-06-30,10401,Padilla,4,Chuquisaca,11067
34811,2021-07-02,10401,Padilla,4,Chuquisaca,11067
34812,2021-07-04,10401,Padilla,7,Chuquisaca,11067
34813,2021-07-05,10401,Padilla,1,Chuquisaca,11067
34814,2021-07-07,10401,Padilla,4,Chuquisaca,11067
34815,2021-07-10,10401,Padilla,2,Chuquisaca,11067
34816,2021-07-12,10401,Padilla,1,Chuquisaca,11067
34817,2021-07-14,10401,Padilla,3,Chuquisaca,11067
34818,2021-07-17,10401,Padilla,1,Chuquisaca,11067
34819,2021-07-18,10401,Padilla,3,Chuquisaca,11067
34820,2021-07-21,10401,Padilla,3,Chuquisaca,11067
34821,2021-07-22,10401,Padilla,3,Chuquisaca,11067
34822,2021-07-25,10401,Padilla,3,Chuquisaca,11067
34823,2021-07-30,10401,Padilla,1,Chuquisaca,11067
34824,2021-07-31,10401,Padilla,3,Chuquisaca,11067
34825,2021-08-01,10401,Padilla,3,Chuquisaca,11067
34826,2021-08-02,10401,Padilla,5,Chuquisaca,11067
34827,2021-08-03,10401,Padilla,4,Chuquisaca,11067
34828,2021-08-05,10401,Padilla,1,Chuquisaca,11067
34829,2021-08-06,10401,Padilla,3,Chuquisaca,11067
34830,2021-08-07,10401,Padilla,1,Chuquisaca,11067
34831,2021-08-11,10401,Padilla,6,Chuquisaca,11067
34832,2021-08-12,10401,Padilla,3,Chuquisaca,11067
34833,2021-08-13,10401,Padilla,1,Chuquisaca,11067
34834,2021-08-16,10401,Padilla,2,Chuquisaca,11067
34835,2021-08-17,10401,Padilla,1,Chuquisaca,11067
34836,2021-08-20,10401,Padilla,2,Chuquisaca,11067
34837,2021-08-22,10401,Padilla,2,Chuquisaca,11067
34838,2021-08-28,10401,Padilla,1,Chuquisaca,11067
34839,2021-09-01,10401,Padilla,1,Chuquisaca,11067
34840,2021-09-03,10401,Padilla,2,Chuquisaca,11067
34841,2021-09-24,10401,Padilla,12,Chuquisaca,11067
34842,2021-09-30,10401,Padilla,1,Chuquisaca,11067
34843,2021-10-13,10401,Padilla,1,Chuquisaca,11067
34844,2021-10-16,10401,Padilla,1,Chuquisaca,11067
34845,2021-11-03,10401,Padilla,3,Chuquisaca,11067
34846,2021-11-10,10401,Padilla,1,Chuquisaca,11067
34847,2021-11-12,10401,Padilla,1,Chuquisaca,11067
34848,2021-11-14,10401,Padilla,1,Chuquisaca,11067
34849,2021-11-18,10401,Padilla,1,Chuquisaca,11067
34850,2021-11-19,10401,Padilla,2,Chuquisaca,11067
34851,2021-11-23,10401,Padilla,2,Chuquisaca,11067
34852,2021-11-27,10401,Padilla,3,Chuquisaca,11067
34853,2021-11-28,10401,Padilla,4,Chuquisaca,11067
34854,2021-12-01,10401,Padilla,11,Chuquisaca,11067
34855,2021-12-02,10401,Padilla,2,Chuquisaca,11067
34856,2021-12-04,10401,Padilla,5,Chuquisaca,11067
34857,2021-12-05,10401,Padilla,2,Chuquisaca,11067
34858,2021-12-08,10401,Padilla,4,Chuquisaca,11067
34859,2021-12-10,10401,Padilla,4,Chuquisaca,11067
34860,2021-12-12,10401,Padilla,1,Chuquisaca,11067
34861,2021-12-14,10401,Padilla,6,Chuquisaca,11067
34862,2021-12-15,10401,Padilla,2,Chuquisaca,11067
34863,2021-12-17,10401,Padilla,1,Chuquisaca,11067
34864,2021-12-18,10401,Padilla,1,Chuquisaca,11067
34865,2021-12-19,10401,Padilla,1,Chuquisaca,11067
34866,2021-12-20,10401,Padilla,1,Chuquisaca,11067
34867,2021-12-22,10401,Padilla,2,Chuquisaca,11067
34868,2021-12-23,10401,Padilla,7,Chuquisaca,11067
34869,2021-12-24,10401,Padilla,1,Chuquisaca,11067
34870,2021-12-26,10401,Padilla,1,Chuquisaca,11067
34871,2021-12-27,10401,Padilla,2,Chuquisaca,11067
34872,2021-12-28,10401,Padilla,4,Chuquisaca,11067
34873,2021-12-29,10401,Padilla,3,Chuquisaca,11067
34874,2021-12-31,10401,Padilla,3,Chuquisaca,11067
34875,2022-01-02,10401,Padilla,3,Chuquisaca,11067
34876,2022-01-03,10401,Padilla,2,Chuquisaca,11067
34877,2022-01-04,10401,Padilla,5,Chuquisaca,11067
34878,2022-01-05,10401,Padilla,3,Chuquisaca,11067
34879,2022-01-06,10401,Padilla,20,Chuquisaca,11067
34880,2022-01-07,10401,Padilla,1,Chuquisaca,11067
34881,2022-01-08,10401,Padilla,7,Chuquisaca,11067
34882,2022-01-09,10401,Padilla,20,Chuquisaca,11067
34883,2020-06-19,10801,Villa Serrano,1,Chuquisaca,11711
34884,2020-06-24,10801,Villa Serrano,2,Chuquisaca,11711
34885,2020-06-28,10801,Villa Serrano,4,Chuquisaca,11711
34886,2020-07-07,10801,Villa Serrano,1,Chuquisaca,11711
34887,2020-07-16,10801,Villa Serrano,1,Chuquisaca,11711
34888,2020-07-31,10801,Villa Serrano,1,Chuquisaca,11711
34889,2020-09-22,10801,Villa Serrano,3,Chuquisaca,11711
34890,2020-10-02,10801,Villa Serrano,1,Chuquisaca,11711
34891,2020-12-24,10801,Villa Serrano,4,Chuquisaca,11711
34892,2020-12-26,10801,Villa Serrano,2,Chuquisaca,11711
34893,2021-01-06,10801,Villa Serrano,2,Chuquisaca,11711
34894,2021-01-09,10801,Villa Serrano,2,Chuquisaca,11711
34895,2021-01-14,10801,Villa Serrano,13,Chuquisaca,11711
34896,2021-01-15,10801,Villa Serrano,5,Chuquisaca,11711
34897,2021-01-16,10801,Villa Serrano,5,Chuquisaca,11711
34898,2021-01-18,10801,Villa Serrano,10,Chuquisaca,11711
34899,2021-01-20,10801,Villa Serrano,7,Chuquisaca,11711
34900,2021-01-23,10801,Villa Serrano,23,Chuquisaca,11711
34901,2021-01-24,10801,Villa Serrano,1,Chuquisaca,11711
34902,2021-01-25,10801,Villa Serrano,3,Chuquisaca,11711
34903,2021-01-26,10801,Villa Serrano,16,Chuquisaca,11711
34904,2021-01-27,10801,Villa Serrano,2,Chuquisaca,11711
34905,2021-01-28,10801,Villa Serrano,7,Chuquisaca,11711
34906,2021-01-31,10801,Villa Serrano,6,Chuquisaca,11711
34907,2021-02-02,10801,Villa Serrano,1,Chuquisaca,11711
34908,2021-02-04,10801,Villa Serrano,5,Chuquisaca,11711
34909,2021-02-06,10801,Villa Serrano,13,Chuquisaca,11711
34910,2021-02-07,10801,Villa Serrano,1,Chuquisaca,11711
34911,2021-02-09,10801,Villa Serrano,6,Chuquisaca,11711
34912,2021-02-11,10801,Villa Serrano,1,Chuquisaca,11711
34913,2021-02-13,10801,Villa Serrano,1,Chuquisaca,11711
34914,2021-02-14,10801,Villa Serrano,2,Chuquisaca,11711
34915,2021-02-16,10801,Villa Serrano,7,Chuquisaca,11711
34916,2021-02-18,10801,Villa Serrano,1,Chuquisaca,11711
34917,2021-02-19,10801,Villa Serrano,1,Chuquisaca,11711
34918,2021-02-21,10801,Villa Serrano,5,Chuquisaca,11711
34919,2021-02-24,10801,Villa Serrano,2,Chuquisaca,11711
34920,2021-02-25,10801,Villa Serrano,1,Chuquisaca,11711
34921,2021-02-26,10801,Villa Serrano,1,Chuquisaca,11711
34922,2021-03-07,10801,Villa Serrano,1,Chuquisaca,11711
34923,2021-03-12,10801,Villa Serrano,2,Chuquisaca,11711
34924,2021-03-19,10801,Villa Serrano,4,Chuquisaca,11711
34925,2021-03-27,10801,Villa Serrano,2,Chuquisaca,11711
34926,2021-04-02,10801,Villa Serrano,1,Chuquisaca,11711
34927,2021-04-06,10801,Villa Serrano,2,Chuquisaca,11711
34928,2021-04-08,10801,Villa Serrano,1,Chuquisaca,11711
34929,2021-04-09,10801,Villa Serrano,1,Chuquisaca,11711
34930,2021-04-10,10801,Villa Serrano,1,Chuquisaca,11711
34931,2021-04-16,10801,Villa Serrano,5,Chuquisaca,11711
34932,2021-04-18,10801,Villa Serrano,1,Chuquisaca,11711
34933,2021-04-21,10801,Villa Serrano,6,Chuquisaca,11711
34934,2021-04-22,10801,Villa Serrano,1,Chuquisaca,11711
34935,2021-04-24,10801,Villa Serrano,3,Chuquisaca,11711
34936,2021-04-26,10801,Villa Serrano,5,Chuquisaca,11711
34937,2021-04-27,10801,Villa Serrano,3,Chuquisaca,11711
34938,2021-04-28,10801,Villa Serrano,2,Chuquisaca,11711
34939,2021-04-30,10801,Villa Serrano,5,Chuquisaca,11711
34940,2021-05-02,10801,Villa Serrano,2,Chuquisaca,11711
34941,2021-05-05,10801,Villa Serrano,2,Chuquisaca,11711
34942,2021-05-07,10801,Villa Serrano,1,Chuquisaca,11711
34943,2021-05-16,10801,Villa Serrano,2,Chuquisaca,11711
34944,2021-05-23,10801,Villa Serrano,1,Chuquisaca,11711
34945,2021-05-25,10801,Villa Serrano,3,Chuquisaca,11711
34946,2021-05-26,10801,Villa Serrano,3,Chuquisaca,11711
34947,2021-05-27,10801,Villa Serrano,1,Chuquisaca,11711
34948,2021-05-28,10801,Villa Serrano,9,Chuquisaca,11711
34949,2021-05-30,10801,Villa Serrano,1,Chuquisaca,11711
34950,2021-05-31,10801,Villa Serrano,13,Chuquisaca,11711
34951,2021-06-01,10801,Villa Serrano,2,Chuquisaca,11711
34952,2021-06-04,10801,Villa Serrano,17,Chuquisaca,11711
34953,2021-06-05,10801,Villa Serrano,1,Chuquisaca,11711
34954,2021-06-06,10801,Villa Serrano,6,Chuquisaca,11711
34955,2021-06-07,10801,Villa Serrano,1,Chuquisaca,11711
34956,2021-06-08,10801,Villa Serrano,11,Chuquisaca,11711
34957,2021-06-09,10801,Villa Serrano,1,Chuquisaca,11711
34958,2021-06-10,10801,Villa Serrano,1,Chuquisaca,11711
34959,2021-06-11,10801,Villa Serrano,1,Chuquisaca,11711
34960,2021-06-12,10801,Villa Serrano,7,Chuquisaca,11711
34961,2021-06-14,10801,Villa Serrano,5,Chuquisaca,11711
34962,2021-06-15,10801,Villa Serrano,2,Chuquisaca,11711
34963,2021-06-16,10801,Villa Serrano,8,Chuquisaca,11711
34964,2021-06-18,10801,Villa Serrano,4,Chuquisaca,11711
34965,2021-06-19,10801,Villa Serrano,1,Chuquisaca,11711
34966,2021-06-21,10801,Villa Serrano,8,Chuquisaca,11711
34967,2021-06-22,10801,Villa Serrano,2,Chuquisaca,11711
34968,2021-06-24,10801,Villa Serrano,13,Chuquisaca,11711
34969,2021-06-28,10801,Villa Serrano,9,Chuquisaca,11711
34970,2021-06-29,10801,Villa Serrano,1,Chuquisaca,11711
34971,2021-06-30,10801,Villa Serrano,4,Chuquisaca,11711
34972,2021-07-02,10801,Villa Serrano,1,Chuquisaca,11711
34973,2021-07-03,10801,Villa Serrano,3,Chuquisaca,11711
34974,2021-07-04,10801,Villa Serrano,2,Chuquisaca,11711
34975,2021-07-07,10801,Villa Serrano,20,Chuquisaca,11711
34976,2021-07-08,10801,Villa Serrano,6,Chuquisaca,11711
34977,2021-07-09,10801,Villa Serrano,4,Chuquisaca,11711
34978,2021-07-18,10801,Villa Serrano,1,Chuquisaca,11711
34979,2021-07-19,10801,Villa Serrano,1,Chuquisaca,11711
34980,2021-07-21,10801,Villa Serrano,1,Chuquisaca,11711
34981,2021-07-28,10801,Villa Serrano,1,Chuquisaca,11711
34982,2021-07-31,10801,Villa Serrano,1,Chuquisaca,11711
34983,2021-08-06,10801,Villa Serrano,3,Chuquisaca,11711
34984,2021-08-20,10801,Villa Serrano,10,Chuquisaca,11711
34985,2021-08-26,10801,Villa Serrano,1,Chuquisaca,11711
34986,2021-09-22,10801,Villa Serrano,1,Chuquisaca,11711
34987,2021-09-23,10801,Villa Serrano,1,Chuquisaca,11711
34988,2021-09-28,10801,Villa Serrano,4,Chuquisaca,11711
34989,2021-10-06,10801,Villa Serrano,1,Chuquisaca,11711
34990,2021-10-07,10801,Villa Serrano,1,Chuquisaca,11711
34991,2021-10-10,10801,Villa Serrano,3,Chuquisaca,11711
34992,2021-10-14,10801,Villa Serrano,3,Chuquisaca,11711
34993,2021-11-04,10801,Villa Serrano,2,Chuquisaca,11711
34994,2021-11-06,10801,Villa Serrano,2,Chuquisaca,11711
34995,2021-11-10,10801,Villa Serrano,2,Chuquisaca,11711
34996,2021-11-11,10801,Villa Serrano,3,Chuquisaca,11711
34997,2021-11-12,10801,Villa Serrano,3,Chuquisaca,11711
34998,2021-11-14,10801,Villa Serrano,17,Chuquisaca,11711
34999,2021-11-17,10801,Villa Serrano,2,Chuquisaca,11711
35000,2021-11-19,10801,Villa Serrano,3,Chuquisaca,11711
35001,2021-11-24,10801,Villa Serrano,2,Chuquisaca,11711
35002,2021-11-26,10801,Villa Serrano,6,Chuquisaca,11711
35003,2021-11-29,10801,Villa Serrano,4,Chuquisaca,11711
35004,2021-12-01,10801,Villa Serrano,2,Chuquisaca,11711
35005,2021-12-02,10801,Villa Serrano,3,Chuquisaca,11711
35006,2021-12-03,10801,Villa Serrano,1,Chuquisaca,11711
35007,2021-12-04,10801,Villa Serrano,3,Chuquisaca,11711
35008,2021-12-05,10801,Villa Serrano,8,Chuquisaca,11711
35009,2021-12-06,10801,Villa Serrano,5,Chuquisaca,11711
35010,2021-12-08,10801,Villa Serrano,1,Chuquisaca,11711
35011,2021-12-09,10801,Villa Serrano,6,Chuquisaca,11711
35012,2021-12-10,10801,Villa Serrano,1,Chuquisaca,11711
35013,2021-12-11,10801,Villa Serrano,1,Chuquisaca,11711
35014,2021-12-13,10801,Villa Serrano,3,Chuquisaca,11711
35015,2021-12-15,10801,Villa Serrano,1,Chuquisaca,11711
35016,2021-12-18,10801,Villa Serrano,4,Chuquisaca,11711
35017,2021-12-22,10801,Villa Serrano,4,Chuquisaca,11711
35018,2021-12-23,10801,Villa Serrano,5,Chuquisaca,11711
35019,2021-12-24,10801,Villa Serrano,2,Chuquisaca,11711
35020,2021-12-28,10801,Villa Serrano,9,Chuquisaca,11711
35021,2021-12-30,10801,Villa Serrano,3,Chuquisaca,11711
35022,2021-12-31,10801,Villa Serrano,5,Chuquisaca,11711
35023,2022-01-02,10801,Villa Serrano,7,Chuquisaca,11711
35024,2022-01-03,10801,Villa Serrano,6,Chuquisaca,11711
35025,2022-01-04,10801,Villa Serrano,4,Chuquisaca,11711
35026,2022-01-05,10801,Villa Serrano,7,Chuquisaca,11711
35027,2022-01-06,10801,Villa Serrano,19,Chuquisaca,11711
35028,2022-01-07,10801,Villa Serrano,17,Chuquisaca,11711
35029,2022-01-08,10801,Villa Serrano,1,Chuquisaca,11711
35030,2022-01-09,10801,Villa Serrano,15,Chuquisaca,11711
35031,2020-06-20,10602,Yamparáez,1,Chuquisaca,10929
35032,2020-06-21,10602,Yamparáez,2,Chuquisaca,10929
35033,2020-06-26,10602,Yamparáez,1,Chuquisaca,10929
35034,2020-07-01,10602,Yamparáez,1,Chuquisaca,10929
35035,2020-07-03,10602,Yamparáez,1,Chuquisaca,10929
35036,2020-07-04,10602,Yamparáez,6,Chuquisaca,10929
35037,2020-07-11,10602,Yamparáez,5,Chuquisaca,10929
35038,2020-08-10,10602,Yamparáez,5,Chuquisaca,10929
35039,2020-08-16,10602,Yamparáez,1,Chuquisaca,10929
35040,2020-08-18,10602,Yamparáez,1,Chuquisaca,10929
35041,2020-08-19,10602,Yamparáez,6,Chuquisaca,10929
35042,2020-08-25,10602,Yamparáez,2,Chuquisaca,10929
35043,2020-08-28,10602,Yamparáez,2,Chuquisaca,10929
35044,2020-08-31,10602,Yamparáez,3,Chuquisaca,10929
35045,2020-09-02,10602,Yamparáez,2,Chuquisaca,10929
35046,2020-09-05,10602,Yamparáez,10,Chuquisaca,10929
35047,2020-09-11,10602,Yamparáez,6,Chuquisaca,10929
35048,2020-09-12,10602,Yamparáez,2,Chuquisaca,10929
35049,2020-09-15,10602,Yamparáez,3,Chuquisaca,10929
35050,2020-09-17,10602,Yamparáez,3,Chuquisaca,10929
35051,2020-09-18,10602,Yamparáez,2,Chuquisaca,10929
35052,2020-09-24,10602,Yamparáez,1,Chuquisaca,10929
35053,2020-09-26,10602,Yamparáez,1,Chuquisaca,10929
35054,2020-09-29,10602,Yamparáez,1,Chuquisaca,10929
35055,2020-09-30,10602,Yamparáez,1,Chuquisaca,10929
35056,2020-10-04,10602,Yamparáez,1,Chuquisaca,10929
35057,2020-10-08,10602,Yamparáez,2,Chuquisaca,10929
35058,2020-10-18,10602,Yamparáez,1,Chuquisaca,10929
35059,2020-11-13,10602,Yamparáez,1,Chuquisaca,10929
35060,2020-12-25,10602,Yamparáez,1,Chuquisaca,10929
35061,2020-12-31,10602,Yamparáez,1,Chuquisaca,10929
35062,2021-01-04,10602,Yamparáez,2,Chuquisaca,10929
35063,2021-01-06,10602,Yamparáez,1,Chuquisaca,10929
35064,2021-01-21,10602,Yamparáez,1,Chuquisaca,10929
35065,2021-01-22,10602,Yamparáez,1,Chuquisaca,10929
35066,2021-01-26,10602,Yamparáez,2,Chuquisaca,10929
35067,2021-02-08,10602,Yamparáez,1,Chuquisaca,10929
35068,2021-02-09,10602,Yamparáez,1,Chuquisaca,10929
35069,2021-02-12,10602,Yamparáez,1,Chuquisaca,10929
35070,2021-02-20,10602,Yamparáez,4,Chuquisaca,10929
35071,2021-02-23,10602,Yamparáez,2,Chuquisaca,10929
35072,2021-03-11,10602,Yamparáez,2,Chuquisaca,10929
35073,2021-03-13,10602,Yamparáez,2,Chuquisaca,10929
35074,2021-03-14,10602,Yamparáez,1,Chuquisaca,10929
35075,2021-03-19,10602,Yamparáez,1,Chuquisaca,10929
35076,2021-03-21,10602,Yamparáez,1,Chuquisaca,10929
35077,2021-03-22,10602,Yamparáez,3,Chuquisaca,10929
35078,2021-03-23,10602,Yamparáez,2,Chuquisaca,10929
35079,2021-04-14,10602,Yamparáez,1,Chuquisaca,10929
35080,2021-04-22,10602,Yamparáez,1,Chuquisaca,10929
