,fecha,cod_ine,municipio,confirmados,departamento,poblacion
33063,2021-04-08,50902,San Pedro de Quemes,6,Potosí,1289
33064,2021-04-10,50902,San Pedro de Quemes,2,Potosí,1289
33065,2021-04-14,50902,San Pedro de Quemes,1,Potosí,1289
33066,2021-04-17,50902,San Pedro de Quemes,1,Potosí,1289
33067,2021-04-20,50902,San Pedro de Quemes,1,Potosí,1289
33068,2021-05-22,50902,San Pedro de Quemes,1,Potosí,1289
33069,2021-06-28,50902,San Pedro de Quemes,1,Potosí,1289
33070,2021-07-31,50902,San Pedro de Quemes,1,Potosí,1289
33071,2021-12-20,50902,San Pedro de Quemes,2,Potosí,1289
33072,2021-12-31,50902,San Pedro de Quemes,1,Potosí,1289
33073,2022-01-02,50902,San Pedro de Quemes,1,Potosí,1289
33074,2022-01-04,50902,San Pedro de Quemes,3,Potosí,1289
33075,2022-01-05,50902,San Pedro de Quemes,1,Potosí,1289
33076,2022-01-06,50902,San Pedro de Quemes,1,Potosí,1289
33077,2022-01-08,50902,San Pedro de Quemes,2,Potosí,1289
33078,2022-01-12,50902,San Pedro de Quemes,1,Potosí,1289
33079,2022-01-14,50902,San Pedro de Quemes,2,Potosí,1289
33080,2022-01-15,50902,San Pedro de Quemes,2,Potosí,1289
33081,2022-01-16,50902,San Pedro de Quemes,5,Potosí,1289
33082,2022-01-17,50902,San Pedro de Quemes,4,Potosí,1289
33083,2022-01-18,50902,San Pedro de Quemes,1,Potosí,1289
33084,2022-01-29,50902,San Pedro de Quemes,6,Potosí,1289
33085,2022-02-22,50902,San Pedro de Quemes,1,Potosí,1289
33086,2020-09-03,51001,San Pablo,5,Potosí,4118
33087,2020-11-24,51001,San Pablo,4,Potosí,4118
33088,2021-02-08,51001,San Pablo,6,Potosí,4118
33089,2021-03-12,51001,San Pablo,1,Potosí,4118
33090,2021-06-17,51001,San Pablo,1,Potosí,4118
33091,2021-07-02,51001,San Pablo,1,Potosí,4118
33092,2022-01-07,51001,San Pablo,1,Potosí,4118
33093,2022-01-08,51001,San Pablo,1,Potosí,4118
33094,2022-01-10,51001,San Pablo,1,Potosí,4118
33095,2022-01-11,51001,San Pablo,1,Potosí,4118
33096,2022-01-12,51001,San Pablo,5,Potosí,4118
33097,2022-01-13,51001,San Pablo,20,Potosí,4118
33098,2022-01-14,51001,San Pablo,1,Potosí,4118
33099,2022-01-15,51001,San Pablo,1,Potosí,4118
33100,2022-01-17,51001,San Pablo,8,Potosí,4118
33101,2022-01-18,51001,San Pablo,5,Potosí,4118
33102,2022-01-19,51001,San Pablo,2,Potosí,4118
33103,2022-01-20,51001,San Pablo,6,Potosí,4118
33104,2020-12-04,51003,San Antonio de Esmoruco,5,Potosí,2828
33105,2021-05-24,51003,San Antonio de Esmoruco,2,Potosí,2828
33106,2021-07-08,51003,San Antonio de Esmoruco,3,Potosí,2828
33107,2021-07-29,51003,San Antonio de Esmoruco,4,Potosí,2828
33108,2022-01-07,51003,San Antonio de Esmoruco,11,Potosí,2828
33109,2022-01-08,51003,San Antonio de Esmoruco,7,Potosí,2828
33110,2022-01-09,51003,San Antonio de Esmoruco,3,Potosí,2828
33111,2022-01-10,51003,San Antonio de Esmoruco,7,Potosí,2828
33112,2022-01-11,51003,San Antonio de Esmoruco,8,Potosí,2828
33113,2022-01-12,51003,San Antonio de Esmoruco,10,Potosí,2828
33114,2022-01-13,51003,San Antonio de Esmoruco,8,Potosí,2828
33115,2022-01-14,51003,San Antonio de Esmoruco,7,Potosí,2828
33116,2022-01-15,51003,San Antonio de Esmoruco,5,Potosí,2828
33117,2022-01-17,51003,San Antonio de Esmoruco,9,Potosí,2828
33118,2022-01-18,51003,San Antonio de Esmoruco,2,Potosí,2828
33119,2022-01-19,51003,San Antonio de Esmoruco,6,Potosí,2828
33120,2021-01-25,51002,Mojinete,3,Potosí,1660
33121,2021-02-08,51002,Mojinete,2,Potosí,1660
33122,2021-04-20,51002,Mojinete,1,Potosí,1660
33123,2021-06-25,51002,Mojinete,1,Potosí,1660
33124,2021-07-01,51002,Mojinete,1,Potosí,1660
33125,2022-01-12,51002,Mojinete,1,Potosí,1660
33126,2022-01-19,51002,Mojinete,2,Potosí,1660
33127,2022-01-20,51002,Mojinete,4,Potosí,1660
33128,2022-01-25,51002,Mojinete,5,Potosí,1660
33129,2022-01-27,51002,Mojinete,1,Potosí,1660
33130,2022-02-04,51002,Mojinete,2,Potosí,1660
33131,2022-02-07,51002,Mojinete,2,Potosí,1660
33132,2022-02-17,51002,Mojinete,1,Potosí,1660
33133,2022-02-19,51002,Mojinete,1,Potosí,1660
33134,2020-03-30,60101,Tarija,1,Tarija,268387
33135,2020-04-12,60101,Tarija,1,Tarija,268387
33136,2020-04-17,60101,Tarija,1,Tarija,268387
33137,2020-05-05,60101,Tarija,2,Tarija,268387
33138,2020-05-08,60101,Tarija,3,Tarija,268387
33139,2020-05-09,60101,Tarija,1,Tarija,268387
33140,2020-05-12,60101,Tarija,3,Tarija,268387
33141,2020-05-20,60101,Tarija,1,Tarija,268387
33142,2020-05-21,60101,Tarija,3,Tarija,268387
33143,2020-05-29,60101,Tarija,2,Tarija,268387
33144,2020-05-30,60101,Tarija,6,Tarija,268387
33145,2020-06-01,60101,Tarija,2,Tarija,268387
33146,2020-06-03,60101,Tarija,1,Tarija,268387
33147,2020-06-05,60101,Tarija,5,Tarija,268387
33148,2020-06-08,60101,Tarija,5,Tarija,268387
33149,2020-06-09,60101,Tarija,3,Tarija,268387
33150,2020-06-11,60101,Tarija,6,Tarija,268387
33151,2020-06-12,60101,Tarija,10,Tarija,268387
33152,2020-06-13,60101,Tarija,9,Tarija,268387
33153,2020-06-15,60101,Tarija,2,Tarija,268387
33154,2020-06-16,60101,Tarija,15,Tarija,268387
33155,2020-06-17,60101,Tarija,4,Tarija,268387
33156,2020-06-18,60101,Tarija,13,Tarija,268387
33157,2020-06-19,60101,Tarija,14,Tarija,268387
33158,2020-06-20,60101,Tarija,10,Tarija,268387
33159,2020-06-21,60101,Tarija,3,Tarija,268387
33160,2020-06-22,60101,Tarija,11,Tarija,268387
33161,2020-06-23,60101,Tarija,16,Tarija,268387
33162,2020-06-24,60101,Tarija,22,Tarija,268387
33163,2020-06-25,60101,Tarija,36,Tarija,268387
33164,2020-06-26,60101,Tarija,24,Tarija,268387
33165,2020-06-27,60101,Tarija,75,Tarija,268387
33166,2020-06-28,60101,Tarija,11,Tarija,268387
33167,2020-06-29,60101,Tarija,48,Tarija,268387
33168,2020-06-30,60101,Tarija,44,Tarija,268387
33169,2020-07-01,60101,Tarija,41,Tarija,268387
33170,2020-07-02,60101,Tarija,29,Tarija,268387
33171,2020-07-03,60101,Tarija,44,Tarija,268387
33172,2020-07-04,60101,Tarija,64,Tarija,268387
33173,2020-07-05,60101,Tarija,43,Tarija,268387
33174,2020-07-06,60101,Tarija,33,Tarija,268387
33175,2020-07-08,60101,Tarija,114,Tarija,268387
33176,2020-07-09,60101,Tarija,47,Tarija,268387
33177,2020-07-10,60101,Tarija,94,Tarija,268387
33178,2020-07-11,60101,Tarija,27,Tarija,268387
33179,2020-07-13,60101,Tarija,24,Tarija,268387
33180,2020-07-14,60101,Tarija,95,Tarija,268387
33181,2020-07-15,60101,Tarija,18,Tarija,268387
33182,2020-07-16,60101,Tarija,65,Tarija,268387
33183,2020-07-17,60101,Tarija,115,Tarija,268387
33184,2020-07-18,60101,Tarija,232,Tarija,268387
33185,2020-07-19,60101,Tarija,59,Tarija,268387
33186,2020-07-20,60101,Tarija,47,Tarija,268387
33187,2020-07-21,60101,Tarija,21,Tarija,268387
33188,2020-07-22,60101,Tarija,4,Tarija,268387
33189,2020-07-24,60101,Tarija,11,Tarija,268387
33190,2020-07-25,60101,Tarija,115,Tarija,268387
33191,2020-07-26,60101,Tarija,137,Tarija,268387
33192,2020-07-27,60101,Tarija,95,Tarija,268387
33193,2020-07-28,60101,Tarija,144,Tarija,268387
33194,2020-07-29,60101,Tarija,120,Tarija,268387
33195,2020-07-30,60101,Tarija,131,Tarija,268387
33196,2020-07-31,60101,Tarija,111,Tarija,268387
33197,2020-08-01,60101,Tarija,93,Tarija,268387
33198,2020-08-02,60101,Tarija,148,Tarija,268387
33199,2020-08-03,60101,Tarija,35,Tarija,268387
33200,2020-08-04,60101,Tarija,96,Tarija,268387
33201,2020-08-05,60101,Tarija,61,Tarija,268387
33202,2020-08-06,60101,Tarija,24,Tarija,268387
33203,2020-08-07,60101,Tarija,9,Tarija,268387
33204,2020-08-10,60101,Tarija,106,Tarija,268387
33205,2020-08-11,60101,Tarija,86,Tarija,268387
33206,2020-08-12,60101,Tarija,131,Tarija,268387
33207,2020-08-13,60101,Tarija,107,Tarija,268387
33208,2020-08-14,60101,Tarija,146,Tarija,268387
33209,2020-08-15,60101,Tarija,38,Tarija,268387
33210,2020-08-16,60101,Tarija,30,Tarija,268387
33211,2020-08-17,60101,Tarija,24,Tarija,268387
33212,2020-08-18,60101,Tarija,194,Tarija,268387
33213,2020-08-19,60101,Tarija,187,Tarija,268387
33214,2020-08-20,60101,Tarija,95,Tarija,268387
33215,2020-08-21,60101,Tarija,174,Tarija,268387
33216,2020-08-22,60101,Tarija,103,Tarija,268387
33217,2020-08-23,60101,Tarija,12,Tarija,268387
33218,2020-08-24,60101,Tarija,6,Tarija,268387
33219,2020-08-25,60101,Tarija,20,Tarija,268387
33220,2020-08-26,60101,Tarija,30,Tarija,268387
33221,2020-08-27,60101,Tarija,78,Tarija,268387
33222,2020-08-28,60101,Tarija,120,Tarija,268387
33223,2020-08-29,60101,Tarija,132,Tarija,268387
33224,2020-08-30,60101,Tarija,207,Tarija,268387
33225,2020-08-31,60101,Tarija,47,Tarija,268387
33226,2020-09-01,60101,Tarija,68,Tarija,268387
33227,2020-09-02,60101,Tarija,151,Tarija,268387
33228,2020-09-03,60101,Tarija,49,Tarija,268387
33229,2020-09-04,60101,Tarija,46,Tarija,268387
33230,2020-09-05,60101,Tarija,76,Tarija,268387
33231,2020-09-06,60101,Tarija,68,Tarija,268387
33232,2020-09-07,60101,Tarija,154,Tarija,268387
33233,2020-09-08,60101,Tarija,43,Tarija,268387
33234,2020-09-09,60101,Tarija,75,Tarija,268387
33235,2020-09-10,60101,Tarija,21,Tarija,268387
33236,2020-09-11,60101,Tarija,62,Tarija,268387
33237,2020-09-12,60101,Tarija,146,Tarija,268387
33238,2020-09-13,60101,Tarija,133,Tarija,268387
33239,2020-09-14,60101,Tarija,98,Tarija,268387
33240,2020-09-15,60101,Tarija,74,Tarija,268387
33241,2020-09-16,60101,Tarija,64,Tarija,268387
33242,2020-09-17,60101,Tarija,95,Tarija,268387
33243,2020-09-18,60101,Tarija,137,Tarija,268387
33244,2020-09-19,60101,Tarija,40,Tarija,268387
33245,2020-09-20,60101,Tarija,33,Tarija,268387
33246,2020-09-21,60101,Tarija,36,Tarija,268387
33247,2020-09-22,60101,Tarija,83,Tarija,268387
33248,2020-09-23,60101,Tarija,30,Tarija,268387
33249,2020-09-24,60101,Tarija,118,Tarija,268387
33250,2020-09-25,60101,Tarija,68,Tarija,268387
33251,2020-09-26,60101,Tarija,73,Tarija,268387
33252,2020-09-27,60101,Tarija,35,Tarija,268387
33253,2020-09-28,60101,Tarija,112,Tarija,268387
33254,2020-09-29,60101,Tarija,113,Tarija,268387
33255,2020-09-30,60101,Tarija,361,Tarija,268387
33256,2020-10-01,60101,Tarija,82,Tarija,268387
33257,2020-10-02,60101,Tarija,55,Tarija,268387
33258,2020-10-03,60101,Tarija,37,Tarija,268387
33259,2020-10-04,60101,Tarija,32,Tarija,268387
33260,2020-10-05,60101,Tarija,43,Tarija,268387
33261,2020-10-06,60101,Tarija,51,Tarija,268387
33262,2020-10-07,60101,Tarija,17,Tarija,268387
33263,2020-10-08,60101,Tarija,45,Tarija,268387
33264,2020-10-09,60101,Tarija,16,Tarija,268387
33265,2020-10-10,60101,Tarija,46,Tarija,268387
33266,2020-10-11,60101,Tarija,20,Tarija,268387
33267,2020-10-12,60101,Tarija,22,Tarija,268387
33268,2020-10-13,60101,Tarija,26,Tarija,268387
33269,2020-10-14,60101,Tarija,28,Tarija,268387
33270,2020-10-15,60101,Tarija,12,Tarija,268387
33271,2020-10-16,60101,Tarija,47,Tarija,268387
33272,2020-10-17,60101,Tarija,24,Tarija,268387
33273,2020-10-19,60101,Tarija,23,Tarija,268387
33274,2020-10-20,60101,Tarija,25,Tarija,268387
33275,2020-10-21,60101,Tarija,14,Tarija,268387
33276,2020-10-22,60101,Tarija,38,Tarija,268387
33277,2020-10-23,60101,Tarija,14,Tarija,268387
33278,2020-10-24,60101,Tarija,20,Tarija,268387
33279,2020-10-25,60101,Tarija,13,Tarija,268387
33280,2020-10-26,60101,Tarija,12,Tarija,268387
33281,2020-10-27,60101,Tarija,8,Tarija,268387
33282,2020-10-28,60101,Tarija,34,Tarija,268387
33283,2020-10-29,60101,Tarija,21,Tarija,268387
33284,2020-10-30,60101,Tarija,24,Tarija,268387
33285,2020-10-31,60101,Tarija,19,Tarija,268387
33286,2020-11-01,60101,Tarija,11,Tarija,268387
33287,2020-11-03,60101,Tarija,2,Tarija,268387
33288,2020-11-04,60101,Tarija,5,Tarija,268387
33289,2020-11-05,60101,Tarija,17,Tarija,268387
33290,2020-11-06,60101,Tarija,9,Tarija,268387
33291,2020-11-07,60101,Tarija,20,Tarija,268387
33292,2020-11-09,60101,Tarija,14,Tarija,268387
33293,2020-11-10,60101,Tarija,15,Tarija,268387
33294,2020-11-11,60101,Tarija,7,Tarija,268387
33295,2020-11-12,60101,Tarija,10,Tarija,268387
33296,2020-11-13,60101,Tarija,8,Tarija,268387
33297,2020-11-14,60101,Tarija,5,Tarija,268387
33298,2020-11-16,60101,Tarija,6,Tarija,268387
33299,2020-11-17,60101,Tarija,4,Tarija,268387
33300,2020-11-18,60101,Tarija,9,Tarija,268387
33301,2020-11-19,60101,Tarija,7,Tarija,268387
33302,2020-11-20,60101,Tarija,8,Tarija,268387
33303,2020-11-21,60101,Tarija,7,Tarija,268387
33304,2020-11-23,60101,Tarija,7,Tarija,268387
33305,2020-11-24,60101,Tarija,6,Tarija,268387
33306,2020-11-25,60101,Tarija,6,Tarija,268387
33307,2020-11-26,60101,Tarija,4,Tarija,268387
33308,2020-11-27,60101,Tarija,2,Tarija,268387
33309,2020-11-28,60101,Tarija,21,Tarija,268387
33310,2020-11-30,60101,Tarija,2,Tarija,268387
33311,2020-12-01,60101,Tarija,7,Tarija,268387
33312,2020-12-02,60101,Tarija,6,Tarija,268387
33313,2020-12-03,60101,Tarija,9,Tarija,268387
33314,2020-12-04,60101,Tarija,3,Tarija,268387
33315,2020-12-05,60101,Tarija,6,Tarija,268387
33316,2020-12-07,60101,Tarija,2,Tarija,268387
33317,2020-12-08,60101,Tarija,5,Tarija,268387
33318,2020-12-09,60101,Tarija,5,Tarija,268387
33319,2020-12-10,60101,Tarija,6,Tarija,268387
33320,2020-12-11,60101,Tarija,11,Tarija,268387
33321,2020-12-12,60101,Tarija,8,Tarija,268387
33322,2020-12-14,60101,Tarija,1,Tarija,268387
33323,2020-12-15,60101,Tarija,15,Tarija,268387
33324,2020-12-16,60101,Tarija,12,Tarija,268387
33325,2020-12-17,60101,Tarija,10,Tarija,268387
33326,2020-12-18,60101,Tarija,12,Tarija,268387
33327,2020-12-19,60101,Tarija,14,Tarija,268387
33328,2020-12-21,60101,Tarija,10,Tarija,268387
33329,2020-12-22,60101,Tarija,13,Tarija,268387
33330,2020-12-23,60101,Tarija,24,Tarija,268387
33331,2020-12-24,60101,Tarija,44,Tarija,268387
33332,2020-12-26,60101,Tarija,17,Tarija,268387
33333,2020-12-28,60101,Tarija,10,Tarija,268387
33334,2020-12-29,60101,Tarija,45,Tarija,268387
33335,2020-12-30,60101,Tarija,29,Tarija,268387
33336,2020-12-31,60101,Tarija,34,Tarija,268387
33337,2021-01-01,60101,Tarija,25,Tarija,268387
33338,2021-01-02,60101,Tarija,59,Tarija,268387
33339,2021-01-04,60101,Tarija,31,Tarija,268387
33340,2021-01-05,60101,Tarija,34,Tarija,268387
33341,2021-01-06,60101,Tarija,56,Tarija,268387
33342,2021-01-07,60101,Tarija,92,Tarija,268387
33343,2021-01-08,60101,Tarija,36,Tarija,268387
33344,2021-01-09,60101,Tarija,89,Tarija,268387
33345,2021-01-11,60101,Tarija,14,Tarija,268387
33346,2021-01-12,60101,Tarija,62,Tarija,268387
33347,2021-01-13,60101,Tarija,38,Tarija,268387
33348,2021-01-14,60101,Tarija,69,Tarija,268387
33349,2021-01-15,60101,Tarija,22,Tarija,268387
33350,2021-01-16,60101,Tarija,88,Tarija,268387
33351,2021-01-17,60101,Tarija,2,Tarija,268387
33352,2021-01-18,60101,Tarija,68,Tarija,268387
33353,2021-01-19,60101,Tarija,94,Tarija,268387
33354,2021-01-20,60101,Tarija,24,Tarija,268387
33355,2021-01-21,60101,Tarija,54,Tarija,268387
33356,2021-01-22,60101,Tarija,151,Tarija,268387
33357,2021-01-23,60101,Tarija,9,Tarija,268387
33358,2021-01-24,60101,Tarija,8,Tarija,268387
33359,2021-01-25,60101,Tarija,24,Tarija,268387
33360,2021-01-26,60101,Tarija,87,Tarija,268387
33361,2021-01-27,60101,Tarija,77,Tarija,268387
33362,2021-01-28,60101,Tarija,67,Tarija,268387
33363,2021-01-29,60101,Tarija,84,Tarija,268387
33364,2021-01-30,60101,Tarija,15,Tarija,268387
33365,2021-01-31,60101,Tarija,7,Tarija,268387
33366,2021-02-01,60101,Tarija,45,Tarija,268387
33367,2021-02-02,60101,Tarija,80,Tarija,268387
33368,2021-02-03,60101,Tarija,57,Tarija,268387
33369,2021-02-04,60101,Tarija,38,Tarija,268387
33370,2021-02-05,60101,Tarija,58,Tarija,268387
33371,2021-02-06,60101,Tarija,12,Tarija,268387
33372,2021-02-07,60101,Tarija,1,Tarija,268387
33373,2021-02-08,60101,Tarija,47,Tarija,268387
33374,2021-02-09,60101,Tarija,47,Tarija,268387
33375,2021-02-10,60101,Tarija,50,Tarija,268387
33376,2021-02-11,60101,Tarija,51,Tarija,268387
33377,2021-02-12,60101,Tarija,41,Tarija,268387
33378,2021-02-13,60101,Tarija,25,Tarija,268387
33379,2021-02-14,60101,Tarija,5,Tarija,268387
33380,2021-02-15,60101,Tarija,6,Tarija,268387
33381,2021-02-16,60101,Tarija,4,Tarija,268387
33382,2021-02-17,60101,Tarija,52,Tarija,268387
33383,2021-02-18,60101,Tarija,53,Tarija,268387
33384,2021-02-19,60101,Tarija,61,Tarija,268387
33385,2021-02-20,60101,Tarija,42,Tarija,268387
33386,2021-02-21,60101,Tarija,1,Tarija,268387
33387,2021-02-22,60101,Tarija,48,Tarija,268387
33388,2021-02-23,60101,Tarija,50,Tarija,268387
33389,2021-02-24,60101,Tarija,57,Tarija,268387
33390,2021-02-25,60101,Tarija,73,Tarija,268387
33391,2021-02-26,60101,Tarija,46,Tarija,268387
33392,2021-02-27,60101,Tarija,39,Tarija,268387
33393,2021-02-28,60101,Tarija,6,Tarija,268387
33394,2021-03-01,60101,Tarija,53,Tarija,268387
33395,2021-03-02,60101,Tarija,56,Tarija,268387
33396,2021-03-03,60101,Tarija,76,Tarija,268387
33397,2021-03-04,60101,Tarija,47,Tarija,268387
33398,2021-03-05,60101,Tarija,41,Tarija,268387
33399,2021-03-06,60101,Tarija,16,Tarija,268387
33400,2021-03-07,60101,Tarija,8,Tarija,268387
33401,2021-03-08,60101,Tarija,49,Tarija,268387
33402,2021-03-09,60101,Tarija,39,Tarija,268387
33403,2021-03-10,60101,Tarija,62,Tarija,268387
33404,2021-03-11,60101,Tarija,49,Tarija,268387
33405,2021-03-12,60101,Tarija,39,Tarija,268387
33406,2021-03-13,60101,Tarija,13,Tarija,268387
33407,2021-03-14,60101,Tarija,6,Tarija,268387
33408,2021-03-15,60101,Tarija,44,Tarija,268387
33409,2021-03-16,60101,Tarija,50,Tarija,268387
33410,2021-03-17,60101,Tarija,47,Tarija,268387
33411,2021-03-18,60101,Tarija,36,Tarija,268387
33412,2021-03-19,60101,Tarija,34,Tarija,268387
33413,2021-03-20,60101,Tarija,9,Tarija,268387
33414,2021-03-21,60101,Tarija,4,Tarija,268387
33415,2021-03-22,60101,Tarija,32,Tarija,268387
33416,2021-03-23,60101,Tarija,39,Tarija,268387
33417,2021-03-24,60101,Tarija,44,Tarija,268387
33418,2021-03-25,60101,Tarija,33,Tarija,268387
33419,2021-03-26,60101,Tarija,52,Tarija,268387
33420,2021-03-27,60101,Tarija,14,Tarija,268387
33421,2021-03-28,60101,Tarija,10,Tarija,268387
33422,2021-03-29,60101,Tarija,59,Tarija,268387
33423,2021-03-30,60101,Tarija,42,Tarija,268387
33424,2021-03-31,60101,Tarija,63,Tarija,268387
33425,2021-04-01,60101,Tarija,47,Tarija,268387
33426,2021-04-02,60101,Tarija,9,Tarija,268387
33427,2021-04-03,60101,Tarija,23,Tarija,268387
33428,2021-04-04,60101,Tarija,2,Tarija,268387
33429,2021-04-05,60101,Tarija,49,Tarija,268387
33430,2021-04-06,60101,Tarija,73,Tarija,268387
33431,2021-04-07,60101,Tarija,50,Tarija,268387
33432,2021-04-08,60101,Tarija,66,Tarija,268387
33433,2021-04-09,60101,Tarija,63,Tarija,268387
33434,2021-04-10,60101,Tarija,7,Tarija,268387
33435,2021-04-11,60101,Tarija,9,Tarija,268387
33436,2021-04-12,60101,Tarija,72,Tarija,268387
33437,2021-04-13,60101,Tarija,44,Tarija,268387
33438,2021-04-14,60101,Tarija,71,Tarija,268387
33439,2021-04-15,60101,Tarija,2,Tarija,268387
33440,2021-04-16,60101,Tarija,61,Tarija,268387
33441,2021-04-17,60101,Tarija,36,Tarija,268387
33442,2021-04-18,60101,Tarija,2,Tarija,268387
33443,2021-04-19,60101,Tarija,68,Tarija,268387
33444,2021-04-20,60101,Tarija,70,Tarija,268387
33445,2021-04-21,60101,Tarija,60,Tarija,268387
33446,2021-04-22,60101,Tarija,52,Tarija,268387
33447,2021-04-23,60101,Tarija,87,Tarija,268387
33448,2021-04-24,60101,Tarija,32,Tarija,268387
33449,2021-04-25,60101,Tarija,3,Tarija,268387
33450,2021-04-26,60101,Tarija,91,Tarija,268387
33451,2021-04-27,60101,Tarija,68,Tarija,268387
33452,2021-04-28,60101,Tarija,59,Tarija,268387
33453,2021-04-29,60101,Tarija,66,Tarija,268387
33454,2021-04-30,60101,Tarija,72,Tarija,268387
33455,2021-05-01,60101,Tarija,12,Tarija,268387
33456,2021-05-02,60101,Tarija,10,Tarija,268387
33457,2021-05-03,60101,Tarija,91,Tarija,268387
33458,2021-05-04,60101,Tarija,79,Tarija,268387
33459,2021-05-05,60101,Tarija,73,Tarija,268387
33460,2021-05-06,60101,Tarija,65,Tarija,268387
33461,2021-05-07,60101,Tarija,58,Tarija,268387
33462,2021-05-08,60101,Tarija,15,Tarija,268387
33463,2021-05-09,60101,Tarija,15,Tarija,268387
33464,2021-05-10,60101,Tarija,70,Tarija,268387
33465,2021-05-11,60101,Tarija,110,Tarija,268387
33466,2021-05-12,60101,Tarija,99,Tarija,268387
33467,2021-05-13,60101,Tarija,91,Tarija,268387
33468,2021-05-14,60101,Tarija,98,Tarija,268387
33469,2021-05-15,60101,Tarija,29,Tarija,268387
33470,2021-05-16,60101,Tarija,3,Tarija,268387
33471,2021-05-17,60101,Tarija,122,Tarija,268387
33472,2021-05-18,60101,Tarija,154,Tarija,268387
33473,2021-05-19,60101,Tarija,127,Tarija,268387
33474,2021-05-20,60101,Tarija,82,Tarija,268387
33475,2021-05-21,60101,Tarija,99,Tarija,268387
33476,2021-05-22,60101,Tarija,59,Tarija,268387
33477,2021-05-23,60101,Tarija,13,Tarija,268387
33478,2021-05-24,60101,Tarija,139,Tarija,268387
33479,2021-05-25,60101,Tarija,162,Tarija,268387
33480,2021-05-26,60101,Tarija,144,Tarija,268387
33481,2021-05-27,60101,Tarija,94,Tarija,268387
33482,2021-05-28,60101,Tarija,114,Tarija,268387
33483,2021-05-29,60101,Tarija,27,Tarija,268387
33484,2021-05-30,60101,Tarija,22,Tarija,268387
33485,2021-05-31,60101,Tarija,128,Tarija,268387
33486,2021-06-01,60101,Tarija,119,Tarija,268387
33487,2021-06-02,60101,Tarija,107,Tarija,268387
33488,2021-06-03,60101,Tarija,54,Tarija,268387
33489,2021-06-04,60101,Tarija,109,Tarija,268387
33490,2021-06-05,60101,Tarija,42,Tarija,268387
33491,2021-06-06,60101,Tarija,11,Tarija,268387
33492,2021-06-07,60101,Tarija,109,Tarija,268387
33493,2021-06-08,60101,Tarija,123,Tarija,268387
33494,2021-06-09,60101,Tarija,139,Tarija,268387
33495,2021-06-10,60101,Tarija,97,Tarija,268387
33496,2021-06-11,60101,Tarija,129,Tarija,268387
33497,2021-06-12,60101,Tarija,49,Tarija,268387
33498,2021-06-13,60101,Tarija,14,Tarija,268387
33499,2021-06-14,60101,Tarija,87,Tarija,268387
33500,2021-06-15,60101,Tarija,95,Tarija,268387
33501,2021-06-16,60101,Tarija,125,Tarija,268387
33502,2021-06-17,60101,Tarija,88,Tarija,268387
33503,2021-06-18,60101,Tarija,92,Tarija,268387
33504,2021-06-19,60101,Tarija,26,Tarija,268387
33505,2021-06-20,60101,Tarija,20,Tarija,268387
33506,2021-06-21,60101,Tarija,10,Tarija,268387
33507,2021-06-22,60101,Tarija,85,Tarija,268387
33508,2021-06-23,60101,Tarija,68,Tarija,268387
33509,2021-06-24,60101,Tarija,99,Tarija,268387
33510,2021-06-25,60101,Tarija,56,Tarija,268387
33511,2021-06-26,60101,Tarija,47,Tarija,268387
33512,2021-06-27,60101,Tarija,5,Tarija,268387
33513,2021-06-28,60101,Tarija,76,Tarija,268387
33514,2021-06-29,60101,Tarija,87,Tarija,268387
33515,2021-06-30,60101,Tarija,75,Tarija,268387
33516,2021-07-01,60101,Tarija,67,Tarija,268387
33517,2021-07-02,60101,Tarija,59,Tarija,268387
33518,2021-07-03,60101,Tarija,17,Tarija,268387
33519,2021-07-04,60101,Tarija,10,Tarija,268387
33520,2021-07-05,60101,Tarija,68,Tarija,268387
33521,2021-07-06,60101,Tarija,72,Tarija,268387
33522,2021-07-07,60101,Tarija,60,Tarija,268387
33523,2021-07-08,60101,Tarija,67,Tarija,268387
33524,2021-07-09,60101,Tarija,76,Tarija,268387
33525,2021-07-10,60101,Tarija,19,Tarija,268387
33526,2021-07-11,60101,Tarija,12,Tarija,268387
33527,2021-07-12,60101,Tarija,66,Tarija,268387
