,fecha,cod_ine,municipio,confirmados,departamento,poblacion
38153,2021-03-10,80801,Magdalena,2,Beni,13077
38154,2021-05-20,80801,Magdalena,2,Beni,13077
38155,2021-05-26,80801,Magdalena,2,Beni,13077
38156,2021-05-31,80801,Magdalena,1,Beni,13077
38157,2021-06-11,80801,Magdalena,1,Beni,13077
38158,2021-06-19,80801,Magdalena,1,Beni,13077
38159,2021-07-17,80801,Magdalena,1,Beni,13077
38160,2021-12-27,80801,Magdalena,2,Beni,13077
38161,2021-12-31,80801,Magdalena,7,Beni,13077
38162,2021-01-13,80803,Huacaraje,4,Beni,4577
38163,2021-01-15,80803,Huacaraje,11,Beni,4577
38164,2021-01-19,80803,Huacaraje,4,Beni,4577
38165,2021-01-21,80803,Huacaraje,3,Beni,4577
38166,2021-01-28,80803,Huacaraje,2,Beni,4577
38167,2021-02-03,80803,Huacaraje,1,Beni,4577
38168,2021-02-04,80803,Huacaraje,19,Beni,4577
38169,2021-02-05,80803,Huacaraje,4,Beni,4577
38170,2021-02-10,80803,Huacaraje,1,Beni,4577
38171,2021-02-23,80803,Huacaraje,3,Beni,4577
38172,2021-04-13,80803,Huacaraje,1,Beni,4577
38173,2021-04-14,80803,Huacaraje,2,Beni,4577
38174,2021-04-27,80803,Huacaraje,3,Beni,4577
38175,2021-05-01,80803,Huacaraje,2,Beni,4577
38176,2021-05-08,80803,Huacaraje,1,Beni,4577
38177,2021-05-25,80803,Huacaraje,6,Beni,4577
38178,2021-05-26,80803,Huacaraje,14,Beni,4577
38179,2021-05-27,80803,Huacaraje,3,Beni,4577
38180,2021-06-04,80803,Huacaraje,3,Beni,4577
38181,2021-06-05,80803,Huacaraje,1,Beni,4577
38182,2021-04-23,80102,San Javier,1,Beni,5906
38183,2021-06-07,80102,San Javier,1,Beni,5906
38184,2021-06-11,80102,San Javier,2,Beni,5906
38185,2021-06-14,80102,San Javier,1,Beni,5906
38186,2021-06-21,80102,San Javier,4,Beni,5906
38187,2021-06-22,80102,San Javier,1,Beni,5906
38188,2021-06-25,80102,San Javier,7,Beni,5906
38189,2021-07-01,80102,San Javier,1,Beni,5906
38190,2021-07-07,80102,San Javier,1,Beni,5906
38191,2021-07-08,80102,San Javier,2,Beni,5906
38192,2021-07-14,80102,San Javier,3,Beni,5906
38193,2021-07-16,80102,San Javier,1,Beni,5906
38194,2021-12-29,80102,San Javier,1,Beni,5906
38195,2020-03-28,90101,Cobija,1,Pando,78555
38196,2020-04-01,90101,Cobija,3,Pando,78555
38197,2020-04-02,90101,Cobija,2,Pando,78555
38198,2020-04-07,90101,Cobija,4,Pando,78555
38199,2020-04-11,90101,Cobija,1,Pando,78555
38200,2020-04-17,90101,Cobija,1,Pando,78555
38201,2020-05-24,90101,Cobija,1,Pando,78555
38202,2020-05-29,90101,Cobija,1,Pando,78555
38203,2020-06-03,90101,Cobija,8,Pando,78555
38204,2020-06-06,90101,Cobija,24,Pando,78555
38205,2020-06-07,90101,Cobija,17,Pando,78555
38206,2020-06-09,90101,Cobija,28,Pando,78555
38207,2020-06-10,90101,Cobija,36,Pando,78555
38208,2020-06-11,90101,Cobija,43,Pando,78555
38209,2020-06-12,90101,Cobija,44,Pando,78555
38210,2020-06-13,90101,Cobija,29,Pando,78555
38211,2020-06-14,90101,Cobija,19,Pando,78555
38212,2020-06-15,90101,Cobija,21,Pando,78555
38213,2020-06-16,90101,Cobija,8,Pando,78555
38214,2020-06-17,90101,Cobija,71,Pando,78555
38215,2020-06-18,90101,Cobija,14,Pando,78555
38216,2020-06-19,90101,Cobija,16,Pando,78555
38217,2020-06-20,90101,Cobija,39,Pando,78555
38218,2020-06-21,90101,Cobija,6,Pando,78555
38219,2020-06-22,90101,Cobija,14,Pando,78555
38220,2020-06-23,90101,Cobija,7,Pando,78555
38221,2020-06-24,90101,Cobija,2,Pando,78555
38222,2020-06-25,90101,Cobija,1,Pando,78555
38223,2020-06-26,90101,Cobija,49,Pando,78555
38224,2020-06-27,90101,Cobija,3,Pando,78555
38225,2020-06-29,90101,Cobija,1,Pando,78555
38226,2020-07-01,90101,Cobija,68,Pando,78555
38227,2020-07-02,90101,Cobija,63,Pando,78555
38228,2020-07-03,90101,Cobija,4,Pando,78555
38229,2020-07-04,90101,Cobija,86,Pando,78555
38230,2020-07-05,90101,Cobija,118,Pando,78555
38231,2020-07-06,90101,Cobija,71,Pando,78555
38232,2020-07-12,90101,Cobija,18,Pando,78555
38233,2020-07-17,90101,Cobija,8,Pando,78555
38234,2020-07-18,90101,Cobija,117,Pando,78555
38235,2020-07-19,90101,Cobija,22,Pando,78555
38236,2020-07-20,90101,Cobija,8,Pando,78555
38237,2020-07-21,90101,Cobija,1,Pando,78555
38238,2020-07-22,90101,Cobija,55,Pando,78555
38239,2020-07-23,90101,Cobija,10,Pando,78555
38240,2020-07-24,90101,Cobija,45,Pando,78555
38241,2020-07-25,90101,Cobija,3,Pando,78555
38242,2020-07-26,90101,Cobija,2,Pando,78555
38243,2020-07-28,90101,Cobija,1,Pando,78555
38244,2020-07-29,90101,Cobija,16,Pando,78555
38245,2020-07-30,90101,Cobija,9,Pando,78555
38246,2020-07-31,90101,Cobija,10,Pando,78555
38247,2020-08-01,90101,Cobija,6,Pando,78555
38248,2020-08-03,90101,Cobija,3,Pando,78555
38249,2020-08-04,90101,Cobija,16,Pando,78555
38250,2020-08-05,90101,Cobija,13,Pando,78555
38251,2020-08-06,90101,Cobija,4,Pando,78555
38252,2020-08-07,90101,Cobija,21,Pando,78555
38253,2020-08-08,90101,Cobija,32,Pando,78555
38254,2020-08-09,90101,Cobija,16,Pando,78555
38255,2020-08-10,90101,Cobija,26,Pando,78555
38256,2020-08-11,90101,Cobija,25,Pando,78555
38257,2020-08-12,90101,Cobija,22,Pando,78555
38258,2020-08-13,90101,Cobija,8,Pando,78555
38259,2020-08-14,90101,Cobija,37,Pando,78555
38260,2020-08-15,90101,Cobija,33,Pando,78555
38261,2020-08-16,90101,Cobija,35,Pando,78555
38262,2020-08-17,90101,Cobija,9,Pando,78555
38263,2020-08-18,90101,Cobija,30,Pando,78555
38264,2020-08-19,90101,Cobija,13,Pando,78555
38265,2020-08-20,90101,Cobija,2,Pando,78555
38266,2020-08-21,90101,Cobija,45,Pando,78555
38267,2020-08-22,90101,Cobija,14,Pando,78555
38268,2020-08-23,90101,Cobija,2,Pando,78555
38269,2020-08-24,90101,Cobija,9,Pando,78555
38270,2020-08-25,90101,Cobija,19,Pando,78555
38271,2020-08-26,90101,Cobija,14,Pando,78555
38272,2020-09-06,90101,Cobija,3,Pando,78555
38273,2020-09-07,90101,Cobija,1,Pando,78555
38274,2020-09-22,90101,Cobija,1,Pando,78555
38275,2020-09-24,90101,Cobija,1,Pando,78555
38276,2020-09-27,90101,Cobija,1,Pando,78555
38277,2020-09-28,90101,Cobija,1,Pando,78555
38278,2020-09-29,90101,Cobija,1,Pando,78555
38279,2020-09-30,90101,Cobija,1,Pando,78555
38280,2020-10-01,90101,Cobija,1,Pando,78555
38281,2020-10-06,90101,Cobija,1,Pando,78555
38282,2020-10-14,90101,Cobija,2,Pando,78555
38283,2020-10-25,90101,Cobija,1,Pando,78555
38284,2020-10-29,90101,Cobija,1,Pando,78555
38285,2020-10-30,90101,Cobija,1,Pando,78555
38286,2020-11-03,90101,Cobija,1,Pando,78555
38287,2020-11-04,90101,Cobija,1,Pando,78555
38288,2020-11-05,90101,Cobija,3,Pando,78555
38289,2020-11-06,90101,Cobija,3,Pando,78555
38290,2020-11-11,90101,Cobija,1,Pando,78555
38291,2020-11-13,90101,Cobija,4,Pando,78555
38292,2020-11-14,90101,Cobija,3,Pando,78555
38293,2020-11-17,90101,Cobija,1,Pando,78555
38294,2020-11-19,90101,Cobija,1,Pando,78555
38295,2020-11-25,90101,Cobija,1,Pando,78555
38296,2020-11-26,90101,Cobija,1,Pando,78555
38297,2020-11-27,90101,Cobija,1,Pando,78555
38298,2020-11-28,90101,Cobija,1,Pando,78555
38299,2020-11-30,90101,Cobija,1,Pando,78555
38300,2020-12-01,90101,Cobija,1,Pando,78555
38301,2020-12-02,90101,Cobija,1,Pando,78555
38302,2020-12-04,90101,Cobija,1,Pando,78555
38303,2020-12-05,90101,Cobija,6,Pando,78555
38304,2020-12-09,90101,Cobija,3,Pando,78555
38305,2020-12-10,90101,Cobija,5,Pando,78555
38306,2020-12-11,90101,Cobija,6,Pando,78555
38307,2020-12-12,90101,Cobija,6,Pando,78555
38308,2020-12-13,90101,Cobija,1,Pando,78555
38309,2020-12-14,90101,Cobija,1,Pando,78555
38310,2020-12-15,90101,Cobija,2,Pando,78555
38311,2020-12-16,90101,Cobija,5,Pando,78555
38312,2020-12-17,90101,Cobija,12,Pando,78555
38313,2020-12-18,90101,Cobija,5,Pando,78555
38314,2020-12-19,90101,Cobija,9,Pando,78555
38315,2020-12-20,90101,Cobija,11,Pando,78555
38316,2020-12-21,90101,Cobija,1,Pando,78555
38317,2020-12-22,90101,Cobija,9,Pando,78555
38318,2020-12-23,90101,Cobija,11,Pando,78555
38319,2020-12-24,90101,Cobija,9,Pando,78555
38320,2020-12-25,90101,Cobija,16,Pando,78555
38321,2020-12-26,90101,Cobija,3,Pando,78555
38322,2020-12-27,90101,Cobija,8,Pando,78555
38323,2020-12-28,90101,Cobija,2,Pando,78555
38324,2020-12-29,90101,Cobija,19,Pando,78555
38325,2020-12-30,90101,Cobija,27,Pando,78555
38326,2020-12-31,90101,Cobija,13,Pando,78555
38327,2021-01-01,90101,Cobija,34,Pando,78555
38328,2021-01-02,90101,Cobija,16,Pando,78555
38329,2021-01-03,90101,Cobija,16,Pando,78555
38330,2021-01-04,90101,Cobija,9,Pando,78555
38331,2021-01-05,90101,Cobija,13,Pando,78555
38332,2021-01-06,90101,Cobija,20,Pando,78555
38333,2021-01-07,90101,Cobija,29,Pando,78555
38334,2021-01-08,90101,Cobija,67,Pando,78555
38335,2021-01-09,90101,Cobija,14,Pando,78555
38336,2021-01-10,90101,Cobija,17,Pando,78555
38337,2021-01-11,90101,Cobija,28,Pando,78555
38338,2021-01-12,90101,Cobija,30,Pando,78555
38339,2021-01-13,90101,Cobija,42,Pando,78555
38340,2021-01-14,90101,Cobija,20,Pando,78555
38341,2021-01-15,90101,Cobija,27,Pando,78555
38342,2021-01-16,90101,Cobija,22,Pando,78555
38343,2021-01-17,90101,Cobija,27,Pando,78555
38344,2021-01-18,90101,Cobija,55,Pando,78555
38345,2021-01-19,90101,Cobija,46,Pando,78555
38346,2021-01-20,90101,Cobija,32,Pando,78555
38347,2021-01-21,90101,Cobija,27,Pando,78555
38348,2021-01-22,90101,Cobija,6,Pando,78555
38349,2021-01-23,90101,Cobija,7,Pando,78555
38350,2021-01-24,90101,Cobija,9,Pando,78555
38351,2021-01-25,90101,Cobija,17,Pando,78555
38352,2021-01-26,90101,Cobija,18,Pando,78555
38353,2021-01-27,90101,Cobija,15,Pando,78555
38354,2021-01-28,90101,Cobija,21,Pando,78555
38355,2021-01-29,90101,Cobija,17,Pando,78555
38356,2021-01-30,90101,Cobija,3,Pando,78555
38357,2021-01-31,90101,Cobija,8,Pando,78555
38358,2021-02-01,90101,Cobija,17,Pando,78555
38359,2021-02-02,90101,Cobija,13,Pando,78555
38360,2021-02-03,90101,Cobija,35,Pando,78555
38361,2021-02-04,90101,Cobija,37,Pando,78555
38362,2021-02-05,90101,Cobija,32,Pando,78555
38363,2021-02-06,90101,Cobija,31,Pando,78555
38364,2021-02-07,90101,Cobija,29,Pando,78555
38365,2021-02-08,90101,Cobija,7,Pando,78555
38366,2021-02-09,90101,Cobija,12,Pando,78555
38367,2021-02-10,90101,Cobija,20,Pando,78555
38368,2021-02-11,90101,Cobija,7,Pando,78555
38369,2021-02-12,90101,Cobija,10,Pando,78555
38370,2021-02-13,90101,Cobija,2,Pando,78555
38371,2021-02-14,90101,Cobija,3,Pando,78555
38372,2021-02-16,90101,Cobija,7,Pando,78555
38373,2021-02-17,90101,Cobija,3,Pando,78555
38374,2021-02-18,90101,Cobija,10,Pando,78555
38375,2021-02-19,90101,Cobija,10,Pando,78555
38376,2021-02-20,90101,Cobija,5,Pando,78555
38377,2021-02-21,90101,Cobija,7,Pando,78555
38378,2021-02-22,90101,Cobija,5,Pando,78555
38379,2021-02-23,90101,Cobija,5,Pando,78555
38380,2021-02-24,90101,Cobija,11,Pando,78555
38381,2021-02-25,90101,Cobija,10,Pando,78555
38382,2021-02-26,90101,Cobija,8,Pando,78555
38383,2021-02-27,90101,Cobija,1,Pando,78555
38384,2021-03-01,90101,Cobija,5,Pando,78555
38385,2021-03-02,90101,Cobija,5,Pando,78555
38386,2021-03-03,90101,Cobija,2,Pando,78555
38387,2021-03-04,90101,Cobija,2,Pando,78555
38388,2021-03-05,90101,Cobija,8,Pando,78555
38389,2021-03-06,90101,Cobija,2,Pando,78555
38390,2021-03-07,90101,Cobija,5,Pando,78555
38391,2021-03-08,90101,Cobija,12,Pando,78555
38392,2021-03-09,90101,Cobija,8,Pando,78555
38393,2021-03-10,90101,Cobija,11,Pando,78555
38394,2021-03-11,90101,Cobija,29,Pando,78555
38395,2021-03-12,90101,Cobija,23,Pando,78555
38396,2021-03-13,90101,Cobija,5,Pando,78555
38397,2021-03-14,90101,Cobija,4,Pando,78555
38398,2021-03-15,90101,Cobija,16,Pando,78555
38399,2021-03-16,90101,Cobija,16,Pando,78555
38400,2021-03-17,90101,Cobija,24,Pando,78555
38401,2021-03-18,90101,Cobija,27,Pando,78555
38402,2021-03-19,90101,Cobija,6,Pando,78555
38403,2021-03-20,90101,Cobija,5,Pando,78555
38404,2021-03-21,90101,Cobija,12,Pando,78555
38405,2021-03-22,90101,Cobija,32,Pando,78555
38406,2021-03-23,90101,Cobija,25,Pando,78555
38407,2021-03-24,90101,Cobija,32,Pando,78555
38408,2021-03-25,90101,Cobija,46,Pando,78555
38409,2021-03-26,90101,Cobija,58,Pando,78555
38410,2021-03-27,90101,Cobija,8,Pando,78555
38411,2021-03-28,90101,Cobija,22,Pando,78555
38412,2021-03-29,90101,Cobija,16,Pando,78555
38413,2021-03-30,90101,Cobija,43,Pando,78555
38414,2021-03-31,90101,Cobija,35,Pando,78555
38415,2021-04-01,90101,Cobija,34,Pando,78555
38416,2021-04-02,90101,Cobija,10,Pando,78555
38417,2021-04-03,90101,Cobija,7,Pando,78555
38418,2021-04-04,90101,Cobija,15,Pando,78555
38419,2021-04-05,90101,Cobija,39,Pando,78555
38420,2021-04-06,90101,Cobija,51,Pando,78555
38421,2021-04-07,90101,Cobija,39,Pando,78555
38422,2021-04-08,90101,Cobija,27,Pando,78555
38423,2021-04-09,90101,Cobija,18,Pando,78555
38424,2021-04-10,90101,Cobija,8,Pando,78555
38425,2021-04-11,90101,Cobija,9,Pando,78555
38426,2021-04-12,90101,Cobija,40,Pando,78555
38427,2021-04-14,90101,Cobija,15,Pando,78555
38428,2021-04-15,90101,Cobija,27,Pando,78555
38429,2021-04-16,90101,Cobija,45,Pando,78555
38430,2021-04-17,90101,Cobija,16,Pando,78555
38431,2021-04-18,90101,Cobija,7,Pando,78555
38432,2021-04-19,90101,Cobija,22,Pando,78555
38433,2021-04-20,90101,Cobija,21,Pando,78555
38434,2021-04-21,90101,Cobija,21,Pando,78555
38435,2021-04-22,90101,Cobija,14,Pando,78555
38436,2021-04-23,90101,Cobija,29,Pando,78555
38437,2021-04-24,90101,Cobija,11,Pando,78555
38438,2021-04-25,90101,Cobija,9,Pando,78555
38439,2021-04-26,90101,Cobija,12,Pando,78555
38440,2021-04-27,90101,Cobija,24,Pando,78555
38441,2021-04-28,90101,Cobija,21,Pando,78555
38442,2021-04-29,90101,Cobija,14,Pando,78555
38443,2021-04-30,90101,Cobija,22,Pando,78555
38444,2021-05-01,90101,Cobija,7,Pando,78555
38445,2021-05-02,90101,Cobija,5,Pando,78555
38446,2021-05-03,90101,Cobija,10,Pando,78555
38447,2021-05-04,90101,Cobija,31,Pando,78555
38448,2021-05-05,90101,Cobija,12,Pando,78555
38449,2021-05-06,90101,Cobija,10,Pando,78555
38450,2021-05-07,90101,Cobija,8,Pando,78555
38451,2021-05-08,90101,Cobija,9,Pando,78555
38452,2021-05-09,90101,Cobija,2,Pando,78555
38453,2021-05-10,90101,Cobija,13,Pando,78555
38454,2021-05-11,90101,Cobija,18,Pando,78555
38455,2021-05-12,90101,Cobija,6,Pando,78555
38456,2021-05-13,90101,Cobija,12,Pando,78555
38457,2021-05-14,90101,Cobija,9,Pando,78555
38458,2021-05-15,90101,Cobija,2,Pando,78555
38459,2021-05-16,90101,Cobija,3,Pando,78555
38460,2021-05-17,90101,Cobija,13,Pando,78555
38461,2021-05-18,90101,Cobija,13,Pando,78555
38462,2021-05-19,90101,Cobija,22,Pando,78555
38463,2021-05-20,90101,Cobija,13,Pando,78555
38464,2021-05-21,90101,Cobija,15,Pando,78555
38465,2021-05-22,90101,Cobija,7,Pando,78555
38466,2021-05-24,90101,Cobija,11,Pando,78555
38467,2021-05-25,90101,Cobija,12,Pando,78555
38468,2021-05-26,90101,Cobija,12,Pando,78555
38469,2021-05-27,90101,Cobija,7,Pando,78555
38470,2021-05-28,90101,Cobija,9,Pando,78555
38471,2021-05-29,90101,Cobija,3,Pando,78555
38472,2021-05-30,90101,Cobija,4,Pando,78555
38473,2021-05-31,90101,Cobija,14,Pando,78555
38474,2021-06-01,90101,Cobija,29,Pando,78555
38475,2021-06-02,90101,Cobija,12,Pando,78555
38476,2021-06-03,90101,Cobija,8,Pando,78555
38477,2021-06-04,90101,Cobija,24,Pando,78555
38478,2021-06-05,90101,Cobija,4,Pando,78555
38479,2021-06-06,90101,Cobija,7,Pando,78555
38480,2021-06-07,90101,Cobija,29,Pando,78555
38481,2021-06-08,90101,Cobija,15,Pando,78555
38482,2021-06-09,90101,Cobija,28,Pando,78555
38483,2021-06-10,90101,Cobija,30,Pando,78555
38484,2021-06-11,90101,Cobija,16,Pando,78555
38485,2021-06-12,90101,Cobija,14,Pando,78555
38486,2021-06-13,90101,Cobija,4,Pando,78555
38487,2021-06-14,90101,Cobija,48,Pando,78555
38488,2021-06-15,90101,Cobija,28,Pando,78555
38489,2021-06-16,90101,Cobija,20,Pando,78555
38490,2021-06-17,90101,Cobija,27,Pando,78555
38491,2021-06-18,90101,Cobija,17,Pando,78555
38492,2021-06-19,90101,Cobija,4,Pando,78555
38493,2021-06-20,90101,Cobija,15,Pando,78555
38494,2021-06-21,90101,Cobija,12,Pando,78555
38495,2021-06-22,90101,Cobija,13,Pando,78555
38496,2021-06-23,90101,Cobija,12,Pando,78555
38497,2021-06-24,90101,Cobija,20,Pando,78555
38498,2021-06-25,90101,Cobija,21,Pando,78555
38499,2021-06-26,90101,Cobija,1,Pando,78555
38500,2021-06-27,90101,Cobija,7,Pando,78555
38501,2021-06-28,90101,Cobija,7,Pando,78555
38502,2021-06-29,90101,Cobija,9,Pando,78555
38503,2021-06-30,90101,Cobija,12,Pando,78555
38504,2021-07-01,90101,Cobija,10,Pando,78555
38505,2021-07-02,90101,Cobija,7,Pando,78555
38506,2021-07-04,90101,Cobija,6,Pando,78555
38507,2021-07-05,90101,Cobija,12,Pando,78555
38508,2021-07-06,90101,Cobija,8,Pando,78555
38509,2021-07-07,90101,Cobija,10,Pando,78555
38510,2021-07-08,90101,Cobija,2,Pando,78555
38511,2021-07-09,90101,Cobija,7,Pando,78555
38512,2021-07-10,90101,Cobija,2,Pando,78555
38513,2021-07-11,90101,Cobija,1,Pando,78555
38514,2021-07-12,90101,Cobija,13,Pando,78555
38515,2021-07-13,90101,Cobija,9,Pando,78555
38516,2021-07-14,90101,Cobija,7,Pando,78555
38517,2021-07-15,90101,Cobija,9,Pando,78555
38518,2021-07-16,90101,Cobija,2,Pando,78555
38519,2021-07-17,90101,Cobija,2,Pando,78555
38520,2021-07-18,90101,Cobija,1,Pando,78555
38521,2021-07-19,90101,Cobija,2,Pando,78555
38522,2021-07-20,90101,Cobija,1,Pando,78555
38523,2021-07-21,90101,Cobija,4,Pando,78555
38524,2021-07-23,90101,Cobija,2,Pando,78555
38525,2021-07-24,90101,Cobija,2,Pando,78555
38526,2021-07-26,90101,Cobija,4,Pando,78555
38527,2021-07-28,90101,Cobija,2,Pando,78555
38528,2021-07-29,90101,Cobija,1,Pando,78555
38529,2021-07-30,90101,Cobija,1,Pando,78555
38530,2021-07-31,90101,Cobija,2,Pando,78555
38531,2021-08-02,90101,Cobija,3,Pando,78555
38532,2021-08-03,90101,Cobija,1,Pando,78555
38533,2021-08-04,90101,Cobija,2,Pando,78555
38534,2021-08-05,90101,Cobija,1,Pando,78555
38535,2021-08-10,90101,Cobija,2,Pando,78555
38536,2021-08-11,90101,Cobija,1,Pando,78555
38537,2021-08-12,90101,Cobija,3,Pando,78555
38538,2021-08-16,90101,Cobija,4,Pando,78555
38539,2021-08-17,90101,Cobija,5,Pando,78555
38540,2021-08-18,90101,Cobija,1,Pando,78555
38541,2021-08-19,90101,Cobija,2,Pando,78555
38542,2021-08-20,90101,Cobija,2,Pando,78555
38543,2021-08-22,90101,Cobija,1,Pando,78555
38544,2021-08-23,90101,Cobija,5,Pando,78555
38545,2021-08-25,90101,Cobija,3,Pando,78555
38546,2021-08-26,90101,Cobija,3,Pando,78555
38547,2021-08-28,90101,Cobija,1,Pando,78555
38548,2021-08-30,90101,Cobija,1,Pando,78555
38549,2021-09-01,90101,Cobija,1,Pando,78555
38550,2021-09-03,90101,Cobija,2,Pando,78555
38551,2021-09-07,90101,Cobija,1,Pando,78555
38552,2021-09-18,90101,Cobija,4,Pando,78555
38553,2021-09-20,90101,Cobija,1,Pando,78555
38554,2021-09-22,90101,Cobija,1,Pando,78555
38555,2021-09-23,90101,Cobija,1,Pando,78555
38556,2021-09-27,90101,Cobija,1,Pando,78555
38557,2021-09-28,90101,Cobija,1,Pando,78555
38558,2021-09-30,90101,Cobija,1,Pando,78555
38559,2021-10-05,90101,Cobija,5,Pando,78555
38560,2021-10-06,90101,Cobija,2,Pando,78555
38561,2021-10-07,90101,Cobija,1,Pando,78555
38562,2021-10-08,90101,Cobija,2,Pando,78555
38563,2021-10-12,90101,Cobija,1,Pando,78555
38564,2021-10-17,90101,Cobija,2,Pando,78555
38565,2021-10-18,90101,Cobija,1,Pando,78555
38566,2021-10-19,90101,Cobija,4,Pando,78555
38567,2021-10-24,90101,Cobija,2,Pando,78555
38568,2021-10-25,90101,Cobija,1,Pando,78555
38569,2021-10-27,90101,Cobija,2,Pando,78555
38570,2021-10-28,90101,Cobija,3,Pando,78555
38571,2021-10-29,90101,Cobija,7,Pando,78555
38572,2021-11-01,90101,Cobija,1,Pando,78555
38573,2021-11-02,90101,Cobija,1,Pando,78555
38574,2021-11-04,90101,Cobija,2,Pando,78555
38575,2021-11-05,90101,Cobija,1,Pando,78555
38576,2021-11-06,90101,Cobija,1,Pando,78555
38577,2021-11-07,90101,Cobija,4,Pando,78555
38578,2021-11-08,90101,Cobija,1,Pando,78555
38579,2021-11-09,90101,Cobija,1,Pando,78555
38580,2021-11-11,90101,Cobija,1,Pando,78555
38581,2021-11-15,90101,Cobija,6,Pando,78555
38582,2021-11-16,90101,Cobija,6,Pando,78555
38583,2021-11-17,90101,Cobija,20,Pando,78555
38584,2021-11-18,90101,Cobija,7,Pando,78555
38585,2021-11-19,90101,Cobija,5,Pando,78555
38586,2021-11-20,90101,Cobija,6,Pando,78555
38587,2021-11-21,90101,Cobija,1,Pando,78555
38588,2021-11-22,90101,Cobija,14,Pando,78555
38589,2021-11-23,90101,Cobija,9,Pando,78555
38590,2021-11-24,90101,Cobija,11,Pando,78555
38591,2021-11-25,90101,Cobija,11,Pando,78555
38592,2021-11-26,90101,Cobija,11,Pando,78555
38593,2021-11-27,90101,Cobija,9,Pando,78555
38594,2021-11-28,90101,Cobija,9,Pando,78555
38595,2021-11-29,90101,Cobija,27,Pando,78555
38596,2021-11-30,90101,Cobija,19,Pando,78555
38597,2021-12-01,90101,Cobija,35,Pando,78555
38598,2021-12-02,90101,Cobija,35,Pando,78555
38599,2021-12-03,90101,Cobija,39,Pando,78555
38600,2021-12-04,90101,Cobija,13,Pando,78555
38601,2021-12-05,90101,Cobija,3,Pando,78555
38602,2021-12-06,90101,Cobija,20,Pando,78555
38603,2021-12-07,90101,Cobija,34,Pando,78555
38604,2021-12-08,90101,Cobija,41,Pando,78555
38605,2021-12-09,90101,Cobija,41,Pando,78555
38606,2021-12-10,90101,Cobija,50,Pando,78555
38607,2021-12-11,90101,Cobija,5,Pando,78555
38608,2021-12-12,90101,Cobija,11,Pando,78555
38609,2021-12-13,90101,Cobija,32,Pando,78555
38610,2021-12-14,90101,Cobija,59,Pando,78555
38611,2021-12-15,90101,Cobija,80,Pando,78555
38612,2021-12-16,90101,Cobija,38,Pando,78555
38613,2021-12-17,90101,Cobija,66,Pando,78555
38614,2021-12-18,90101,Cobija,12,Pando,78555
38615,2021-12-19,90101,Cobija,1,Pando,78555
38616,2021-12-20,90101,Cobija,39,Pando,78555
38617,2021-12-21,90101,Cobija,54,Pando,78555
38618,2021-12-22,90101,Cobija,41,Pando,78555
38619,2021-12-23,90101,Cobija,49,Pando,78555
38620,2021-12-24,90101,Cobija,36,Pando,78555
38621,2021-12-25,90101,Cobija,6,Pando,78555
38622,2021-12-26,90101,Cobija,18,Pando,78555
38623,2021-12-27,90101,Cobija,21,Pando,78555
38624,2021-12-28,90101,Cobija,47,Pando,78555
38625,2021-12-29,90101,Cobija,15,Pando,78555
38626,2021-12-30,90101,Cobija,31,Pando,78555
38627,2021-12-31,90101,Cobija,34,Pando,78555
38628,2022-01-02,90101,Cobija,18,Pando,78555
38629,2020-06-03,90203,Filadelfia,1,Pando,6149
38630,2020-06-11,90203,Filadelfia,2,Pando,6149
38631,2020-06-18,90203,Filadelfia,2,Pando,6149
38632,2020-06-20,90203,Filadelfia,6,Pando,6149
38633,2020-07-04,90203,Filadelfia,1,Pando,6149
38634,2020-07-05,90203,Filadelfia,4,Pando,6149
38635,2021-01-06,90203,Filadelfia,1,Pando,6149
38636,2021-04-08,90203,Filadelfia,11,Pando,6149
38637,2021-04-11,90203,Filadelfia,3,Pando,6149
38638,2021-04-13,90203,Filadelfia,1,Pando,6149
38639,2021-04-14,90203,Filadelfia,8,Pando,6149
38640,2021-04-20,90203,Filadelfia,5,Pando,6149
38641,2021-04-26,90203,Filadelfia,4,Pando,6149
38642,2021-04-29,90203,Filadelfia,1,Pando,6149
38643,2021-05-06,90203,Filadelfia,1,Pando,6149
38644,2021-05-07,90203,Filadelfia,3,Pando,6149
38645,2021-05-10,90203,Filadelfia,2,Pando,6149
38646,2021-05-20,90203,Filadelfia,2,Pando,6149
38647,2021-05-31,90203,Filadelfia,1,Pando,6149
38648,2021-06-24,90203,Filadelfia,3,Pando,6149
38649,2021-07-01,90203,Filadelfia,1,Pando,6149
38650,2021-07-14,90203,Filadelfia,2,Pando,6149
38651,2021-07-29,90203,Filadelfia,3,Pando,6149
