,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21190,2021-08-02,60301,Yacuiba,35,Yacuiba,Tarija,62.451088717348604,103723,69.6
21191,2021-08-03,60301,Yacuiba,22,Yacuiba,Tarija,62.451088717348604,103723,69.6
21192,2021-08-04,60301,Yacuiba,24,Yacuiba,Tarija,62.451088717348604,103723,69.6
21193,2021-08-05,60301,Yacuiba,14,Yacuiba,Tarija,62.451088717348604,103723,69.6
21194,2021-08-06,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21195,2021-08-07,60301,Yacuiba,8,Yacuiba,Tarija,62.451088717348604,103723,69.6
21196,2021-08-08,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21197,2021-08-09,60301,Yacuiba,31,Yacuiba,Tarija,62.451088717348604,103723,69.6
21198,2021-08-10,60301,Yacuiba,34,Yacuiba,Tarija,62.451088717348604,103723,69.6
21199,2021-08-11,60301,Yacuiba,30,Yacuiba,Tarija,62.451088717348604,103723,69.6
21200,2021-08-13,60301,Yacuiba,21,Yacuiba,Tarija,62.451088717348604,103723,69.6
21201,2021-08-14,60301,Yacuiba,15,Yacuiba,Tarija,62.451088717348604,103723,69.6
21202,2021-08-16,60301,Yacuiba,42,Yacuiba,Tarija,62.451088717348604,103723,69.6
21203,2021-08-17,60301,Yacuiba,26,Yacuiba,Tarija,62.451088717348604,103723,69.6
21204,2021-08-18,60301,Yacuiba,32,Yacuiba,Tarija,62.451088717348604,103723,69.6
21205,2021-08-19,60301,Yacuiba,23,Yacuiba,Tarija,62.451088717348604,103723,69.6
21206,2021-08-20,60301,Yacuiba,46,Yacuiba,Tarija,62.451088717348604,103723,69.6
21207,2021-08-21,60301,Yacuiba,14,Yacuiba,Tarija,62.451088717348604,103723,69.6
21208,2021-08-22,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21209,2021-08-23,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21210,2021-08-24,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21211,2021-08-25,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21212,2021-08-26,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21213,2021-08-27,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21214,2021-08-28,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21215,2021-08-31,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21216,2021-09-06,60301,Yacuiba,2,Yacuiba,Tarija,62.451088717348604,103723,69.6
21217,2021-09-07,60301,Yacuiba,7,Yacuiba,Tarija,62.451088717348604,103723,69.6
21218,2021-09-08,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21219,2021-09-09,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21220,2021-09-10,60301,Yacuiba,3,Yacuiba,Tarija,62.451088717348604,103723,69.6
21221,2021-09-13,60301,Yacuiba,6,Yacuiba,Tarija,62.451088717348604,103723,69.6
21222,2021-09-14,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21223,2021-09-15,60301,Yacuiba,4,Yacuiba,Tarija,62.451088717348604,103723,69.6
21224,2021-09-16,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21225,2021-09-20,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21226,2021-09-21,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21227,2021-09-23,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21228,2021-09-25,60301,Yacuiba,1,Yacuiba,Tarija,62.451088717348604,103723,69.6
21229,2020-05-22,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21230,2020-05-28,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21231,2020-06-01,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21232,2020-06-13,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21233,2020-06-15,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21234,2020-06-16,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21235,2020-06-17,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21236,2020-06-20,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21237,2020-06-22,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21238,2020-06-25,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21239,2020-06-26,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21240,2020-06-27,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21241,2020-06-28,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21242,2020-06-29,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21243,2020-06-30,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21244,2020-07-02,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21245,2020-07-04,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21246,2020-07-07,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21247,2020-07-09,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21248,2020-07-10,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21249,2020-07-11,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21250,2020-07-14,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21251,2020-07-15,60303,Villa Montes,53,Villamontes,Tarija,63.9377008858337,51916,75.8
21252,2020-07-16,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21253,2020-07-17,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21254,2020-07-18,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21255,2020-07-20,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21256,2020-07-23,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21257,2020-07-25,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21258,2020-07-26,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21259,2020-07-29,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21260,2020-07-30,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21261,2020-08-01,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21262,2020-08-02,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21263,2020-08-04,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21264,2020-08-05,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21265,2020-08-07,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21266,2020-08-08,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21267,2020-08-10,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21268,2020-08-11,60303,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
21269,2020-08-12,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21270,2020-08-13,60303,Villa Montes,22,Villamontes,Tarija,63.9377008858337,51916,75.8
21271,2020-08-14,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21272,2020-08-15,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21273,2020-08-16,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21274,2020-08-17,60303,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
21275,2020-08-18,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21276,2020-08-19,60303,Villa Montes,30,Villamontes,Tarija,63.9377008858337,51916,75.8
21277,2020-08-20,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21278,2020-08-21,60303,Villa Montes,22,Villamontes,Tarija,63.9377008858337,51916,75.8
21279,2020-08-22,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21280,2020-08-23,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21281,2020-08-24,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21282,2020-08-25,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21283,2020-08-27,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21284,2020-08-28,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21285,2020-08-29,60303,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
21286,2020-08-30,60303,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
21287,2020-09-01,60303,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
21288,2020-09-02,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21289,2020-09-03,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21290,2020-09-04,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21291,2020-09-05,60303,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
21292,2020-09-06,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21293,2020-09-07,60303,Villa Montes,26,Villamontes,Tarija,63.9377008858337,51916,75.8
21294,2020-09-08,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21295,2020-09-09,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21296,2020-09-10,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21297,2020-09-11,60303,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
21298,2020-09-12,60303,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
21299,2020-09-13,60303,Villa Montes,28,Villamontes,Tarija,63.9377008858337,51916,75.8
21300,2020-09-14,60303,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
21301,2020-09-15,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21302,2020-09-16,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21303,2020-09-17,60303,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
21304,2020-09-18,60303,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
21305,2020-09-19,60303,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
21306,2020-09-20,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21307,2020-09-21,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21308,2020-09-22,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21309,2020-09-23,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21310,2020-09-24,60303,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
21311,2020-09-25,60303,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
21312,2020-09-26,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21313,2020-09-27,60303,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
21314,2020-09-28,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21315,2020-09-29,60303,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
21316,2020-09-30,60303,Villa Montes,25,Villamontes,Tarija,63.9377008858337,51916,75.8
21317,2020-10-01,60303,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
21318,2020-10-02,60303,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
21319,2020-10-03,60303,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
21320,2020-10-04,60303,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
21321,2020-10-05,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21322,2020-10-06,60303,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
21323,2020-10-07,60303,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
21324,2020-10-08,60303,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
21325,2020-10-09,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21326,2020-10-10,60303,Villa Montes,32,Villamontes,Tarija,63.9377008858337,51916,75.8
21327,2020-10-11,60303,Villa Montes,20,Villamontes,Tarija,63.9377008858337,51916,75.8
21328,2020-10-12,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21329,2020-10-13,60303,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
21330,2020-10-14,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21331,2020-10-15,60303,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
21332,2020-10-16,60303,Villa Montes,24,Villamontes,Tarija,63.9377008858337,51916,75.8
21333,2020-10-17,60303,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
21334,2020-10-20,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21335,2020-10-21,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21336,2020-10-22,60303,Villa Montes,29,Villamontes,Tarija,63.9377008858337,51916,75.8
21337,2020-10-23,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21338,2020-10-24,60303,Villa Montes,17,Villamontes,Tarija,63.9377008858337,51916,75.8
21339,2020-10-25,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21340,2020-10-26,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21341,2020-10-27,60303,Villa Montes,27,Villamontes,Tarija,63.9377008858337,51916,75.8
21342,2020-10-28,60303,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
21343,2020-10-29,60303,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
21344,2020-10-30,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21345,2020-10-31,60303,Villa Montes,27,Villamontes,Tarija,63.9377008858337,51916,75.8
21346,2020-11-01,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21347,2020-11-03,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21348,2020-11-04,60303,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
21349,2020-11-05,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21350,2020-11-06,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21351,2020-11-07,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21352,2020-11-09,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21353,2020-11-10,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21354,2020-11-11,60303,Villa Montes,18,Villamontes,Tarija,63.9377008858337,51916,75.8
21355,2020-11-14,60303,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
21356,2020-11-17,60303,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
21357,2020-11-18,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21358,2020-11-19,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21359,2020-11-20,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21360,2020-11-21,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21361,2020-11-23,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21362,2020-11-25,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21363,2020-11-26,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21364,2020-11-28,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21365,2020-11-30,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21366,2020-12-01,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21367,2020-12-02,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21368,2020-12-03,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21369,2020-12-04,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21370,2020-12-05,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21371,2020-12-08,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21372,2020-12-09,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21373,2020-12-10,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21374,2020-12-13,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21375,2020-12-16,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21376,2020-12-17,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21377,2020-12-19,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21378,2020-12-21,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21379,2020-12-22,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21380,2020-12-23,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21381,2020-12-24,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21382,2020-12-26,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21383,2020-12-30,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21384,2021-01-07,60303,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
21385,2021-01-08,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21386,2021-01-09,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21387,2021-01-11,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21388,2021-01-12,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21389,2021-01-13,60303,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
21390,2021-01-14,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21391,2021-01-15,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21392,2021-01-16,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21393,2021-01-17,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21394,2021-01-19,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21395,2021-01-20,60303,Villa Montes,15,Villamontes,Tarija,63.9377008858337,51916,75.8
21396,2021-01-21,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21397,2021-01-22,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21398,2021-01-23,60303,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
21399,2021-01-26,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21400,2021-01-27,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21401,2021-01-28,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21402,2021-01-29,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21403,2021-01-30,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21404,2021-01-31,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21405,2021-02-01,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21406,2021-02-02,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21407,2021-02-03,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21408,2021-02-04,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21409,2021-02-05,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21410,2021-02-06,60303,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
21411,2021-02-07,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21412,2021-02-09,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21413,2021-02-10,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21414,2021-02-11,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21415,2021-02-12,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21416,2021-02-13,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21417,2021-02-15,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21418,2021-02-17,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21419,2021-02-18,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21420,2021-02-19,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21421,2021-02-20,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21422,2021-02-22,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21423,2021-02-23,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21424,2021-02-24,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21425,2021-02-25,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21426,2021-02-26,60303,Villa Montes,9,Villamontes,Tarija,63.9377008858337,51916,75.8
21427,2021-02-27,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21428,2021-02-28,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21429,2021-03-01,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21430,2021-03-02,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21431,2021-03-03,60303,Villa Montes,12,Villamontes,Tarija,63.9377008858337,51916,75.8
21432,2021-03-04,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21433,2021-03-05,60303,Villa Montes,20,Villamontes,Tarija,63.9377008858337,51916,75.8
21434,2021-03-06,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21435,2021-03-07,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21436,2021-03-08,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21437,2021-03-09,60303,Villa Montes,16,Villamontes,Tarija,63.9377008858337,51916,75.8
21438,2021-03-10,60303,Villa Montes,19,Villamontes,Tarija,63.9377008858337,51916,75.8
21439,2021-03-11,60303,Villa Montes,3,Villamontes,Tarija,63.9377008858337,51916,75.8
21440,2021-03-12,60303,Villa Montes,10,Villamontes,Tarija,63.9377008858337,51916,75.8
21441,2021-03-13,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21442,2021-03-14,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
21443,2021-03-15,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21444,2021-03-16,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21445,2021-03-17,60303,Villa Montes,7,Villamontes,Tarija,63.9377008858337,51916,75.8
21446,2021-03-18,60303,Villa Montes,11,Villamontes,Tarija,63.9377008858337,51916,75.8
21447,2021-03-19,60303,Villa Montes,14,Villamontes,Tarija,63.9377008858337,51916,75.8
21448,2021-03-20,60303,Villa Montes,6,Villamontes,Tarija,63.9377008858337,51916,75.8
21449,2021-03-21,60303,Villa Montes,2,Villamontes,Tarija,63.9377008858337,51916,75.8
21450,2021-03-22,60303,Villa Montes,13,Villamontes,Tarija,63.9377008858337,51916,75.8
21451,2021-03-23,60303,Villa Montes,1,Villamontes,Tarija,63.9377008858337,51916,75.8
21452,2021-03-24,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21453,2021-03-25,60303,Villa Montes,8,Villamontes,Tarija,63.9377008858337,51916,75.8
21454,2021-03-26,60303,Villa Montes,5,Villamontes,Tarija,63.9377008858337,51916,75.8
21455,2021-03-27,60303,Villa Montes,4,Villamontes,Tarija,63.9377008858337,51916,75.8
