,fecha,cod_ine,municipio,confirmados,departamento,poblacion
36688,2021-05-22,80302,San Borja,2,Beni,44657
36689,2021-05-23,80302,San Borja,6,Beni,44657
36690,2021-05-24,80302,San Borja,1,Beni,44657
36691,2021-05-26,80302,San Borja,1,Beni,44657
36692,2021-05-29,80302,San Borja,3,Beni,44657
36693,2021-05-30,80302,San Borja,1,Beni,44657
36694,2021-05-31,80302,San Borja,3,Beni,44657
36695,2021-06-01,80302,San Borja,3,Beni,44657
36696,2021-06-02,80302,San Borja,3,Beni,44657
36697,2021-06-04,80302,San Borja,18,Beni,44657
36698,2021-06-06,80302,San Borja,1,Beni,44657
36699,2021-06-07,80302,San Borja,3,Beni,44657
36700,2021-06-08,80302,San Borja,5,Beni,44657
36701,2021-06-09,80302,San Borja,14,Beni,44657
36702,2021-06-10,80302,San Borja,9,Beni,44657
36703,2021-06-14,80302,San Borja,12,Beni,44657
36704,2021-06-16,80302,San Borja,14,Beni,44657
36705,2021-06-17,80302,San Borja,6,Beni,44657
36706,2021-06-18,80302,San Borja,5,Beni,44657
36707,2021-06-21,80302,San Borja,1,Beni,44657
36708,2021-06-23,80302,San Borja,2,Beni,44657
36709,2021-06-24,80302,San Borja,4,Beni,44657
36710,2021-06-25,80302,San Borja,1,Beni,44657
36711,2021-06-26,80302,San Borja,1,Beni,44657
36712,2021-06-27,80302,San Borja,1,Beni,44657
36713,2021-07-01,80302,San Borja,1,Beni,44657
36714,2021-07-02,80302,San Borja,4,Beni,44657
36715,2021-07-04,80302,San Borja,1,Beni,44657
36716,2021-07-07,80302,San Borja,1,Beni,44657
36717,2021-07-08,80302,San Borja,1,Beni,44657
36718,2021-07-09,80302,San Borja,11,Beni,44657
36719,2021-07-12,80302,San Borja,3,Beni,44657
36720,2021-07-14,80302,San Borja,1,Beni,44657
36721,2021-07-15,80302,San Borja,1,Beni,44657
36722,2021-07-16,80302,San Borja,1,Beni,44657
36723,2021-07-17,80302,San Borja,8,Beni,44657
36724,2021-07-19,80302,San Borja,1,Beni,44657
36725,2021-07-20,80302,San Borja,1,Beni,44657
36726,2021-07-21,80302,San Borja,7,Beni,44657
36727,2021-07-22,80302,San Borja,2,Beni,44657
36728,2021-07-26,80302,San Borja,3,Beni,44657
36729,2021-07-27,80302,San Borja,1,Beni,44657
36730,2021-07-28,80302,San Borja,1,Beni,44657
36731,2021-07-29,80302,San Borja,4,Beni,44657
36732,2021-08-01,80302,San Borja,1,Beni,44657
36733,2021-08-02,80302,San Borja,1,Beni,44657
36734,2021-08-05,80302,San Borja,4,Beni,44657
36735,2021-08-06,80302,San Borja,3,Beni,44657
36736,2021-08-07,80302,San Borja,1,Beni,44657
36737,2021-08-08,80302,San Borja,1,Beni,44657
36738,2021-08-10,80302,San Borja,1,Beni,44657
36739,2021-08-11,80302,San Borja,2,Beni,44657
36740,2021-08-12,80302,San Borja,1,Beni,44657
36741,2021-08-14,80302,San Borja,2,Beni,44657
36742,2021-08-17,80302,San Borja,3,Beni,44657
36743,2021-08-18,80302,San Borja,2,Beni,44657
36744,2021-08-19,80302,San Borja,3,Beni,44657
36745,2021-08-21,80302,San Borja,4,Beni,44657
36746,2021-08-22,80302,San Borja,6,Beni,44657
36747,2021-08-25,80302,San Borja,2,Beni,44657
36748,2021-08-26,80302,San Borja,1,Beni,44657
36749,2021-08-30,80302,San Borja,1,Beni,44657
36750,2021-09-01,80302,San Borja,1,Beni,44657
36751,2021-09-04,80302,San Borja,5,Beni,44657
36752,2021-09-05,80302,San Borja,3,Beni,44657
36753,2021-09-06,80302,San Borja,1,Beni,44657
36754,2021-09-07,80302,San Borja,1,Beni,44657
36755,2021-09-08,80302,San Borja,1,Beni,44657
36756,2021-09-09,80302,San Borja,1,Beni,44657
36757,2021-09-14,80302,San Borja,2,Beni,44657
36758,2021-10-02,80302,San Borja,2,Beni,44657
36759,2021-10-08,80302,San Borja,1,Beni,44657
36760,2021-10-25,80302,San Borja,2,Beni,44657
36761,2021-10-26,80302,San Borja,2,Beni,44657
36762,2021-10-27,80302,San Borja,2,Beni,44657
36763,2021-10-30,80302,San Borja,1,Beni,44657
36764,2021-11-01,80302,San Borja,1,Beni,44657
36765,2021-11-02,80302,San Borja,1,Beni,44657
36766,2021-11-03,80302,San Borja,1,Beni,44657
36767,2021-11-08,80302,San Borja,1,Beni,44657
36768,2021-11-26,80302,San Borja,1,Beni,44657
36769,2021-11-29,80302,San Borja,1,Beni,44657
36770,2021-12-01,80302,San Borja,2,Beni,44657
36771,2021-12-03,80302,San Borja,2,Beni,44657
36772,2021-12-07,80302,San Borja,1,Beni,44657
36773,2021-12-08,80302,San Borja,9,Beni,44657
36774,2021-12-09,80302,San Borja,3,Beni,44657
36775,2021-12-11,80302,San Borja,3,Beni,44657
36776,2021-12-13,80302,San Borja,1,Beni,44657
36777,2021-12-14,80302,San Borja,1,Beni,44657
36778,2021-12-16,80302,San Borja,3,Beni,44657
36779,2021-12-17,80302,San Borja,7,Beni,44657
36780,2021-12-19,80302,San Borja,1,Beni,44657
36781,2021-12-20,80302,San Borja,4,Beni,44657
36782,2021-12-23,80302,San Borja,2,Beni,44657
36783,2021-12-24,80302,San Borja,1,Beni,44657
36784,2021-12-25,80302,San Borja,7,Beni,44657
36785,2021-12-26,80302,San Borja,2,Beni,44657
36786,2020-06-01,80402,Exaltación,3,Beni,6607
36787,2020-06-10,80402,Exaltación,1,Beni,6607
36788,2020-06-12,80402,Exaltación,1,Beni,6607
36789,2020-07-07,80402,Exaltación,3,Beni,6607
36790,2020-08-25,80402,Exaltación,25,Beni,6607
36791,2021-01-28,80402,Exaltación,1,Beni,6607
36792,2021-01-29,80402,Exaltación,3,Beni,6607
36793,2021-02-01,80402,Exaltación,4,Beni,6607
36794,2021-02-03,80402,Exaltación,1,Beni,6607
36795,2021-02-05,80402,Exaltación,11,Beni,6607
36796,2021-02-07,80402,Exaltación,11,Beni,6607
36797,2021-02-08,80402,Exaltación,3,Beni,6607
36798,2021-03-14,80402,Exaltación,5,Beni,6607
36799,2021-03-16,80402,Exaltación,1,Beni,6607
36800,2021-03-17,80402,Exaltación,4,Beni,6607
36801,2021-03-18,80402,Exaltación,2,Beni,6607
36802,2021-03-29,80402,Exaltación,2,Beni,6607
36803,2021-03-30,80402,Exaltación,2,Beni,6607
36804,2021-04-01,80402,Exaltación,1,Beni,6607
36805,2021-04-19,80402,Exaltación,2,Beni,6607
36806,2021-04-20,80402,Exaltación,1,Beni,6607
36807,2021-04-21,80402,Exaltación,1,Beni,6607
36808,2021-05-01,80402,Exaltación,3,Beni,6607
36809,2020-06-01,80701,San Joaquín,2,Beni,8038
36810,2020-06-04,80701,San Joaquín,3,Beni,8038
36811,2020-06-05,80701,San Joaquín,3,Beni,8038
36812,2020-06-06,80701,San Joaquín,10,Beni,8038
36813,2020-06-12,80701,San Joaquín,43,Beni,8038
36814,2020-06-13,80701,San Joaquín,1,Beni,8038
36815,2020-06-14,80701,San Joaquín,1,Beni,8038
36816,2020-06-20,80701,San Joaquín,17,Beni,8038
36817,2020-06-22,80701,San Joaquín,16,Beni,8038
36818,2020-06-23,80701,San Joaquín,5,Beni,8038
36819,2020-06-29,80701,San Joaquín,3,Beni,8038
36820,2020-07-02,80701,San Joaquín,15,Beni,8038
36821,2020-07-06,80701,San Joaquín,10,Beni,8038
36822,2020-07-29,80701,San Joaquín,1,Beni,8038
36823,2020-07-31,80701,San Joaquín,3,Beni,8038
36824,2020-08-04,80701,San Joaquín,2,Beni,8038
36825,2021-01-07,80701,San Joaquín,1,Beni,8038
36826,2021-01-15,80701,San Joaquín,8,Beni,8038
36827,2021-01-20,80701,San Joaquín,7,Beni,8038
36828,2021-01-21,80701,San Joaquín,2,Beni,8038
36829,2021-01-22,80701,San Joaquín,21,Beni,8038
36830,2021-02-13,80701,San Joaquín,3,Beni,8038
36831,2021-02-19,80701,San Joaquín,3,Beni,8038
36832,2021-02-24,80701,San Joaquín,5,Beni,8038
36833,2021-03-01,80701,San Joaquín,1,Beni,8038
36834,2021-03-04,80701,San Joaquín,1,Beni,8038
36835,2021-03-09,80701,San Joaquín,1,Beni,8038
36836,2021-03-11,80701,San Joaquín,1,Beni,8038
36837,2021-03-18,80701,San Joaquín,3,Beni,8038
36838,2021-03-23,80701,San Joaquín,6,Beni,8038
36839,2021-03-24,80701,San Joaquín,3,Beni,8038
36840,2021-03-25,80701,San Joaquín,3,Beni,8038
36841,2021-03-26,80701,San Joaquín,1,Beni,8038
36842,2021-03-27,80701,San Joaquín,1,Beni,8038
36843,2021-03-29,80701,San Joaquín,9,Beni,8038
36844,2021-03-30,80701,San Joaquín,8,Beni,8038
36845,2021-04-01,80701,San Joaquín,10,Beni,8038
36846,2021-04-03,80701,San Joaquín,6,Beni,8038
36847,2021-04-05,80701,San Joaquín,9,Beni,8038
36848,2021-04-06,80701,San Joaquín,2,Beni,8038
36849,2021-04-07,80701,San Joaquín,5,Beni,8038
36850,2021-04-08,80701,San Joaquín,4,Beni,8038
36851,2021-04-09,80701,San Joaquín,4,Beni,8038
36852,2021-04-12,80701,San Joaquín,4,Beni,8038
36853,2021-04-13,80701,San Joaquín,6,Beni,8038
36854,2021-04-16,80701,San Joaquín,7,Beni,8038
36855,2021-04-19,80701,San Joaquín,2,Beni,8038
36856,2021-04-21,80701,San Joaquín,4,Beni,8038
36857,2021-04-23,80701,San Joaquín,6,Beni,8038
36858,2021-04-25,80701,San Joaquín,1,Beni,8038
36859,2021-04-27,80701,San Joaquín,4,Beni,8038
36860,2021-04-28,80701,San Joaquín,1,Beni,8038
36861,2021-04-29,80701,San Joaquín,1,Beni,8038
36862,2021-04-30,80701,San Joaquín,2,Beni,8038
36863,2021-05-01,80701,San Joaquín,2,Beni,8038
36864,2021-05-04,80701,San Joaquín,1,Beni,8038
36865,2021-05-05,80701,San Joaquín,1,Beni,8038
36866,2021-05-06,80701,San Joaquín,3,Beni,8038
36867,2021-05-07,80701,San Joaquín,2,Beni,8038
36868,2021-05-08,80701,San Joaquín,7,Beni,8038
36869,2021-05-09,80701,San Joaquín,1,Beni,8038
36870,2021-05-13,80701,San Joaquín,1,Beni,8038
36871,2021-05-14,80701,San Joaquín,1,Beni,8038
36872,2021-05-17,80701,San Joaquín,1,Beni,8038
36873,2021-05-18,80701,San Joaquín,2,Beni,8038
36874,2021-05-20,80701,San Joaquín,5,Beni,8038
36875,2021-05-25,80701,San Joaquín,2,Beni,8038
36876,2021-05-31,80701,San Joaquín,1,Beni,8038
36877,2021-06-08,80701,San Joaquín,1,Beni,8038
36878,2021-06-11,80701,San Joaquín,1,Beni,8038
36879,2021-06-14,80701,San Joaquín,1,Beni,8038
36880,2021-06-23,80701,San Joaquín,1,Beni,8038
36881,2021-06-25,80701,San Joaquín,1,Beni,8038
36882,2021-07-02,80701,San Joaquín,1,Beni,8038
36883,2021-07-16,80701,San Joaquín,1,Beni,8038
36884,2021-07-22,80701,San Joaquín,2,Beni,8038
36885,2021-07-27,80701,San Joaquín,7,Beni,8038
36886,2021-08-09,80701,San Joaquín,1,Beni,8038
36887,2021-08-10,80701,San Joaquín,1,Beni,8038
36888,2021-12-13,80701,San Joaquín,2,Beni,8038
36889,2021-12-20,80701,San Joaquín,2,Beni,8038
36890,2021-12-21,80701,San Joaquín,1,Beni,8038
36891,2020-06-03,80601,Loreto,1,Beni,4035
36892,2020-06-07,80601,Loreto,2,Beni,4035
36893,2020-06-12,80601,Loreto,2,Beni,4035
36894,2020-06-18,80601,Loreto,22,Beni,4035
36895,2020-06-19,80601,Loreto,12,Beni,4035
36896,2020-06-20,80601,Loreto,1,Beni,4035
36897,2020-06-27,80601,Loreto,6,Beni,4035
36898,2020-06-28,80601,Loreto,6,Beni,4035
36899,2020-08-18,80601,Loreto,2,Beni,4035
36900,2021-03-03,80601,Loreto,1,Beni,4035
36901,2021-03-05,80601,Loreto,1,Beni,4035
36902,2021-04-13,80601,Loreto,1,Beni,4035
36903,2021-04-15,80601,Loreto,1,Beni,4035
36904,2021-04-22,80601,Loreto,1,Beni,4035
36905,2021-05-05,80601,Loreto,1,Beni,4035
36906,2021-05-10,80601,Loreto,7,Beni,4035
36907,2021-05-11,80601,Loreto,7,Beni,4035
36908,2021-05-12,80601,Loreto,9,Beni,4035
36909,2021-05-13,80601,Loreto,1,Beni,4035
36910,2021-05-15,80601,Loreto,1,Beni,4035
36911,2021-05-20,80601,Loreto,4,Beni,4035
36912,2021-05-21,80601,Loreto,2,Beni,4035
36913,2021-05-25,80601,Loreto,4,Beni,4035
36914,2021-06-03,80601,Loreto,4,Beni,4035
36915,2021-06-05,80601,Loreto,2,Beni,4035
36916,2021-06-07,80601,Loreto,3,Beni,4035
36917,2021-06-08,80601,Loreto,3,Beni,4035
36918,2021-06-10,80601,Loreto,6,Beni,4035
36919,2021-06-14,80601,Loreto,4,Beni,4035
36920,2021-06-16,80601,Loreto,4,Beni,4035
36921,2021-06-22,80601,Loreto,9,Beni,4035
36922,2021-06-23,80601,Loreto,5,Beni,4035
36923,2021-06-28,80601,Loreto,1,Beni,4035
36924,2021-07-01,80601,Loreto,1,Beni,4035
36925,2021-07-02,80601,Loreto,4,Beni,4035
36926,2021-07-03,80601,Loreto,4,Beni,4035
36927,2021-07-09,80601,Loreto,2,Beni,4035
36928,2021-07-15,80601,Loreto,3,Beni,4035
36929,2021-08-19,80601,Loreto,1,Beni,4035
36930,2021-10-25,80601,Loreto,1,Beni,4035
36931,2020-06-09,80303,Santa Rosa,1,Beni,10379
36932,2020-07-01,80303,Santa Rosa,1,Beni,10379
36933,2020-07-28,80303,Santa Rosa,6,Beni,10379
36934,2020-08-05,80303,Santa Rosa,2,Beni,10379
36935,2020-08-07,80303,Santa Rosa,2,Beni,10379
36936,2020-08-22,80303,Santa Rosa,22,Beni,10379
36937,2020-09-03,80303,Santa Rosa,60,Beni,10379
36938,2020-09-05,80303,Santa Rosa,2,Beni,10379
36939,2020-09-10,80303,Santa Rosa,21,Beni,10379
36940,2020-09-11,80303,Santa Rosa,13,Beni,10379
36941,2020-09-18,80303,Santa Rosa,3,Beni,10379
36942,2020-09-22,80303,Santa Rosa,7,Beni,10379
36943,2020-09-23,80303,Santa Rosa,8,Beni,10379
36944,2020-09-25,80303,Santa Rosa,8,Beni,10379
36945,2020-10-02,80303,Santa Rosa,6,Beni,10379
36946,2020-10-09,80303,Santa Rosa,11,Beni,10379
36947,2020-11-06,80303,Santa Rosa,2,Beni,10379
36948,2021-01-17,80303,Santa Rosa,26,Beni,10379
36949,2021-01-24,80303,Santa Rosa,1,Beni,10379
36950,2021-01-29,80303,Santa Rosa,8,Beni,10379
36951,2021-02-05,80303,Santa Rosa,3,Beni,10379
36952,2021-02-06,80303,Santa Rosa,3,Beni,10379
36953,2021-02-10,80303,Santa Rosa,2,Beni,10379
36954,2021-02-12,80303,Santa Rosa,2,Beni,10379
36955,2021-02-13,80303,Santa Rosa,2,Beni,10379
36956,2021-02-14,80303,Santa Rosa,1,Beni,10379
36957,2021-02-19,80303,Santa Rosa,3,Beni,10379
36958,2021-02-20,80303,Santa Rosa,13,Beni,10379
36959,2021-02-22,80303,Santa Rosa,11,Beni,10379
36960,2021-02-24,80303,Santa Rosa,1,Beni,10379
36961,2021-02-27,80303,Santa Rosa,4,Beni,10379
36962,2021-03-01,80303,Santa Rosa,1,Beni,10379
36963,2021-03-02,80303,Santa Rosa,1,Beni,10379
36964,2021-03-06,80303,Santa Rosa,2,Beni,10379
36965,2021-03-10,80303,Santa Rosa,4,Beni,10379
36966,2021-03-12,80303,Santa Rosa,1,Beni,10379
36967,2021-03-23,80303,Santa Rosa,11,Beni,10379
36968,2021-03-25,80303,Santa Rosa,1,Beni,10379
36969,2021-03-27,80303,Santa Rosa,6,Beni,10379
36970,2021-03-29,80303,Santa Rosa,2,Beni,10379
36971,2021-03-31,80303,Santa Rosa,2,Beni,10379
36972,2021-04-06,80303,Santa Rosa,1,Beni,10379
36973,2021-04-07,80303,Santa Rosa,1,Beni,10379
36974,2021-04-08,80303,Santa Rosa,6,Beni,10379
36975,2021-04-12,80303,Santa Rosa,3,Beni,10379
36976,2021-04-14,80303,Santa Rosa,1,Beni,10379
36977,2021-04-15,80303,Santa Rosa,1,Beni,10379
36978,2021-04-16,80303,Santa Rosa,1,Beni,10379
36979,2021-04-20,80303,Santa Rosa,2,Beni,10379
36980,2021-04-22,80303,Santa Rosa,2,Beni,10379
36981,2021-04-27,80303,Santa Rosa,5,Beni,10379
36982,2021-04-28,80303,Santa Rosa,2,Beni,10379
36983,2021-04-30,80303,Santa Rosa,1,Beni,10379
36984,2021-05-02,80303,Santa Rosa,4,Beni,10379
36985,2021-05-05,80303,Santa Rosa,1,Beni,10379
36986,2021-05-06,80303,Santa Rosa,1,Beni,10379
36987,2021-05-07,80303,Santa Rosa,1,Beni,10379
36988,2021-05-11,80303,Santa Rosa,2,Beni,10379
36989,2021-05-17,80303,Santa Rosa,17,Beni,10379
36990,2021-05-25,80303,Santa Rosa,21,Beni,10379
36991,2021-05-28,80303,Santa Rosa,10,Beni,10379
36992,2021-06-02,80303,Santa Rosa,4,Beni,10379
36993,2021-06-03,80303,Santa Rosa,3,Beni,10379
36994,2021-06-05,80303,Santa Rosa,1,Beni,10379
36995,2021-06-16,80303,Santa Rosa,1,Beni,10379
36996,2021-06-23,80303,Santa Rosa,5,Beni,10379
36997,2021-06-25,80303,Santa Rosa,3,Beni,10379
36998,2021-06-27,80303,Santa Rosa,2,Beni,10379
36999,2021-06-30,80303,Santa Rosa,1,Beni,10379
37000,2021-07-01,80303,Santa Rosa,1,Beni,10379
37001,2021-07-03,80303,Santa Rosa,6,Beni,10379
37002,2021-07-04,80303,Santa Rosa,6,Beni,10379
37003,2021-07-06,80303,Santa Rosa,1,Beni,10379
37004,2021-07-08,80303,Santa Rosa,1,Beni,10379
37005,2021-07-11,80303,Santa Rosa,6,Beni,10379
37006,2021-07-14,80303,Santa Rosa,4,Beni,10379
37007,2021-07-18,80303,Santa Rosa,8,Beni,10379
37008,2021-07-28,80303,Santa Rosa,2,Beni,10379
37009,2021-07-29,80303,Santa Rosa,8,Beni,10379
37010,2021-08-02,80303,Santa Rosa,1,Beni,10379
37011,2021-08-04,80303,Santa Rosa,1,Beni,10379
37012,2021-08-08,80303,Santa Rosa,1,Beni,10379
37013,2021-08-11,80303,Santa Rosa,2,Beni,10379
37014,2021-08-13,80303,Santa Rosa,2,Beni,10379
37015,2021-08-18,80303,Santa Rosa,1,Beni,10379
37016,2021-08-24,80303,Santa Rosa,2,Beni,10379
37017,2021-08-25,80303,Santa Rosa,1,Beni,10379
37018,2021-09-02,80303,Santa Rosa,1,Beni,10379
37019,2021-09-03,80303,Santa Rosa,1,Beni,10379
37020,2021-09-06,80303,Santa Rosa,1,Beni,10379
37021,2021-09-07,80303,Santa Rosa,2,Beni,10379
37022,2021-09-10,80303,Santa Rosa,1,Beni,10379
37023,2021-09-22,80303,Santa Rosa,1,Beni,10379
37024,2021-09-23,80303,Santa Rosa,2,Beni,10379
37025,2021-10-01,80303,Santa Rosa,1,Beni,10379
37026,2021-10-06,80303,Santa Rosa,3,Beni,10379
37027,2021-10-20,80303,Santa Rosa,3,Beni,10379
37028,2021-11-07,80303,Santa Rosa,1,Beni,10379
37029,2021-11-08,80303,Santa Rosa,11,Beni,10379
37030,2021-11-09,80303,Santa Rosa,2,Beni,10379
37031,2021-11-12,80303,Santa Rosa,2,Beni,10379
37032,2021-11-15,80303,Santa Rosa,4,Beni,10379
37033,2021-11-16,80303,Santa Rosa,3,Beni,10379
37034,2021-11-17,80303,Santa Rosa,5,Beni,10379
37035,2021-11-18,80303,Santa Rosa,1,Beni,10379
37036,2021-11-20,80303,Santa Rosa,2,Beni,10379
37037,2021-11-23,80303,Santa Rosa,6,Beni,10379
37038,2021-11-25,80303,Santa Rosa,6,Beni,10379
37039,2021-11-26,80303,Santa Rosa,2,Beni,10379
37040,2021-11-29,80303,Santa Rosa,15,Beni,10379
37041,2021-12-01,80303,Santa Rosa,10,Beni,10379
37042,2021-12-02,80303,Santa Rosa,5,Beni,10379
37043,2021-12-03,80303,Santa Rosa,2,Beni,10379
37044,2021-12-04,80303,Santa Rosa,4,Beni,10379
37045,2021-12-05,80303,Santa Rosa,8,Beni,10379
37046,2021-12-07,80303,Santa Rosa,4,Beni,10379
37047,2021-12-08,80303,Santa Rosa,2,Beni,10379
37048,2021-12-09,80303,Santa Rosa,2,Beni,10379
37049,2021-12-10,80303,Santa Rosa,2,Beni,10379
37050,2021-12-11,80303,Santa Rosa,1,Beni,10379
37051,2021-12-15,80303,Santa Rosa,7,Beni,10379
37052,2021-12-16,80303,Santa Rosa,4,Beni,10379
37053,2021-12-17,80303,Santa Rosa,1,Beni,10379
37054,2021-12-21,80303,Santa Rosa,2,Beni,10379
37055,2021-12-22,80303,Santa Rosa,3,Beni,10379
37056,2020-06-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37057,2020-06-24,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37058,2020-06-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37059,2020-06-26,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37060,2020-06-29,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37061,2020-06-30,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37062,2020-07-01,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37063,2020-07-02,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37064,2020-07-07,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37065,2020-07-10,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37066,2020-07-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37067,2020-07-21,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37068,2020-07-24,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37069,2020-07-30,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37070,2020-08-06,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37071,2020-08-07,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37072,2020-08-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37073,2020-08-10,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
37074,2020-08-11,80304,Puerto Menor de Rurrenabaque,49,Beni,25035
37075,2020-08-13,80304,Puerto Menor de Rurrenabaque,9,Beni,25035
37076,2020-08-19,80304,Puerto Menor de Rurrenabaque,61,Beni,25035
37077,2020-08-20,80304,Puerto Menor de Rurrenabaque,61,Beni,25035
37078,2020-08-21,80304,Puerto Menor de Rurrenabaque,36,Beni,25035
37079,2020-08-24,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37080,2020-08-25,80304,Puerto Menor de Rurrenabaque,35,Beni,25035
37081,2020-08-26,80304,Puerto Menor de Rurrenabaque,17,Beni,25035
37082,2020-08-27,80304,Puerto Menor de Rurrenabaque,10,Beni,25035
37083,2020-08-28,80304,Puerto Menor de Rurrenabaque,13,Beni,25035
37084,2020-08-29,80304,Puerto Menor de Rurrenabaque,10,Beni,25035
37085,2020-08-31,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
37086,2020-09-01,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37087,2020-09-02,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37088,2020-09-03,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37089,2020-09-05,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37090,2020-09-07,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37091,2020-09-08,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37092,2020-09-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37093,2020-09-10,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37094,2020-09-11,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37095,2020-09-16,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37096,2020-09-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37097,2020-09-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37098,2020-10-08,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37099,2020-10-20,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37100,2020-11-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37101,2020-11-27,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37102,2020-12-02,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37103,2020-12-17,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37104,2021-01-04,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37105,2021-01-08,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37106,2021-01-11,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
37107,2021-01-13,80304,Puerto Menor de Rurrenabaque,8,Beni,25035
37108,2021-01-14,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37109,2021-01-15,80304,Puerto Menor de Rurrenabaque,11,Beni,25035
37110,2021-01-19,80304,Puerto Menor de Rurrenabaque,6,Beni,25035
37111,2021-01-20,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37112,2021-01-21,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37113,2021-01-23,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37114,2021-01-25,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37115,2021-01-27,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37116,2021-01-28,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37117,2021-01-29,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37118,2021-02-04,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37119,2021-02-06,80304,Puerto Menor de Rurrenabaque,5,Beni,25035
37120,2021-02-09,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37121,2021-02-10,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37122,2021-02-11,80304,Puerto Menor de Rurrenabaque,4,Beni,25035
37123,2021-02-13,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37124,2021-02-14,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37125,2021-02-16,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37126,2021-02-18,80304,Puerto Menor de Rurrenabaque,3,Beni,25035
37127,2021-02-19,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
37128,2021-02-20,80304,Puerto Menor de Rurrenabaque,2,Beni,25035
37129,2021-02-22,80304,Puerto Menor de Rurrenabaque,1,Beni,25035
