,fecha,cod_ine,municipio,confirmados,departamento,poblacion
35289,2021-01-13,80803,Huacaraje,4,Beni,4577
35290,2021-01-15,80803,Huacaraje,11,Beni,4577
35291,2021-01-19,80803,Huacaraje,4,Beni,4577
35292,2021-01-21,80803,Huacaraje,3,Beni,4577
35293,2021-01-28,80803,Huacaraje,2,Beni,4577
35294,2021-02-03,80803,Huacaraje,1,Beni,4577
35295,2021-02-04,80803,Huacaraje,19,Beni,4577
35296,2021-02-05,80803,Huacaraje,4,Beni,4577
35297,2021-02-10,80803,Huacaraje,1,Beni,4577
35298,2021-02-23,80803,Huacaraje,3,Beni,4577
35299,2021-04-13,80803,Huacaraje,1,Beni,4577
35300,2021-04-14,80803,Huacaraje,2,Beni,4577
35301,2021-04-27,80803,Huacaraje,3,Beni,4577
35302,2021-05-01,80803,Huacaraje,2,Beni,4577
35303,2021-05-08,80803,Huacaraje,1,Beni,4577
35304,2021-05-25,80803,Huacaraje,6,Beni,4577
35305,2021-05-26,80803,Huacaraje,14,Beni,4577
35306,2021-05-27,80803,Huacaraje,3,Beni,4577
35307,2021-06-04,80803,Huacaraje,3,Beni,4577
35308,2021-06-05,80803,Huacaraje,1,Beni,4577
35309,2021-04-23,80102,San Javier,1,Beni,5906
35310,2021-06-07,80102,San Javier,1,Beni,5906
35311,2021-06-11,80102,San Javier,2,Beni,5906
35312,2021-06-14,80102,San Javier,1,Beni,5906
35313,2021-06-21,80102,San Javier,4,Beni,5906
35314,2021-06-22,80102,San Javier,1,Beni,5906
35315,2021-06-25,80102,San Javier,7,Beni,5906
35316,2021-07-01,80102,San Javier,1,Beni,5906
35317,2021-07-07,80102,San Javier,1,Beni,5906
35318,2021-07-08,80102,San Javier,2,Beni,5906
35319,2021-07-14,80102,San Javier,3,Beni,5906
35320,2021-07-16,80102,San Javier,1,Beni,5906
35321,2020-03-28,90101,Cobija,1,Pando,78555
35322,2020-04-01,90101,Cobija,3,Pando,78555
35323,2020-04-02,90101,Cobija,2,Pando,78555
35324,2020-04-07,90101,Cobija,4,Pando,78555
35325,2020-04-11,90101,Cobija,1,Pando,78555
35326,2020-04-17,90101,Cobija,1,Pando,78555
35327,2020-05-24,90101,Cobija,1,Pando,78555
35328,2020-05-29,90101,Cobija,1,Pando,78555
35329,2020-06-03,90101,Cobija,8,Pando,78555
35330,2020-06-06,90101,Cobija,24,Pando,78555
35331,2020-06-07,90101,Cobija,17,Pando,78555
35332,2020-06-09,90101,Cobija,28,Pando,78555
35333,2020-06-10,90101,Cobija,36,Pando,78555
35334,2020-06-11,90101,Cobija,43,Pando,78555
35335,2020-06-12,90101,Cobija,44,Pando,78555
35336,2020-06-13,90101,Cobija,29,Pando,78555
35337,2020-06-14,90101,Cobija,19,Pando,78555
35338,2020-06-15,90101,Cobija,21,Pando,78555
35339,2020-06-16,90101,Cobija,8,Pando,78555
35340,2020-06-17,90101,Cobija,71,Pando,78555
35341,2020-06-18,90101,Cobija,14,Pando,78555
35342,2020-06-19,90101,Cobija,16,Pando,78555
35343,2020-06-20,90101,Cobija,39,Pando,78555
35344,2020-06-21,90101,Cobija,6,Pando,78555
35345,2020-06-22,90101,Cobija,14,Pando,78555
35346,2020-06-23,90101,Cobija,7,Pando,78555
35347,2020-06-24,90101,Cobija,2,Pando,78555
35348,2020-06-25,90101,Cobija,1,Pando,78555
35349,2020-06-26,90101,Cobija,49,Pando,78555
35350,2020-06-27,90101,Cobija,3,Pando,78555
35351,2020-06-29,90101,Cobija,1,Pando,78555
35352,2020-07-01,90101,Cobija,68,Pando,78555
35353,2020-07-02,90101,Cobija,63,Pando,78555
35354,2020-07-03,90101,Cobija,4,Pando,78555
35355,2020-07-04,90101,Cobija,86,Pando,78555
35356,2020-07-05,90101,Cobija,118,Pando,78555
35357,2020-07-06,90101,Cobija,71,Pando,78555
35358,2020-07-12,90101,Cobija,18,Pando,78555
35359,2020-07-17,90101,Cobija,8,Pando,78555
35360,2020-07-18,90101,Cobija,117,Pando,78555
35361,2020-07-19,90101,Cobija,22,Pando,78555
35362,2020-07-20,90101,Cobija,8,Pando,78555
35363,2020-07-21,90101,Cobija,1,Pando,78555
35364,2020-07-22,90101,Cobija,55,Pando,78555
35365,2020-07-23,90101,Cobija,10,Pando,78555
35366,2020-07-24,90101,Cobija,45,Pando,78555
35367,2020-07-25,90101,Cobija,3,Pando,78555
35368,2020-07-26,90101,Cobija,2,Pando,78555
35369,2020-07-28,90101,Cobija,1,Pando,78555
35370,2020-07-29,90101,Cobija,16,Pando,78555
35371,2020-07-30,90101,Cobija,9,Pando,78555
35372,2020-07-31,90101,Cobija,10,Pando,78555
35373,2020-08-01,90101,Cobija,6,Pando,78555
35374,2020-08-03,90101,Cobija,3,Pando,78555
35375,2020-08-04,90101,Cobija,16,Pando,78555
35376,2020-08-05,90101,Cobija,13,Pando,78555
35377,2020-08-06,90101,Cobija,4,Pando,78555
35378,2020-08-07,90101,Cobija,21,Pando,78555
35379,2020-08-08,90101,Cobija,32,Pando,78555
35380,2020-08-09,90101,Cobija,16,Pando,78555
35381,2020-08-10,90101,Cobija,26,Pando,78555
35382,2020-08-11,90101,Cobija,25,Pando,78555
35383,2020-08-12,90101,Cobija,22,Pando,78555
35384,2020-08-13,90101,Cobija,8,Pando,78555
35385,2020-08-14,90101,Cobija,37,Pando,78555
35386,2020-08-15,90101,Cobija,33,Pando,78555
35387,2020-08-16,90101,Cobija,35,Pando,78555
35388,2020-08-17,90101,Cobija,9,Pando,78555
35389,2020-08-18,90101,Cobija,30,Pando,78555
35390,2020-08-19,90101,Cobija,13,Pando,78555
35391,2020-08-20,90101,Cobija,2,Pando,78555
35392,2020-08-21,90101,Cobija,45,Pando,78555
35393,2020-08-22,90101,Cobija,14,Pando,78555
35394,2020-08-23,90101,Cobija,2,Pando,78555
35395,2020-08-24,90101,Cobija,9,Pando,78555
35396,2020-08-25,90101,Cobija,19,Pando,78555
35397,2020-08-26,90101,Cobija,14,Pando,78555
35398,2020-09-06,90101,Cobija,3,Pando,78555
35399,2020-09-07,90101,Cobija,1,Pando,78555
35400,2020-09-22,90101,Cobija,1,Pando,78555
35401,2020-09-24,90101,Cobija,1,Pando,78555
35402,2020-09-27,90101,Cobija,1,Pando,78555
35403,2020-09-28,90101,Cobija,1,Pando,78555
35404,2020-09-29,90101,Cobija,1,Pando,78555
35405,2020-09-30,90101,Cobija,1,Pando,78555
35406,2020-10-01,90101,Cobija,1,Pando,78555
35407,2020-10-06,90101,Cobija,1,Pando,78555
35408,2020-10-14,90101,Cobija,2,Pando,78555
35409,2020-10-25,90101,Cobija,1,Pando,78555
35410,2020-10-29,90101,Cobija,1,Pando,78555
35411,2020-10-30,90101,Cobija,1,Pando,78555
35412,2020-11-03,90101,Cobija,1,Pando,78555
35413,2020-11-04,90101,Cobija,1,Pando,78555
35414,2020-11-05,90101,Cobija,3,Pando,78555
35415,2020-11-06,90101,Cobija,3,Pando,78555
35416,2020-11-11,90101,Cobija,1,Pando,78555
35417,2020-11-13,90101,Cobija,4,Pando,78555
35418,2020-11-14,90101,Cobija,3,Pando,78555
35419,2020-11-17,90101,Cobija,1,Pando,78555
35420,2020-11-19,90101,Cobija,1,Pando,78555
35421,2020-11-25,90101,Cobija,1,Pando,78555
35422,2020-11-26,90101,Cobija,1,Pando,78555
35423,2020-11-27,90101,Cobija,1,Pando,78555
35424,2020-11-28,90101,Cobija,1,Pando,78555
35425,2020-11-30,90101,Cobija,1,Pando,78555
35426,2020-12-01,90101,Cobija,1,Pando,78555
35427,2020-12-02,90101,Cobija,1,Pando,78555
35428,2020-12-04,90101,Cobija,1,Pando,78555
35429,2020-12-05,90101,Cobija,6,Pando,78555
35430,2020-12-09,90101,Cobija,3,Pando,78555
35431,2020-12-10,90101,Cobija,5,Pando,78555
35432,2020-12-11,90101,Cobija,6,Pando,78555
35433,2020-12-12,90101,Cobija,6,Pando,78555
35434,2020-12-13,90101,Cobija,1,Pando,78555
35435,2020-12-14,90101,Cobija,1,Pando,78555
35436,2020-12-15,90101,Cobija,2,Pando,78555
35437,2020-12-16,90101,Cobija,5,Pando,78555
35438,2020-12-17,90101,Cobija,12,Pando,78555
35439,2020-12-18,90101,Cobija,5,Pando,78555
35440,2020-12-19,90101,Cobija,9,Pando,78555
35441,2020-12-20,90101,Cobija,11,Pando,78555
35442,2020-12-21,90101,Cobija,1,Pando,78555
35443,2020-12-22,90101,Cobija,9,Pando,78555
35444,2020-12-23,90101,Cobija,11,Pando,78555
35445,2020-12-24,90101,Cobija,9,Pando,78555
35446,2020-12-25,90101,Cobija,16,Pando,78555
35447,2020-12-26,90101,Cobija,3,Pando,78555
35448,2020-12-27,90101,Cobija,8,Pando,78555
35449,2020-12-28,90101,Cobija,2,Pando,78555
35450,2020-12-29,90101,Cobija,19,Pando,78555
35451,2020-12-30,90101,Cobija,27,Pando,78555
35452,2020-12-31,90101,Cobija,13,Pando,78555
35453,2021-01-01,90101,Cobija,34,Pando,78555
35454,2021-01-02,90101,Cobija,16,Pando,78555
35455,2021-01-03,90101,Cobija,16,Pando,78555
35456,2021-01-04,90101,Cobija,9,Pando,78555
35457,2021-01-05,90101,Cobija,13,Pando,78555
35458,2021-01-06,90101,Cobija,20,Pando,78555
35459,2021-01-07,90101,Cobija,29,Pando,78555
35460,2021-01-08,90101,Cobija,67,Pando,78555
35461,2021-01-09,90101,Cobija,14,Pando,78555
35462,2021-01-10,90101,Cobija,17,Pando,78555
35463,2021-01-11,90101,Cobija,28,Pando,78555
35464,2021-01-12,90101,Cobija,30,Pando,78555
35465,2021-01-13,90101,Cobija,42,Pando,78555
35466,2021-01-14,90101,Cobija,20,Pando,78555
35467,2021-01-15,90101,Cobija,27,Pando,78555
35468,2021-01-16,90101,Cobija,22,Pando,78555
35469,2021-01-17,90101,Cobija,27,Pando,78555
35470,2021-01-18,90101,Cobija,55,Pando,78555
35471,2021-01-19,90101,Cobija,46,Pando,78555
35472,2021-01-20,90101,Cobija,32,Pando,78555
35473,2021-01-21,90101,Cobija,27,Pando,78555
35474,2021-01-22,90101,Cobija,6,Pando,78555
35475,2021-01-23,90101,Cobija,7,Pando,78555
35476,2021-01-24,90101,Cobija,9,Pando,78555
35477,2021-01-25,90101,Cobija,17,Pando,78555
35478,2021-01-26,90101,Cobija,18,Pando,78555
35479,2021-01-27,90101,Cobija,15,Pando,78555
35480,2021-01-28,90101,Cobija,21,Pando,78555
35481,2021-01-29,90101,Cobija,17,Pando,78555
35482,2021-01-30,90101,Cobija,3,Pando,78555
35483,2021-01-31,90101,Cobija,8,Pando,78555
35484,2021-02-01,90101,Cobija,17,Pando,78555
35485,2021-02-02,90101,Cobija,13,Pando,78555
35486,2021-02-03,90101,Cobija,35,Pando,78555
35487,2021-02-04,90101,Cobija,37,Pando,78555
35488,2021-02-05,90101,Cobija,32,Pando,78555
35489,2021-02-06,90101,Cobija,31,Pando,78555
35490,2021-02-07,90101,Cobija,29,Pando,78555
35491,2021-02-08,90101,Cobija,7,Pando,78555
35492,2021-02-09,90101,Cobija,12,Pando,78555
35493,2021-02-10,90101,Cobija,20,Pando,78555
35494,2021-02-11,90101,Cobija,7,Pando,78555
35495,2021-02-12,90101,Cobija,10,Pando,78555
35496,2021-02-13,90101,Cobija,2,Pando,78555
35497,2021-02-14,90101,Cobija,3,Pando,78555
35498,2021-02-16,90101,Cobija,7,Pando,78555
35499,2021-02-17,90101,Cobija,3,Pando,78555
35500,2021-02-18,90101,Cobija,10,Pando,78555
35501,2021-02-19,90101,Cobija,10,Pando,78555
35502,2021-02-20,90101,Cobija,5,Pando,78555
35503,2021-02-21,90101,Cobija,7,Pando,78555
35504,2021-02-22,90101,Cobija,5,Pando,78555
35505,2021-02-23,90101,Cobija,5,Pando,78555
35506,2021-02-24,90101,Cobija,11,Pando,78555
35507,2021-02-25,90101,Cobija,10,Pando,78555
35508,2021-02-26,90101,Cobija,8,Pando,78555
35509,2021-02-27,90101,Cobija,1,Pando,78555
35510,2021-03-01,90101,Cobija,5,Pando,78555
35511,2021-03-02,90101,Cobija,5,Pando,78555
35512,2021-03-03,90101,Cobija,2,Pando,78555
35513,2021-03-04,90101,Cobija,2,Pando,78555
35514,2021-03-05,90101,Cobija,8,Pando,78555
35515,2021-03-06,90101,Cobija,2,Pando,78555
35516,2021-03-07,90101,Cobija,5,Pando,78555
35517,2021-03-08,90101,Cobija,12,Pando,78555
35518,2021-03-09,90101,Cobija,8,Pando,78555
35519,2021-03-10,90101,Cobija,11,Pando,78555
35520,2021-03-11,90101,Cobija,29,Pando,78555
35521,2021-03-12,90101,Cobija,23,Pando,78555
35522,2021-03-13,90101,Cobija,5,Pando,78555
35523,2021-03-14,90101,Cobija,4,Pando,78555
35524,2021-03-15,90101,Cobija,16,Pando,78555
35525,2021-03-16,90101,Cobija,16,Pando,78555
35526,2021-03-17,90101,Cobija,24,Pando,78555
35527,2021-03-18,90101,Cobija,27,Pando,78555
35528,2021-03-19,90101,Cobija,6,Pando,78555
35529,2021-03-20,90101,Cobija,5,Pando,78555
35530,2021-03-21,90101,Cobija,12,Pando,78555
35531,2021-03-22,90101,Cobija,32,Pando,78555
35532,2021-03-23,90101,Cobija,25,Pando,78555
35533,2021-03-24,90101,Cobija,32,Pando,78555
35534,2021-03-25,90101,Cobija,46,Pando,78555
35535,2021-03-26,90101,Cobija,58,Pando,78555
35536,2021-03-27,90101,Cobija,8,Pando,78555
35537,2021-03-28,90101,Cobija,22,Pando,78555
35538,2021-03-29,90101,Cobija,16,Pando,78555
35539,2021-03-30,90101,Cobija,43,Pando,78555
35540,2021-03-31,90101,Cobija,35,Pando,78555
35541,2021-04-01,90101,Cobija,34,Pando,78555
35542,2021-04-02,90101,Cobija,10,Pando,78555
35543,2021-04-03,90101,Cobija,7,Pando,78555
35544,2021-04-04,90101,Cobija,15,Pando,78555
35545,2021-04-05,90101,Cobija,39,Pando,78555
35546,2021-04-06,90101,Cobija,51,Pando,78555
35547,2021-04-07,90101,Cobija,39,Pando,78555
35548,2021-04-08,90101,Cobija,27,Pando,78555
35549,2021-04-09,90101,Cobija,18,Pando,78555
35550,2021-04-10,90101,Cobija,8,Pando,78555
35551,2021-04-11,90101,Cobija,9,Pando,78555
35552,2021-04-12,90101,Cobija,40,Pando,78555
35553,2021-04-14,90101,Cobija,15,Pando,78555
35554,2021-04-15,90101,Cobija,27,Pando,78555
35555,2021-04-16,90101,Cobija,45,Pando,78555
35556,2021-04-17,90101,Cobija,16,Pando,78555
35557,2021-04-18,90101,Cobija,7,Pando,78555
35558,2021-04-19,90101,Cobija,22,Pando,78555
35559,2021-04-20,90101,Cobija,21,Pando,78555
35560,2021-04-21,90101,Cobija,21,Pando,78555
35561,2021-04-22,90101,Cobija,14,Pando,78555
35562,2021-04-23,90101,Cobija,29,Pando,78555
35563,2021-04-24,90101,Cobija,11,Pando,78555
35564,2021-04-25,90101,Cobija,9,Pando,78555
35565,2021-04-26,90101,Cobija,12,Pando,78555
35566,2021-04-27,90101,Cobija,24,Pando,78555
35567,2021-04-28,90101,Cobija,21,Pando,78555
35568,2021-04-29,90101,Cobija,14,Pando,78555
35569,2021-04-30,90101,Cobija,22,Pando,78555
35570,2021-05-01,90101,Cobija,7,Pando,78555
35571,2021-05-02,90101,Cobija,5,Pando,78555
35572,2021-05-03,90101,Cobija,10,Pando,78555
35573,2021-05-04,90101,Cobija,31,Pando,78555
35574,2021-05-05,90101,Cobija,12,Pando,78555
35575,2021-05-06,90101,Cobija,10,Pando,78555
35576,2021-05-07,90101,Cobija,8,Pando,78555
35577,2021-05-08,90101,Cobija,9,Pando,78555
35578,2021-05-09,90101,Cobija,2,Pando,78555
35579,2021-05-10,90101,Cobija,13,Pando,78555
35580,2021-05-11,90101,Cobija,18,Pando,78555
35581,2021-05-12,90101,Cobija,6,Pando,78555
35582,2021-05-13,90101,Cobija,12,Pando,78555
35583,2021-05-14,90101,Cobija,9,Pando,78555
35584,2021-05-15,90101,Cobija,2,Pando,78555
35585,2021-05-16,90101,Cobija,3,Pando,78555
35586,2021-05-17,90101,Cobija,13,Pando,78555
35587,2021-05-18,90101,Cobija,13,Pando,78555
35588,2021-05-19,90101,Cobija,22,Pando,78555
35589,2021-05-20,90101,Cobija,13,Pando,78555
35590,2021-05-21,90101,Cobija,15,Pando,78555
35591,2021-05-22,90101,Cobija,7,Pando,78555
35592,2021-05-24,90101,Cobija,11,Pando,78555
35593,2021-05-25,90101,Cobija,12,Pando,78555
35594,2021-05-26,90101,Cobija,12,Pando,78555
35595,2021-05-27,90101,Cobija,7,Pando,78555
35596,2021-05-28,90101,Cobija,9,Pando,78555
35597,2021-05-29,90101,Cobija,3,Pando,78555
35598,2021-05-30,90101,Cobija,4,Pando,78555
35599,2021-05-31,90101,Cobija,14,Pando,78555
35600,2021-06-01,90101,Cobija,29,Pando,78555
35601,2021-06-02,90101,Cobija,12,Pando,78555
35602,2021-06-03,90101,Cobija,8,Pando,78555
35603,2021-06-04,90101,Cobija,24,Pando,78555
35604,2021-06-05,90101,Cobija,4,Pando,78555
35605,2021-06-06,90101,Cobija,7,Pando,78555
35606,2021-06-07,90101,Cobija,29,Pando,78555
35607,2021-06-08,90101,Cobija,15,Pando,78555
35608,2021-06-09,90101,Cobija,28,Pando,78555
35609,2021-06-10,90101,Cobija,30,Pando,78555
35610,2021-06-11,90101,Cobija,16,Pando,78555
35611,2021-06-12,90101,Cobija,14,Pando,78555
35612,2021-06-13,90101,Cobija,4,Pando,78555
35613,2021-06-14,90101,Cobija,48,Pando,78555
35614,2021-06-15,90101,Cobija,28,Pando,78555
35615,2021-06-16,90101,Cobija,20,Pando,78555
35616,2021-06-17,90101,Cobija,27,Pando,78555
35617,2021-06-18,90101,Cobija,17,Pando,78555
35618,2021-06-19,90101,Cobija,4,Pando,78555
35619,2021-06-20,90101,Cobija,15,Pando,78555
35620,2021-06-21,90101,Cobija,12,Pando,78555
35621,2021-06-22,90101,Cobija,13,Pando,78555
35622,2021-06-23,90101,Cobija,12,Pando,78555
35623,2021-06-24,90101,Cobija,20,Pando,78555
35624,2021-06-25,90101,Cobija,21,Pando,78555
35625,2021-06-26,90101,Cobija,1,Pando,78555
35626,2021-06-27,90101,Cobija,7,Pando,78555
35627,2021-06-28,90101,Cobija,7,Pando,78555
35628,2021-06-29,90101,Cobija,9,Pando,78555
35629,2021-06-30,90101,Cobija,12,Pando,78555
35630,2021-07-01,90101,Cobija,10,Pando,78555
35631,2021-07-02,90101,Cobija,7,Pando,78555
35632,2021-07-04,90101,Cobija,6,Pando,78555
35633,2021-07-05,90101,Cobija,12,Pando,78555
35634,2021-07-06,90101,Cobija,8,Pando,78555
35635,2021-07-07,90101,Cobija,10,Pando,78555
35636,2021-07-08,90101,Cobija,2,Pando,78555
35637,2021-07-09,90101,Cobija,7,Pando,78555
35638,2021-07-10,90101,Cobija,2,Pando,78555
35639,2021-07-11,90101,Cobija,1,Pando,78555
35640,2021-07-12,90101,Cobija,13,Pando,78555
35641,2021-07-13,90101,Cobija,9,Pando,78555
35642,2021-07-14,90101,Cobija,7,Pando,78555
35643,2021-07-15,90101,Cobija,9,Pando,78555
35644,2021-07-16,90101,Cobija,2,Pando,78555
35645,2021-07-17,90101,Cobija,2,Pando,78555
35646,2021-07-18,90101,Cobija,1,Pando,78555
35647,2021-07-19,90101,Cobija,2,Pando,78555
35648,2021-07-20,90101,Cobija,1,Pando,78555
35649,2021-07-21,90101,Cobija,4,Pando,78555
35650,2021-07-23,90101,Cobija,2,Pando,78555
35651,2021-07-24,90101,Cobija,2,Pando,78555
35652,2021-07-26,90101,Cobija,4,Pando,78555
35653,2021-07-28,90101,Cobija,2,Pando,78555
35654,2021-07-29,90101,Cobija,1,Pando,78555
35655,2021-07-30,90101,Cobija,1,Pando,78555
35656,2021-07-31,90101,Cobija,2,Pando,78555
35657,2021-08-02,90101,Cobija,3,Pando,78555
35658,2021-08-03,90101,Cobija,1,Pando,78555
35659,2021-08-04,90101,Cobija,2,Pando,78555
35660,2021-08-05,90101,Cobija,1,Pando,78555
35661,2021-08-10,90101,Cobija,2,Pando,78555
35662,2021-08-11,90101,Cobija,1,Pando,78555
35663,2021-08-12,90101,Cobija,3,Pando,78555
35664,2021-08-16,90101,Cobija,4,Pando,78555
35665,2021-08-17,90101,Cobija,5,Pando,78555
35666,2021-08-18,90101,Cobija,1,Pando,78555
35667,2021-08-19,90101,Cobija,2,Pando,78555
35668,2021-08-20,90101,Cobija,2,Pando,78555
35669,2021-08-22,90101,Cobija,1,Pando,78555
35670,2021-08-23,90101,Cobija,5,Pando,78555
35671,2021-08-25,90101,Cobija,3,Pando,78555
35672,2021-08-26,90101,Cobija,3,Pando,78555
35673,2021-08-28,90101,Cobija,1,Pando,78555
35674,2021-08-30,90101,Cobija,1,Pando,78555
35675,2021-09-01,90101,Cobija,1,Pando,78555
35676,2021-09-03,90101,Cobija,2,Pando,78555
35677,2021-09-07,90101,Cobija,1,Pando,78555
35678,2021-09-18,90101,Cobija,4,Pando,78555
35679,2021-09-20,90101,Cobija,1,Pando,78555
35680,2021-09-22,90101,Cobija,1,Pando,78555
35681,2021-09-23,90101,Cobija,1,Pando,78555
35682,2021-09-27,90101,Cobija,1,Pando,78555
35683,2021-09-28,90101,Cobija,1,Pando,78555
35684,2021-09-30,90101,Cobija,1,Pando,78555
35685,2021-10-05,90101,Cobija,5,Pando,78555
35686,2021-10-06,90101,Cobija,2,Pando,78555
35687,2021-10-07,90101,Cobija,1,Pando,78555
35688,2021-10-08,90101,Cobija,2,Pando,78555
35689,2021-10-12,90101,Cobija,1,Pando,78555
35690,2021-10-17,90101,Cobija,2,Pando,78555
35691,2021-10-18,90101,Cobija,1,Pando,78555
35692,2021-10-19,90101,Cobija,4,Pando,78555
35693,2021-10-24,90101,Cobija,2,Pando,78555
35694,2021-10-25,90101,Cobija,1,Pando,78555
35695,2021-10-27,90101,Cobija,2,Pando,78555
35696,2021-10-28,90101,Cobija,3,Pando,78555
35697,2021-10-29,90101,Cobija,7,Pando,78555
35698,2021-11-01,90101,Cobija,1,Pando,78555
35699,2021-11-02,90101,Cobija,1,Pando,78555
35700,2021-11-04,90101,Cobija,2,Pando,78555
35701,2021-11-05,90101,Cobija,1,Pando,78555
35702,2021-11-06,90101,Cobija,1,Pando,78555
35703,2021-11-07,90101,Cobija,4,Pando,78555
35704,2021-11-08,90101,Cobija,1,Pando,78555
35705,2021-11-09,90101,Cobija,1,Pando,78555
35706,2021-11-11,90101,Cobija,1,Pando,78555
35707,2021-11-15,90101,Cobija,6,Pando,78555
35708,2021-11-16,90101,Cobija,6,Pando,78555
35709,2021-11-17,90101,Cobija,20,Pando,78555
35710,2021-11-18,90101,Cobija,7,Pando,78555
35711,2021-11-19,90101,Cobija,5,Pando,78555
35712,2021-11-20,90101,Cobija,6,Pando,78555
35713,2021-11-21,90101,Cobija,1,Pando,78555
35714,2021-11-22,90101,Cobija,14,Pando,78555
35715,2021-11-23,90101,Cobija,9,Pando,78555
35716,2021-11-24,90101,Cobija,11,Pando,78555
35717,2021-11-25,90101,Cobija,11,Pando,78555
35718,2021-11-26,90101,Cobija,11,Pando,78555
35719,2021-11-27,90101,Cobija,9,Pando,78555
35720,2021-11-28,90101,Cobija,9,Pando,78555
35721,2021-11-29,90101,Cobija,27,Pando,78555
35722,2021-11-30,90101,Cobija,19,Pando,78555
35723,2021-12-01,90101,Cobija,35,Pando,78555
35724,2021-12-02,90101,Cobija,35,Pando,78555
35725,2021-12-03,90101,Cobija,39,Pando,78555
35726,2021-12-04,90101,Cobija,13,Pando,78555
35727,2021-12-05,90101,Cobija,3,Pando,78555
35728,2020-06-03,90203,Filadelfia,1,Pando,6149
35729,2020-06-11,90203,Filadelfia,2,Pando,6149
35730,2020-06-18,90203,Filadelfia,2,Pando,6149
35731,2020-06-20,90203,Filadelfia,6,Pando,6149
35732,2020-07-04,90203,Filadelfia,1,Pando,6149
35733,2020-07-05,90203,Filadelfia,4,Pando,6149
35734,2021-01-06,90203,Filadelfia,1,Pando,6149
35735,2021-04-08,90203,Filadelfia,11,Pando,6149
35736,2021-04-11,90203,Filadelfia,3,Pando,6149
35737,2021-04-13,90203,Filadelfia,1,Pando,6149
35738,2021-04-14,90203,Filadelfia,8,Pando,6149
35739,2021-04-20,90203,Filadelfia,5,Pando,6149
35740,2021-04-26,90203,Filadelfia,4,Pando,6149
35741,2021-04-29,90203,Filadelfia,1,Pando,6149
35742,2021-05-06,90203,Filadelfia,1,Pando,6149
35743,2021-05-07,90203,Filadelfia,3,Pando,6149
35744,2021-05-10,90203,Filadelfia,2,Pando,6149
35745,2021-05-20,90203,Filadelfia,2,Pando,6149
35746,2021-05-31,90203,Filadelfia,1,Pando,6149
35747,2021-06-24,90203,Filadelfia,3,Pando,6149
35748,2021-07-01,90203,Filadelfia,1,Pando,6149
35749,2021-07-14,90203,Filadelfia,2,Pando,6149
35750,2021-07-29,90203,Filadelfia,3,Pando,6149
35751,2021-08-13,90203,Filadelfia,5,Pando,6149
35752,2021-08-17,90203,Filadelfia,4,Pando,6149
35753,2021-08-20,90203,Filadelfia,2,Pando,6149
35754,2021-09-20,90203,Filadelfia,1,Pando,6149
35755,2021-12-02,90203,Filadelfia,1,Pando,6149
35756,2020-06-07,90103,Bolpebra,1,Pando,2368
35757,2020-06-12,90103,Bolpebra,9,Pando,2368
35758,2020-06-20,90103,Bolpebra,1,Pando,2368
35759,2020-07-02,90103,Bolpebra,14,Pando,2368
35760,2020-07-05,90103,Bolpebra,1,Pando,2368
35761,2020-07-12,90103,Bolpebra,1,Pando,2368
35762,2020-08-11,90103,Bolpebra,4,Pando,2368
35763,2020-08-13,90103,Bolpebra,13,Pando,2368
35764,2020-08-25,90103,Bolpebra,1,Pando,2368
35765,2021-03-31,90103,Bolpebra,2,Pando,2368
35766,2021-04-13,90103,Bolpebra,19,Pando,2368
35767,2021-05-12,90103,Bolpebra,5,Pando,2368
35768,2021-05-17,90103,Bolpebra,8,Pando,2368
35769,2021-06-09,90103,Bolpebra,16,Pando,2368
35770,2021-06-13,90103,Bolpebra,9,Pando,2368
35771,2021-06-17,90103,Bolpebra,3,Pando,2368
35772,2021-06-24,90103,Bolpebra,2,Pando,2368
35773,2021-06-28,90103,Bolpebra,8,Pando,2368
35774,2021-09-29,90103,Bolpebra,2,Pando,2368
35775,2021-11-09,90103,Bolpebra,1,Pando,2368
35776,2021-11-20,90103,Bolpebra,1,Pando,2368
35777,2021-12-01,90103,Bolpebra,16,Pando,2368
35778,2021-12-05,90103,Bolpebra,9,Pando,2368
35779,2020-06-09,90301,Puerto Gonzalo Moreno,1,Pando,9090
35780,2020-07-07,90301,Puerto Gonzalo Moreno,12,Pando,9090
35781,2020-07-22,90301,Puerto Gonzalo Moreno,7,Pando,9090
35782,2020-08-11,90301,Puerto Gonzalo Moreno,1,Pando,9090
35783,2020-08-12,90301,Puerto Gonzalo Moreno,2,Pando,9090
35784,2020-08-14,90301,Puerto Gonzalo Moreno,5,Pando,9090
35785,2020-08-15,90301,Puerto Gonzalo Moreno,4,Pando,9090
35786,2020-08-16,90301,Puerto Gonzalo Moreno,1,Pando,9090
