,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
19879,2020-12-07,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19880,2020-12-08,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19881,2020-12-10,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19882,2020-12-11,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19883,2020-12-12,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19884,2020-12-16,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19885,2020-12-18,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19886,2020-12-22,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19887,2020-12-23,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19888,2020-12-26,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19889,2021-01-06,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19890,2021-01-08,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19891,2021-01-09,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19892,2021-01-11,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19893,2021-01-13,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19894,2021-01-14,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19895,2021-01-17,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19896,2021-01-19,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19897,2021-01-20,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19898,2021-01-21,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19899,2021-01-22,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19900,2021-01-24,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19901,2021-01-25,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19902,2021-01-26,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19903,2021-01-27,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19904,2021-01-28,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19905,2021-01-29,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19906,2021-01-30,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19907,2021-02-01,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19908,2021-02-02,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19909,2021-02-03,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19910,2021-02-04,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19911,2021-02-05,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19912,2021-02-06,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19913,2021-02-08,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
19914,2021-02-09,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
19915,2021-02-10,60302,Caraparí,13,Caraparí,Tarija,63.0082309984781,17279,23.1
19916,2021-02-11,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19917,2021-02-12,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19918,2021-02-13,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19919,2021-02-14,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19920,2021-02-15,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19921,2021-02-17,60302,Caraparí,11,Caraparí,Tarija,63.0082309984781,17279,23.1
19922,2021-02-18,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19923,2021-02-19,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19924,2021-02-20,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19925,2021-02-21,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19926,2021-02-22,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19927,2021-02-23,60302,Caraparí,13,Caraparí,Tarija,63.0082309984781,17279,23.1
19928,2021-02-24,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19929,2021-02-25,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19930,2021-02-26,60302,Caraparí,12,Caraparí,Tarija,63.0082309984781,17279,23.1
19931,2021-02-27,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19932,2021-02-28,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19933,2021-03-01,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19934,2021-03-02,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19935,2021-03-03,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19936,2021-03-04,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19937,2021-03-05,60302,Caraparí,25,Caraparí,Tarija,63.0082309984781,17279,23.1
19938,2021-03-08,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19939,2021-03-09,60302,Caraparí,12,Caraparí,Tarija,63.0082309984781,17279,23.1
19940,2021-03-10,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
19941,2021-03-11,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19942,2021-03-12,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19943,2021-03-13,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19944,2021-03-14,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19945,2021-03-15,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19946,2021-03-16,60302,Caraparí,13,Caraparí,Tarija,63.0082309984781,17279,23.1
19947,2021-03-17,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19948,2021-03-18,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19949,2021-03-19,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19950,2021-03-23,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19951,2021-03-24,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19952,2021-03-25,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19953,2021-03-26,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19954,2021-03-28,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19955,2021-03-29,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19956,2021-03-30,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19957,2021-03-31,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19958,2021-04-01,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19959,2021-04-03,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19960,2021-04-04,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19961,2021-04-09,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19962,2021-04-12,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19963,2021-04-13,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19964,2021-04-14,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19965,2021-04-16,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19966,2021-04-17,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19967,2021-04-19,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19968,2021-04-20,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19969,2021-04-21,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19970,2021-04-22,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19971,2021-04-23,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19972,2021-04-24,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19973,2021-04-26,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19974,2021-04-27,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19975,2021-04-28,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
19976,2021-04-29,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
19977,2021-04-30,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
19978,2021-05-01,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19979,2021-05-02,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19980,2021-05-04,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19981,2021-05-05,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19982,2021-05-06,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19983,2021-05-07,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
19984,2021-05-08,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19985,2021-05-09,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
19986,2021-05-10,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19987,2021-05-11,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19988,2021-05-12,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
19989,2021-05-13,60302,Caraparí,16,Caraparí,Tarija,63.0082309984781,17279,23.1
19990,2021-05-14,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19991,2021-05-15,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
19992,2021-05-16,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
19993,2021-05-17,60302,Caraparí,13,Caraparí,Tarija,63.0082309984781,17279,23.1
19994,2021-05-18,60302,Caraparí,13,Caraparí,Tarija,63.0082309984781,17279,23.1
19995,2021-05-19,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
19996,2021-05-20,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19997,2021-05-21,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
19998,2021-05-22,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
19999,2021-05-23,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20000,2021-05-24,60302,Caraparí,21,Caraparí,Tarija,63.0082309984781,17279,23.1
20001,2021-05-25,60302,Caraparí,21,Caraparí,Tarija,63.0082309984781,17279,23.1
20002,2021-05-26,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
20003,2021-05-27,60302,Caraparí,14,Caraparí,Tarija,63.0082309984781,17279,23.1
20004,2021-05-28,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
20005,2021-05-29,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20006,2021-05-31,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
20007,2021-06-01,60302,Caraparí,13,Caraparí,Tarija,63.0082309984781,17279,23.1
20008,2021-06-02,60302,Caraparí,16,Caraparí,Tarija,63.0082309984781,17279,23.1
20009,2021-06-03,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20010,2021-06-04,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
20011,2021-06-05,60302,Caraparí,12,Caraparí,Tarija,63.0082309984781,17279,23.1
20012,2021-06-12,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
20013,2021-06-13,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20014,2021-06-14,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20015,2021-06-15,60302,Caraparí,10,Caraparí,Tarija,63.0082309984781,17279,23.1
20016,2021-06-16,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
20017,2021-06-17,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
20018,2021-06-18,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20019,2021-06-19,60302,Caraparí,11,Caraparí,Tarija,63.0082309984781,17279,23.1
20020,2021-07-05,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
20021,2021-07-06,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
20022,2021-07-07,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20023,2021-07-08,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20024,2021-07-09,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20025,2021-07-10,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20026,2021-07-12,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20027,2021-07-13,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20028,2021-07-14,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
20029,2021-07-16,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
20030,2021-07-17,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
20031,2021-07-19,60302,Caraparí,6,Caraparí,Tarija,63.0082309984781,17279,23.1
20032,2021-07-20,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
20033,2021-07-21,60302,Caraparí,9,Caraparí,Tarija,63.0082309984781,17279,23.1
20034,2021-07-22,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20035,2021-07-23,60302,Caraparí,4,Caraparí,Tarija,63.0082309984781,17279,23.1
20036,2021-07-24,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20037,2021-07-31,60302,Caraparí,8,Caraparí,Tarija,63.0082309984781,17279,23.1
20038,2021-08-01,60302,Caraparí,1,Caraparí,Tarija,63.0082309984781,17279,23.1
20039,2021-08-02,60302,Caraparí,5,Caraparí,Tarija,63.0082309984781,17279,23.1
20040,2021-08-03,60302,Caraparí,14,Caraparí,Tarija,63.0082309984781,17279,23.1
20041,2021-08-04,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20042,2021-08-05,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20043,2021-08-06,60302,Caraparí,2,Caraparí,Tarija,63.0082309984781,17279,23.1
20044,2021-08-07,60302,Caraparí,7,Caraparí,Tarija,63.0082309984781,17279,23.1
20045,2021-08-08,60302,Caraparí,3,Caraparí,Tarija,63.0082309984781,17279,23.1
20046,2020-06-13,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20047,2020-06-21,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20048,2020-06-23,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20049,2020-06-24,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20050,2020-06-26,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20051,2020-07-01,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20052,2020-07-08,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20053,2020-07-14,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20054,2020-07-16,60601,Entre Ríos,40,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20055,2020-07-18,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20056,2020-07-19,60601,Entre Ríos,8,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20057,2020-07-25,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20058,2020-07-27,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20059,2020-07-30,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20060,2020-08-02,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20061,2020-08-12,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20062,2020-08-16,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20063,2020-08-18,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20064,2020-08-20,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20065,2020-08-21,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20066,2020-08-22,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20067,2020-08-25,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20068,2020-08-26,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20069,2020-08-27,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20070,2020-08-28,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20071,2020-08-29,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20072,2020-08-31,60601,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20073,2020-09-01,60601,Entre Ríos,13,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20074,2020-09-02,60601,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20075,2020-09-03,60601,Entre Ríos,14,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20076,2020-09-04,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20077,2020-09-05,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20078,2020-09-06,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20079,2020-09-07,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20080,2020-09-08,60601,Entre Ríos,15,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20081,2020-09-09,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20082,2020-09-10,60601,Entre Ríos,15,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20083,2020-09-11,60601,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20084,2020-09-13,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20085,2020-09-14,60601,Entre Ríos,23,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20086,2020-09-15,60601,Entre Ríos,20,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20087,2020-09-16,60601,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20088,2020-09-17,60601,Entre Ríos,12,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20089,2020-09-18,60601,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20090,2020-09-19,60601,Entre Ríos,9,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20091,2020-09-20,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20092,2020-09-21,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20093,2020-09-22,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20094,2020-09-23,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20095,2020-09-24,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20096,2020-09-25,60601,Entre Ríos,7,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20097,2020-09-26,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20098,2020-09-27,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20099,2020-09-28,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20100,2020-09-29,60601,Entre Ríos,17,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20101,2020-09-30,60601,Entre Ríos,11,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20102,2020-10-01,60601,Entre Ríos,6,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20103,2020-10-02,60601,Entre Ríos,12,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20104,2020-10-03,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20105,2020-10-05,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20106,2020-10-06,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20107,2020-10-22,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20108,2020-10-24,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20109,2020-11-04,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20110,2020-12-18,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20111,2021-01-11,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20112,2021-01-12,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20113,2021-01-16,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20114,2021-01-21,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20115,2021-02-02,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20116,2021-02-04,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20117,2021-02-06,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20118,2021-02-10,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20119,2021-02-13,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20120,2021-02-18,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20121,2021-02-23,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20122,2021-02-24,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20123,2021-02-25,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20124,2021-02-27,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20125,2021-03-02,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20126,2021-03-03,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20127,2021-03-04,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20128,2021-03-08,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20129,2021-03-09,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20130,2021-03-10,60601,Entre Ríos,10,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20131,2021-03-11,60601,Entre Ríos,3,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20132,2021-03-12,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20133,2021-03-15,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20134,2021-03-17,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20135,2021-03-18,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20136,2021-03-19,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20137,2021-03-21,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20138,2021-03-22,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20139,2021-03-23,60601,Entre Ríos,5,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20140,2021-03-24,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20141,2021-03-25,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20142,2021-03-26,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20143,2021-03-28,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20144,2021-03-29,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20145,2021-03-30,60601,Entre Ríos,2,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20146,2021-04-01,60601,Entre Ríos,4,Entre Ríos,Tarija,55.573333307220494,24107,18.4
20147,2021-04-10,60601,Entre Ríos,1,Entre Ríos,Tarija,55.573333307220494,24107,18.4
