,fecha,cod_ine,municipio,confirmados,departamento,poblacion
40433,2021-05-10,10702,San Lucas,1,Chuquisaca,33632
40434,2021-05-14,10702,San Lucas,2,Chuquisaca,33632
40435,2021-05-18,10702,San Lucas,3,Chuquisaca,33632
40436,2021-05-25,10702,San Lucas,1,Chuquisaca,33632
40437,2021-05-26,10702,San Lucas,3,Chuquisaca,33632
40438,2021-05-28,10702,San Lucas,7,Chuquisaca,33632
40439,2021-06-02,10702,San Lucas,4,Chuquisaca,33632
40440,2021-06-03,10702,San Lucas,6,Chuquisaca,33632
40441,2021-06-04,10702,San Lucas,4,Chuquisaca,33632
40442,2021-06-06,10702,San Lucas,2,Chuquisaca,33632
40443,2021-06-07,10702,San Lucas,2,Chuquisaca,33632
40444,2021-06-09,10702,San Lucas,5,Chuquisaca,33632
40445,2021-06-10,10702,San Lucas,2,Chuquisaca,33632
40446,2021-06-11,10702,San Lucas,6,Chuquisaca,33632
40447,2021-06-12,10702,San Lucas,6,Chuquisaca,33632
40448,2021-06-13,10702,San Lucas,1,Chuquisaca,33632
40449,2021-06-15,10702,San Lucas,5,Chuquisaca,33632
40450,2021-06-16,10702,San Lucas,4,Chuquisaca,33632
40451,2021-06-17,10702,San Lucas,1,Chuquisaca,33632
40452,2021-06-18,10702,San Lucas,2,Chuquisaca,33632
40453,2021-06-19,10702,San Lucas,1,Chuquisaca,33632
40454,2021-06-21,10702,San Lucas,1,Chuquisaca,33632
40455,2021-06-22,10702,San Lucas,5,Chuquisaca,33632
40456,2021-06-23,10702,San Lucas,1,Chuquisaca,33632
40457,2021-06-24,10702,San Lucas,1,Chuquisaca,33632
40458,2021-06-25,10702,San Lucas,3,Chuquisaca,33632
40459,2021-06-28,10702,San Lucas,2,Chuquisaca,33632
40460,2021-06-29,10702,San Lucas,5,Chuquisaca,33632
40461,2021-07-05,10702,San Lucas,3,Chuquisaca,33632
40462,2021-07-07,10702,San Lucas,2,Chuquisaca,33632
40463,2021-07-08,10702,San Lucas,2,Chuquisaca,33632
40464,2021-07-10,10702,San Lucas,1,Chuquisaca,33632
40465,2021-07-11,10702,San Lucas,1,Chuquisaca,33632
40466,2021-07-12,10702,San Lucas,2,Chuquisaca,33632
40467,2021-07-14,10702,San Lucas,5,Chuquisaca,33632
40468,2021-07-17,10702,San Lucas,7,Chuquisaca,33632
40469,2021-07-20,10702,San Lucas,2,Chuquisaca,33632
40470,2021-07-21,10702,San Lucas,4,Chuquisaca,33632
40471,2021-07-22,10702,San Lucas,2,Chuquisaca,33632
40472,2021-07-23,10702,San Lucas,1,Chuquisaca,33632
40473,2021-07-27,10702,San Lucas,1,Chuquisaca,33632
40474,2021-07-28,10702,San Lucas,7,Chuquisaca,33632
40475,2021-07-29,10702,San Lucas,1,Chuquisaca,33632
40476,2021-08-01,10702,San Lucas,1,Chuquisaca,33632
40477,2021-08-02,10702,San Lucas,1,Chuquisaca,33632
40478,2021-08-03,10702,San Lucas,1,Chuquisaca,33632
40479,2021-08-04,10702,San Lucas,1,Chuquisaca,33632
40480,2021-08-05,10702,San Lucas,5,Chuquisaca,33632
40481,2021-08-06,10702,San Lucas,3,Chuquisaca,33632
40482,2021-08-08,10702,San Lucas,3,Chuquisaca,33632
40483,2021-08-09,10702,San Lucas,1,Chuquisaca,33632
40484,2021-08-10,10702,San Lucas,1,Chuquisaca,33632
40485,2021-08-11,10702,San Lucas,1,Chuquisaca,33632
40486,2021-08-12,10702,San Lucas,2,Chuquisaca,33632
40487,2021-08-13,10702,San Lucas,2,Chuquisaca,33632
40488,2021-08-16,10702,San Lucas,1,Chuquisaca,33632
40489,2021-08-18,10702,San Lucas,1,Chuquisaca,33632
40490,2021-08-19,10702,San Lucas,4,Chuquisaca,33632
40491,2021-08-20,10702,San Lucas,2,Chuquisaca,33632
40492,2021-08-23,10702,San Lucas,3,Chuquisaca,33632
40493,2021-08-24,10702,San Lucas,1,Chuquisaca,33632
40494,2021-08-26,10702,San Lucas,1,Chuquisaca,33632
40495,2021-09-02,10702,San Lucas,1,Chuquisaca,33632
40496,2021-09-06,10702,San Lucas,1,Chuquisaca,33632
40497,2021-09-07,10702,San Lucas,2,Chuquisaca,33632
40498,2021-09-11,10702,San Lucas,3,Chuquisaca,33632
40499,2021-09-13,10702,San Lucas,3,Chuquisaca,33632
40500,2021-09-17,10702,San Lucas,2,Chuquisaca,33632
40501,2021-09-23,10702,San Lucas,1,Chuquisaca,33632
40502,2021-10-11,10702,San Lucas,1,Chuquisaca,33632
40503,2021-11-25,10702,San Lucas,1,Chuquisaca,33632
40504,2021-11-26,10702,San Lucas,1,Chuquisaca,33632
40505,2021-11-29,10702,San Lucas,1,Chuquisaca,33632
40506,2021-12-22,10702,San Lucas,1,Chuquisaca,33632
40507,2021-12-24,10702,San Lucas,1,Chuquisaca,33632
40508,2021-12-28,10702,San Lucas,1,Chuquisaca,33632
40509,2021-12-29,10702,San Lucas,1,Chuquisaca,33632
40510,2021-12-31,10702,San Lucas,2,Chuquisaca,33632
40511,2022-01-03,10702,San Lucas,29,Chuquisaca,33632
40512,2022-01-04,10702,San Lucas,16,Chuquisaca,33632
40513,2022-01-05,10702,San Lucas,10,Chuquisaca,33632
40514,2022-01-06,10702,San Lucas,12,Chuquisaca,33632
40515,2022-01-07,10702,San Lucas,7,Chuquisaca,33632
40516,2022-01-08,10702,San Lucas,8,Chuquisaca,33632
40517,2022-01-09,10702,San Lucas,7,Chuquisaca,33632
40518,2022-01-10,10702,San Lucas,6,Chuquisaca,33632
40519,2022-01-11,10702,San Lucas,6,Chuquisaca,33632
40520,2022-01-12,10702,San Lucas,9,Chuquisaca,33632
40521,2022-01-13,10702,San Lucas,7,Chuquisaca,33632
40522,2022-01-14,10702,San Lucas,3,Chuquisaca,33632
40523,2022-01-15,10702,San Lucas,4,Chuquisaca,33632
40524,2022-01-17,10702,San Lucas,7,Chuquisaca,33632
40525,2022-01-18,10702,San Lucas,4,Chuquisaca,33632
40526,2022-01-21,10702,San Lucas,5,Chuquisaca,33632
40527,2022-01-22,10702,San Lucas,6,Chuquisaca,33632
40528,2022-01-24,10702,San Lucas,3,Chuquisaca,33632
40529,2022-01-26,10702,San Lucas,1,Chuquisaca,33632
40530,2022-01-27,10702,San Lucas,4,Chuquisaca,33632
40531,2022-01-29,10702,San Lucas,3,Chuquisaca,33632
40532,2022-02-01,10702,San Lucas,1,Chuquisaca,33632
40533,2020-07-06,10901,Villa Abecia,2,Chuquisaca,4022
40534,2020-07-18,10901,Villa Abecia,1,Chuquisaca,4022
40535,2020-07-23,10901,Villa Abecia,1,Chuquisaca,4022
40536,2020-09-19,10901,Villa Abecia,1,Chuquisaca,4022
40537,2020-09-22,10901,Villa Abecia,1,Chuquisaca,4022
40538,2020-10-01,10901,Villa Abecia,2,Chuquisaca,4022
40539,2020-10-04,10901,Villa Abecia,1,Chuquisaca,4022
40540,2020-11-16,10901,Villa Abecia,1,Chuquisaca,4022
40541,2021-01-06,10901,Villa Abecia,1,Chuquisaca,4022
40542,2021-01-09,10901,Villa Abecia,3,Chuquisaca,4022
40543,2021-01-13,10901,Villa Abecia,5,Chuquisaca,4022
40544,2021-01-19,10901,Villa Abecia,5,Chuquisaca,4022
40545,2021-01-23,10901,Villa Abecia,3,Chuquisaca,4022
40546,2021-01-24,10901,Villa Abecia,4,Chuquisaca,4022
40547,2021-01-25,10901,Villa Abecia,1,Chuquisaca,4022
40548,2021-01-27,10901,Villa Abecia,4,Chuquisaca,4022
40549,2021-01-28,10901,Villa Abecia,10,Chuquisaca,4022
40550,2021-01-29,10901,Villa Abecia,2,Chuquisaca,4022
40551,2021-02-05,10901,Villa Abecia,10,Chuquisaca,4022
40552,2021-02-07,10901,Villa Abecia,4,Chuquisaca,4022
40553,2021-02-08,10901,Villa Abecia,2,Chuquisaca,4022
40554,2021-02-13,10901,Villa Abecia,1,Chuquisaca,4022
40555,2021-02-15,10901,Villa Abecia,1,Chuquisaca,4022
40556,2021-02-16,10901,Villa Abecia,1,Chuquisaca,4022
40557,2021-02-19,10901,Villa Abecia,1,Chuquisaca,4022
40558,2021-02-25,10901,Villa Abecia,1,Chuquisaca,4022
40559,2021-02-27,10901,Villa Abecia,1,Chuquisaca,4022
40560,2021-03-04,10901,Villa Abecia,1,Chuquisaca,4022
40561,2021-03-07,10901,Villa Abecia,3,Chuquisaca,4022
40562,2021-03-15,10901,Villa Abecia,3,Chuquisaca,4022
40563,2021-03-16,10901,Villa Abecia,1,Chuquisaca,4022
40564,2021-03-19,10901,Villa Abecia,4,Chuquisaca,4022
40565,2021-03-20,10901,Villa Abecia,1,Chuquisaca,4022
40566,2021-03-28,10901,Villa Abecia,1,Chuquisaca,4022
40567,2021-04-15,10901,Villa Abecia,3,Chuquisaca,4022
40568,2021-05-02,10901,Villa Abecia,3,Chuquisaca,4022
40569,2021-05-07,10901,Villa Abecia,1,Chuquisaca,4022
40570,2021-05-17,10901,Villa Abecia,1,Chuquisaca,4022
40571,2021-05-20,10901,Villa Abecia,1,Chuquisaca,4022
40572,2021-05-21,10901,Villa Abecia,1,Chuquisaca,4022
40573,2021-05-26,10901,Villa Abecia,1,Chuquisaca,4022
40574,2021-06-02,10901,Villa Abecia,1,Chuquisaca,4022
40575,2021-06-03,10901,Villa Abecia,3,Chuquisaca,4022
40576,2021-06-04,10901,Villa Abecia,6,Chuquisaca,4022
40577,2021-06-07,10901,Villa Abecia,9,Chuquisaca,4022
40578,2021-06-08,10901,Villa Abecia,1,Chuquisaca,4022
40579,2021-06-09,10901,Villa Abecia,1,Chuquisaca,4022
40580,2021-06-10,10901,Villa Abecia,5,Chuquisaca,4022
40581,2021-06-11,10901,Villa Abecia,3,Chuquisaca,4022
40582,2021-06-13,10901,Villa Abecia,6,Chuquisaca,4022
40583,2021-06-14,10901,Villa Abecia,3,Chuquisaca,4022
40584,2021-06-15,10901,Villa Abecia,15,Chuquisaca,4022
40585,2021-06-16,10901,Villa Abecia,1,Chuquisaca,4022
40586,2021-06-17,10901,Villa Abecia,1,Chuquisaca,4022
40587,2021-06-18,10901,Villa Abecia,7,Chuquisaca,4022
40588,2021-06-19,10901,Villa Abecia,12,Chuquisaca,4022
40589,2021-06-22,10901,Villa Abecia,1,Chuquisaca,4022
40590,2021-06-23,10901,Villa Abecia,1,Chuquisaca,4022
40591,2021-06-25,10901,Villa Abecia,7,Chuquisaca,4022
40592,2021-06-27,10901,Villa Abecia,4,Chuquisaca,4022
40593,2021-06-28,10901,Villa Abecia,1,Chuquisaca,4022
40594,2021-07-02,10901,Villa Abecia,4,Chuquisaca,4022
40595,2021-07-04,10901,Villa Abecia,4,Chuquisaca,4022
40596,2021-07-07,10901,Villa Abecia,23,Chuquisaca,4022
40597,2021-07-08,10901,Villa Abecia,2,Chuquisaca,4022
40598,2021-07-12,10901,Villa Abecia,1,Chuquisaca,4022
40599,2021-07-16,10901,Villa Abecia,2,Chuquisaca,4022
40600,2021-07-21,10901,Villa Abecia,1,Chuquisaca,4022
40601,2021-07-22,10901,Villa Abecia,1,Chuquisaca,4022
40602,2021-07-25,10901,Villa Abecia,1,Chuquisaca,4022
40603,2021-07-27,10901,Villa Abecia,2,Chuquisaca,4022
40604,2021-07-29,10901,Villa Abecia,1,Chuquisaca,4022
40605,2021-07-31,10901,Villa Abecia,1,Chuquisaca,4022
40606,2021-08-05,10901,Villa Abecia,7,Chuquisaca,4022
40607,2021-08-06,10901,Villa Abecia,2,Chuquisaca,4022
40608,2021-08-12,10901,Villa Abecia,1,Chuquisaca,4022
40609,2021-08-16,10901,Villa Abecia,1,Chuquisaca,4022
40610,2021-08-17,10901,Villa Abecia,1,Chuquisaca,4022
40611,2021-08-21,10901,Villa Abecia,2,Chuquisaca,4022
40612,2021-08-26,10901,Villa Abecia,1,Chuquisaca,4022
40613,2021-09-02,10901,Villa Abecia,2,Chuquisaca,4022
40614,2021-11-10,10901,Villa Abecia,1,Chuquisaca,4022
40615,2021-11-17,10901,Villa Abecia,2,Chuquisaca,4022
40616,2021-11-18,10901,Villa Abecia,1,Chuquisaca,4022
40617,2021-12-29,10901,Villa Abecia,1,Chuquisaca,4022
40618,2021-12-31,10901,Villa Abecia,1,Chuquisaca,4022
40619,2022-01-02,10901,Villa Abecia,2,Chuquisaca,4022
40620,2022-01-03,10901,Villa Abecia,3,Chuquisaca,4022
40621,2022-01-05,10901,Villa Abecia,1,Chuquisaca,4022
40622,2022-01-06,10901,Villa Abecia,4,Chuquisaca,4022
40623,2022-01-07,10901,Villa Abecia,3,Chuquisaca,4022
40624,2022-01-09,10901,Villa Abecia,7,Chuquisaca,4022
40625,2022-01-12,10901,Villa Abecia,4,Chuquisaca,4022
40626,2022-01-13,10901,Villa Abecia,1,Chuquisaca,4022
40627,2022-01-14,10901,Villa Abecia,2,Chuquisaca,4022
40628,2022-01-17,10901,Villa Abecia,13,Chuquisaca,4022
40629,2022-01-18,10901,Villa Abecia,4,Chuquisaca,4022
40630,2022-01-19,10901,Villa Abecia,2,Chuquisaca,4022
40631,2022-01-20,10901,Villa Abecia,5,Chuquisaca,4022
40632,2022-01-21,10901,Villa Abecia,1,Chuquisaca,4022
40633,2022-01-24,10901,Villa Abecia,1,Chuquisaca,4022
40634,2022-01-25,10901,Villa Abecia,1,Chuquisaca,4022
40635,2022-01-27,10901,Villa Abecia,1,Chuquisaca,4022
40636,2020-07-06,11003,Macharetí,2,Chuquisaca,7735
40637,2020-07-07,11003,Macharetí,1,Chuquisaca,7735
40638,2020-07-31,11003,Macharetí,1,Chuquisaca,7735
40639,2020-10-13,11003,Macharetí,3,Chuquisaca,7735
40640,2021-01-13,11003,Macharetí,3,Chuquisaca,7735
40641,2021-01-14,11003,Macharetí,2,Chuquisaca,7735
40642,2021-01-15,11003,Macharetí,2,Chuquisaca,7735
40643,2021-01-17,11003,Macharetí,1,Chuquisaca,7735
40644,2021-01-19,11003,Macharetí,3,Chuquisaca,7735
40645,2021-01-24,11003,Macharetí,10,Chuquisaca,7735
40646,2021-01-25,11003,Macharetí,1,Chuquisaca,7735
40647,2021-01-27,11003,Macharetí,1,Chuquisaca,7735
40648,2021-01-30,11003,Macharetí,18,Chuquisaca,7735
40649,2021-01-31,11003,Macharetí,2,Chuquisaca,7735
40650,2021-02-03,11003,Macharetí,10,Chuquisaca,7735
40651,2021-02-06,11003,Macharetí,5,Chuquisaca,7735
40652,2021-02-07,11003,Macharetí,2,Chuquisaca,7735
40653,2021-02-08,11003,Macharetí,4,Chuquisaca,7735
40654,2021-02-10,11003,Macharetí,15,Chuquisaca,7735
40655,2021-02-11,11003,Macharetí,3,Chuquisaca,7735
40656,2021-02-14,11003,Macharetí,15,Chuquisaca,7735
40657,2021-02-15,11003,Macharetí,6,Chuquisaca,7735
40658,2021-02-16,11003,Macharetí,1,Chuquisaca,7735
40659,2021-02-18,11003,Macharetí,1,Chuquisaca,7735
40660,2021-02-20,11003,Macharetí,6,Chuquisaca,7735
40661,2021-02-22,11003,Macharetí,4,Chuquisaca,7735
40662,2021-02-23,11003,Macharetí,2,Chuquisaca,7735
40663,2021-02-28,11003,Macharetí,1,Chuquisaca,7735
40664,2021-03-01,11003,Macharetí,3,Chuquisaca,7735
40665,2021-03-02,11003,Macharetí,1,Chuquisaca,7735
40666,2021-03-07,11003,Macharetí,1,Chuquisaca,7735
40667,2021-03-12,11003,Macharetí,6,Chuquisaca,7735
40668,2021-03-13,11003,Macharetí,1,Chuquisaca,7735
40669,2021-03-14,11003,Macharetí,6,Chuquisaca,7735
40670,2021-03-15,11003,Macharetí,1,Chuquisaca,7735
40671,2021-03-18,11003,Macharetí,2,Chuquisaca,7735
40672,2021-03-30,11003,Macharetí,1,Chuquisaca,7735
40673,2021-04-02,11003,Macharetí,6,Chuquisaca,7735
40674,2021-04-03,11003,Macharetí,2,Chuquisaca,7735
40675,2021-04-04,11003,Macharetí,1,Chuquisaca,7735
40676,2021-04-07,11003,Macharetí,1,Chuquisaca,7735
40677,2021-04-11,11003,Macharetí,4,Chuquisaca,7735
40678,2021-04-12,11003,Macharetí,2,Chuquisaca,7735
40679,2021-04-15,11003,Macharetí,1,Chuquisaca,7735
40680,2021-04-20,11003,Macharetí,1,Chuquisaca,7735
40681,2021-04-21,11003,Macharetí,1,Chuquisaca,7735
40682,2021-04-22,11003,Macharetí,3,Chuquisaca,7735
40683,2021-04-23,11003,Macharetí,1,Chuquisaca,7735
40684,2021-04-29,11003,Macharetí,5,Chuquisaca,7735
40685,2021-04-30,11003,Macharetí,2,Chuquisaca,7735
40686,2021-05-05,11003,Macharetí,6,Chuquisaca,7735
40687,2021-05-06,11003,Macharetí,2,Chuquisaca,7735
40688,2021-05-08,11003,Macharetí,1,Chuquisaca,7735
40689,2021-05-10,11003,Macharetí,2,Chuquisaca,7735
40690,2021-05-11,11003,Macharetí,1,Chuquisaca,7735
40691,2021-05-12,11003,Macharetí,3,Chuquisaca,7735
40692,2021-05-16,11003,Macharetí,3,Chuquisaca,7735
40693,2021-05-17,11003,Macharetí,3,Chuquisaca,7735
40694,2021-05-18,11003,Macharetí,2,Chuquisaca,7735
40695,2021-05-19,11003,Macharetí,3,Chuquisaca,7735
40696,2021-05-21,11003,Macharetí,6,Chuquisaca,7735
40697,2021-05-24,11003,Macharetí,16,Chuquisaca,7735
40698,2021-05-25,11003,Macharetí,1,Chuquisaca,7735
40699,2021-05-30,11003,Macharetí,1,Chuquisaca,7735
40700,2021-05-31,11003,Macharetí,30,Chuquisaca,7735
40701,2021-06-01,11003,Macharetí,7,Chuquisaca,7735
40702,2021-06-04,11003,Macharetí,3,Chuquisaca,7735
40703,2021-06-07,11003,Macharetí,3,Chuquisaca,7735
40704,2021-06-08,11003,Macharetí,1,Chuquisaca,7735
40705,2021-06-10,11003,Macharetí,1,Chuquisaca,7735
40706,2021-06-11,11003,Macharetí,3,Chuquisaca,7735
40707,2021-06-15,11003,Macharetí,2,Chuquisaca,7735
40708,2021-06-16,11003,Macharetí,3,Chuquisaca,7735
40709,2021-06-18,11003,Macharetí,1,Chuquisaca,7735
40710,2021-06-19,11003,Macharetí,3,Chuquisaca,7735
40711,2021-06-20,11003,Macharetí,1,Chuquisaca,7735
40712,2021-06-26,11003,Macharetí,4,Chuquisaca,7735
40713,2021-07-05,11003,Macharetí,1,Chuquisaca,7735
40714,2021-07-09,11003,Macharetí,4,Chuquisaca,7735
40715,2021-07-12,11003,Macharetí,1,Chuquisaca,7735
40716,2021-07-13,11003,Macharetí,1,Chuquisaca,7735
40717,2021-07-15,11003,Macharetí,6,Chuquisaca,7735
40718,2021-07-16,11003,Macharetí,1,Chuquisaca,7735
40719,2021-07-19,11003,Macharetí,8,Chuquisaca,7735
40720,2021-07-21,11003,Macharetí,3,Chuquisaca,7735
40721,2021-07-23,11003,Macharetí,7,Chuquisaca,7735
40722,2021-07-25,11003,Macharetí,5,Chuquisaca,7735
40723,2021-07-26,11003,Macharetí,15,Chuquisaca,7735
40724,2021-07-28,11003,Macharetí,12,Chuquisaca,7735
40725,2021-07-29,11003,Macharetí,3,Chuquisaca,7735
40726,2021-07-30,11003,Macharetí,9,Chuquisaca,7735
40727,2021-08-01,11003,Macharetí,1,Chuquisaca,7735
40728,2021-08-02,11003,Macharetí,1,Chuquisaca,7735
40729,2021-08-03,11003,Macharetí,1,Chuquisaca,7735
40730,2021-08-04,11003,Macharetí,2,Chuquisaca,7735
40731,2021-08-06,11003,Macharetí,14,Chuquisaca,7735
40732,2021-08-07,11003,Macharetí,2,Chuquisaca,7735
40733,2021-08-08,11003,Macharetí,14,Chuquisaca,7735
40734,2021-08-09,11003,Macharetí,3,Chuquisaca,7735
40735,2021-08-13,11003,Macharetí,3,Chuquisaca,7735
40736,2021-08-16,11003,Macharetí,3,Chuquisaca,7735
40737,2021-08-17,11003,Macharetí,1,Chuquisaca,7735
40738,2021-08-18,11003,Macharetí,1,Chuquisaca,7735
40739,2021-08-28,11003,Macharetí,3,Chuquisaca,7735
40740,2021-08-29,11003,Macharetí,3,Chuquisaca,7735
40741,2021-09-01,11003,Macharetí,1,Chuquisaca,7735
40742,2021-09-03,11003,Macharetí,7,Chuquisaca,7735
40743,2021-09-04,11003,Macharetí,1,Chuquisaca,7735
40744,2021-09-05,11003,Macharetí,1,Chuquisaca,7735
40745,2021-09-08,11003,Macharetí,1,Chuquisaca,7735
40746,2021-09-09,11003,Macharetí,2,Chuquisaca,7735
40747,2021-09-19,11003,Macharetí,2,Chuquisaca,7735
40748,2021-09-20,11003,Macharetí,1,Chuquisaca,7735
40749,2021-10-09,11003,Macharetí,1,Chuquisaca,7735
40750,2021-10-20,11003,Macharetí,2,Chuquisaca,7735
40751,2021-11-10,11003,Macharetí,1,Chuquisaca,7735
40752,2021-11-12,11003,Macharetí,1,Chuquisaca,7735
40753,2021-11-17,11003,Macharetí,1,Chuquisaca,7735
40754,2021-11-19,11003,Macharetí,1,Chuquisaca,7735
40755,2021-11-20,11003,Macharetí,4,Chuquisaca,7735
40756,2021-11-21,11003,Macharetí,4,Chuquisaca,7735
40757,2021-11-22,11003,Macharetí,5,Chuquisaca,7735
40758,2021-11-23,11003,Macharetí,1,Chuquisaca,7735
40759,2021-11-24,11003,Macharetí,1,Chuquisaca,7735
40760,2021-11-26,11003,Macharetí,5,Chuquisaca,7735
40761,2021-11-27,11003,Macharetí,6,Chuquisaca,7735
40762,2021-11-28,11003,Macharetí,9,Chuquisaca,7735
40763,2021-11-29,11003,Macharetí,7,Chuquisaca,7735
40764,2021-11-30,11003,Macharetí,3,Chuquisaca,7735
40765,2021-12-01,11003,Macharetí,7,Chuquisaca,7735
40766,2021-12-03,11003,Macharetí,6,Chuquisaca,7735
40767,2021-12-05,11003,Macharetí,1,Chuquisaca,7735
40768,2021-12-07,11003,Macharetí,1,Chuquisaca,7735
40769,2021-12-10,11003,Macharetí,2,Chuquisaca,7735
40770,2021-12-12,11003,Macharetí,1,Chuquisaca,7735
40771,2021-12-13,11003,Macharetí,1,Chuquisaca,7735
40772,2021-12-16,11003,Macharetí,2,Chuquisaca,7735
40773,2021-12-17,11003,Macharetí,3,Chuquisaca,7735
40774,2021-12-18,11003,Macharetí,1,Chuquisaca,7735
40775,2021-12-20,11003,Macharetí,6,Chuquisaca,7735
40776,2021-12-22,11003,Macharetí,2,Chuquisaca,7735
40777,2021-12-24,11003,Macharetí,3,Chuquisaca,7735
40778,2021-12-27,11003,Macharetí,2,Chuquisaca,7735
40779,2021-12-28,11003,Macharetí,5,Chuquisaca,7735
40780,2021-12-29,11003,Macharetí,1,Chuquisaca,7735
40781,2021-12-30,11003,Macharetí,3,Chuquisaca,7735
40782,2021-12-31,11003,Macharetí,3,Chuquisaca,7735
40783,2022-01-02,11003,Macharetí,4,Chuquisaca,7735
40784,2022-01-03,11003,Macharetí,2,Chuquisaca,7735
40785,2022-01-05,11003,Macharetí,8,Chuquisaca,7735
40786,2022-01-06,11003,Macharetí,10,Chuquisaca,7735
40787,2022-01-07,11003,Macharetí,8,Chuquisaca,7735
40788,2022-01-08,11003,Macharetí,7,Chuquisaca,7735
40789,2022-01-09,11003,Macharetí,8,Chuquisaca,7735
40790,2022-01-10,11003,Macharetí,4,Chuquisaca,7735
40791,2022-01-11,11003,Macharetí,4,Chuquisaca,7735
40792,2022-01-12,11003,Macharetí,14,Chuquisaca,7735
40793,2022-01-13,11003,Macharetí,6,Chuquisaca,7735
40794,2022-01-14,11003,Macharetí,10,Chuquisaca,7735
40795,2022-01-16,11003,Macharetí,6,Chuquisaca,7735
40796,2022-01-17,11003,Macharetí,11,Chuquisaca,7735
40797,2022-01-18,11003,Macharetí,3,Chuquisaca,7735
40798,2022-01-19,11003,Macharetí,12,Chuquisaca,7735
40799,2022-01-20,11003,Macharetí,1,Chuquisaca,7735
40800,2022-01-21,11003,Macharetí,8,Chuquisaca,7735
40801,2022-01-22,11003,Macharetí,1,Chuquisaca,7735
40802,2022-01-23,11003,Macharetí,1,Chuquisaca,7735
40803,2022-01-24,11003,Macharetí,6,Chuquisaca,7735
40804,2022-01-25,11003,Macharetí,5,Chuquisaca,7735
40805,2022-01-26,11003,Macharetí,2,Chuquisaca,7735
40806,2022-01-27,11003,Macharetí,1,Chuquisaca,7735
40807,2022-01-28,11003,Macharetí,4,Chuquisaca,7735
40808,2022-01-29,11003,Macharetí,1,Chuquisaca,7735
40809,2022-01-31,11003,Macharetí,1,Chuquisaca,7735
40810,2022-02-01,11003,Macharetí,1,Chuquisaca,7735
40811,2022-02-03,11003,Macharetí,2,Chuquisaca,7735
40812,2022-02-06,11003,Macharetí,1,Chuquisaca,7735
40813,2020-07-08,10103,Poroma,3,Chuquisaca,18947
40814,2020-07-14,10103,Poroma,4,Chuquisaca,18947
40815,2020-08-18,10103,Poroma,3,Chuquisaca,18947
40816,2020-08-29,10103,Poroma,2,Chuquisaca,18947
40817,2021-05-29,10103,Poroma,2,Chuquisaca,18947
40818,2021-05-30,10103,Poroma,5,Chuquisaca,18947
40819,2021-06-02,10103,Poroma,11,Chuquisaca,18947
40820,2021-06-04,10103,Poroma,5,Chuquisaca,18947
40821,2021-06-05,10103,Poroma,1,Chuquisaca,18947
40822,2021-06-07,10103,Poroma,2,Chuquisaca,18947
40823,2021-06-08,10103,Poroma,1,Chuquisaca,18947
40824,2021-06-10,10103,Poroma,2,Chuquisaca,18947
40825,2021-06-13,10103,Poroma,1,Chuquisaca,18947
40826,2021-06-17,10103,Poroma,2,Chuquisaca,18947
40827,2021-06-18,10103,Poroma,2,Chuquisaca,18947
40828,2021-06-26,10103,Poroma,1,Chuquisaca,18947
40829,2021-07-01,10103,Poroma,1,Chuquisaca,18947
40830,2021-07-15,10103,Poroma,3,Chuquisaca,18947
40831,2021-07-20,10103,Poroma,1,Chuquisaca,18947
40832,2021-08-19,10103,Poroma,1,Chuquisaca,18947
40833,2021-09-06,10103,Poroma,7,Chuquisaca,18947
40834,2021-09-25,10103,Poroma,1,Chuquisaca,18947
40835,2021-10-14,10103,Poroma,1,Chuquisaca,18947
40836,2021-11-09,10103,Poroma,1,Chuquisaca,18947
40837,2021-12-21,10103,Poroma,1,Chuquisaca,18947
40838,2021-12-22,10103,Poroma,1,Chuquisaca,18947
40839,2021-12-29,10103,Poroma,1,Chuquisaca,18947
40840,2022-01-05,10103,Poroma,1,Chuquisaca,18947
40841,2022-01-06,10103,Poroma,1,Chuquisaca,18947
40842,2022-01-07,10103,Poroma,1,Chuquisaca,18947
40843,2022-01-12,10103,Poroma,1,Chuquisaca,18947
40844,2022-01-14,10103,Poroma,1,Chuquisaca,18947
40845,2022-01-17,10103,Poroma,2,Chuquisaca,18947
40846,2022-01-18,10103,Poroma,1,Chuquisaca,18947
40847,2022-01-20,10103,Poroma,2,Chuquisaca,18947
40848,2022-01-21,10103,Poroma,4,Chuquisaca,18947
40849,2022-01-25,10103,Poroma,2,Chuquisaca,18947
40850,2022-01-27,10103,Poroma,1,Chuquisaca,18947
40851,2022-01-28,10103,Poroma,1,Chuquisaca,18947
40852,2022-01-30,10103,Poroma,1,Chuquisaca,18947
40853,2022-01-31,10103,Poroma,1,Chuquisaca,18947
40854,2022-02-03,10103,Poroma,2,Chuquisaca,18947
40855,2022-02-04,10103,Poroma,1,Chuquisaca,18947
40856,2022-02-05,10103,Poroma,1,Chuquisaca,18947
40857,2020-07-15,10201,Azurduy,7,Chuquisaca,10948
40858,2020-08-16,10201,Azurduy,1,Chuquisaca,10948
40859,2020-08-17,10201,Azurduy,4,Chuquisaca,10948
40860,2020-08-18,10201,Azurduy,1,Chuquisaca,10948
40861,2020-08-22,10201,Azurduy,1,Chuquisaca,10948
40862,2020-08-26,10201,Azurduy,2,Chuquisaca,10948
40863,2020-09-02,10201,Azurduy,1,Chuquisaca,10948
