,fecha,cod_ine,municipio,confirmados,departamento,poblacion
27567,2021-06-06,60303,Villa Montes,15,Tarija,51916
27568,2021-06-07,60303,Villa Montes,12,Tarija,51916
27569,2021-06-08,60303,Villa Montes,22,Tarija,51916
27570,2021-06-09,60303,Villa Montes,8,Tarija,51916
27571,2021-06-10,60303,Villa Montes,11,Tarija,51916
27572,2021-06-11,60303,Villa Montes,7,Tarija,51916
27573,2021-06-12,60303,Villa Montes,5,Tarija,51916
27574,2021-06-13,60303,Villa Montes,8,Tarija,51916
27575,2021-06-14,60303,Villa Montes,12,Tarija,51916
27576,2021-06-15,60303,Villa Montes,9,Tarija,51916
27577,2021-06-16,60303,Villa Montes,10,Tarija,51916
27578,2021-06-17,60303,Villa Montes,9,Tarija,51916
27579,2021-06-18,60303,Villa Montes,6,Tarija,51916
27580,2021-06-19,60303,Villa Montes,6,Tarija,51916
27581,2021-06-21,60303,Villa Montes,1,Tarija,51916
27582,2021-06-22,60303,Villa Montes,10,Tarija,51916
27583,2021-06-23,60303,Villa Montes,15,Tarija,51916
27584,2021-06-24,60303,Villa Montes,4,Tarija,51916
27585,2021-06-25,60303,Villa Montes,6,Tarija,51916
27586,2021-06-26,60303,Villa Montes,3,Tarija,51916
27587,2021-06-27,60303,Villa Montes,4,Tarija,51916
27588,2021-06-28,60303,Villa Montes,3,Tarija,51916
27589,2021-06-29,60303,Villa Montes,6,Tarija,51916
27590,2021-06-30,60303,Villa Montes,6,Tarija,51916
27591,2021-07-01,60303,Villa Montes,5,Tarija,51916
27592,2021-07-02,60303,Villa Montes,1,Tarija,51916
27593,2021-07-03,60303,Villa Montes,9,Tarija,51916
27594,2021-07-04,60303,Villa Montes,9,Tarija,51916
27595,2021-07-05,60303,Villa Montes,10,Tarija,51916
27596,2021-07-06,60303,Villa Montes,21,Tarija,51916
27597,2021-07-07,60303,Villa Montes,14,Tarija,51916
27598,2021-07-08,60303,Villa Montes,14,Tarija,51916
27599,2021-07-09,60303,Villa Montes,6,Tarija,51916
27600,2021-07-10,60303,Villa Montes,10,Tarija,51916
27601,2021-07-11,60303,Villa Montes,5,Tarija,51916
27602,2021-07-12,60303,Villa Montes,12,Tarija,51916
27603,2021-07-13,60303,Villa Montes,21,Tarija,51916
27604,2021-07-14,60303,Villa Montes,12,Tarija,51916
27605,2021-07-15,60303,Villa Montes,8,Tarija,51916
27606,2021-07-16,60303,Villa Montes,7,Tarija,51916
27607,2021-07-17,60303,Villa Montes,6,Tarija,51916
27608,2021-07-19,60303,Villa Montes,12,Tarija,51916
27609,2021-07-20,60303,Villa Montes,11,Tarija,51916
27610,2021-07-21,60303,Villa Montes,9,Tarija,51916
27611,2021-07-22,60303,Villa Montes,16,Tarija,51916
27612,2021-07-23,60303,Villa Montes,6,Tarija,51916
27613,2021-07-26,60303,Villa Montes,3,Tarija,51916
27614,2021-07-27,60303,Villa Montes,4,Tarija,51916
27615,2021-07-28,60303,Villa Montes,8,Tarija,51916
27616,2021-07-29,60303,Villa Montes,8,Tarija,51916
27617,2021-07-30,60303,Villa Montes,5,Tarija,51916
27618,2021-07-31,60303,Villa Montes,7,Tarija,51916
27619,2021-08-01,60303,Villa Montes,4,Tarija,51916
27620,2021-08-02,60303,Villa Montes,1,Tarija,51916
27621,2021-08-03,60303,Villa Montes,7,Tarija,51916
27622,2021-08-04,60303,Villa Montes,2,Tarija,51916
27623,2021-08-05,60303,Villa Montes,4,Tarija,51916
27624,2021-08-06,60303,Villa Montes,2,Tarija,51916
27625,2021-08-07,60303,Villa Montes,4,Tarija,51916
27626,2021-08-08,60303,Villa Montes,3,Tarija,51916
27627,2021-08-09,60303,Villa Montes,10,Tarija,51916
27628,2021-08-10,60303,Villa Montes,12,Tarija,51916
27629,2021-08-11,60303,Villa Montes,4,Tarija,51916
27630,2021-08-12,60303,Villa Montes,4,Tarija,51916
27631,2021-08-13,60303,Villa Montes,3,Tarija,51916
27632,2021-08-14,60303,Villa Montes,15,Tarija,51916
27633,2021-08-15,60303,Villa Montes,1,Tarija,51916
27634,2021-08-16,60303,Villa Montes,1,Tarija,51916
27635,2021-08-17,60303,Villa Montes,2,Tarija,51916
27636,2021-08-18,60303,Villa Montes,13,Tarija,51916
27637,2021-08-19,60303,Villa Montes,10,Tarija,51916
27638,2021-08-20,60303,Villa Montes,5,Tarija,51916
27639,2021-08-21,60303,Villa Montes,3,Tarija,51916
27640,2021-08-22,60303,Villa Montes,2,Tarija,51916
27641,2021-08-23,60303,Villa Montes,4,Tarija,51916
27642,2021-08-24,60303,Villa Montes,5,Tarija,51916
27643,2021-08-25,60303,Villa Montes,4,Tarija,51916
27644,2021-08-26,60303,Villa Montes,6,Tarija,51916
27645,2021-08-27,60303,Villa Montes,4,Tarija,51916
27646,2021-08-28,60303,Villa Montes,5,Tarija,51916
27647,2021-08-29,60303,Villa Montes,1,Tarija,51916
27648,2021-08-30,60303,Villa Montes,6,Tarija,51916
27649,2021-08-31,60303,Villa Montes,12,Tarija,51916
27650,2021-09-01,60303,Villa Montes,6,Tarija,51916
27651,2021-09-02,60303,Villa Montes,4,Tarija,51916
27652,2021-09-03,60303,Villa Montes,7,Tarija,51916
27653,2021-09-04,60303,Villa Montes,1,Tarija,51916
27654,2021-09-05,60303,Villa Montes,1,Tarija,51916
27655,2021-09-06,60303,Villa Montes,30,Tarija,51916
27656,2021-09-07,60303,Villa Montes,6,Tarija,51916
27657,2021-09-08,60303,Villa Montes,3,Tarija,51916
27658,2021-09-09,60303,Villa Montes,3,Tarija,51916
27659,2021-09-10,60303,Villa Montes,4,Tarija,51916
27660,2021-09-11,60303,Villa Montes,1,Tarija,51916
27661,2021-09-13,60303,Villa Montes,4,Tarija,51916
27662,2021-09-14,60303,Villa Montes,3,Tarija,51916
27663,2021-09-15,60303,Villa Montes,4,Tarija,51916
27664,2021-09-16,60303,Villa Montes,2,Tarija,51916
27665,2021-09-17,60303,Villa Montes,2,Tarija,51916
27666,2021-09-18,60303,Villa Montes,1,Tarija,51916
27667,2021-09-20,60303,Villa Montes,2,Tarija,51916
27668,2021-09-23,60303,Villa Montes,5,Tarija,51916
27669,2021-09-25,60303,Villa Montes,4,Tarija,51916
27670,2021-09-27,60303,Villa Montes,5,Tarija,51916
27671,2021-09-28,60303,Villa Montes,7,Tarija,51916
27672,2021-09-29,60303,Villa Montes,2,Tarija,51916
27673,2021-09-30,60303,Villa Montes,2,Tarija,51916
27674,2021-10-01,60303,Villa Montes,1,Tarija,51916
27675,2021-10-04,60303,Villa Montes,1,Tarija,51916
27676,2021-10-05,60303,Villa Montes,2,Tarija,51916
27677,2021-10-06,60303,Villa Montes,2,Tarija,51916
27678,2021-10-07,60303,Villa Montes,6,Tarija,51916
27679,2021-10-08,60303,Villa Montes,4,Tarija,51916
27680,2021-10-09,60303,Villa Montes,3,Tarija,51916
27681,2021-10-11,60303,Villa Montes,3,Tarija,51916
27682,2021-10-12,60303,Villa Montes,4,Tarija,51916
27683,2021-10-13,60303,Villa Montes,2,Tarija,51916
27684,2021-10-14,60303,Villa Montes,2,Tarija,51916
27685,2021-10-15,60303,Villa Montes,4,Tarija,51916
27686,2021-10-16,60303,Villa Montes,1,Tarija,51916
27687,2021-10-19,60303,Villa Montes,1,Tarija,51916
27688,2021-10-20,60303,Villa Montes,3,Tarija,51916
27689,2021-10-21,60303,Villa Montes,1,Tarija,51916
27690,2021-10-22,60303,Villa Montes,1,Tarija,51916
27691,2021-10-23,60303,Villa Montes,3,Tarija,51916
27692,2021-10-25,60303,Villa Montes,6,Tarija,51916
27693,2021-10-26,60303,Villa Montes,7,Tarija,51916
27694,2021-10-27,60303,Villa Montes,6,Tarija,51916
27695,2021-10-28,60303,Villa Montes,3,Tarija,51916
27696,2021-10-29,60303,Villa Montes,2,Tarija,51916
27697,2021-10-30,60303,Villa Montes,2,Tarija,51916
27698,2021-11-01,60303,Villa Montes,1,Tarija,51916
27699,2021-11-02,60303,Villa Montes,5,Tarija,51916
27700,2021-11-03,60303,Villa Montes,7,Tarija,51916
27701,2021-11-04,60303,Villa Montes,5,Tarija,51916
27702,2021-11-05,60303,Villa Montes,2,Tarija,51916
27703,2021-11-06,60303,Villa Montes,7,Tarija,51916
27704,2021-11-07,60303,Villa Montes,1,Tarija,51916
27705,2021-11-08,60303,Villa Montes,3,Tarija,51916
27706,2021-11-09,60303,Villa Montes,9,Tarija,51916
27707,2021-11-10,60303,Villa Montes,9,Tarija,51916
27708,2021-11-11,60303,Villa Montes,10,Tarija,51916
27709,2021-11-12,60303,Villa Montes,10,Tarija,51916
27710,2021-11-14,60303,Villa Montes,3,Tarija,51916
27711,2021-11-15,60303,Villa Montes,10,Tarija,51916
27712,2021-11-16,60303,Villa Montes,10,Tarija,51916
27713,2021-11-18,60303,Villa Montes,6,Tarija,51916
27714,2021-11-19,60303,Villa Montes,5,Tarija,51916
27715,2021-11-20,60303,Villa Montes,12,Tarija,51916
27716,2021-11-22,60303,Villa Montes,7,Tarija,51916
27717,2021-11-23,60303,Villa Montes,8,Tarija,51916
27718,2021-11-24,60303,Villa Montes,13,Tarija,51916
27719,2021-11-25,60303,Villa Montes,11,Tarija,51916
27720,2021-11-26,60303,Villa Montes,7,Tarija,51916
27721,2021-11-27,60303,Villa Montes,18,Tarija,51916
27722,2021-11-28,60303,Villa Montes,1,Tarija,51916
27723,2021-11-29,60303,Villa Montes,20,Tarija,51916
27724,2021-11-30,60303,Villa Montes,23,Tarija,51916
27725,2021-12-01,60303,Villa Montes,8,Tarija,51916
27726,2021-12-02,60303,Villa Montes,10,Tarija,51916
27727,2021-12-03,60303,Villa Montes,10,Tarija,51916
27728,2021-12-04,60303,Villa Montes,5,Tarija,51916
27729,2021-12-05,60303,Villa Montes,3,Tarija,51916
27730,2021-12-06,60303,Villa Montes,15,Tarija,51916
27731,2021-12-07,60303,Villa Montes,23,Tarija,51916
27732,2021-12-08,60303,Villa Montes,32,Tarija,51916
27733,2021-12-09,60303,Villa Montes,16,Tarija,51916
27734,2021-12-10,60303,Villa Montes,15,Tarija,51916
27735,2021-12-11,60303,Villa Montes,22,Tarija,51916
27736,2021-12-12,60303,Villa Montes,4,Tarija,51916
27737,2020-05-25,60501,San Lorenzo,1,Tarija,25796
27738,2020-06-20,60501,San Lorenzo,2,Tarija,25796
27739,2020-06-24,60501,San Lorenzo,2,Tarija,25796
27740,2020-06-25,60501,San Lorenzo,2,Tarija,25796
27741,2020-06-27,60501,San Lorenzo,4,Tarija,25796
27742,2020-06-29,60501,San Lorenzo,2,Tarija,25796
27743,2020-06-30,60501,San Lorenzo,1,Tarija,25796
27744,2020-07-02,60501,San Lorenzo,7,Tarija,25796
27745,2020-07-04,60501,San Lorenzo,2,Tarija,25796
27746,2020-07-06,60501,San Lorenzo,5,Tarija,25796
27747,2020-07-08,60501,San Lorenzo,6,Tarija,25796
27748,2020-07-10,60501,San Lorenzo,12,Tarija,25796
27749,2020-07-14,60501,San Lorenzo,9,Tarija,25796
27750,2020-07-16,60501,San Lorenzo,1,Tarija,25796
27751,2020-07-17,60501,San Lorenzo,13,Tarija,25796
27752,2020-07-18,60501,San Lorenzo,18,Tarija,25796
27753,2020-07-19,60501,San Lorenzo,2,Tarija,25796
27754,2020-07-24,60501,San Lorenzo,8,Tarija,25796
27755,2020-07-25,60501,San Lorenzo,7,Tarija,25796
27756,2020-07-26,60501,San Lorenzo,15,Tarija,25796
27757,2020-07-27,60501,San Lorenzo,2,Tarija,25796
27758,2020-07-29,60501,San Lorenzo,8,Tarija,25796
27759,2020-07-30,60501,San Lorenzo,19,Tarija,25796
27760,2020-07-31,60501,San Lorenzo,21,Tarija,25796
27761,2020-08-01,60501,San Lorenzo,5,Tarija,25796
27762,2020-08-04,60501,San Lorenzo,4,Tarija,25796
27763,2020-08-05,60501,San Lorenzo,11,Tarija,25796
27764,2020-08-10,60501,San Lorenzo,16,Tarija,25796
27765,2020-08-11,60501,San Lorenzo,19,Tarija,25796
27766,2020-08-13,60501,San Lorenzo,12,Tarija,25796
27767,2020-08-14,60501,San Lorenzo,25,Tarija,25796
27768,2020-08-15,60501,San Lorenzo,1,Tarija,25796
27769,2020-08-16,60501,San Lorenzo,2,Tarija,25796
27770,2020-08-18,60501,San Lorenzo,4,Tarija,25796
27771,2020-08-19,60501,San Lorenzo,6,Tarija,25796
27772,2020-08-20,60501,San Lorenzo,4,Tarija,25796
27773,2020-08-21,60501,San Lorenzo,4,Tarija,25796
27774,2020-08-22,60501,San Lorenzo,6,Tarija,25796
27775,2020-08-24,60501,San Lorenzo,4,Tarija,25796
27776,2020-08-25,60501,San Lorenzo,21,Tarija,25796
27777,2020-08-26,60501,San Lorenzo,18,Tarija,25796
27778,2020-08-27,60501,San Lorenzo,5,Tarija,25796
27779,2020-08-28,60501,San Lorenzo,12,Tarija,25796
27780,2020-08-29,60501,San Lorenzo,30,Tarija,25796
27781,2020-08-30,60501,San Lorenzo,27,Tarija,25796
27782,2020-08-31,60501,San Lorenzo,34,Tarija,25796
27783,2020-09-01,60501,San Lorenzo,12,Tarija,25796
27784,2020-09-02,60501,San Lorenzo,23,Tarija,25796
27785,2020-09-03,60501,San Lorenzo,35,Tarija,25796
27786,2020-09-04,60501,San Lorenzo,17,Tarija,25796
27787,2020-09-06,60501,San Lorenzo,1,Tarija,25796
27788,2020-09-07,60501,San Lorenzo,1,Tarija,25796
27789,2020-09-08,60501,San Lorenzo,24,Tarija,25796
27790,2020-09-09,60501,San Lorenzo,10,Tarija,25796
27791,2020-09-11,60501,San Lorenzo,18,Tarija,25796
27792,2020-09-12,60501,San Lorenzo,5,Tarija,25796
27793,2020-09-13,60501,San Lorenzo,2,Tarija,25796
27794,2020-09-14,60501,San Lorenzo,1,Tarija,25796
27795,2020-09-15,60501,San Lorenzo,13,Tarija,25796
27796,2020-09-16,60501,San Lorenzo,3,Tarija,25796
27797,2020-09-17,60501,San Lorenzo,15,Tarija,25796
27798,2020-09-18,60501,San Lorenzo,6,Tarija,25796
27799,2020-09-19,60501,San Lorenzo,1,Tarija,25796
27800,2020-09-21,60501,San Lorenzo,2,Tarija,25796
27801,2020-09-22,60501,San Lorenzo,6,Tarija,25796
27802,2020-09-23,60501,San Lorenzo,5,Tarija,25796
27803,2020-09-25,60501,San Lorenzo,6,Tarija,25796
27804,2020-09-28,60501,San Lorenzo,2,Tarija,25796
27805,2020-09-29,60501,San Lorenzo,11,Tarija,25796
27806,2020-09-30,60501,San Lorenzo,1,Tarija,25796
27807,2020-10-01,60501,San Lorenzo,3,Tarija,25796
27808,2020-10-03,60501,San Lorenzo,1,Tarija,25796
27809,2020-10-14,60501,San Lorenzo,3,Tarija,25796
27810,2020-10-21,60501,San Lorenzo,1,Tarija,25796
27811,2020-11-06,60501,San Lorenzo,1,Tarija,25796
27812,2020-11-07,60501,San Lorenzo,1,Tarija,25796
27813,2020-11-10,60501,San Lorenzo,1,Tarija,25796
27814,2020-11-16,60501,San Lorenzo,1,Tarija,25796
27815,2020-11-30,60501,San Lorenzo,1,Tarija,25796
27816,2020-12-22,60501,San Lorenzo,1,Tarija,25796
27817,2020-12-26,60501,San Lorenzo,1,Tarija,25796
27818,2020-12-28,60501,San Lorenzo,1,Tarija,25796
27819,2021-01-08,60501,San Lorenzo,1,Tarija,25796
27820,2021-01-09,60501,San Lorenzo,1,Tarija,25796
27821,2021-01-11,60501,San Lorenzo,1,Tarija,25796
27822,2021-01-14,60501,San Lorenzo,2,Tarija,25796
27823,2021-01-15,60501,San Lorenzo,2,Tarija,25796
27824,2021-01-16,60501,San Lorenzo,1,Tarija,25796
27825,2021-01-17,60501,San Lorenzo,4,Tarija,25796
27826,2021-01-18,60501,San Lorenzo,1,Tarija,25796
27827,2021-01-20,60501,San Lorenzo,1,Tarija,25796
27828,2021-01-23,60501,San Lorenzo,1,Tarija,25796
27829,2021-01-25,60501,San Lorenzo,1,Tarija,25796
27830,2021-01-26,60501,San Lorenzo,4,Tarija,25796
27831,2021-01-27,60501,San Lorenzo,2,Tarija,25796
27832,2021-01-28,60501,San Lorenzo,3,Tarija,25796
27833,2021-01-29,60501,San Lorenzo,6,Tarija,25796
27834,2021-01-30,60501,San Lorenzo,1,Tarija,25796
27835,2021-02-02,60501,San Lorenzo,1,Tarija,25796
27836,2021-02-03,60501,San Lorenzo,2,Tarija,25796
27837,2021-02-04,60501,San Lorenzo,3,Tarija,25796
27838,2021-02-08,60501,San Lorenzo,4,Tarija,25796
27839,2021-02-10,60501,San Lorenzo,1,Tarija,25796
27840,2021-02-11,60501,San Lorenzo,2,Tarija,25796
27841,2021-02-12,60501,San Lorenzo,5,Tarija,25796
27842,2021-02-13,60501,San Lorenzo,1,Tarija,25796
27843,2021-02-18,60501,San Lorenzo,2,Tarija,25796
27844,2021-02-19,60501,San Lorenzo,4,Tarija,25796
27845,2021-02-20,60501,San Lorenzo,1,Tarija,25796
27846,2021-02-22,60501,San Lorenzo,5,Tarija,25796
27847,2021-02-23,60501,San Lorenzo,3,Tarija,25796
27848,2021-02-24,60501,San Lorenzo,5,Tarija,25796
27849,2021-02-25,60501,San Lorenzo,2,Tarija,25796
27850,2021-02-26,60501,San Lorenzo,3,Tarija,25796
27851,2021-02-27,60501,San Lorenzo,2,Tarija,25796
27852,2021-03-01,60501,San Lorenzo,5,Tarija,25796
27853,2021-03-02,60501,San Lorenzo,2,Tarija,25796
27854,2021-03-03,60501,San Lorenzo,4,Tarija,25796
27855,2021-03-04,60501,San Lorenzo,3,Tarija,25796
27856,2021-03-05,60501,San Lorenzo,4,Tarija,25796
27857,2021-03-06,60501,San Lorenzo,5,Tarija,25796
27858,2021-03-07,60501,San Lorenzo,1,Tarija,25796
27859,2021-03-08,60501,San Lorenzo,2,Tarija,25796
27860,2021-03-09,60501,San Lorenzo,3,Tarija,25796
27861,2021-03-10,60501,San Lorenzo,2,Tarija,25796
27862,2021-03-12,60501,San Lorenzo,3,Tarija,25796
27863,2021-03-15,60501,San Lorenzo,4,Tarija,25796
27864,2021-03-16,60501,San Lorenzo,2,Tarija,25796
27865,2021-03-17,60501,San Lorenzo,2,Tarija,25796
27866,2021-03-18,60501,San Lorenzo,5,Tarija,25796
27867,2021-03-19,60501,San Lorenzo,3,Tarija,25796
27868,2021-03-22,60501,San Lorenzo,6,Tarija,25796
27869,2021-03-23,60501,San Lorenzo,4,Tarija,25796
27870,2021-03-24,60501,San Lorenzo,4,Tarija,25796
27871,2021-03-25,60501,San Lorenzo,1,Tarija,25796
27872,2021-03-26,60501,San Lorenzo,5,Tarija,25796
27873,2021-03-27,60501,San Lorenzo,2,Tarija,25796
27874,2021-03-29,60501,San Lorenzo,5,Tarija,25796
27875,2021-03-30,60501,San Lorenzo,1,Tarija,25796
27876,2021-03-31,60501,San Lorenzo,1,Tarija,25796
27877,2021-04-01,60501,San Lorenzo,4,Tarija,25796
27878,2021-04-03,60501,San Lorenzo,1,Tarija,25796
27879,2021-04-05,60501,San Lorenzo,2,Tarija,25796
27880,2021-04-06,60501,San Lorenzo,5,Tarija,25796
27881,2021-04-07,60501,San Lorenzo,13,Tarija,25796
27882,2021-04-08,60501,San Lorenzo,4,Tarija,25796
27883,2021-04-09,60501,San Lorenzo,4,Tarija,25796
27884,2021-04-12,60501,San Lorenzo,8,Tarija,25796
27885,2021-04-13,60501,San Lorenzo,2,Tarija,25796
27886,2021-04-14,60501,San Lorenzo,3,Tarija,25796
27887,2021-04-16,60501,San Lorenzo,3,Tarija,25796
27888,2021-04-18,60501,San Lorenzo,1,Tarija,25796
27889,2021-04-19,60501,San Lorenzo,5,Tarija,25796
27890,2021-04-20,60501,San Lorenzo,2,Tarija,25796
27891,2021-04-21,60501,San Lorenzo,5,Tarija,25796
27892,2021-04-22,60501,San Lorenzo,2,Tarija,25796
27893,2021-04-23,60501,San Lorenzo,5,Tarija,25796
27894,2021-04-26,60501,San Lorenzo,4,Tarija,25796
27895,2021-04-27,60501,San Lorenzo,1,Tarija,25796
27896,2021-04-28,60501,San Lorenzo,10,Tarija,25796
27897,2021-04-29,60501,San Lorenzo,4,Tarija,25796
27898,2021-04-30,60501,San Lorenzo,3,Tarija,25796
27899,2021-05-03,60501,San Lorenzo,4,Tarija,25796
27900,2021-05-04,60501,San Lorenzo,6,Tarija,25796
27901,2021-05-05,60501,San Lorenzo,5,Tarija,25796
27902,2021-05-07,60501,San Lorenzo,3,Tarija,25796
27903,2021-05-10,60501,San Lorenzo,1,Tarija,25796
27904,2021-05-11,60501,San Lorenzo,1,Tarija,25796
27905,2021-05-12,60501,San Lorenzo,1,Tarija,25796
27906,2021-05-13,60501,San Lorenzo,3,Tarija,25796
27907,2021-05-14,60501,San Lorenzo,5,Tarija,25796
27908,2021-05-15,60501,San Lorenzo,1,Tarija,25796
27909,2021-05-17,60501,San Lorenzo,5,Tarija,25796
27910,2021-05-18,60501,San Lorenzo,6,Tarija,25796
27911,2021-05-19,60501,San Lorenzo,1,Tarija,25796
27912,2021-05-20,60501,San Lorenzo,7,Tarija,25796
27913,2021-05-21,60501,San Lorenzo,7,Tarija,25796
27914,2021-05-24,60501,San Lorenzo,7,Tarija,25796
27915,2021-05-25,60501,San Lorenzo,8,Tarija,25796
27916,2021-05-26,60501,San Lorenzo,11,Tarija,25796
27917,2021-05-27,60501,San Lorenzo,3,Tarija,25796
27918,2021-05-28,60501,San Lorenzo,8,Tarija,25796
27919,2021-05-29,60501,San Lorenzo,1,Tarija,25796
27920,2021-05-31,60501,San Lorenzo,6,Tarija,25796
27921,2021-06-01,60501,San Lorenzo,7,Tarija,25796
27922,2021-06-02,60501,San Lorenzo,4,Tarija,25796
27923,2021-06-04,60501,San Lorenzo,7,Tarija,25796
27924,2021-06-07,60501,San Lorenzo,5,Tarija,25796
27925,2021-06-08,60501,San Lorenzo,8,Tarija,25796
27926,2021-06-09,60501,San Lorenzo,13,Tarija,25796
27927,2021-06-10,60501,San Lorenzo,4,Tarija,25796
27928,2021-06-11,60501,San Lorenzo,3,Tarija,25796
27929,2021-06-12,60501,San Lorenzo,1,Tarija,25796
27930,2021-06-14,60501,San Lorenzo,7,Tarija,25796
27931,2021-06-15,60501,San Lorenzo,6,Tarija,25796
27932,2021-06-16,60501,San Lorenzo,7,Tarija,25796
27933,2021-06-17,60501,San Lorenzo,5,Tarija,25796
27934,2021-06-18,60501,San Lorenzo,2,Tarija,25796
27935,2021-06-19,60501,San Lorenzo,4,Tarija,25796
27936,2021-06-21,60501,San Lorenzo,2,Tarija,25796
27937,2021-06-22,60501,San Lorenzo,14,Tarija,25796
27938,2021-06-23,60501,San Lorenzo,4,Tarija,25796
27939,2021-06-24,60501,San Lorenzo,3,Tarija,25796
27940,2021-06-25,60501,San Lorenzo,5,Tarija,25796
27941,2021-06-28,60501,San Lorenzo,5,Tarija,25796
27942,2021-06-29,60501,San Lorenzo,5,Tarija,25796
27943,2021-06-30,60501,San Lorenzo,3,Tarija,25796
27944,2021-07-02,60501,San Lorenzo,9,Tarija,25796
27945,2021-07-03,60501,San Lorenzo,2,Tarija,25796
27946,2021-07-05,60501,San Lorenzo,5,Tarija,25796
27947,2021-07-06,60501,San Lorenzo,5,Tarija,25796
27948,2021-07-07,60501,San Lorenzo,5,Tarija,25796
27949,2021-07-08,60501,San Lorenzo,9,Tarija,25796
27950,2021-07-10,60501,San Lorenzo,2,Tarija,25796
27951,2021-07-12,60501,San Lorenzo,2,Tarija,25796
27952,2021-07-13,60501,San Lorenzo,5,Tarija,25796
27953,2021-07-14,60501,San Lorenzo,4,Tarija,25796
27954,2021-07-15,60501,San Lorenzo,6,Tarija,25796
27955,2021-07-16,60501,San Lorenzo,5,Tarija,25796
27956,2021-07-19,60501,San Lorenzo,11,Tarija,25796
27957,2021-07-20,60501,San Lorenzo,3,Tarija,25796
27958,2021-07-21,60501,San Lorenzo,3,Tarija,25796
27959,2021-07-23,60501,San Lorenzo,2,Tarija,25796
27960,2021-07-25,60501,San Lorenzo,2,Tarija,25796
27961,2021-07-26,60501,San Lorenzo,5,Tarija,25796
27962,2021-07-27,60501,San Lorenzo,1,Tarija,25796
27963,2021-07-29,60501,San Lorenzo,1,Tarija,25796
27964,2021-08-01,60501,San Lorenzo,5,Tarija,25796
27965,2021-08-02,60501,San Lorenzo,5,Tarija,25796
27966,2021-08-03,60501,San Lorenzo,1,Tarija,25796
27967,2021-08-04,60501,San Lorenzo,24,Tarija,25796
27968,2021-08-05,60501,San Lorenzo,4,Tarija,25796
27969,2021-08-06,60501,San Lorenzo,6,Tarija,25796
27970,2021-08-07,60501,San Lorenzo,8,Tarija,25796
27971,2021-08-08,60501,San Lorenzo,4,Tarija,25796
27972,2021-08-09,60501,San Lorenzo,2,Tarija,25796
27973,2021-08-10,60501,San Lorenzo,3,Tarija,25796
27974,2021-08-11,60501,San Lorenzo,2,Tarija,25796
27975,2021-08-12,60501,San Lorenzo,3,Tarija,25796
27976,2021-08-13,60501,San Lorenzo,1,Tarija,25796
27977,2021-08-14,60501,San Lorenzo,15,Tarija,25796
27978,2021-08-16,60501,San Lorenzo,2,Tarija,25796
27979,2021-08-17,60501,San Lorenzo,26,Tarija,25796
27980,2021-08-18,60501,San Lorenzo,2,Tarija,25796
27981,2021-08-19,60501,San Lorenzo,23,Tarija,25796
27982,2021-08-20,60501,San Lorenzo,46,Tarija,25796
27983,2021-08-21,60501,San Lorenzo,14,Tarija,25796
27984,2021-08-22,60501,San Lorenzo,2,Tarija,25796
27985,2021-08-23,60501,San Lorenzo,39,Tarija,25796
27986,2021-08-24,60501,San Lorenzo,21,Tarija,25796
27987,2021-08-25,60501,San Lorenzo,26,Tarija,25796
27988,2021-08-26,60501,San Lorenzo,30,Tarija,25796
27989,2021-08-27,60501,San Lorenzo,13,Tarija,25796
27990,2021-08-28,60501,San Lorenzo,13,Tarija,25796
27991,2021-08-30,60501,San Lorenzo,20,Tarija,25796
27992,2021-08-31,60501,San Lorenzo,15,Tarija,25796
27993,2021-09-01,60501,San Lorenzo,18,Tarija,25796
27994,2021-09-02,60501,San Lorenzo,22,Tarija,25796
27995,2021-09-03,60501,San Lorenzo,15,Tarija,25796
27996,2021-09-04,60501,San Lorenzo,8,Tarija,25796
