,fecha,cod_ine,municipio,confirmados,departamento,poblacion
40450,2021-05-12,10302,Presto,2,Chuquisaca,14088
40451,2021-05-13,10302,Presto,1,Chuquisaca,14088
40452,2021-05-15,10302,Presto,3,Chuquisaca,14088
40453,2021-05-17,10302,Presto,2,Chuquisaca,14088
40454,2021-05-18,10302,Presto,4,Chuquisaca,14088
40455,2021-05-19,10302,Presto,2,Chuquisaca,14088
40456,2021-05-20,10302,Presto,3,Chuquisaca,14088
40457,2021-05-21,10302,Presto,3,Chuquisaca,14088
40458,2021-05-22,10302,Presto,6,Chuquisaca,14088
40459,2021-05-26,10302,Presto,6,Chuquisaca,14088
40460,2021-05-29,10302,Presto,1,Chuquisaca,14088
40461,2021-05-30,10302,Presto,2,Chuquisaca,14088
40462,2021-05-31,10302,Presto,6,Chuquisaca,14088
40463,2021-06-01,10302,Presto,2,Chuquisaca,14088
40464,2021-06-03,10302,Presto,4,Chuquisaca,14088
40465,2021-06-05,10302,Presto,3,Chuquisaca,14088
40466,2021-06-08,10302,Presto,3,Chuquisaca,14088
40467,2021-06-09,10302,Presto,1,Chuquisaca,14088
40468,2021-06-10,10302,Presto,2,Chuquisaca,14088
40469,2021-06-11,10302,Presto,1,Chuquisaca,14088
40470,2021-06-13,10302,Presto,6,Chuquisaca,14088
40471,2021-06-16,10302,Presto,1,Chuquisaca,14088
40472,2021-06-18,10302,Presto,2,Chuquisaca,14088
40473,2021-06-20,10302,Presto,1,Chuquisaca,14088
40474,2021-06-22,10302,Presto,2,Chuquisaca,14088
40475,2021-06-28,10302,Presto,2,Chuquisaca,14088
40476,2021-06-29,10302,Presto,11,Chuquisaca,14088
40477,2021-07-09,10302,Presto,1,Chuquisaca,14088
40478,2021-07-10,10302,Presto,2,Chuquisaca,14088
40479,2021-07-15,10302,Presto,3,Chuquisaca,14088
40480,2021-07-16,10302,Presto,1,Chuquisaca,14088
40481,2021-07-19,10302,Presto,2,Chuquisaca,14088
40482,2021-07-21,10302,Presto,1,Chuquisaca,14088
40483,2021-07-22,10302,Presto,1,Chuquisaca,14088
40484,2021-08-14,10302,Presto,1,Chuquisaca,14088
40485,2021-08-29,10302,Presto,1,Chuquisaca,14088
40486,2021-08-30,10302,Presto,1,Chuquisaca,14088
40487,2021-09-03,10302,Presto,2,Chuquisaca,14088
40488,2021-09-04,10302,Presto,1,Chuquisaca,14088
40489,2021-09-05,10302,Presto,2,Chuquisaca,14088
40490,2021-09-09,10302,Presto,1,Chuquisaca,14088
40491,2021-09-10,10302,Presto,8,Chuquisaca,14088
40492,2021-09-13,10302,Presto,2,Chuquisaca,14088
40493,2021-09-14,10302,Presto,2,Chuquisaca,14088
40494,2021-09-15,10302,Presto,1,Chuquisaca,14088
40495,2021-09-16,10302,Presto,1,Chuquisaca,14088
40496,2021-11-05,10302,Presto,3,Chuquisaca,14088
40497,2021-11-10,10302,Presto,1,Chuquisaca,14088
40498,2021-11-13,10302,Presto,3,Chuquisaca,14088
40499,2021-11-22,10302,Presto,1,Chuquisaca,14088
40500,2021-11-23,10302,Presto,1,Chuquisaca,14088
40501,2021-11-24,10302,Presto,2,Chuquisaca,14088
40502,2021-11-25,10302,Presto,4,Chuquisaca,14088
40503,2021-11-26,10302,Presto,4,Chuquisaca,14088
40504,2021-12-13,10302,Presto,1,Chuquisaca,14088
40505,2022-01-05,10302,Presto,36,Chuquisaca,14088
40506,2022-01-06,10302,Presto,12,Chuquisaca,14088
40507,2022-01-07,10302,Presto,7,Chuquisaca,14088
40508,2022-01-08,10302,Presto,2,Chuquisaca,14088
40509,2022-01-11,10302,Presto,1,Chuquisaca,14088
40510,2022-01-12,10302,Presto,1,Chuquisaca,14088
40511,2022-01-13,10302,Presto,6,Chuquisaca,14088
40512,2022-01-14,10302,Presto,1,Chuquisaca,14088
40513,2022-01-16,10302,Presto,2,Chuquisaca,14088
40514,2022-01-17,10302,Presto,5,Chuquisaca,14088
40515,2022-01-18,10302,Presto,3,Chuquisaca,14088
40516,2022-01-19,10302,Presto,3,Chuquisaca,14088
40517,2022-01-22,10302,Presto,3,Chuquisaca,14088
40518,2022-01-24,10302,Presto,4,Chuquisaca,14088
40519,2022-01-29,10302,Presto,1,Chuquisaca,14088
40520,2022-02-07,10302,Presto,6,Chuquisaca,14088
40521,2022-02-19,10302,Presto,1,Chuquisaca,14088
40522,2020-06-26,10403,Sopachui,2,Chuquisaca,7870
40523,2020-06-29,10403,Sopachui,1,Chuquisaca,7870
40524,2020-08-31,10403,Sopachui,2,Chuquisaca,7870
40525,2020-09-11,10403,Sopachui,1,Chuquisaca,7870
40526,2020-09-12,10403,Sopachui,2,Chuquisaca,7870
40527,2020-09-15,10403,Sopachui,5,Chuquisaca,7870
40528,2020-09-18,10403,Sopachui,7,Chuquisaca,7870
40529,2020-09-22,10403,Sopachui,1,Chuquisaca,7870
40530,2020-09-23,10403,Sopachui,2,Chuquisaca,7870
40531,2020-09-30,10403,Sopachui,1,Chuquisaca,7870
40532,2020-10-03,10403,Sopachui,3,Chuquisaca,7870
40533,2020-10-05,10403,Sopachui,4,Chuquisaca,7870
40534,2020-10-17,10403,Sopachui,2,Chuquisaca,7870
40535,2020-10-18,10403,Sopachui,1,Chuquisaca,7870
40536,2020-10-25,10403,Sopachui,1,Chuquisaca,7870
40537,2020-11-06,10403,Sopachui,2,Chuquisaca,7870
40538,2021-01-09,10403,Sopachui,2,Chuquisaca,7870
40539,2021-01-13,10403,Sopachui,3,Chuquisaca,7870
40540,2021-01-14,10403,Sopachui,3,Chuquisaca,7870
40541,2021-01-17,10403,Sopachui,2,Chuquisaca,7870
40542,2021-01-19,10403,Sopachui,1,Chuquisaca,7870
40543,2021-02-01,10403,Sopachui,1,Chuquisaca,7870
40544,2021-02-05,10403,Sopachui,5,Chuquisaca,7870
40545,2021-03-02,10403,Sopachui,4,Chuquisaca,7870
40546,2021-03-22,10403,Sopachui,1,Chuquisaca,7870
40547,2021-04-01,10403,Sopachui,1,Chuquisaca,7870
40548,2021-05-03,10403,Sopachui,5,Chuquisaca,7870
40549,2021-05-07,10403,Sopachui,11,Chuquisaca,7870
40550,2021-05-08,10403,Sopachui,5,Chuquisaca,7870
40551,2021-05-09,10403,Sopachui,1,Chuquisaca,7870
40552,2021-05-14,10403,Sopachui,11,Chuquisaca,7870
40553,2021-05-15,10403,Sopachui,1,Chuquisaca,7870
40554,2021-05-16,10403,Sopachui,5,Chuquisaca,7870
40555,2021-05-22,10403,Sopachui,15,Chuquisaca,7870
40556,2021-05-23,10403,Sopachui,6,Chuquisaca,7870
40557,2021-05-29,10403,Sopachui,2,Chuquisaca,7870
40558,2021-05-31,10403,Sopachui,6,Chuquisaca,7870
40559,2021-06-02,10403,Sopachui,2,Chuquisaca,7870
40560,2021-06-04,10403,Sopachui,1,Chuquisaca,7870
40561,2021-06-06,10403,Sopachui,5,Chuquisaca,7870
40562,2021-06-07,10403,Sopachui,1,Chuquisaca,7870
40563,2021-06-11,10403,Sopachui,1,Chuquisaca,7870
40564,2021-06-13,10403,Sopachui,1,Chuquisaca,7870
40565,2021-06-14,10403,Sopachui,2,Chuquisaca,7870
40566,2021-06-15,10403,Sopachui,1,Chuquisaca,7870
40567,2021-06-18,10403,Sopachui,2,Chuquisaca,7870
40568,2021-06-20,10403,Sopachui,2,Chuquisaca,7870
40569,2021-06-22,10403,Sopachui,1,Chuquisaca,7870
40570,2021-06-23,10403,Sopachui,1,Chuquisaca,7870
40571,2021-06-28,10403,Sopachui,2,Chuquisaca,7870
40572,2021-07-01,10403,Sopachui,1,Chuquisaca,7870
40573,2021-07-06,10403,Sopachui,3,Chuquisaca,7870
40574,2021-07-07,10403,Sopachui,3,Chuquisaca,7870
40575,2021-07-13,10403,Sopachui,6,Chuquisaca,7870
40576,2021-07-19,10403,Sopachui,12,Chuquisaca,7870
40577,2021-07-25,10403,Sopachui,6,Chuquisaca,7870
40578,2021-07-27,10403,Sopachui,1,Chuquisaca,7870
40579,2021-07-30,10403,Sopachui,2,Chuquisaca,7870
40580,2021-07-31,10403,Sopachui,2,Chuquisaca,7870
40581,2021-08-01,10403,Sopachui,1,Chuquisaca,7870
40582,2021-08-02,10403,Sopachui,4,Chuquisaca,7870
40583,2021-08-06,10403,Sopachui,1,Chuquisaca,7870
40584,2021-08-09,10403,Sopachui,2,Chuquisaca,7870
40585,2021-08-15,10403,Sopachui,3,Chuquisaca,7870
40586,2021-08-28,10403,Sopachui,2,Chuquisaca,7870
40587,2021-08-30,10403,Sopachui,1,Chuquisaca,7870
40588,2021-09-02,10403,Sopachui,2,Chuquisaca,7870
40589,2021-09-09,10403,Sopachui,2,Chuquisaca,7870
40590,2021-09-21,10403,Sopachui,3,Chuquisaca,7870
40591,2021-09-27,10403,Sopachui,1,Chuquisaca,7870
40592,2021-11-10,10403,Sopachui,1,Chuquisaca,7870
40593,2021-11-11,10403,Sopachui,2,Chuquisaca,7870
40594,2021-11-12,10403,Sopachui,1,Chuquisaca,7870
40595,2021-11-16,10403,Sopachui,2,Chuquisaca,7870
40596,2021-11-17,10403,Sopachui,1,Chuquisaca,7870
40597,2021-11-18,10403,Sopachui,1,Chuquisaca,7870
40598,2021-11-20,10403,Sopachui,1,Chuquisaca,7870
40599,2021-11-26,10403,Sopachui,1,Chuquisaca,7870
40600,2021-11-29,10403,Sopachui,1,Chuquisaca,7870
40601,2021-12-01,10403,Sopachui,3,Chuquisaca,7870
40602,2021-12-02,10403,Sopachui,3,Chuquisaca,7870
40603,2021-12-06,10403,Sopachui,5,Chuquisaca,7870
40604,2021-12-07,10403,Sopachui,1,Chuquisaca,7870
40605,2021-12-09,10403,Sopachui,2,Chuquisaca,7870
40606,2021-12-13,10403,Sopachui,3,Chuquisaca,7870
40607,2021-12-15,10403,Sopachui,1,Chuquisaca,7870
40608,2021-12-16,10403,Sopachui,1,Chuquisaca,7870
40609,2021-12-20,10403,Sopachui,1,Chuquisaca,7870
40610,2021-12-21,10403,Sopachui,1,Chuquisaca,7870
40611,2021-12-24,10403,Sopachui,4,Chuquisaca,7870
40612,2021-12-28,10403,Sopachui,3,Chuquisaca,7870
40613,2021-12-29,10403,Sopachui,13,Chuquisaca,7870
40614,2021-12-30,10403,Sopachui,7,Chuquisaca,7870
40615,2021-12-31,10403,Sopachui,3,Chuquisaca,7870
40616,2022-01-02,10403,Sopachui,1,Chuquisaca,7870
40617,2022-01-03,10403,Sopachui,11,Chuquisaca,7870
40618,2022-01-04,10403,Sopachui,6,Chuquisaca,7870
40619,2022-01-05,10403,Sopachui,3,Chuquisaca,7870
40620,2022-01-06,10403,Sopachui,6,Chuquisaca,7870
40621,2022-01-07,10403,Sopachui,9,Chuquisaca,7870
40622,2022-01-09,10403,Sopachui,21,Chuquisaca,7870
40623,2022-01-10,10403,Sopachui,6,Chuquisaca,7870
40624,2022-01-11,10403,Sopachui,6,Chuquisaca,7870
40625,2022-01-12,10403,Sopachui,7,Chuquisaca,7870
40626,2022-01-13,10403,Sopachui,4,Chuquisaca,7870
40627,2022-01-14,10403,Sopachui,1,Chuquisaca,7870
40628,2022-01-15,10403,Sopachui,2,Chuquisaca,7870
40629,2022-01-16,10403,Sopachui,3,Chuquisaca,7870
40630,2022-01-17,10403,Sopachui,1,Chuquisaca,7870
40631,2022-01-21,10403,Sopachui,1,Chuquisaca,7870
40632,2022-01-30,10403,Sopachui,2,Chuquisaca,7870
40633,2022-02-01,10403,Sopachui,4,Chuquisaca,7870
40634,2022-02-02,10403,Sopachui,3,Chuquisaca,7870
40635,2022-02-04,10403,Sopachui,4,Chuquisaca,7870
40636,2022-02-06,10403,Sopachui,1,Chuquisaca,7870
40637,2022-02-14,10403,Sopachui,5,Chuquisaca,7870
40638,2020-06-26,10701,Camargo,1,Chuquisaca,17662
40639,2020-07-01,10701,Camargo,1,Chuquisaca,17662
40640,2020-07-14,10701,Camargo,5,Chuquisaca,17662
40641,2020-07-25,10701,Camargo,2,Chuquisaca,17662
40642,2020-07-29,10701,Camargo,7,Chuquisaca,17662
40643,2020-07-30,10701,Camargo,2,Chuquisaca,17662
40644,2020-08-01,10701,Camargo,1,Chuquisaca,17662
40645,2020-08-04,10701,Camargo,4,Chuquisaca,17662
40646,2020-08-06,10701,Camargo,6,Chuquisaca,17662
40647,2020-08-07,10701,Camargo,1,Chuquisaca,17662
40648,2020-08-08,10701,Camargo,6,Chuquisaca,17662
40649,2020-08-09,10701,Camargo,1,Chuquisaca,17662
40650,2020-08-10,10701,Camargo,2,Chuquisaca,17662
40651,2020-08-11,10701,Camargo,1,Chuquisaca,17662
40652,2020-08-12,10701,Camargo,5,Chuquisaca,17662
40653,2020-08-14,10701,Camargo,1,Chuquisaca,17662
40654,2020-08-18,10701,Camargo,4,Chuquisaca,17662
40655,2020-08-19,10701,Camargo,5,Chuquisaca,17662
40656,2020-08-20,10701,Camargo,1,Chuquisaca,17662
40657,2020-08-22,10701,Camargo,1,Chuquisaca,17662
40658,2020-08-23,10701,Camargo,1,Chuquisaca,17662
40659,2020-08-25,10701,Camargo,4,Chuquisaca,17662
40660,2020-08-26,10701,Camargo,1,Chuquisaca,17662
40661,2020-08-28,10701,Camargo,1,Chuquisaca,17662
40662,2020-08-29,10701,Camargo,1,Chuquisaca,17662
40663,2020-08-30,10701,Camargo,1,Chuquisaca,17662
40664,2020-08-31,10701,Camargo,2,Chuquisaca,17662
40665,2020-09-01,10701,Camargo,1,Chuquisaca,17662
40666,2020-09-03,10701,Camargo,2,Chuquisaca,17662
40667,2020-09-04,10701,Camargo,1,Chuquisaca,17662
40668,2020-09-05,10701,Camargo,4,Chuquisaca,17662
40669,2020-09-07,10701,Camargo,1,Chuquisaca,17662
40670,2020-09-09,10701,Camargo,4,Chuquisaca,17662
40671,2020-09-10,10701,Camargo,1,Chuquisaca,17662
40672,2020-09-12,10701,Camargo,2,Chuquisaca,17662
40673,2020-09-17,10701,Camargo,6,Chuquisaca,17662
40674,2020-09-20,10701,Camargo,4,Chuquisaca,17662
40675,2020-09-21,10701,Camargo,1,Chuquisaca,17662
40676,2020-09-24,10701,Camargo,3,Chuquisaca,17662
40677,2020-09-27,10701,Camargo,10,Chuquisaca,17662
40678,2020-09-30,10701,Camargo,2,Chuquisaca,17662
40679,2020-10-01,10701,Camargo,2,Chuquisaca,17662
40680,2020-10-02,10701,Camargo,2,Chuquisaca,17662
40681,2020-10-03,10701,Camargo,1,Chuquisaca,17662
40682,2020-10-08,10701,Camargo,5,Chuquisaca,17662
40683,2020-10-09,10701,Camargo,1,Chuquisaca,17662
40684,2020-10-11,10701,Camargo,5,Chuquisaca,17662
40685,2020-10-14,10701,Camargo,1,Chuquisaca,17662
40686,2020-10-15,10701,Camargo,4,Chuquisaca,17662
40687,2020-10-17,10701,Camargo,8,Chuquisaca,17662
40688,2020-10-18,10701,Camargo,2,Chuquisaca,17662
40689,2020-10-19,10701,Camargo,2,Chuquisaca,17662
40690,2020-10-23,10701,Camargo,4,Chuquisaca,17662
40691,2020-10-24,10701,Camargo,2,Chuquisaca,17662
40692,2020-10-29,10701,Camargo,5,Chuquisaca,17662
40693,2020-10-30,10701,Camargo,1,Chuquisaca,17662
40694,2020-11-01,10701,Camargo,1,Chuquisaca,17662
40695,2020-11-04,10701,Camargo,1,Chuquisaca,17662
40696,2020-11-06,10701,Camargo,1,Chuquisaca,17662
40697,2020-11-10,10701,Camargo,1,Chuquisaca,17662
40698,2020-11-14,10701,Camargo,2,Chuquisaca,17662
40699,2020-11-23,10701,Camargo,3,Chuquisaca,17662
40700,2020-12-17,10701,Camargo,1,Chuquisaca,17662
40701,2020-12-20,10701,Camargo,3,Chuquisaca,17662
40702,2020-12-23,10701,Camargo,4,Chuquisaca,17662
40703,2020-12-24,10701,Camargo,6,Chuquisaca,17662
40704,2020-12-25,10701,Camargo,8,Chuquisaca,17662
40705,2020-12-26,10701,Camargo,3,Chuquisaca,17662
40706,2020-12-29,10701,Camargo,1,Chuquisaca,17662
40707,2020-12-30,10701,Camargo,24,Chuquisaca,17662
40708,2020-12-31,10701,Camargo,17,Chuquisaca,17662
40709,2021-01-02,10701,Camargo,2,Chuquisaca,17662
40710,2021-01-04,10701,Camargo,29,Chuquisaca,17662
40711,2021-01-06,10701,Camargo,25,Chuquisaca,17662
40712,2021-01-07,10701,Camargo,3,Chuquisaca,17662
40713,2021-01-09,10701,Camargo,33,Chuquisaca,17662
40714,2021-01-10,10701,Camargo,2,Chuquisaca,17662
40715,2021-01-13,10701,Camargo,7,Chuquisaca,17662
40716,2021-01-14,10701,Camargo,38,Chuquisaca,17662
40717,2021-01-15,10701,Camargo,9,Chuquisaca,17662
40718,2021-01-16,10701,Camargo,21,Chuquisaca,17662
40719,2021-01-17,10701,Camargo,1,Chuquisaca,17662
40720,2021-01-18,10701,Camargo,22,Chuquisaca,17662
40721,2021-01-19,10701,Camargo,3,Chuquisaca,17662
40722,2021-01-20,10701,Camargo,4,Chuquisaca,17662
40723,2021-01-22,10701,Camargo,4,Chuquisaca,17662
40724,2021-01-25,10701,Camargo,38,Chuquisaca,17662
40725,2021-01-26,10701,Camargo,14,Chuquisaca,17662
40726,2021-01-27,10701,Camargo,4,Chuquisaca,17662
40727,2021-01-28,10701,Camargo,3,Chuquisaca,17662
40728,2021-01-29,10701,Camargo,8,Chuquisaca,17662
40729,2021-01-30,10701,Camargo,9,Chuquisaca,17662
40730,2021-01-31,10701,Camargo,5,Chuquisaca,17662
40731,2021-02-02,10701,Camargo,5,Chuquisaca,17662
40732,2021-02-04,10701,Camargo,2,Chuquisaca,17662
40733,2021-02-05,10701,Camargo,4,Chuquisaca,17662
40734,2021-02-06,10701,Camargo,8,Chuquisaca,17662
40735,2021-02-07,10701,Camargo,2,Chuquisaca,17662
40736,2021-02-08,10701,Camargo,2,Chuquisaca,17662
40737,2021-02-09,10701,Camargo,5,Chuquisaca,17662
40738,2021-02-10,10701,Camargo,13,Chuquisaca,17662
40739,2021-02-11,10701,Camargo,1,Chuquisaca,17662
40740,2021-02-12,10701,Camargo,6,Chuquisaca,17662
40741,2021-02-13,10701,Camargo,1,Chuquisaca,17662
40742,2021-02-14,10701,Camargo,2,Chuquisaca,17662
40743,2021-02-15,10701,Camargo,6,Chuquisaca,17662
40744,2021-02-16,10701,Camargo,3,Chuquisaca,17662
40745,2021-02-19,10701,Camargo,4,Chuquisaca,17662
40746,2021-02-21,10701,Camargo,6,Chuquisaca,17662
40747,2021-02-22,10701,Camargo,1,Chuquisaca,17662
40748,2021-02-25,10701,Camargo,6,Chuquisaca,17662
40749,2021-02-26,10701,Camargo,2,Chuquisaca,17662
40750,2021-02-27,10701,Camargo,1,Chuquisaca,17662
40751,2021-02-28,10701,Camargo,2,Chuquisaca,17662
40752,2021-03-01,10701,Camargo,3,Chuquisaca,17662
40753,2021-03-02,10701,Camargo,2,Chuquisaca,17662
40754,2021-03-03,10701,Camargo,1,Chuquisaca,17662
40755,2021-03-04,10701,Camargo,1,Chuquisaca,17662
40756,2021-03-05,10701,Camargo,2,Chuquisaca,17662
40757,2021-03-06,10701,Camargo,2,Chuquisaca,17662
40758,2021-03-07,10701,Camargo,1,Chuquisaca,17662
40759,2021-03-10,10701,Camargo,1,Chuquisaca,17662
40760,2021-03-11,10701,Camargo,2,Chuquisaca,17662
40761,2021-03-12,10701,Camargo,4,Chuquisaca,17662
40762,2021-03-13,10701,Camargo,1,Chuquisaca,17662
40763,2021-03-16,10701,Camargo,1,Chuquisaca,17662
40764,2021-03-17,10701,Camargo,2,Chuquisaca,17662
40765,2021-03-19,10701,Camargo,1,Chuquisaca,17662
40766,2021-03-21,10701,Camargo,1,Chuquisaca,17662
40767,2021-03-24,10701,Camargo,2,Chuquisaca,17662
40768,2021-03-25,10701,Camargo,1,Chuquisaca,17662
40769,2021-03-26,10701,Camargo,2,Chuquisaca,17662
40770,2021-03-28,10701,Camargo,4,Chuquisaca,17662
40771,2021-04-01,10701,Camargo,1,Chuquisaca,17662
40772,2021-04-05,10701,Camargo,1,Chuquisaca,17662
40773,2021-04-06,10701,Camargo,3,Chuquisaca,17662
40774,2021-04-09,10701,Camargo,1,Chuquisaca,17662
40775,2021-04-13,10701,Camargo,1,Chuquisaca,17662
40776,2021-04-16,10701,Camargo,2,Chuquisaca,17662
40777,2021-04-17,10701,Camargo,3,Chuquisaca,17662
40778,2021-04-22,10701,Camargo,1,Chuquisaca,17662
40779,2021-04-25,10701,Camargo,2,Chuquisaca,17662
40780,2021-04-28,10701,Camargo,3,Chuquisaca,17662
40781,2021-04-30,10701,Camargo,1,Chuquisaca,17662
40782,2021-05-02,10701,Camargo,3,Chuquisaca,17662
40783,2021-05-06,10701,Camargo,3,Chuquisaca,17662
40784,2021-05-07,10701,Camargo,2,Chuquisaca,17662
40785,2021-05-09,10701,Camargo,16,Chuquisaca,17662
40786,2021-05-11,10701,Camargo,5,Chuquisaca,17662
40787,2021-05-12,10701,Camargo,2,Chuquisaca,17662
40788,2021-05-13,10701,Camargo,3,Chuquisaca,17662
40789,2021-05-14,10701,Camargo,12,Chuquisaca,17662
40790,2021-05-15,10701,Camargo,4,Chuquisaca,17662
40791,2021-05-17,10701,Camargo,5,Chuquisaca,17662
40792,2021-05-18,10701,Camargo,3,Chuquisaca,17662
40793,2021-05-21,10701,Camargo,7,Chuquisaca,17662
40794,2021-05-22,10701,Camargo,1,Chuquisaca,17662
40795,2021-05-23,10701,Camargo,3,Chuquisaca,17662
40796,2021-05-25,10701,Camargo,1,Chuquisaca,17662
40797,2021-05-26,10701,Camargo,4,Chuquisaca,17662
40798,2021-05-27,10701,Camargo,3,Chuquisaca,17662
40799,2021-05-30,10701,Camargo,1,Chuquisaca,17662
40800,2021-05-31,10701,Camargo,1,Chuquisaca,17662
40801,2021-06-02,10701,Camargo,4,Chuquisaca,17662
40802,2021-06-03,10701,Camargo,8,Chuquisaca,17662
40803,2021-06-04,10701,Camargo,12,Chuquisaca,17662
40804,2021-06-05,10701,Camargo,1,Chuquisaca,17662
40805,2021-06-06,10701,Camargo,4,Chuquisaca,17662
40806,2021-06-07,10701,Camargo,7,Chuquisaca,17662
40807,2021-06-08,10701,Camargo,7,Chuquisaca,17662
40808,2021-06-09,10701,Camargo,3,Chuquisaca,17662
40809,2021-06-10,10701,Camargo,10,Chuquisaca,17662
40810,2021-06-11,10701,Camargo,10,Chuquisaca,17662
40811,2021-06-12,10701,Camargo,20,Chuquisaca,17662
40812,2021-06-15,10701,Camargo,16,Chuquisaca,17662
40813,2021-06-16,10701,Camargo,6,Chuquisaca,17662
40814,2021-06-17,10701,Camargo,11,Chuquisaca,17662
40815,2021-06-18,10701,Camargo,5,Chuquisaca,17662
40816,2021-06-19,10701,Camargo,14,Chuquisaca,17662
40817,2021-06-21,10701,Camargo,3,Chuquisaca,17662
40818,2021-06-22,10701,Camargo,11,Chuquisaca,17662
40819,2021-06-23,10701,Camargo,7,Chuquisaca,17662
40820,2021-06-24,10701,Camargo,7,Chuquisaca,17662
40821,2021-06-25,10701,Camargo,15,Chuquisaca,17662
40822,2021-06-26,10701,Camargo,8,Chuquisaca,17662
40823,2021-06-28,10701,Camargo,3,Chuquisaca,17662
40824,2021-06-30,10701,Camargo,7,Chuquisaca,17662
40825,2021-07-01,10701,Camargo,22,Chuquisaca,17662
40826,2021-07-02,10701,Camargo,8,Chuquisaca,17662
40827,2021-07-03,10701,Camargo,1,Chuquisaca,17662
40828,2021-07-04,10701,Camargo,4,Chuquisaca,17662
40829,2021-07-05,10701,Camargo,6,Chuquisaca,17662
40830,2021-07-07,10701,Camargo,27,Chuquisaca,17662
40831,2021-07-08,10701,Camargo,2,Chuquisaca,17662
40832,2021-07-09,10701,Camargo,2,Chuquisaca,17662
40833,2021-07-10,10701,Camargo,14,Chuquisaca,17662
40834,2021-07-11,10701,Camargo,1,Chuquisaca,17662
40835,2021-07-12,10701,Camargo,4,Chuquisaca,17662
40836,2021-07-13,10701,Camargo,9,Chuquisaca,17662
40837,2021-07-14,10701,Camargo,9,Chuquisaca,17662
40838,2021-07-15,10701,Camargo,8,Chuquisaca,17662
40839,2021-07-16,10701,Camargo,4,Chuquisaca,17662
40840,2021-07-17,10701,Camargo,5,Chuquisaca,17662
40841,2021-07-18,10701,Camargo,1,Chuquisaca,17662
40842,2021-07-19,10701,Camargo,7,Chuquisaca,17662
40843,2021-07-20,10701,Camargo,5,Chuquisaca,17662
40844,2021-07-21,10701,Camargo,7,Chuquisaca,17662
40845,2021-07-22,10701,Camargo,7,Chuquisaca,17662
40846,2021-07-23,10701,Camargo,3,Chuquisaca,17662
40847,2021-07-25,10701,Camargo,2,Chuquisaca,17662
40848,2021-07-27,10701,Camargo,2,Chuquisaca,17662
40849,2021-07-28,10701,Camargo,2,Chuquisaca,17662
40850,2021-07-29,10701,Camargo,2,Chuquisaca,17662
40851,2021-07-30,10701,Camargo,1,Chuquisaca,17662
40852,2021-07-31,10701,Camargo,1,Chuquisaca,17662
40853,2021-08-03,10701,Camargo,1,Chuquisaca,17662
40854,2021-08-04,10701,Camargo,2,Chuquisaca,17662
40855,2021-08-05,10701,Camargo,4,Chuquisaca,17662
40856,2021-08-09,10701,Camargo,1,Chuquisaca,17662
40857,2021-08-11,10701,Camargo,1,Chuquisaca,17662
40858,2021-08-12,10701,Camargo,8,Chuquisaca,17662
40859,2021-08-13,10701,Camargo,2,Chuquisaca,17662
40860,2021-08-16,10701,Camargo,5,Chuquisaca,17662
40861,2021-08-17,10701,Camargo,2,Chuquisaca,17662
40862,2021-08-19,10701,Camargo,10,Chuquisaca,17662
40863,2021-08-21,10701,Camargo,4,Chuquisaca,17662
40864,2021-08-24,10701,Camargo,2,Chuquisaca,17662
40865,2021-08-26,10701,Camargo,1,Chuquisaca,17662
40866,2021-08-29,10701,Camargo,1,Chuquisaca,17662
40867,2021-08-31,10701,Camargo,1,Chuquisaca,17662
40868,2021-09-01,10701,Camargo,1,Chuquisaca,17662
40869,2021-09-02,10701,Camargo,1,Chuquisaca,17662
40870,2021-09-06,10701,Camargo,2,Chuquisaca,17662
40871,2021-09-08,10701,Camargo,1,Chuquisaca,17662
40872,2021-09-10,10701,Camargo,2,Chuquisaca,17662
40873,2021-09-13,10701,Camargo,1,Chuquisaca,17662
40874,2021-09-14,10701,Camargo,1,Chuquisaca,17662
40875,2021-09-15,10701,Camargo,4,Chuquisaca,17662
40876,2021-09-16,10701,Camargo,2,Chuquisaca,17662
40877,2021-09-18,10701,Camargo,8,Chuquisaca,17662
40878,2021-09-20,10701,Camargo,8,Chuquisaca,17662
40879,2021-09-21,10701,Camargo,1,Chuquisaca,17662
40880,2021-09-24,10701,Camargo,1,Chuquisaca,17662
40881,2021-09-27,10701,Camargo,1,Chuquisaca,17662
40882,2021-09-29,10701,Camargo,1,Chuquisaca,17662
40883,2021-10-09,10701,Camargo,1,Chuquisaca,17662
40884,2021-10-13,10701,Camargo,3,Chuquisaca,17662
40885,2021-10-14,10701,Camargo,4,Chuquisaca,17662
40886,2021-10-16,10701,Camargo,1,Chuquisaca,17662
40887,2021-10-19,10701,Camargo,1,Chuquisaca,17662
40888,2021-10-20,10701,Camargo,2,Chuquisaca,17662
40889,2021-10-29,10701,Camargo,2,Chuquisaca,17662
40890,2021-11-04,10701,Camargo,2,Chuquisaca,17662
40891,2021-11-05,10701,Camargo,1,Chuquisaca,17662
40892,2021-11-10,10701,Camargo,2,Chuquisaca,17662
40893,2021-11-11,10701,Camargo,3,Chuquisaca,17662
40894,2021-11-13,10701,Camargo,1,Chuquisaca,17662
40895,2021-11-15,10701,Camargo,2,Chuquisaca,17662
40896,2021-11-17,10701,Camargo,1,Chuquisaca,17662
40897,2021-11-19,10701,Camargo,1,Chuquisaca,17662
40898,2021-11-20,10701,Camargo,1,Chuquisaca,17662
