,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
33967,2020-08-25,80302,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
33968,2020-08-26,80302,San Borja,9,San Borja,Beni,47.1144936216456,44657,54.3
33969,2020-08-28,80302,San Borja,37,San Borja,Beni,47.1144936216456,44657,54.3
33970,2020-09-02,80302,San Borja,15,San Borja,Beni,47.1144936216456,44657,54.3
33971,2020-09-04,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
33972,2020-09-05,80302,San Borja,11,San Borja,Beni,47.1144936216456,44657,54.3
33973,2020-09-07,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
33974,2020-09-10,80302,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
33975,2020-09-14,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33976,2020-09-17,80302,San Borja,13,San Borja,Beni,47.1144936216456,44657,54.3
33977,2020-09-24,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
33978,2020-10-20,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33979,2020-12-19,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33980,2020-12-23,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
33981,2020-12-24,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33982,2020-12-29,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
33983,2020-12-30,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
33984,2020-12-31,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33985,2021-01-05,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
33986,2021-01-08,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
33987,2021-01-14,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
33988,2021-01-15,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33989,2021-01-22,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33990,2021-01-26,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33991,2021-01-27,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
33992,2021-01-28,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33993,2021-01-30,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
33994,2021-01-31,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33995,2021-02-01,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33996,2021-02-02,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33997,2021-02-03,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
33998,2021-02-09,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
33999,2021-02-11,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34000,2021-02-18,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34001,2021-02-19,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34002,2021-02-20,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34003,2021-02-23,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34004,2021-02-24,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34005,2021-02-26,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34006,2021-02-27,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34007,2021-02-28,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34008,2021-03-01,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34009,2021-03-02,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34010,2021-03-04,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34011,2021-03-08,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34012,2021-03-11,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34013,2021-03-19,80302,San Borja,14,San Borja,Beni,47.1144936216456,44657,54.3
34014,2021-03-23,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34015,2021-03-25,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34016,2021-03-27,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34017,2021-03-30,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34018,2021-03-31,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34019,2021-04-01,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34020,2021-04-05,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34021,2021-04-07,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34022,2021-04-09,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34023,2021-04-10,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34024,2021-04-11,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34025,2021-04-12,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34026,2021-04-18,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34027,2021-04-20,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34028,2021-04-21,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34029,2021-04-22,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34030,2021-04-23,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34031,2021-04-24,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34032,2021-04-26,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34033,2021-04-27,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34034,2021-04-28,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34035,2021-04-29,80302,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
34036,2021-04-30,80302,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
34037,2021-05-01,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34038,2021-05-03,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34039,2021-05-04,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34040,2021-05-05,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34041,2021-05-06,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34042,2021-05-07,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34043,2021-05-08,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34044,2021-05-09,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34045,2021-05-10,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34046,2021-05-11,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34047,2021-05-15,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34048,2021-05-17,80302,San Borja,9,San Borja,Beni,47.1144936216456,44657,54.3
34049,2021-05-18,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34050,2021-05-19,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34051,2021-05-20,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34052,2021-05-21,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34053,2021-05-22,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34054,2021-05-23,80302,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
34055,2021-05-24,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34056,2021-05-26,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34057,2021-05-29,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34058,2021-05-30,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34059,2021-05-31,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34060,2021-06-01,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34061,2021-06-02,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34062,2021-06-04,80302,San Borja,18,San Borja,Beni,47.1144936216456,44657,54.3
34063,2021-06-06,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34064,2021-06-07,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34065,2021-06-08,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
34066,2021-06-09,80302,San Borja,14,San Borja,Beni,47.1144936216456,44657,54.3
34067,2021-06-10,80302,San Borja,9,San Borja,Beni,47.1144936216456,44657,54.3
34068,2021-06-14,80302,San Borja,12,San Borja,Beni,47.1144936216456,44657,54.3
34069,2021-06-16,80302,San Borja,14,San Borja,Beni,47.1144936216456,44657,54.3
34070,2021-06-17,80302,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
34071,2021-06-18,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
34072,2021-06-21,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34073,2021-06-23,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34074,2021-06-24,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34075,2021-06-25,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34076,2021-06-26,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34077,2021-06-27,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34078,2021-07-01,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34079,2021-07-02,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34080,2021-07-04,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34081,2021-07-07,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34082,2021-07-08,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34083,2021-07-09,80302,San Borja,11,San Borja,Beni,47.1144936216456,44657,54.3
34084,2021-07-12,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34085,2021-07-14,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34086,2021-07-15,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34087,2021-07-16,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34088,2021-07-17,80302,San Borja,8,San Borja,Beni,47.1144936216456,44657,54.3
34089,2021-07-19,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34090,2021-07-20,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34091,2021-07-21,80302,San Borja,7,San Borja,Beni,47.1144936216456,44657,54.3
34092,2021-07-22,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34093,2021-07-26,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34094,2021-07-27,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34095,2021-07-28,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34096,2021-07-29,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34097,2021-08-01,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34098,2021-08-02,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34099,2021-08-05,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34100,2021-08-06,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34101,2021-08-07,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34102,2021-08-08,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34103,2021-08-10,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34104,2021-08-11,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34105,2021-08-12,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34106,2021-08-14,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34107,2021-08-17,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34108,2021-08-18,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34109,2021-08-19,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34110,2021-08-21,80302,San Borja,4,San Borja,Beni,47.1144936216456,44657,54.3
34111,2021-08-22,80302,San Borja,6,San Borja,Beni,47.1144936216456,44657,54.3
34112,2021-08-25,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34113,2021-08-26,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34114,2021-08-30,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34115,2021-09-01,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34116,2021-09-04,80302,San Borja,5,San Borja,Beni,47.1144936216456,44657,54.3
34117,2021-09-05,80302,San Borja,3,San Borja,Beni,47.1144936216456,44657,54.3
34118,2021-09-06,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34119,2021-09-07,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34120,2021-09-08,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34121,2021-09-09,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34122,2021-09-14,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34123,2021-10-02,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34124,2021-10-08,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34125,2021-10-25,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34126,2021-10-26,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34127,2021-10-27,80302,San Borja,2,San Borja,Beni,47.1144936216456,44657,54.3
34128,2021-10-30,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34129,2021-11-01,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34130,2021-11-02,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34131,2021-11-03,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34132,2021-11-08,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34133,2021-11-26,80302,San Borja,1,San Borja,Beni,47.1144936216456,44657,54.3
34134,2020-06-01,80402,Exaltación,3,Exaltación,Beni,44.1263213986514,6607,0.0
34135,2020-06-10,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34136,2020-06-12,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34137,2020-07-07,80402,Exaltación,3,Exaltación,Beni,44.1263213986514,6607,0.0
34138,2020-08-25,80402,Exaltación,25,Exaltación,Beni,44.1263213986514,6607,0.0
34139,2021-01-28,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34140,2021-01-29,80402,Exaltación,3,Exaltación,Beni,44.1263213986514,6607,0.0
34141,2021-02-01,80402,Exaltación,4,Exaltación,Beni,44.1263213986514,6607,0.0
34142,2021-02-03,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34143,2021-02-05,80402,Exaltación,11,Exaltación,Beni,44.1263213986514,6607,0.0
34144,2021-02-07,80402,Exaltación,11,Exaltación,Beni,44.1263213986514,6607,0.0
34145,2021-02-08,80402,Exaltación,3,Exaltación,Beni,44.1263213986514,6607,0.0
34146,2021-03-14,80402,Exaltación,5,Exaltación,Beni,44.1263213986514,6607,0.0
34147,2021-03-16,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34148,2021-03-17,80402,Exaltación,4,Exaltación,Beni,44.1263213986514,6607,0.0
34149,2021-03-18,80402,Exaltación,2,Exaltación,Beni,44.1263213986514,6607,0.0
34150,2021-03-29,80402,Exaltación,2,Exaltación,Beni,44.1263213986514,6607,0.0
34151,2021-03-30,80402,Exaltación,2,Exaltación,Beni,44.1263213986514,6607,0.0
34152,2021-04-01,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34153,2021-04-19,80402,Exaltación,2,Exaltación,Beni,44.1263213986514,6607,0.0
34154,2021-04-20,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34155,2021-04-21,80402,Exaltación,1,Exaltación,Beni,44.1263213986514,6607,0.0
34156,2021-05-01,80402,Exaltación,3,Exaltación,Beni,44.1263213986514,6607,0.0
34157,2020-06-01,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34158,2020-06-04,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34159,2020-06-05,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34160,2020-06-06,80701,San Joaquín,10,San Joaquín,Beni,53.80483236554,8038,65.9
34161,2020-06-12,80701,San Joaquín,43,San Joaquín,Beni,53.80483236554,8038,65.9
34162,2020-06-13,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34163,2020-06-14,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34164,2020-06-20,80701,San Joaquín,17,San Joaquín,Beni,53.80483236554,8038,65.9
34165,2020-06-22,80701,San Joaquín,16,San Joaquín,Beni,53.80483236554,8038,65.9
34166,2020-06-23,80701,San Joaquín,5,San Joaquín,Beni,53.80483236554,8038,65.9
34167,2020-06-29,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34168,2020-07-02,80701,San Joaquín,15,San Joaquín,Beni,53.80483236554,8038,65.9
34169,2020-07-06,80701,San Joaquín,10,San Joaquín,Beni,53.80483236554,8038,65.9
34170,2020-07-29,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34171,2020-07-31,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34172,2020-08-04,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34173,2021-01-07,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34174,2021-01-15,80701,San Joaquín,8,San Joaquín,Beni,53.80483236554,8038,65.9
34175,2021-01-20,80701,San Joaquín,7,San Joaquín,Beni,53.80483236554,8038,65.9
34176,2021-01-21,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34177,2021-01-22,80701,San Joaquín,21,San Joaquín,Beni,53.80483236554,8038,65.9
34178,2021-02-13,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34179,2021-02-19,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34180,2021-02-24,80701,San Joaquín,5,San Joaquín,Beni,53.80483236554,8038,65.9
34181,2021-03-01,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34182,2021-03-04,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34183,2021-03-09,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34184,2021-03-11,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34185,2021-03-18,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34186,2021-03-23,80701,San Joaquín,6,San Joaquín,Beni,53.80483236554,8038,65.9
34187,2021-03-24,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34188,2021-03-25,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34189,2021-03-26,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34190,2021-03-27,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34191,2021-03-29,80701,San Joaquín,9,San Joaquín,Beni,53.80483236554,8038,65.9
34192,2021-03-30,80701,San Joaquín,8,San Joaquín,Beni,53.80483236554,8038,65.9
34193,2021-04-01,80701,San Joaquín,10,San Joaquín,Beni,53.80483236554,8038,65.9
34194,2021-04-03,80701,San Joaquín,6,San Joaquín,Beni,53.80483236554,8038,65.9
34195,2021-04-05,80701,San Joaquín,9,San Joaquín,Beni,53.80483236554,8038,65.9
34196,2021-04-06,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34197,2021-04-07,80701,San Joaquín,5,San Joaquín,Beni,53.80483236554,8038,65.9
34198,2021-04-08,80701,San Joaquín,4,San Joaquín,Beni,53.80483236554,8038,65.9
34199,2021-04-09,80701,San Joaquín,4,San Joaquín,Beni,53.80483236554,8038,65.9
34200,2021-04-12,80701,San Joaquín,4,San Joaquín,Beni,53.80483236554,8038,65.9
34201,2021-04-13,80701,San Joaquín,6,San Joaquín,Beni,53.80483236554,8038,65.9
34202,2021-04-16,80701,San Joaquín,7,San Joaquín,Beni,53.80483236554,8038,65.9
34203,2021-04-19,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34204,2021-04-21,80701,San Joaquín,4,San Joaquín,Beni,53.80483236554,8038,65.9
34205,2021-04-23,80701,San Joaquín,6,San Joaquín,Beni,53.80483236554,8038,65.9
34206,2021-04-25,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34207,2021-04-27,80701,San Joaquín,4,San Joaquín,Beni,53.80483236554,8038,65.9
34208,2021-04-28,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34209,2021-04-29,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34210,2021-04-30,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34211,2021-05-01,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34212,2021-05-04,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34213,2021-05-05,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34214,2021-05-06,80701,San Joaquín,3,San Joaquín,Beni,53.80483236554,8038,65.9
34215,2021-05-07,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34216,2021-05-08,80701,San Joaquín,7,San Joaquín,Beni,53.80483236554,8038,65.9
34217,2021-05-09,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34218,2021-05-13,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34219,2021-05-14,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34220,2021-05-17,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34221,2021-05-18,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34222,2021-05-20,80701,San Joaquín,5,San Joaquín,Beni,53.80483236554,8038,65.9
34223,2021-05-25,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34224,2021-05-31,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34225,2021-06-08,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34226,2021-06-11,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34227,2021-06-14,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34228,2021-06-23,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34229,2021-06-25,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34230,2021-07-02,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34231,2021-07-16,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34232,2021-07-22,80701,San Joaquín,2,San Joaquín,Beni,53.80483236554,8038,65.9
34233,2021-07-27,80701,San Joaquín,7,San Joaquín,Beni,53.80483236554,8038,65.9
34234,2021-08-09,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34235,2021-08-10,80701,San Joaquín,1,San Joaquín,Beni,53.80483236554,8038,65.9
34236,2020-06-03,80601,Loreto,1,Loreto,Beni,43.89873421547111,4035,0.0
34237,2020-06-07,80601,Loreto,2,Loreto,Beni,43.89873421547111,4035,0.0
34238,2020-06-12,80601,Loreto,2,Loreto,Beni,43.89873421547111,4035,0.0
34239,2020-06-18,80601,Loreto,22,Loreto,Beni,43.89873421547111,4035,0.0
34240,2020-06-19,80601,Loreto,12,Loreto,Beni,43.89873421547111,4035,0.0
34241,2020-06-20,80601,Loreto,1,Loreto,Beni,43.89873421547111,4035,0.0
