,fecha,cod_ine,municipio,confirmados,departamento,poblacion
28806,2021-08-02,60201,Padcaya,5,Tarija,18582
28807,2021-08-03,60201,Padcaya,2,Tarija,18582
28808,2021-08-04,60201,Padcaya,1,Tarija,18582
28809,2021-08-05,60201,Padcaya,2,Tarija,18582
28810,2021-08-06,60201,Padcaya,2,Tarija,18582
28811,2021-08-07,60201,Padcaya,7,Tarija,18582
28812,2021-08-08,60201,Padcaya,3,Tarija,18582
28813,2021-08-09,60201,Padcaya,5,Tarija,18582
28814,2021-08-10,60201,Padcaya,1,Tarija,18582
28815,2021-08-11,60201,Padcaya,1,Tarija,18582
28816,2021-08-12,60201,Padcaya,6,Tarija,18582
28817,2021-08-13,60201,Padcaya,6,Tarija,18582
28818,2021-08-14,60201,Padcaya,2,Tarija,18582
28819,2021-08-15,60201,Padcaya,3,Tarija,18582
28820,2021-08-16,60201,Padcaya,1,Tarija,18582
28821,2021-08-17,60201,Padcaya,5,Tarija,18582
28822,2021-08-18,60201,Padcaya,2,Tarija,18582
28823,2021-08-19,60201,Padcaya,3,Tarija,18582
28824,2021-08-20,60201,Padcaya,1,Tarija,18582
28825,2021-08-22,60201,Padcaya,1,Tarija,18582
28826,2021-08-23,60201,Padcaya,5,Tarija,18582
28827,2021-08-24,60201,Padcaya,15,Tarija,18582
28828,2021-08-25,60201,Padcaya,7,Tarija,18582
28829,2021-08-26,60201,Padcaya,8,Tarija,18582
28830,2021-08-27,60201,Padcaya,13,Tarija,18582
28831,2021-08-28,60201,Padcaya,2,Tarija,18582
28832,2021-08-29,60201,Padcaya,1,Tarija,18582
28833,2021-08-30,60201,Padcaya,8,Tarija,18582
28834,2021-08-31,60201,Padcaya,6,Tarija,18582
28835,2021-09-01,60201,Padcaya,8,Tarija,18582
28836,2021-09-02,60201,Padcaya,4,Tarija,18582
28837,2021-09-03,60201,Padcaya,9,Tarija,18582
28838,2021-09-04,60201,Padcaya,8,Tarija,18582
28839,2021-09-05,60201,Padcaya,3,Tarija,18582
28840,2021-09-06,60201,Padcaya,3,Tarija,18582
28841,2021-09-07,60201,Padcaya,5,Tarija,18582
28842,2021-09-08,60201,Padcaya,1,Tarija,18582
28843,2021-09-09,60201,Padcaya,7,Tarija,18582
28844,2021-09-10,60201,Padcaya,5,Tarija,18582
28845,2021-09-11,60201,Padcaya,1,Tarija,18582
28846,2021-09-12,60201,Padcaya,1,Tarija,18582
28847,2021-09-14,60201,Padcaya,2,Tarija,18582
28848,2021-09-15,60201,Padcaya,1,Tarija,18582
28849,2021-09-17,60201,Padcaya,2,Tarija,18582
28850,2021-09-18,60201,Padcaya,4,Tarija,18582
28851,2021-09-21,60201,Padcaya,10,Tarija,18582
28852,2021-09-22,60201,Padcaya,4,Tarija,18582
28853,2021-09-23,60201,Padcaya,3,Tarija,18582
28854,2021-09-24,60201,Padcaya,1,Tarija,18582
28855,2021-09-25,60201,Padcaya,9,Tarija,18582
28856,2021-09-27,60201,Padcaya,5,Tarija,18582
28857,2021-09-28,60201,Padcaya,3,Tarija,18582
28858,2021-09-29,60201,Padcaya,4,Tarija,18582
28859,2021-09-30,60201,Padcaya,2,Tarija,18582
28860,2021-10-03,60201,Padcaya,1,Tarija,18582
28861,2021-10-04,60201,Padcaya,4,Tarija,18582
28862,2021-10-05,60201,Padcaya,2,Tarija,18582
28863,2021-10-06,60201,Padcaya,6,Tarija,18582
28864,2021-10-07,60201,Padcaya,4,Tarija,18582
28865,2021-10-09,60201,Padcaya,4,Tarija,18582
28866,2021-10-10,60201,Padcaya,3,Tarija,18582
28867,2021-10-11,60201,Padcaya,3,Tarija,18582
28868,2021-10-12,60201,Padcaya,10,Tarija,18582
28869,2021-10-13,60201,Padcaya,1,Tarija,18582
28870,2021-10-14,60201,Padcaya,6,Tarija,18582
28871,2021-10-15,60201,Padcaya,5,Tarija,18582
28872,2021-10-16,60201,Padcaya,3,Tarija,18582
28873,2021-10-18,60201,Padcaya,12,Tarija,18582
28874,2021-10-19,60201,Padcaya,8,Tarija,18582
28875,2021-10-20,60201,Padcaya,5,Tarija,18582
28876,2021-10-21,60201,Padcaya,10,Tarija,18582
28877,2021-10-22,60201,Padcaya,13,Tarija,18582
28878,2021-10-23,60201,Padcaya,3,Tarija,18582
28879,2021-10-24,60201,Padcaya,1,Tarija,18582
28880,2021-10-26,60201,Padcaya,2,Tarija,18582
28881,2021-11-04,60201,Padcaya,1,Tarija,18582
28882,2021-11-09,60201,Padcaya,2,Tarija,18582
28883,2021-11-10,60201,Padcaya,1,Tarija,18582
28884,2021-11-11,60201,Padcaya,4,Tarija,18582
28885,2021-11-15,60201,Padcaya,1,Tarija,18582
28886,2021-11-17,60201,Padcaya,3,Tarija,18582
28887,2021-11-20,60201,Padcaya,1,Tarija,18582
28888,2021-11-23,60201,Padcaya,3,Tarija,18582
28889,2021-11-24,60201,Padcaya,1,Tarija,18582
28890,2021-11-25,60201,Padcaya,4,Tarija,18582
28891,2021-11-26,60201,Padcaya,6,Tarija,18582
28892,2021-11-28,60201,Padcaya,1,Tarija,18582
28893,2021-11-29,60201,Padcaya,4,Tarija,18582
28894,2021-11-30,60201,Padcaya,2,Tarija,18582
28895,2021-12-01,60201,Padcaya,4,Tarija,18582
28896,2021-12-03,60201,Padcaya,17,Tarija,18582
28897,2021-12-04,60201,Padcaya,1,Tarija,18582
28898,2021-12-06,60201,Padcaya,4,Tarija,18582
28899,2021-12-07,60201,Padcaya,5,Tarija,18582
28900,2021-12-08,60201,Padcaya,3,Tarija,18582
28901,2021-12-09,60201,Padcaya,10,Tarija,18582
28902,2021-12-10,60201,Padcaya,9,Tarija,18582
28903,2021-12-12,60201,Padcaya,1,Tarija,18582
28904,2021-12-13,60201,Padcaya,6,Tarija,18582
28905,2021-12-14,60201,Padcaya,4,Tarija,18582
28906,2021-12-15,60201,Padcaya,1,Tarija,18582
28907,2021-12-17,60201,Padcaya,2,Tarija,18582
28908,2020-05-30,60302,Caraparí,1,Tarija,17279
28909,2020-06-03,60302,Caraparí,1,Tarija,17279
28910,2020-06-15,60302,Caraparí,1,Tarija,17279
28911,2020-06-20,60302,Caraparí,7,Tarija,17279
28912,2020-06-22,60302,Caraparí,3,Tarija,17279
28913,2020-06-25,60302,Caraparí,3,Tarija,17279
28914,2020-06-30,60302,Caraparí,1,Tarija,17279
28915,2020-07-02,60302,Caraparí,1,Tarija,17279
28916,2020-07-04,60302,Caraparí,2,Tarija,17279
28917,2020-07-07,60302,Caraparí,12,Tarija,17279
28918,2020-07-09,60302,Caraparí,2,Tarija,17279
28919,2020-07-10,60302,Caraparí,7,Tarija,17279
28920,2020-07-13,60302,Caraparí,1,Tarija,17279
28921,2020-07-14,60302,Caraparí,9,Tarija,17279
28922,2020-07-15,60302,Caraparí,1,Tarija,17279
28923,2020-07-17,60302,Caraparí,1,Tarija,17279
28924,2020-07-18,60302,Caraparí,6,Tarija,17279
28925,2020-07-19,60302,Caraparí,7,Tarija,17279
28926,2020-07-25,60302,Caraparí,11,Tarija,17279
28927,2020-07-26,60302,Caraparí,3,Tarija,17279
28928,2020-07-27,60302,Caraparí,8,Tarija,17279
28929,2020-07-29,60302,Caraparí,5,Tarija,17279
28930,2020-07-30,60302,Caraparí,10,Tarija,17279
28931,2020-08-02,60302,Caraparí,21,Tarija,17279
28932,2020-08-05,60302,Caraparí,1,Tarija,17279
28933,2020-08-11,60302,Caraparí,1,Tarija,17279
28934,2020-08-13,60302,Caraparí,6,Tarija,17279
28935,2020-08-14,60302,Caraparí,2,Tarija,17279
28936,2020-08-17,60302,Caraparí,3,Tarija,17279
28937,2020-08-18,60302,Caraparí,5,Tarija,17279
28938,2020-08-19,60302,Caraparí,5,Tarija,17279
28939,2020-08-20,60302,Caraparí,3,Tarija,17279
28940,2020-08-21,60302,Caraparí,4,Tarija,17279
28941,2020-08-22,60302,Caraparí,1,Tarija,17279
28942,2020-08-25,60302,Caraparí,2,Tarija,17279
28943,2020-08-26,60302,Caraparí,6,Tarija,17279
28944,2020-08-27,60302,Caraparí,5,Tarija,17279
28945,2020-08-28,60302,Caraparí,3,Tarija,17279
28946,2020-08-29,60302,Caraparí,15,Tarija,17279
28947,2020-09-01,60302,Caraparí,3,Tarija,17279
28948,2020-09-04,60302,Caraparí,15,Tarija,17279
28949,2020-09-05,60302,Caraparí,4,Tarija,17279
28950,2020-09-06,60302,Caraparí,6,Tarija,17279
28951,2020-09-07,60302,Caraparí,1,Tarija,17279
28952,2020-09-08,60302,Caraparí,6,Tarija,17279
28953,2020-09-09,60302,Caraparí,3,Tarija,17279
28954,2020-09-10,60302,Caraparí,1,Tarija,17279
28955,2020-09-11,60302,Caraparí,6,Tarija,17279
28956,2020-09-12,60302,Caraparí,5,Tarija,17279
28957,2020-09-13,60302,Caraparí,1,Tarija,17279
28958,2020-09-14,60302,Caraparí,7,Tarija,17279
28959,2020-09-15,60302,Caraparí,2,Tarija,17279
28960,2020-09-16,60302,Caraparí,15,Tarija,17279
28961,2020-09-18,60302,Caraparí,8,Tarija,17279
28962,2020-09-19,60302,Caraparí,3,Tarija,17279
28963,2020-09-21,60302,Caraparí,5,Tarija,17279
28964,2020-09-22,60302,Caraparí,8,Tarija,17279
28965,2020-09-23,60302,Caraparí,7,Tarija,17279
28966,2020-09-24,60302,Caraparí,6,Tarija,17279
28967,2020-09-25,60302,Caraparí,2,Tarija,17279
28968,2020-09-26,60302,Caraparí,1,Tarija,17279
28969,2020-09-27,60302,Caraparí,1,Tarija,17279
28970,2020-09-28,60302,Caraparí,10,Tarija,17279
28971,2020-09-30,60302,Caraparí,19,Tarija,17279
28972,2020-10-02,60302,Caraparí,4,Tarija,17279
28973,2020-10-03,60302,Caraparí,1,Tarija,17279
28974,2020-10-04,60302,Caraparí,3,Tarija,17279
28975,2020-10-05,60302,Caraparí,4,Tarija,17279
28976,2020-10-06,60302,Caraparí,3,Tarija,17279
28977,2020-10-07,60302,Caraparí,1,Tarija,17279
28978,2020-10-08,60302,Caraparí,1,Tarija,17279
28979,2020-10-09,60302,Caraparí,1,Tarija,17279
28980,2020-10-10,60302,Caraparí,2,Tarija,17279
28981,2020-10-11,60302,Caraparí,4,Tarija,17279
28982,2020-10-13,60302,Caraparí,5,Tarija,17279
28983,2020-10-14,60302,Caraparí,3,Tarija,17279
28984,2020-10-15,60302,Caraparí,2,Tarija,17279
28985,2020-10-17,60302,Caraparí,5,Tarija,17279
28986,2020-10-19,60302,Caraparí,1,Tarija,17279
28987,2020-10-21,60302,Caraparí,6,Tarija,17279
28988,2020-10-22,60302,Caraparí,1,Tarija,17279
28989,2020-10-23,60302,Caraparí,4,Tarija,17279
28990,2020-10-24,60302,Caraparí,3,Tarija,17279
28991,2020-10-27,60302,Caraparí,8,Tarija,17279
28992,2020-10-30,60302,Caraparí,3,Tarija,17279
28993,2020-10-31,60302,Caraparí,9,Tarija,17279
28994,2020-11-01,60302,Caraparí,1,Tarija,17279
28995,2020-11-03,60302,Caraparí,2,Tarija,17279
28996,2020-11-04,60302,Caraparí,1,Tarija,17279
28997,2020-11-06,60302,Caraparí,5,Tarija,17279
28998,2020-11-10,60302,Caraparí,7,Tarija,17279
28999,2020-11-12,60302,Caraparí,1,Tarija,17279
29000,2020-11-13,60302,Caraparí,4,Tarija,17279
29001,2020-11-14,60302,Caraparí,1,Tarija,17279
29002,2020-11-19,60302,Caraparí,3,Tarija,17279
29003,2020-11-20,60302,Caraparí,2,Tarija,17279
29004,2020-11-23,60302,Caraparí,1,Tarija,17279
29005,2020-11-24,60302,Caraparí,3,Tarija,17279
29006,2020-11-25,60302,Caraparí,1,Tarija,17279
29007,2020-11-26,60302,Caraparí,1,Tarija,17279
29008,2020-11-27,60302,Caraparí,1,Tarija,17279
29009,2020-11-28,60302,Caraparí,1,Tarija,17279
29010,2020-11-30,60302,Caraparí,1,Tarija,17279
29011,2020-12-05,60302,Caraparí,1,Tarija,17279
29012,2020-12-07,60302,Caraparí,1,Tarija,17279
29013,2020-12-08,60302,Caraparí,1,Tarija,17279
29014,2020-12-10,60302,Caraparí,2,Tarija,17279
29015,2020-12-11,60302,Caraparí,1,Tarija,17279
29016,2020-12-12,60302,Caraparí,1,Tarija,17279
29017,2020-12-16,60302,Caraparí,1,Tarija,17279
29018,2020-12-18,60302,Caraparí,1,Tarija,17279
29019,2020-12-22,60302,Caraparí,1,Tarija,17279
29020,2020-12-23,60302,Caraparí,2,Tarija,17279
29021,2020-12-26,60302,Caraparí,1,Tarija,17279
29022,2021-01-06,60302,Caraparí,2,Tarija,17279
29023,2021-01-08,60302,Caraparí,2,Tarija,17279
29024,2021-01-09,60302,Caraparí,1,Tarija,17279
29025,2021-01-11,60302,Caraparí,1,Tarija,17279
29026,2021-01-13,60302,Caraparí,5,Tarija,17279
29027,2021-01-14,60302,Caraparí,5,Tarija,17279
29028,2021-01-17,60302,Caraparí,2,Tarija,17279
29029,2021-01-19,60302,Caraparí,1,Tarija,17279
29030,2021-01-20,60302,Caraparí,5,Tarija,17279
29031,2021-01-21,60302,Caraparí,1,Tarija,17279
29032,2021-01-22,60302,Caraparí,3,Tarija,17279
29033,2021-01-24,60302,Caraparí,1,Tarija,17279
29034,2021-01-25,60302,Caraparí,2,Tarija,17279
29035,2021-01-26,60302,Caraparí,8,Tarija,17279
29036,2021-01-27,60302,Caraparí,6,Tarija,17279
29037,2021-01-28,60302,Caraparí,4,Tarija,17279
29038,2021-01-29,60302,Caraparí,3,Tarija,17279
29039,2021-01-30,60302,Caraparí,3,Tarija,17279
29040,2021-02-01,60302,Caraparí,9,Tarija,17279
29041,2021-02-02,60302,Caraparí,9,Tarija,17279
29042,2021-02-03,60302,Caraparí,4,Tarija,17279
29043,2021-02-04,60302,Caraparí,3,Tarija,17279
29044,2021-02-05,60302,Caraparí,2,Tarija,17279
29045,2021-02-06,60302,Caraparí,5,Tarija,17279
29046,2021-02-08,60302,Caraparí,10,Tarija,17279
29047,2021-02-09,60302,Caraparí,10,Tarija,17279
29048,2021-02-10,60302,Caraparí,13,Tarija,17279
29049,2021-02-11,60302,Caraparí,8,Tarija,17279
29050,2021-02-12,60302,Caraparí,1,Tarija,17279
29051,2021-02-13,60302,Caraparí,7,Tarija,17279
29052,2021-02-14,60302,Caraparí,2,Tarija,17279
29053,2021-02-15,60302,Caraparí,5,Tarija,17279
29054,2021-02-17,60302,Caraparí,11,Tarija,17279
29055,2021-02-18,60302,Caraparí,8,Tarija,17279
29056,2021-02-19,60302,Caraparí,7,Tarija,17279
29057,2021-02-20,60302,Caraparí,2,Tarija,17279
29058,2021-02-21,60302,Caraparí,1,Tarija,17279
29059,2021-02-22,60302,Caraparí,9,Tarija,17279
29060,2021-02-23,60302,Caraparí,13,Tarija,17279
29061,2021-02-24,60302,Caraparí,4,Tarija,17279
29062,2021-02-25,60302,Caraparí,3,Tarija,17279
29063,2021-02-26,60302,Caraparí,12,Tarija,17279
29064,2021-02-27,60302,Caraparí,2,Tarija,17279
29065,2021-02-28,60302,Caraparí,3,Tarija,17279
29066,2021-03-01,60302,Caraparí,8,Tarija,17279
29067,2021-03-02,60302,Caraparí,5,Tarija,17279
29068,2021-03-03,60302,Caraparí,1,Tarija,17279
29069,2021-03-04,60302,Caraparí,2,Tarija,17279
29070,2021-03-05,60302,Caraparí,25,Tarija,17279
29071,2021-03-08,60302,Caraparí,7,Tarija,17279
29072,2021-03-09,60302,Caraparí,12,Tarija,17279
29073,2021-03-10,60302,Caraparí,10,Tarija,17279
29074,2021-03-11,60302,Caraparí,8,Tarija,17279
29075,2021-03-12,60302,Caraparí,3,Tarija,17279
29076,2021-03-13,60302,Caraparí,2,Tarija,17279
29077,2021-03-14,60302,Caraparí,3,Tarija,17279
29078,2021-03-15,60302,Caraparí,7,Tarija,17279
29079,2021-03-16,60302,Caraparí,13,Tarija,17279
29080,2021-03-17,60302,Caraparí,3,Tarija,17279
29081,2021-03-18,60302,Caraparí,1,Tarija,17279
29082,2021-03-19,60302,Caraparí,8,Tarija,17279
29083,2021-03-23,60302,Caraparí,4,Tarija,17279
29084,2021-03-24,60302,Caraparí,4,Tarija,17279
29085,2021-03-25,60302,Caraparí,3,Tarija,17279
29086,2021-03-26,60302,Caraparí,1,Tarija,17279
29087,2021-03-28,60302,Caraparí,1,Tarija,17279
29088,2021-03-29,60302,Caraparí,1,Tarija,17279
29089,2021-03-30,60302,Caraparí,5,Tarija,17279
29090,2021-03-31,60302,Caraparí,4,Tarija,17279
29091,2021-04-01,60302,Caraparí,3,Tarija,17279
29092,2021-04-03,60302,Caraparí,1,Tarija,17279
29093,2021-04-04,60302,Caraparí,2,Tarija,17279
29094,2021-04-05,60302,Caraparí,2,Tarija,17279
29095,2021-04-06,60302,Caraparí,4,Tarija,17279
29096,2021-04-07,60302,Caraparí,2,Tarija,17279
29097,2021-04-08,60302,Caraparí,6,Tarija,17279
29098,2021-04-09,60302,Caraparí,7,Tarija,17279
29099,2021-04-12,60302,Caraparí,4,Tarija,17279
29100,2021-04-13,60302,Caraparí,3,Tarija,17279
29101,2021-04-14,60302,Caraparí,7,Tarija,17279
29102,2021-04-16,60302,Caraparí,1,Tarija,17279
29103,2021-04-17,60302,Caraparí,1,Tarija,17279
29104,2021-04-19,60302,Caraparí,1,Tarija,17279
29105,2021-04-20,60302,Caraparí,3,Tarija,17279
29106,2021-04-21,60302,Caraparí,2,Tarija,17279
29107,2021-04-22,60302,Caraparí,3,Tarija,17279
29108,2021-04-23,60302,Caraparí,3,Tarija,17279
29109,2021-04-24,60302,Caraparí,2,Tarija,17279
29110,2021-04-26,60302,Caraparí,2,Tarija,17279
29111,2021-04-27,60302,Caraparí,1,Tarija,17279
29112,2021-04-28,60302,Caraparí,10,Tarija,17279
29113,2021-04-29,60302,Caraparí,8,Tarija,17279
29114,2021-04-30,60302,Caraparí,4,Tarija,17279
29115,2021-05-01,60302,Caraparí,5,Tarija,17279
29116,2021-05-02,60302,Caraparí,2,Tarija,17279
29117,2021-05-04,60302,Caraparí,1,Tarija,17279
29118,2021-05-05,60302,Caraparí,6,Tarija,17279
29119,2021-05-06,60302,Caraparí,6,Tarija,17279
29120,2021-05-07,60302,Caraparí,5,Tarija,17279
29121,2021-05-08,60302,Caraparí,9,Tarija,17279
29122,2021-05-09,60302,Caraparí,1,Tarija,17279
29123,2021-05-10,60302,Caraparí,2,Tarija,17279
29124,2021-05-11,60302,Caraparí,3,Tarija,17279
29125,2021-05-12,60302,Caraparí,2,Tarija,17279
29126,2021-05-13,60302,Caraparí,16,Tarija,17279
29127,2021-05-14,60302,Caraparí,9,Tarija,17279
29128,2021-05-15,60302,Caraparí,3,Tarija,17279
29129,2021-05-16,60302,Caraparí,7,Tarija,17279
29130,2021-05-17,60302,Caraparí,13,Tarija,17279
29131,2021-05-18,60302,Caraparí,13,Tarija,17279
29132,2021-05-19,60302,Caraparí,10,Tarija,17279
29133,2021-05-20,60302,Caraparí,9,Tarija,17279
29134,2021-05-21,60302,Caraparí,6,Tarija,17279
29135,2021-05-22,60302,Caraparí,9,Tarija,17279
29136,2021-05-23,60302,Caraparí,2,Tarija,17279
29137,2021-05-24,60302,Caraparí,21,Tarija,17279
29138,2021-05-25,60302,Caraparí,21,Tarija,17279
29139,2021-05-26,60302,Caraparí,7,Tarija,17279
29140,2021-05-27,60302,Caraparí,14,Tarija,17279
29141,2021-05-28,60302,Caraparí,9,Tarija,17279
29142,2021-05-29,60302,Caraparí,1,Tarija,17279
29143,2021-05-31,60302,Caraparí,6,Tarija,17279
29144,2021-06-01,60302,Caraparí,13,Tarija,17279
29145,2021-06-02,60302,Caraparí,16,Tarija,17279
29146,2021-06-03,60302,Caraparí,3,Tarija,17279
29147,2021-06-04,60302,Caraparí,10,Tarija,17279
29148,2021-06-05,60302,Caraparí,12,Tarija,17279
29149,2021-06-07,60302,Caraparí,4,Tarija,17279
29150,2021-06-08,60302,Caraparí,12,Tarija,17279
29151,2021-06-09,60302,Caraparí,4,Tarija,17279
29152,2021-06-10,60302,Caraparí,6,Tarija,17279
29153,2021-06-11,60302,Caraparí,8,Tarija,17279
29154,2021-06-12,60302,Caraparí,8,Tarija,17279
29155,2021-06-13,60302,Caraparí,1,Tarija,17279
29156,2021-06-14,60302,Caraparí,2,Tarija,17279
29157,2021-06-15,60302,Caraparí,10,Tarija,17279
29158,2021-06-16,60302,Caraparí,9,Tarija,17279
29159,2021-06-17,60302,Caraparí,8,Tarija,17279
29160,2021-06-18,60302,Caraparí,1,Tarija,17279
29161,2021-06-19,60302,Caraparí,11,Tarija,17279
29162,2021-06-21,60302,Caraparí,9,Tarija,17279
29163,2021-06-22,60302,Caraparí,4,Tarija,17279
29164,2021-06-23,60302,Caraparí,5,Tarija,17279
29165,2021-06-24,60302,Caraparí,3,Tarija,17279
29166,2021-06-25,60302,Caraparí,4,Tarija,17279
29167,2021-06-26,60302,Caraparí,5,Tarija,17279
29168,2021-06-29,60302,Caraparí,6,Tarija,17279
29169,2021-06-30,60302,Caraparí,1,Tarija,17279
29170,2021-07-01,60302,Caraparí,4,Tarija,17279
29171,2021-07-02,60302,Caraparí,6,Tarija,17279
29172,2021-07-05,60302,Caraparí,9,Tarija,17279
29173,2021-07-06,60302,Caraparí,6,Tarija,17279
29174,2021-07-07,60302,Caraparí,2,Tarija,17279
29175,2021-07-08,60302,Caraparí,2,Tarija,17279
29176,2021-07-09,60302,Caraparí,2,Tarija,17279
29177,2021-07-10,60302,Caraparí,1,Tarija,17279
29178,2021-07-12,60302,Caraparí,2,Tarija,17279
29179,2021-07-13,60302,Caraparí,1,Tarija,17279
29180,2021-07-14,60302,Caraparí,5,Tarija,17279
29181,2021-07-16,60302,Caraparí,7,Tarija,17279
29182,2021-07-17,60302,Caraparí,6,Tarija,17279
29183,2021-07-19,60302,Caraparí,6,Tarija,17279
29184,2021-07-20,60302,Caraparí,5,Tarija,17279
29185,2021-07-21,60302,Caraparí,9,Tarija,17279
29186,2021-07-22,60302,Caraparí,2,Tarija,17279
29187,2021-07-23,60302,Caraparí,4,Tarija,17279
29188,2021-07-24,60302,Caraparí,3,Tarija,17279
29189,2021-07-25,60302,Caraparí,1,Tarija,17279
29190,2021-07-26,60302,Caraparí,1,Tarija,17279
29191,2021-07-27,60302,Caraparí,10,Tarija,17279
29192,2021-07-28,60302,Caraparí,5,Tarija,17279
29193,2021-07-29,60302,Caraparí,11,Tarija,17279
29194,2021-07-31,60302,Caraparí,8,Tarija,17279
29195,2021-08-01,60302,Caraparí,1,Tarija,17279
29196,2021-08-02,60302,Caraparí,5,Tarija,17279
29197,2021-08-03,60302,Caraparí,14,Tarija,17279
29198,2021-08-04,60302,Caraparí,2,Tarija,17279
29199,2021-08-05,60302,Caraparí,3,Tarija,17279
29200,2021-08-06,60302,Caraparí,2,Tarija,17279
29201,2021-08-07,60302,Caraparí,7,Tarija,17279
29202,2021-08-08,60302,Caraparí,3,Tarija,17279
29203,2021-08-09,60302,Caraparí,5,Tarija,17279
29204,2021-08-10,60302,Caraparí,13,Tarija,17279
29205,2021-08-11,60302,Caraparí,5,Tarija,17279
29206,2021-08-12,60302,Caraparí,6,Tarija,17279
29207,2021-08-13,60302,Caraparí,6,Tarija,17279
29208,2021-08-14,60302,Caraparí,10,Tarija,17279
29209,2021-08-15,60302,Caraparí,3,Tarija,17279
29210,2021-08-16,60302,Caraparí,15,Tarija,17279
29211,2021-08-17,60302,Caraparí,5,Tarija,17279
29212,2021-08-18,60302,Caraparí,5,Tarija,17279
29213,2021-08-19,60302,Caraparí,9,Tarija,17279
29214,2021-08-20,60302,Caraparí,2,Tarija,17279
29215,2021-08-21,60302,Caraparí,3,Tarija,17279
29216,2021-08-22,60302,Caraparí,1,Tarija,17279
29217,2021-08-23,60302,Caraparí,3,Tarija,17279
29218,2021-08-24,60302,Caraparí,7,Tarija,17279
29219,2021-08-25,60302,Caraparí,3,Tarija,17279
29220,2021-08-26,60302,Caraparí,6,Tarija,17279
29221,2021-08-27,60302,Caraparí,3,Tarija,17279
29222,2021-08-28,60302,Caraparí,5,Tarija,17279
29223,2021-08-29,60302,Caraparí,2,Tarija,17279
29224,2021-08-30,60302,Caraparí,7,Tarija,17279
29225,2021-08-31,60302,Caraparí,10,Tarija,17279
29226,2021-09-01,60302,Caraparí,6,Tarija,17279
29227,2021-09-02,60302,Caraparí,1,Tarija,17279
29228,2021-09-03,60302,Caraparí,1,Tarija,17279
29229,2021-09-04,60302,Caraparí,4,Tarija,17279
29230,2021-09-07,60302,Caraparí,1,Tarija,17279
29231,2021-09-08,60302,Caraparí,1,Tarija,17279
29232,2021-09-09,60302,Caraparí,5,Tarija,17279
29233,2021-09-10,60302,Caraparí,2,Tarija,17279
29234,2021-09-11,60302,Caraparí,6,Tarija,17279
29235,2021-09-12,60302,Caraparí,6,Tarija,17279
29236,2021-09-13,60302,Caraparí,5,Tarija,17279
29237,2021-09-14,60302,Caraparí,7,Tarija,17279
29238,2021-09-15,60302,Caraparí,3,Tarija,17279
29239,2021-09-17,60302,Caraparí,2,Tarija,17279
29240,2021-09-20,60302,Caraparí,4,Tarija,17279
29241,2021-09-21,60302,Caraparí,9,Tarija,17279
29242,2021-09-22,60302,Caraparí,1,Tarija,17279
29243,2021-09-23,60302,Caraparí,2,Tarija,17279
29244,2021-09-24,60302,Caraparí,1,Tarija,17279
29245,2021-09-25,60302,Caraparí,3,Tarija,17279
29246,2021-09-26,60302,Caraparí,3,Tarija,17279
29247,2021-09-27,60302,Caraparí,2,Tarija,17279
29248,2021-09-28,60302,Caraparí,9,Tarija,17279
29249,2021-09-29,60302,Caraparí,2,Tarija,17279
29250,2021-09-30,60302,Caraparí,1,Tarija,17279
29251,2021-10-03,60302,Caraparí,1,Tarija,17279
29252,2021-10-04,60302,Caraparí,2,Tarija,17279
29253,2021-10-05,60302,Caraparí,5,Tarija,17279
29254,2021-10-06,60302,Caraparí,5,Tarija,17279
29255,2021-10-07,60302,Caraparí,4,Tarija,17279
29256,2021-10-09,60302,Caraparí,4,Tarija,17279
29257,2021-10-10,60302,Caraparí,3,Tarija,17279
29258,2021-10-11,60302,Caraparí,1,Tarija,17279
29259,2021-10-12,60302,Caraparí,2,Tarija,17279
29260,2021-10-13,60302,Caraparí,2,Tarija,17279
29261,2021-10-14,60302,Caraparí,7,Tarija,17279
29262,2021-10-15,60302,Caraparí,1,Tarija,17279
29263,2021-10-16,60302,Caraparí,1,Tarija,17279
29264,2021-10-18,60302,Caraparí,12,Tarija,17279
29265,2021-10-19,60302,Caraparí,2,Tarija,17279
29266,2021-10-20,60302,Caraparí,5,Tarija,17279
29267,2021-10-21,60302,Caraparí,1,Tarija,17279
29268,2021-10-22,60302,Caraparí,13,Tarija,17279
29269,2021-10-23,60302,Caraparí,3,Tarija,17279
29270,2021-10-24,60302,Caraparí,1,Tarija,17279
29271,2021-10-25,60302,Caraparí,4,Tarija,17279
29272,2021-10-26,60302,Caraparí,5,Tarija,17279
29273,2021-10-27,60302,Caraparí,3,Tarija,17279
29274,2021-10-28,60302,Caraparí,2,Tarija,17279
29275,2021-10-29,60302,Caraparí,7,Tarija,17279
29276,2021-10-30,60302,Caraparí,4,Tarija,17279
29277,2021-10-31,60302,Caraparí,3,Tarija,17279
29278,2021-11-01,60302,Caraparí,5,Tarija,17279
29279,2021-11-03,60302,Caraparí,2,Tarija,17279
